"Kdr-2347","Tomm70a-320"
"Ngfr-705","Pcsk2-72080025"
"Syt2-1023","Trim25-1545"
"Hes6-1504","Hmga1-2295"
"Clip4-75774680","Slc43a2-74425544"
"Eef1g-74819238","Eomes-80516770"
"Pam16-2391","Pfkl-795"
"Pmaip1-823","Slc26a8-2597"
"Mapk14-2399","Papola-1251"
"Hars-554","Ogfrl1-73818756"
"Lhx6-635","Syt1-1014"
"Aldh1l1-1724","Ndrg3-690"
"Hes3-2287","Nr2f1-720"
"Per2-793","Slc36a4-1597"
"Actr2-67","Pparg-2495"
"Akap8-91","Ghitm-1207"
"Cd24a-79591541","Dlx1-348"
"Bcl7b-1601","Rora-2537"
"Hs3st1-2305","Slc41a3-73512484"
"Pam16-2391","Sytl3-2653"
"Abcd1-356086","Cpe-1691"
"Cnih2-2109","Plk2-74743272"
"9330182L06Rik-75081005","Cbln2-70231306"
"Enox2-70928339","Ubxn11-322"
"Ltb-74363350","Syt1-1014"
"Ctps-1185","Ntf3-2440"
"Epha4-2187","Lmo2-2383"
"Fam69c-73636086","Trim3-73732147"
"Cx3cl1-2135","Fgf12-424"
"Arf3-655120","Syt13-1020"
"Grp-1363","Pcdhb17-1908"
"Crlf2-1882","Npepps-844"
"Tfap2a-2661","Tubb4a-1081"
"Cdk5r1-247","Reep5-2159"
"Bdnf-79587720","Mef2c-667"
"Ngfr-705","Tulp4-2699"
"Mtf1-2409","Wnt4-1444"
"Kdr-2347","Yeats2-74988249"
"Gnrh1-75080152","Inhbb-73636087"
"Hapln1-77332706","Thnsl1-74988343"
"Kirrel3-71920516","Ngfr-705"
"Pmaip1-823","Sfrp1-2563"
"Rasal2-71670719","Vsnl1-1106"
"Fgf13-427","Mmp15-1383"
"Htr1b-584","Vsx2-1687"
"Eif2ak3-2181","Psap-846"
"Fam89b-1898","Meis2-1231"
"Alpk2-74988275","Hs3st1-2305"
"Akap8-91","Ptpn2-77413686"
"Syt13-1864","Usp48-149"
"Cd44-224","Cep72-74988742"
"Pgrmc1-2478","S100b-79591593"
"Kdm4b-2331","Sdccag3-2075"
"Cd8b1-73732149","Lhx4-2377"
"Limk1-640","Mm.86217-74641161"
"Mtif2-677","Wnt8a-1115"
"Dph2-2161","Papola-1251"
"Emb-73930836","Sept7-961"
"Gm6740-1902","Syt2-1023"
"Mon1b-74958566","Zbtb20-79568020"
"A130014H13Rik-75041574","Donson-2157"
"Rasal2-71670719","Usp25-2713"
"Ptprcap-121091","Tspo-79556668"
"Mrpl12-70743841","Sdccag3-2075"
"Dmrt3-74819342","Omg-2450"
"Map2k4-276073","Pacrg-74743258"
"Cyc1-357103","Pde5a-73931641"
"Alk-77371829","Tmem204-73769320"
"Nr4a2-732","Tnrc6a-314"
"Dusp1-324212","Wnt7b-1113"
"Dbp-1193","Wash-1796"
"Arhgef2-2043","Ctps-1185"
"Mtf1-2409","Syngr3-1860"
"Il17rc-2319","Scnn1g-1918"
"Rora-2537","Unc5d-71924239"
"Bnc2-73636164","Eya4-77280436"
"Dlx3-350","Mapk13-2397"
"Ngfr-705","Sprr1a-1534"
"Ucn3-1091","Wash-1796"
"Mlx-77414147","Rnf19a-73931414"
"Irx2-1752","Ltb-74363350"
"Hes7-2289","Rbm18-356083"
"Cd24a-79591541","Lancl3-73925716"
"Ripply3-367","Wbscr17-1934"
"Efna3-381","Ngfr-705"
"Gjb5-2259","Ryk-2541"
"Abhd8-2012","Emb-73930836"
"Kirrel3-71920516","Ngef-72119591"
"Fryl-73512207","Thbs2-73929578"
"Pmaip1-823","S100b-79591593"
"Dbp-1193","Gpr126-73520982"
"Gpc4-1617","Lmo4-2385"
"Kdelr1-130912","Ptpn2-77413686"
"Alpk2-74988275","Ptrf-73521818"
"Adam33-75147767","Nrm-75042265"
"Cry2-302","Tyr-2703"
"Cdkn2c-1683","Syt1-1014"
"Dner-1699","Sdccag3-2075"
"C1qc-77340474","Ptger4-112203056"
"Sytl5-73930809","Vsnl1-1106"
"Nr1d1-1243","Prnp-1405"
"9930013L23Rik-72128775","Apba2-2031"
"Itgb5-71920512","Slc12a8-1836"
"Clic6-1984","Kif5b-2353"
"Cadps-72119581","F13a1-74882565"
"Ndufs8-74819243","Pcdhac1-73512189"
"Cux1-79556618","P2ry14-76135748"
"Nfix-2423","Trappc10-1063"
"Pcnt-1255","Wnt8a-1115"
"Glrx-73931409","Rgs16-1567"
"Itm2c-77414652","Syt13-1864"
"Gpr18-71015809","Zfp358-2743"
"Ano6-77887878","Gpx2-74819652"
"Hes6-1504","Itm2c-77414652"
"Axin2-74819487","Igfbpl1-1974"
"Cdc25b-74274686","Epha4-2187"
"Anp32a-94","Runx2-1278"
"Gjb5-2259","Nr3c2-730"
"Syt13-1020","Tsc22d1-1051"
"Rgs3-1822","Ttbk2-75147759"
"Ano6-77887878","Thbs2-73929578"
"Olfm1-760","Vsx2-1687"
"Irx2-1752","Per1-791"
"Ncaph2-355887","Uchl1-1088"
"Gjb5-2259","Szt2-1446"
"Nfix-2423","Ostf1-73907505"
"Hlf-565","Pofut2-147"
"Cck-200","Slco4a1-2625"
"Fam195a-1996","Ghitm-1207"
"Lhx8-2379","Map4k3-657"
"Cer1-2091","Sept7-961"
"Aldh1l1-1724","Itm2c-77414652"
"Arf3-655120","Cnih2-2109"
"Homer3-356087","Kctd17-72340180"
"Akap8-91","Cdkn1a-2085"
"Cct2-356082","Cd1d1-219"
"Hgf-558","Sdccag3-2075"
"Col25a1-71924301","Ddn-73636031"
"Ctps-1185","Gjb5-2259"
"A4galt-71717165","Fancd2-73635979"
"Anln-33","Sprr1a-1534"
"Map3k7-2393","Nr3c2-730"
"Kctd17-72340180","Syt6-1032"
"Alk-77371829","Ptgs2-71016664"
"Stmn2-74819695","Yeats2-74988249"
"B630019K06Rik-74881160","Pbx3-76085744"
"Hmox2-75774681","Nog-75084476"
"Ctps-1185","Gng3-1209"
"Jdp2-73930842","Pvrl4-2511"
"Tmem47-75081394","Tyr-2703"
"Vash2-1667","Wbscr17-1934"
"Slc26a8-2597","St3gal3-2567"
"Sema5a-80516967","Slc19a2-2585"
"Copa-1689","Rcan1-362"
"Efna3-381","Kdelr1-130912"
"Epha8-72472794","Sh3bgr-1416"
"Gpr126-73520982","Slc2a3-1840"
"Hs3st1-2305","Pam16-2391"
"Sytl5-73930809","Usp25-2713"
"Pip5k1b-77887888","Zdhhc2-72128751"
"Alpk2-74988275","Emb-73930836"
"Fgf12-424","Gphn-1211"
"Pcdhga12-770","Tmbim6-2663"
"Irx2-1752","Rela-2523"
"Mcm3ap-665","Tsc22d4-1464"
"Zbtb48-1940","Zfand5-1140"
"Ghitm-1207","Sfrp1-2563"
"Gli3-1615","Madcam1-2389"
"Lhx4-2377","Sssca1-79556714"
"Akap8-91","Dpysl4-1345"
"Akap8-91","Sema5a-80516967"
"Gata2-100","Ptrf-73521818"
"Mecp2-79908808","Zdhhc2-72128751"
"Ntf3-2440","Serpina3n-75043155"
"Scn3b-73512195","Syt11-2649"
"Jdp2-73930842","Kcnh8-70562113"
"Stmn2-74819695","Xbp1-1119"
"B4galt6-2055","E4f1-1199"
"LOC433254-72108822","Psmc2-356850"
"Cadm2-73635999","Ndufa10-74658173"
"Csk-75651192","Gcg-75749416"
"Avp-131","Crym-73592526"
"Chrna4-1173","Gnao1-506"
"Gng3-1209","Pmp22-825"
"Ctps-1185","Plcz1-74988296"
"Gli3-1615","Iffo2-322962"
"Sh2b3-1633","Stard8-73521808"
"Arf3-655120","Cdkn1a-2085"
"Nnat-77887874","Rfx4-71249068"
"Agpat3-85","Dkk1-2149"
"Dgkg-343","Syt13-1864"
"Map4k3-657","Rnasek-75934529"
"Grik1-527","Gtf2h4-1458"
"Per1-791","Yeats2-74988249"
"Dbp-1193","Map3k7-2393"
"E2f4-1195","Syt13-1864"
"Dmwd-2151","Trim25-1545"
"Ccnd2-205","Fancd2-73635979"
"Clock-273","Rfx1-895"
"Dgkg-343","Syt13-1020"
"Itpr3-74047776","Prox1-73520980"
"Homer3-356087","Ostf1-73907505"
"Grin3b-77869800","Ptcd1-74882764"
"Eif4a3-2143","Tcf19-2659"
"E130012A19Rik-74363349","Fkbp10-2220"
"LOC433254-72108822","Ldb3-2369"
"Apc-74881517","Bmp3-72472749"
"Ndufa10-74658173","Rgnef-74272892"
"Meis2-1231","S100b-79591593"
"Rabep2-1970","Usp25-2713"
"Apba2-2031","Ninj1-71670490"
"Pde9a-785","Rora-2537"
"Itgav-74658082","Palm3-74958547"
"Ngef-72119591","Vash2-1667"
"Ankrd34c-72472747","Hdc-71016663"
"Bsg-166","Dcn-329"
"Cdc25b-74274686","Rcan1-362"
"Sept5-958","Sept7-961"
"Acacb-74881515","Tcf4-1044"
"Ifngr2-1460","Raf1-1816"
"Hoxd9-1623","Iffo2-322962"
"Fcrls-1896","Scnn1g-1918"
"Lrrn1-72129293","Scn3b-73512195"
"Prune2-57","Syt2-1023"
"Cds2-250","Cryzl1-304"
"Klc2-618","Zfp280c-1669"
"Ripply3-367","Tyr-2703"
"C1qtnf5-293664","Zscan22-247974"
"Atp10b-73635826","Ids-73994671"
"Dbh-79907893","Lhx8-2379"
"Gabrq-79591569","Hmox2-75774681"
"Fgfr2-445","Tyr-2703"
"Wnt4-1444","Wwox-72077451"
"Gtf2i-2277","Pnrc1-2501"
"E2f1-2171","Pde9a-785"
"Abcd1-356086","Cyp4f15-1189"
"Apba2-2031","Tbc1d1-71670698"
"Dkk1-2149","Irf9-2329"
"Junb-2335","Lmod2-73636019"
"Dgkg-343","Sobp-71920521"
"Fgfr2-445","Ppp1r3b-75084111"
"E2f4-1195","Htr1b-584"
"Plk2-74743272","Ttbk2-75147759"
"Kcnh8-70562113","Vangl1-71670709"
"Alpk2-74988275","Kctd17-72340180"
"Akap8-91","Brd8-1673"
"Dpysl4-1345","Usp48-149"
"Dad1-74819345","Slc26a8-2597"
"LOC433254-72108822","Ociad2-75041527"
"Drd3-75038431","Pip5k1b-77887888"
"Pdxk-788","Syt11-2649"
"Pdzd2-74988286","Pmm1-67936010"
"Grk5-77371851","Thsd7a-71924155"
"Cds2-250","Kcnc4-1756"
"Stmn2-74819695","Thpo-2671"
"Apba2-2031","Serpini1-963"
"Gli3-1615","Hmga1-2295"
"Cdkn2c-1683","Hoxd9-1623"
"Hoxd9-1623","Il17rc-2319"
"Madcam1-2389","Mapk14-2399"
"Sar1a-321204","Thap1-44"
"Cry2-302","Ttbk2-75147759"
"Psmc2-356850","Sept7-961"
"Gpr146-77371845","Rasa4-74425552"
"Alg14-75081004","Sox10-79556652"
"Cyld-73992938","Gtf2i-2277"
"Agtr1b-74724627","Oprm1-79912572"
"Fcrls-1896","Hepacam-35"
"Acta1-60","E2f4-1195"
"Dgkg-343","Gnao1-506"
"Ripply3-367","Ttc3-1079"
"Abcd1-356086","Tcf4-1044"
"Itm2c-77414652","Nr3c2-730"
"Gjb5-2259","Syt1-1014"
"Aldh2-74819240","Syt13-1020"
"Gphn-1211","Kcnc4-1756"
"Kirrel3-71920516","Meis2-1231"
"Prune2-57","Rfx1-895"
"Akap8-91","Nid1-75084474"
"Kcnc4-1756","Mapre2-659"
"Cd24a-79591541","Sytl3-2653"
"Cxcl14-74272041","Ttpal-74641323"
"Gpnmb-74581367","Mtap1a-76115734"
"Mmp15-1383","Nr1d1-1243"
"Cdkn2c-1683","Etv6-1353"
"Kdelr1-130912","Nrf1-2438"
"Chrna1-75551465","Junb-2335"
"1500032L24Rik-75651168","Itgav-74658082"
"Bcan-154","Cds2-250"
"Sod1-994","Wash-1796"
"Dmwd-2151","Ltb-74363350"
"Mon1b-74958566","Tcf4-1044"
"Fam195a-1996","Meis2-1231"
"Igfbpl1-1974","Trim25-1545"
"Arxes1-45841","Tnfrsf25-121096"
"2010300C02Rik-70743898","Gabra4-71924402"
"Chst2-266","Gjb5-2259"
"Rcan1-362","Tmod1-75988526"
"Dbp-1193","Gad1-479"
"B3galt5-77280578","Sox14-73636036"
"Dph2-2161","Kcnc4-1756"
"Scnn1g-1918","Sdccag3-2075"
"Cdkn2d-1603","Cds2-250"
"Apba2-2031","Xbp1-1119"
"Sprr1a-1534","Zfand5-1140"
"Serpini1-963","Zfand5-1140"
"Runx2-1278","Stmn4-1006"
"Aff4-2363","Enpep-73769289"
"Pgrmc1-2478","Ryk-2541"
"1700037H04Rik-324211","Dbh-79907893"
"Cryzl1-304","Zbtb48-1940"
"Cct8-2079","Fgf13-427"
"Hgf-558","Slc26a8-2597"
"Agtr1b-74724627","Pcsk2-72080025"
"Ano6-77887878","C030046I01Rik-74881890"
"Itm2c-77414652","Ppp1r3b-75084111"
"Apba2-2031","Mif-2407"
"Dusp1-324212","Homer3-356087"
"Cldn11-77280580","Pgrmc2-74882697"
"Dgkg-343","Ngef-72119591"
"Mmp15-1383","Ngef-72119591"
"Slc12a8-1836","Wnt4-1444"
"Hbb-77340464","Prpsap2-293663"
"Anxa11-2029","Mlxipl-1932"
"Hs3st1-2305","Lancl3-73925716"
"Gabra6-75551467","Omg-2450"
"Cd8b1-73732149","Zfand3-293694"
"Ergic1-1952","Stmn4-1006"
"Asb6-1599","Cox4i1-73992933"
"Nkiras2-2429","Slc6a6-1850"
"Ramp1-1912","Slc2a6-71670696"
"Gpr146-2059","Plcz1-74988296"
"Plk1-2487","Thap1-44"
"Rtn2-909","Supt5h-2647"
"Fkbp6-2222","Th-1056"
"C030046I01Rik-74881890","Crls1-1148"
"Slc2a3-1840","Slc36a4-1597"
"Aldh1l1-1724","Pcsk2-72080025"
"Pmch-55","Slc6a6-1850"
"Cdh13-234","Sdccag3-2075"
"Per2-793","Wif1-1111"
"Szt2-1446","Vash2-1667"
"Akap8-91","Hgf-558"
"Pmaip1-823","Prlr-1268"
"Stmn2-74819695","Syt13-1020"
"Copa-1689","Mon1b-74958566"
"Fancd2-73635979","Homer3-356087"
"Dad1-74819345","Gss-74273307"
"Gad1-479","Ppm1a-2497"
"Cd24a-79591541","Limk1-640"
"Runx2-1278","Vsx2-1687"
"Rgs16-1567","Sod1-994"
"Cdkn2b-1476","Kdelr1-130912"
"Cdkn2b-1476","Ppp1r3b-75084111"
"Kcnc4-1756","Vsx2-1687"
"Agap3-2089","Zfand3-293694"
"Acta1-60","Runx2-1278"
"Gabrb2-472","Gjb5-2259"
"Hes1-556","Tmem215-73636150"
"B2m-71924291","B3gnt2-75988600"
"158303","A130014H13Rik-75041574"
"LOC545810-71924492","Pck2-71836804"
"Cdkn2b-1476","Tomm70a-320"
"Dcaf4-2717","Ndrg3-690"
"Fam195a-1996","Wbscr17-1934"
"Gpr123-71924056","Gpr146-77371845"
"Gabra6-75551467","S100b-79591593"
"C1qc-77340474","Rec8-77278975"
"Lmod2-73636019","Plxnb3-1265"
"Grp-1363","Sdccag3-2075"
"Glrx-73931409","Rasal2-71670719"
"Mmp15-1383","Nid1-75084474"
"Fam195a-1996","Tsc22d4-1464"
"Cadps-72119581","Dlx6as1-2000"
"Homer3-356087","Rnasek-75934529"
"Cdh13-234","Gphn-1211"
"Chst2-266","Gphn-1211"
"Gjb5-2259","Gnao1-506"
"Gm6740-1902","Rab6a-74047909"
"Ppp1r3b-75084111","Wbscr17-1934"
"Gabra6-75551467","Wbscr17-1934"
"Map2k4-276073","Pvrl4-2511"
"Flrt3-73931404","Ms4a6b-293474"
"Lrsam1-74583161","Thap1-44"
"Gnaz-1730","Ucn3-1091"
"Cdkn2c-1683","Meis2-1231"
"Cdkn2b-1476","Olfm1-760"
"Gli3-1615","Grp-1363"
"Cdkn2b-1476","Hoxd9-1623"
"Rarg-130913","Slc19a2-2585"
"Med24-2675","Thap1-44"
"Agpat3-85","Tomm70a-320"
"Cry2-302","E2f1-2171"
"Nr1d1-1243","Tyr-2703"
"Plp1-79556704","Sprr1a-1534"
"Apba2-2031","Lphn2-1768"
"Fam78b-72472750","Tnrc6a-314"
"Aldh2-74819240","Ttc3-1079"
"Cmtm3-2099","Vsnl1-1106"
"Med24-2675","Nrf1-2438"
"Fancd2-73635979","Limk1-640"
"Ngef-72119591","Pcdhga12-770"
"Ifngr2-1460","Per1-791"
"Mif-2407","Zfand5-1140"
"Lepre1-2371","Rgs16-1567"
"Gpr146-2059","Kcnc4-1756"
"Dph2-2161","Nrf1-2438"
"Med24-2675","Sfrp1-2563"
"Bsg-166","Trip4-1924"
"Cdk5r1-247","Pdlim2-2476"
"Efna3-381","Iffo2-322962"
"Ifngr2-1460","Mcm3ap-665"
"F3-77280341","Sh3bgr-1416"
"Rabep2-1970","Szt2-1446"
"Cdca7-26","Ttbk2-75147759"
"Bsg-166","Junb-2335"
"Col18a1-287","Edc3-77414911"
"Med24-2675","Per1-791"
"Cdkn2c-1683","Rfx1-895"
"Papola-1251","Yeats2-74988249"
"Ano6-77887878","Dlst-321200"
"Aldh2-74819240","Dmrt3-74819342"
"Cdk5-244","Scn3b-73512195"
"Nr3c2-730","Ubxn11-322"
"Pmp22-825","Ripply3-367"
"Fndc3b-74988759","Tmeff1-77395095"
"Olfm1-760","Plk1-2487"
"Hes6-1504","Rabep2-1970"
"Slc36a4-1597","Tecr-544902"
"Gpr126-73520982","Mif-2407"
"Magi1-73519705","Rnf219-276273"
"Bsg-166","Emb-73930836"
"Papola-1251","Ubxn11-322"
"Igfbpl1-1974","Ndrg3-690"
"Ifngr2-1460","Prlr-1268"
"Glrx-73931409","Sdccag3-2075"
"Il17rc-2319","St3gal3-2567"
"Fgf13-427","Zbtb48-1940"
"LOC66376-293468","Npdc1-715"
"Ghitm-1207","Kdelr1-130912"
"Wnt7b-1113","Zfp280c-1669"
"Irx2-1752","Zfand5-1140"
"Pdlim2-2476","Wnt8b-1890"
"Oprm1-79912572","Rela-2523"
"Insrr-71670480","Slc35f2-74819683"
"Rela-2523","Thap1-44"
"Akap8-91","Igfbpl1-1974"
"Chst2-266","Igfbpl1-1974"
"Gpr123-71924056","Nnat-77887874"
"Fam89b-1898","Lhx6-635"
"Bzw1-324215","Cpe-1691"
"Ets1-2199","Hectd2-2002"
"Cct2-356082","Gtf2i-2277"
"Aff4-2363","F13a1-74882565"
"Arx-118","Lpl-649"
"Arx-118","Usp11-355883"
"Cds2-250","Trim9-1074"
"Gpr18-71015809","Vps35-77869144"
"Adam33-75147767","Sik3-74881867"
"Nr1d1-1243","Szt2-1446"
"Lancl3-73925716","Trip4-1924"
"E2f1-2171","Tmem47-75081394"
"2310046A06Rik-73931408","Omg-2450"
"Cdkn2d-1603","Ngfr-705"
"Pde9a-785","Pvalb-868"
"Dbp-1193","Ghitm-1207"
"Ankrd54-1677","Ptpn18-2509"
"Irx2-1752","Nid1-75084474"
"Ergic1-1952","Omg-2450"
"Rfx4-71249068","Tex261-74047919"
"Col25a1-71924301","Dyrk1a-79907941"
"Actr2-67","Zfand5-1140"
"Med30-248329","Prmt2-577"
"Asb6-1599","Nr1d1-1243"
"Eef1g-74819238","Grid1-74724739"
"Mdk-1227","Mtap1a-76115734"
"Cx3cl1-2135","Gpr126-73520982"
"Dmwd-2151","Plk1-2487"
"Kif5b-2353","Ptrf-73521818"
"Rasal2-71670719","Tyr-2703"
"Plp1-79556704","Psap-846"
"Papola-1251","Sod1-994"
"Sema5a-80516967","Syt1-1014"
"Sh3d19-74425516","Sox10-79556652"
"Dad1-74819345","Yeats2-74988249"
"Ucn3-1091","Wbscr17-1934"
"Gm6740-1902","Mlxipl-1932"
"Dyrk1a-79907941","Hnrnph2-112649906"
"Pvalb-868","Usp48-149"
"Gjb5-2259","Psap-846"
"Hmga1-2295","Pvalb-868"
"Dlst-321200","Mef2c-79567505"
"Dbp-1193","Plk1-2487"
"Prlr-1268","Slc12a8-1836"
"Cdkn2d-1603","Unc5d-71924239"
"Irf9-2329","Wash-1796"
"Etfa-74581380","Kcnh8-70562113"
"Mrpl12-70743841","Nr3c2-730"
"Lrsam1-74583161","Pcdhga12-770"
"Rora-2537","Stmn4-1006"
"Pparg-2495","Syt13-1864"
"Cstf2-2131","Golga7b-76097699"
"Papola-1251","Wash-1796"
"Ppm1a-2497","Szt2-1446"
"Gli3-1615","Wash-1796"
"Cmtm3-2099","Meis2-1231"
"Gja1-79556642","Il17ra-73520990"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Lphn2-1768","Rabep2-1970"
"Mtf1-2409","Rasal2-71670719"
"Bmp3-72472749","Nrm-75042265"
"Ddn-73636031","Vps35-77869144"
"9130024F11Rik-51","Slc2a3-1840"
"Fgfr2-445","Lynx1-655"
"Cdkn2b-1476","Serpini1-963"
"Hs3st1-2305","Tmem86b-72472763"
"Pgrmc1-2478","Tyr-2703"
"Gpr137-75651149","Pdgfra-77280309"
"Dph2-2161","Rfx1-895"
"Hmga1-2295","Szt2-1446"
"Irx2-1752","Usp25-2713"
"158303","Mapk13-2397"
"Fam78b-72472750","Ociad2-75041527"
"S1pr5-112651200","Tcerg1l-75041511"
"Lynx1-655","Serpina3n-75043155"
"Mmp15-1383","Nrf1-2438"
"Igfbpl1-1974","Ngef-72119591"
"Efna1-1347","Gabra6-75551467"
"Cer1-2091","Scn3b-73512195"
"Cx3cl1-2135","Stmn2-74819695"
"Fkbp6-2222","Pnrc1-2501"
"A130014H13Rik-75041574","Sart3-74819691"
"Efna3-381","Ptpn18-2509"
"Camkk2-70743899","Efna3-381"
"Crls1-1148","Gpx2-74819652"
"Ifngr2-1460","Stx1a-2645"
"Cmtm3-2099","Rgs16-1567"
"Ergic1-1952","Slc6a6-1850"
"Arf3-655120","Slc6a6-1850"
"Il17rd-74958537","Uqcr11-67870133"
"Efna5-383","Syngr3-1860"
"Gls-500","Pcdhga12-770"
"Crls1-1148","Hapln1-77332706"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Dbp-1193","Taf1d-1317"
"Ghitm-1207","Sar1a-321204"
"Gabra6-75551467","Sdccag3-2075"
"Rora-2537","Ryk-2541"
"Pmch-55","Syt2-1023"
"Gabrb2-472","Sprr1a-1534"
"Hgf-558","Zfand5-1140"
"Cdh13-234","Hepacam-35"
"Psap-846","Szt2-1446"
"Slc2a3-1840","Syt1-1014"
"Brd8-1673","Efna1-1347"
"Sik3-74881867","Vti1a-74641238"
"Med8-112196048","Palm3-74958547"
"Hgf-558","Pcdhga12-770"
"Gabra6-75551467","Hgf-558"
"Kcnj6-609","Nr3c1-727"
"Nid1-75084474","Ripply3-367"
"Efna5-383","Omg-2450"
"Sema5a-80516967","Srpr-1593"
"Bok-71064032","Wnt1-112644522"
"E4f1-1199","Gtf3c2-7"
"Efna3-381","Mapk14-2399"
"Madcam1-2389","Unc5d-71924239"
"Fam195a-1996","Ninj1-71670490"
"Arhgef2-2043","Kdm4b-2331"
"C1qc-77340474","Gabrq-79591569"
"Cpe-1691","Hook3-1197"
"Gphn-1211","Pcdhb17-1908"
"Slc19a2-2585","Taf1d-1317"
"Rgs16-1567","Sar1a-321204"
"Cdkn2c-1683","Gss-74273307"
"Donson-2157","Homer1-1748"
"Fam89b-1898","Syt13-1864"
"2610019F03Rik-74724511","Pcsk2-72080025"
"Ncaph2-355887","Nrgn-736"
"Enox2-70928339","Syt13-1020"
"Stmn2-74819695","Wnt4-1444"
"Avil-72340234","Vamp1-75651233"
"Slc2a3-1840","Zbtb48-1940"
"Dlx6as1-2000","Rarres1-75084131"
"Arf3-655120","Usp25-2713"
"Cth-75042264","Selk-74800903"
"Actr2-67","Slc2a3-1840"
"Mapre2-659","Rabep2-1970"
"Ngfr-705","Ptpn2-77413686"
"Cdkn2c-1683","Chrna4-1173"
"Srprb-1536","Tbl3-248328"
"Rasgrp1-76115742","Sema4g-71587856"
"Cryzl1-304","Kcne3-2337"
"Il17rc-2319","Tomm70a-320"
"Gnao1-506","Ngfr-705"
"Brd8-1673","Syt1-1014"
"Sfn-2561","Wash-1796"
"Omg-2450","Syngr3-1860"
"Ninj1-71670490","Syngr3-1860"
"Dmwd-2151","Phf6-72080044"
"Dmwd-2151","Fgf13-427"
"Klc2-618","Slc5a1-2621"
"Mtif2-677","Tubb4a-1081"
"Bdnf-79587720","Ldb3-2369"
"Kif5b-2353","Psmc2-356850"
"Pparg-2495","Yeats2-74988249"
"Cap1-323396","St6galnac5-73787946"
"Ghitm-1207","Sod1-994"
"Gng3-1209","Ifngr2-1460"
"Aldh1l1-1724","Dpysl4-1345"
"Mx2-1778","Sox14-73636036"
"Slc12a8-1836","Usp25-2713"
"Dmwd-2151","Fgf12-424"
"Xbp1-1119","Zfand5-1140"
"Gnaz-1730","Mmp15-1383"
"Ccnd2-205","Cdh2-79556666"
"Clock-273","Trim9-1074"
"Mrpl12-70743841","Wbscr17-1934"
"Dbr1-2141","Lxn-72340108"
"Med24-2675","Yeats2-74988249"
"Acta1-60","Camkk2-70743899"
"Fgf13-427","Gabrb2-472"
"Meis2-1231","Stmn2-74819695"
"Chd7-71836884","Ctsb-67779877"
"Acta1-60","Nfib-1555"
"Frrs1-2557","Zfp61-75749409"
"Cplx1-67752308","Slc35a3-2609"
"Rfx1-895","Stmn4-1006"
"Sept7-961","Tmem86b-72472763"
"Pmp22-825","Usp48-149"
"Pcdhga12-770","Rgs16-1567"
"Gm6740-1902","Pvalb-868"
"Gpr146-2059","Ttbk2-75147759"
"Sfrp1-2563","St3gal3-2567"
"Mapk13-2397","Nrtn-741"
"Cer1-2091","Tcf4-1044"
"Mmp15-1383","Wwox-72077451"
"Insrr-71670480","Tmem29-75080656"
"Kctd17-72340180","Pdxk-788"
"Dbp-1193","Ppm1a-2497"
"Dmrt3-74819342","Sdc3-71358662"
"Bend6-77280313","C1qtnf5-293664"
"Nid1-75084474","Pcdhb17-1908"
"Anxa11-2029","Tulp4-2699"
"Il17rb-2317","Lrrtm3-73931637"
"Gad1-479","Hepacam-35"
"Fgf12-424","Mapk14-2399"
"Ctps-1185","Ltb-74363350"
"Dyrk1a-79907941","Grk5-77371851"
"Grk5-77371851","Hnrnph2-112649906"
"Ubxn11-322","Usp48-149"
"Gnao1-506","Madcam1-2389"
"Kcnmb4-72283793","Rora-2537"
"Cdkn2d-1603","Rgs3-1822"
"Eps8-1705","Slc41a3-73512484"
"Pcsk2-72080025","Rgs3-1822"
"Dmrt3-74819342","Rgs3-1822"
"Abhd8-2012","Lhx8-2379"
"Anln-33","Tmbim6-2663"
"Pcdhga12-770","Thap1-44"
"Bsg-166","Syt6-1032"
"Sar1a-321204","Thpo-2671"
"Rab6a-74047909","Tulp4-2699"
"Cdkn2b-1476","Srp54a-2629"
"Fam195a-1996","Zbtb48-1940"
"Tmbim6-2663","Tulp4-2699"
"Kirrel3-71920516","Unc5d-71924239"
"Anln-33","Zfand5-1140"
"Mapre2-659","Slc36a4-1597"
"Homer3-356087","Sept5-958"
"S100b-79591593","Vash2-1667"
"Dner-1699","Gpr146-2059"
"Itpr3-74047776","Magi1-73519705"
"Enox2-70928339","S100b-79591593"
"Iqcj-74272918","Pole4-75651230"
"Dmrt3-74819342","Sprr1a-1534"
"Sdccag3-2075","Sfn-2561"
"Leprotl1-2373","Ncaph2-355887"
"Cox4i1-73992933","Nkiras2-2429"
"Ccng1-324210","Rab6a-74047909"
"Gtf3c2-7","Hectd2-2002"
"Gnao1-506","Psap-846"
"Mapk14-2399","Rgs16-1567"
"Dkk1-2149","Mmp15-1383"
"Cdkn1a-2085","Kcnc4-1756"
"Gpr126-73520982","Raf1-1816"
"Mef2c-79567505","Tmeff1-77395095"
"Clock-273","Plk2-74743272"
"Grb10-522","Ndrg3-690"
"Gnaz-1730","Zfand5-1140"
"Arf3-655120","Phf6-72080044"
"BC057022-72077480","Elavl2-72340123"
"Vps39-74047842","Wdfy2-72109399"
"Mtap1a-76115734","Pole4-75651230"
"Fgfr2-445","Tbc1d1-71670698"
"Trim9-1074","Tsc22d4-1464"
