"Adamts18-75651128","Necab1-72472791"
"Mchr1-74724669","Nin-76115736"
"LOC433740-77340490","Sgcz-74749942"
"BC032203-77867708","Synj2bp-77414884"
"Kcnj5-72119660","Tbl2-1868"
"Bcl6-75651139","Gpd2-70615598"
"LOC434236-73615572","Rcsd1-75934525"
"Hrh3-73636034","Ndufs8-74819243"
"Ppapdc1a-74881927","Rpl23-74819237"
"Slc27a1-75651228","Trhde-75774669"
"Slc26a8-2597","Svil-77332748"
"Agxt2l1-75079777","Ptgs2-71016664"
"Lrrc3-112649047","Rnf152-75043151"
"Lass4-176962","Myc-112194721"
"Abcd2-70616004","Nacc2-74641266"
"Htr5b-71247644","Mxra7-77332080"
"Dnahc9-72472774","Rps4y2-75934917"
"Etv1-73512203","P2rx3-75888751"
"Filip1-73635796","Ngfr-79591691"
"Gca-74641159","Lamc1-77868319"
"Adamts2-71924385","Sytl3-2653"
"Npepps-844","Pou4f1-74641304"
"Kcnh7-70562103","Sema5a-80516967"
"Efr3a-79568028","Ubash3b-74581370"
"Slc38a1-75988508","Vps35-77869144"
"Htr2b-79556708","Tnnt1-77280576"
"Accn4-71924089","Pip4k2c-799"
"Cdk14-71670684","Vps35-77869144"
"Rasl11a-75988636","Tinf2-77414587"
"Gpr18-71015809","Ube2t-276069"
"Hgf-558","Vamp1-75651233"
"Rgs8-71020445","Syt13-1020"
"Dhrs3-112650553","Tmem218-1960"
"Aldh5a1-77925007","Cmtm3-2099"
"Grin3a-73907499","Mxra7-77332080"
"Klhl36-77371861","Pacrg-74743258"
"Pitx2-79556607","Slc35f1-75084145"
"Crhr1-297","Il13ra1-74819256"
"Creb3l1-112197858","Slc35f1-75084145"
"LOC214238-74988751","Ryr1-71247657"
"Gabra5-72077453","Pitpnc1-75144644"
"Adra2b-74724532","Scara3-75042270"
"Casc1-75038484","Gpx2-74819652"
"Palm3-74958547","Pdzd2-74988286"
"Kcnc4-1756","Ldlr-1766"
"Sub1-356490","Zfp365-73929873"
"Pcsk1-72008494","Ube3c-71670707"
"Clec11a-112195815","Sorcs3-75988635"
"Fdps-76085745","Reps2-76135799"
"Ephb3-1492","Igsf21-74357578"
"Dusp5-73931633","Pmp22-825"
"Ggt7-75145998","Shh-1418"
"Fdps-76085745","Folr2-1717"
"Itga11-74882626","Sfrp2-1830"
"Fam69c-73636086","Prss39-74749944"
"Copg2-74819259","Nol4-76115737"
"Fabp3-418","Mapk14-2399"
"Cul4a-75749399","Tcf19-2659"
"Baalc-73520964","Pacrg-74743258"
"Map3k15-73788441","Wnt1-112644522"
"Kiss1r-80343334","Slc31a2-75773700"
"Klhl36-77371861","Rasgrp4-76135807"
"Deptor-76135830","Rora-77371865"
"Pkia-805","Vldlr-121089"
"D830029A09Rik-72472778","Pde1a-782"
"Bcl11a-71836837","Pip4k2c-799"
"Clk2-356286","St8sia6-73929596"
"Ephb1-72077478","Pmm1-67936010"
"Inpp4b-72080054","Sh2b3-80517009"
"Fzd9-73907498","P2rx2-75551473"
"Bcl6-75651139","Pot1b-73925715"
"Cdk5r1-247","Sccpdh-73635772"
"Ctla4-75079745","P2rx3-75888751"
"Adamts18-75651128","Nkx2-1-74988460"
"Agtr1b-74724627","Pdha1-323397"
"Bpgm-77414641","Itpk1-71923998"
"9030425E11Rik-71924353","Jdp2-73930842"
"Ccdc109a-72472776","Wnt7b-79567815"
"Baz1a-73635977","Prdx4-74819229"
"Polr1e-75774108","Rln3-73929581"
"Adcy4-73512495","Nr4a1-1792"
"AI593442-71250312","Foxp1-71249056"
"Baalc-73520964","E130016E03Rik-1488"
"Atp11b-70744324","Syn2-73929870"
"Cyb5-75043146","D8Ertd82e-73931630"
"Npffr2-70562070","Slc2a6-71670696"
"Cbfb-1168","Fdps-76085745"
"Mcl1-112647104","Synpr-1862"
"Ly6g6e-77280582","Mtpn-2411"
"Col9a3-70928304","Lats2-73931411"
"Col25a1-71924301","Grin3a-73907499"
"Lats2-73512206","Pcdhb18-74581445"
"D8Ertd82e-73931630","Kank2-112644736"
"Mrpl39-673","Thsd7a-71924155"
"C130018E23Rik*-75144623","Grin2b-74988710"
"Ctla4-75079745","Sacm1l-74882832"
"Ctsb-67779877","Pacrg-74743258"
"Il17rd-74958537","Pttg1-293036"
"Optn-2452","Plxna2-77280424"
"Cyc1-357103","Pgbd5-73931642"
"Fbxo21-70634119","Rcan2-71064278"
"Kcnq5-72128745","Tmem206-75774106"
"Gabrp-75888749","Serpina3c-74511905"
"Gpr35-112649690","H2-T23-75749388"
"Fdps-76085745","Nr2f2-112646890"
"Lpl-649","Mybpc1-71920513"
"Chrng-75551466","Nup93-75774679"
"Myb-1512","Optn-2452"
"Creg1-73931627","LOC432928-73931424"
"B630019K06Rik-74881160","Ptgds-79567709"
"P2rx3-75888751","Pdzd2-74988286"
"2010111I01Rik-71717630","Ttc9b-71249081"
"B3gnt2-75988600","Mx2-1778"
"Fam120a-75080620","Nprl2-2701"
"Adssl1-72104185","Gng2-67936006"
"Gng13-73615561","Srsf9-75043152"
"2310042E22Rik-74357582","Neurl1a-73769327"
"Bsdc1-74988722","C530008M17Rik-75080646"
"Atp11a-75043137","Nfix-77413698"
"Cyc1-357103","Myb-1512"
"Polr1e-75774108","Rasal2-75147758"
"Mdfi-112648831","Zscan22-247974"
"Cblb-74988451","Cdk14-71670684"
"Bpgm-77414641","Ddx26b-75988610"
"Bok-71064032","Dok4-1486"
"Osbpl9-77371759","Ttll7-72128755"
"Filip1-73635796","Trem2-67870433"
"C530008M17Rik-75080646","Rps4y2-75934917"
"Cstf2-2131","Pmm1-67936010"
"Slc34a1-1842","Zfp358-2743"
"Gabra5-72077453","Gng2-67936006"
"Kcnn2-77371815","Tfam-67936016"
"Gpr83-72338696","Ppapdc1a-74881927"
"Ccdc109a-72472776","Parva-75077213"
"Mtfp1-75774673","Pak6-75084501"
"Cmtm3-2099","Prdx1-836"
"Klhl4-76115731","Sash1-71924225"
"Fam69c-73636086","Grin2b-74988710"
"Mafb-73771240","Pomp-75774685"
"Cd109-73931384","Vps35-77869144"
"Bcl6-75651139","Nxf7-75988557"
"Arid5a-75042267","Ola1-293038"
"Clic5-77874610","Itpk1-71923998"
"Plxna2-77280424","Utp23-71924008"
"Id4-74357547","Tcn2-71924389"
"Lims2-75145999","Sccpdh-73635772"
"Kank4-76085741","Trim3-73732147"
"Adrb1-77340494","St6galnac5-73787946"
"B3gat1-73818755","D8Ertd82e-73931630"
"Actr1a-321206","Ar-2039"
"Car7-74511736","Kcnh3-74641310"
"Nova1-73931640","Stc2-80343330"
"Ppp2r3d-77414925","Serpinb6a-74425564"
"Ctla4-75079745","Gpr101-79591639"
"E130016E03Rik-1488","Kcnh8-70562113"
"1200016E24Rik-1591","Rcsd1-75934525"
"Ppp2r2b-1655","Rln3-73929581"
"Gmps-1361","Sema4g-71587856"
"Csrp2bp-276275","Plg-2485"
"Ttc9b-71249081","Vwa5a-71836830"
"Tac2-77279001","Vangl1-71670709"
"Igfn1-75988547","Rara-1528"
"Adamts19-73635973","Sbno1-930"
"Lass4-176962","Rorb-2539"
"Lass4-176962","Sh2b3-80517009"
"Arsa-75749415","Gng13-73615561"
"Nol4-76115737","Tnfaip8-75038412"
"C130018E23Rik*-75144623","Grb7-112204995"
"Nkain4-112648182","Vamp1-75651233"
"Itga3-598","Tmem204-73769320"
"Gnat1-2265","Lzic-276064"
"Apln-67850953","Pitx2-79556607"
"Icosl-1217","Kifc5b-74658089"
"Hapln4-71717078","Osbpl9-77371759"
"Kl-72119590","Phldb2-74512017"
"Slc31a2-75773700","Syap1-1858"
"Pclo-71670682","Slc25a39-74988740"
"6530418L21Rik-74819651","Thbd-75079800"
"Lgals1-70634417","Pgr15l-73615804"
"Copg2-74819259","Il17rc-2319"
"Itga11-74882626","Slc2a6-71670696"
"Itpk1-71923998","Mapt-79556696"
"Efr3a-79568028","Znrf1-74581382"
"Dnahc12-74988273","Slc6a20b-77371783"
"Plk5-74988743","Ppp2r3d-77414925"
"C130018E23Rik*-75144623","Fkbp10-2220"
"Gabra5-72077453","Ttll6-74363338"
"Lyst-73994715","Ola1-293038"
"1810031K17Rik-227165","Stra6-75041492"
"Baz1a-73635977","Susd4-75774678"
"Atpaf1-77280419","Gpr37-2271"
"Il17rd-112647967","Pvrl3-73521804"
"Ninj1-71670490","Pelo-789"
"Ddit4l-71836878","Sipa1l2-72118960"
"Il13ra1-74819256","Tmem64-77414589"
"Crym-73592526","Slc2a6-71670696"
"Rfxank-67881545","Thbs4-77874596"
"Hnrnph2-112649906","Scd1-71836746"
"C130096N06Rik-73635978","Kcnq5-72128745"
"Fam105a-74819326","Tspan18-74357573"
"Hrh3-73636034","Il17rc-2319"
"Elmo1-70743907","Mlx-227539"
"Hbb-b1-67936011","Trps1-75043140"
"Gm626-73931634","Steap3-74881275"
"Emp1-77280421","Gpr156-74641322"
"Myb-1512","Tmem64-77414589"
"Pnrc2-2491","Taldo1-74988562"
"Fxyd5-74819694","Pou6f2-71249067"
"AW046396-72340236","Stra6-75041492"
"Kcna6-74819554","Ppp1r1a-75773706"
"Fkbp10-2220","Otc-74581369"
"LOC381355-71924491","Rln3-73929581"
"Alk-77371829","Arhgap39-73992939"
"Cdh13-77869863","Chst14-74657927"
"Cbfb-1168","Hebp1-74988456"
"LOC380720-73931422","Nmb-71836874"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"1110037F02Rik-74988462","Etv1-73512203"
"B3galt5-77280578","B4galt5-73635976"
"Adra2b-74724532","Tmem109-74988461"
"Lypd6b-73635774","Ramp1-1912"
"Hnrnph2-112649906","Slc39a3-2619"
"Hbb-b1-67936011","Stra6-75041492"
"Nin-76115736","Trim16-73931416"
"Plk2-74743272","Tob2-77340500"
"Dyrk1a-79907941","Galr2-80517343"
"B630019K06Rik-74881160","Scg2-934"
"Folr2-1717","S1pr5-112651200"
"Nr4a1-1792","Pcdhb2-74743271"
"Hnrnph2-112649906","Zfp358-2743"
"3632451O06Rik-70928306","Rasgef1b-71358553"
"Adamts19-73635973","Itga5-74882636"
"Sp3-79556710","Tmem246-75774671"
"Ntf5-1393","Pla2g16-112650769"
"C030034I22Rik-72472751","Ehbp1l1-73817932"
"Fzd9-73907498","Rnf152-75043151"
"Ak1-77414110","Manea-74882656"
"Mxra7-77332080","Pdcl-324213"
"Crhr1-297","Rasgrp4-76135807"
"Btd-2069","Slc2a6-71670696"
"Cmtm3-2099","Epha4-2187"
"Rgs14-2529","Sipa1l2-72118960"
"Bcl11a-71836837","Zscan22-247974"
"Galnt14-72472804","Pip5k1c-71836809"
"Plekhb1-71836842","Tac2-77279001"
"Greb1-71924412","Setd5-37"
"Inpp4b-72080054","Ndufb8-74743256"
"Magix-74581446","Sox14-73636036"
"Grin2b-74988710","Lamc1-77868319"
"Dpy19l3-71836886","LOC434300-75988611"
"Btd-2069","LOC436099-73512350"
"Cldn1-70612723","Ostn-74581440"
"Lgals1-70634417","Stard13-71587846"
"Kctd16-73636009","Pcdhac1-73512189"
"Cpne8-73520974","Eef1g-74819238"
"LOC545854-73732153","Ptgds-79567709"
"Fbln7-73929875","Jdp2-73930842"
"Dok4-1486","Pde1a-782"
"Stoml2-74581379","Tnfaip8-75038412"
"Lpar1-79556595","Slc35a2-2607"
"Fkbp10-2220","Sipa1l2-72118960"
"Cish-70634310","Vamp1-75651233"
"Crym-73592526","Rrad-75080239"
"Rasal1-75774111","Svil-77332748"
"B3gnt5-73992711","Slit2-980"
"Ar-2039","Pomc-2493"
"Flot1-67752111","Plk5-74988743"
"Oxr1-72129295","Slc22a23-72128754"
"Tac2-77279001","Tspan32-72129242"
"Cdh13-77869863","Pkp2-73997149"
"Lrmp-74274684","Ppp2r3d-77414925"
"Hpcal1-74581395","Rasal2-75147758"
"LOC545854-73732153","Mrpl39-673"
"Dlx2-1482","Rorb-2539"
"Ephb3-1492","Hs3st2-74988765"
"Gpr56-71015815","Ppp2r5d-74047908"
"Lef1-77866900","Sbk1-71836807"
"Clic5-77874610","Sccpdh-73635772"
"Scara3-75042270","Vamp1-75651233"
"Drd4-112650336","H2-T23-75749388"
"Cbfb-1168","Nr2f2-112646890"
"Mc4r-79556630","Nicn1-75773512"
"Arhgap17-1413","Kcnj9-73512202"
"Cyc1-357103","Optn-2452"
"Acat2-77869798","Ptgds-851"
"Hbb-b1-67936011","Slc31a2-75773700"
"Gadd45g-70634407","Prosc-76115741"
"Kiss1r-80343334","Mef2c-79567505"
"Rgs14-2529","St8sia3-73929595"
"Mybpc1-71920513","Syt13-1020"
"1200016E24Rik-1591","Slc6a7-71016653"
"Pttg1-293036","Zfp358-2743"
"Lamc1-77868319","Pacrg-74743258"
"Bsdc1-74988722","Dtnbp1-75651202"
"Plg-2485","Sema3c-939"
"Arid5a-75042267","Blnk-74819692"
"Fam120a-75080620","Kank2-112644736"
"Gabrr1-75551470","Rasal2-75147758"
"Ampd3-77371807","BC032203-77867708"
"Dyrk1a-79907941","Rbbp6-170"
"Fam69c-73636086","Map2k4-276073"
"Clk2-356286","Ctsb-67779877"
"Pcp2-79490073","Prph-70232000"
"Gpr83-72338696","Npy1r-72103807"
"Kiss1r-80343334","Syap1-1858"
"Itpr1-72119596","Tead1-75043139"
"Rai14-73521806","Tex261-74047919"
"Bsdc1-74988722","Fam69c-73636086"
"Rps4y2-75934917","Susd2-75146000"
"Eps8-1705","Rasal2-75147758"
"Gpr35-112649690","Slc26a8-2597"
"Clk2-356286","Ddx26b-75988610"
"E330014M11Rik*-77280559","Tcn2-71924389"
"Arhgap39-73992939","Spsb4-75773701"
"Drd4-112650336","Eps8l2-74658244"
"Kank2-112644736","Nr4a1-1792"
"Actr1a-321206","Tbl2-1868"
"Ar-2039","Nmb-71836874"
"Kcnn2-77371815","Rorb-2539"
"6430709H04Rik-74750012","Slc16a6-2581"
"Lyst-73994715","Otof-73788043"
"LOC434368-74819253","Lct-73931621"
"Plekhg5-74881855","Slc25a10-74047855"
"Ephb3-1492","Klhl4-76115731"
"Kcng1-77340480","Panx2-74581443"
"Plekhb1-71836842","Rasl11a-75988636"
"Cyb5-75043146","Fam120a-75080620"
"Vav3-76085746","Vegfb-75079746"
"Nol4-76115737","Terf2ip-112196711"
"Grp-79591637","Wnt5a-79556660"
"Nudt21-2115","Pdha1-323397"
"Thsd7a-71924155","Zfp358-2743"
"Lrrc55-73931406","Nova1-73931640"
"Ndufs8-74819243","Terf2ip-112196711"
"B3galt2-71064081","Nr1d2-1245"
"Jdp2-73930842","Kcng1-77340480"
"Grid1-74724739","Sh2b3-80517009"
"Fhl2-70743903","Gadd45g-70634407"
"Cmtm3-2099","Lrrc3-112649047"
"Agtr1b-74724627","Chrnb3-70436747"
"Adra2b-74724532","Palmd-74581442"
"Adamts18-75651128","Slc31a2-75773700"
"Mapt-79556696","Rap2b-75934918"
"Cdk5-244","Mlxipl-1932"
"Map2k5-323585","Spock1-72340122"
"Nmb-71836874","Sypl-75233089"
"Nup93-75774679","Sox2ot-74658020"
"Rrad-75080239","Susd4-75774678"
"Dok4-1486","Ywhab-2737"
"Ndrg2-79568051","Oxt-112648396"
"Msrb2-76135795","Ttll6-74363338"
"Acat2-77869798","Adrb1-77340494"
"Rarres1-75084131","Tspan18-74357573"
"Baalc-73520964","St8sia6-73929596"
"Adamts19-73635973","Tinf2-77414587"
"Ccdc88c-74363346","Col5a1-75147768"
"Lef1-77866900","Rasal1-75774111"
"Mapk14-2399","Otx2-112194935"
"Dmbx1-1484","Slc6a7-71016653"
"Bcl7b-1601","Fhod3-71924400"
"Hebp1-74988456","Mapk14-2399"
"Ddx26b-75988610","Kcnq5-72128745"
"Npepps-844","Npnt-71670677"
"Ndufs8-74819243","Scg2-934"
"Cyp4v3-74882196","Ifngr2-1460"
"Inpp4b-72080054","LOC434368-74819253"
"Lims2-75145999","Sipa1l2-72118960"
"Rasal2-75147758","Rln3-73929581"
"LOC434300-75988611","Ttll6-74363338"
"Arl4d-73817927","Npy-717"
"1810031K17Rik-227165","Khdrbs3-73769321"
"Kalrn-73930821","Pdcl-324213"
"Nr2f2-112646890","Yme1l1-356849"
"Gjc1-77887876","Ngp-73997145"
"Fdps-76085745","Mmgt1-77414585"
"Nova1-73931640","Pmp22-825"
"Kcnj14-67853369","Nkiras2-2429"
"Gabpb1-121098","Utp23-71924008"
"Asb4-71358591","Hdc-71016663"
"Clic5-77874610","Mx2-1778"
"Slc16a6-2581","Tmem109-74988461"
"Cd33-75043153","Uqcr11-67870133"
"Adssl1-72104185","Ddit4l-71836878"
"B2m-71924291","Svil-77332748"
"AW046396-72340236","Hiatl1-77414177"
"Kiss1r-80343334","Pou4f1-74641304"
"Calcr-75080999","Sema3c-939"
"Kcnj4-74357568","Nup93-75774679"
"Nin-76115736","Scara3-75042270"
"Kalrn-73930821","Zfp189-79490078"
"BC005537-321201","Rxrg-917"
"Cbfb-1168","Sypl-75233089"
"Map2k4-276073","Pomp-75774685"
"BC005537-321201","Tfam-67936016"
"B2m-71924291","Pde11a-75081007"
"E130012A19Rik-74363349","Sccpdh-73635772"
"Fxyd5-74819694","Gpr156-74641322"
"Dlx2-1482","Itga3-598"
"Csdc2-77887884","Hs6st1-74819258"
"Btd-2069","Plk5-74988743"
"Dsel-71249745","Fam184a-74363348"
"Sult1a1-75774114","Ube3c-71670707"
"Grb7-112204995","Vangl1-71670709"
"Kank4-76085741","Sbk1-71836807"
"Cd109-73931384","Zfp189-79490078"
"Crym-73592526","Isl1-596"
"Crhr1-297","Sipa1l2-72118960"
"Folr2-1717","Pkp2-73997149"
"Efha1-1946","Vamp1-75651233"
"AI852640-74958645","Adap1-74658055"
"Svil-77332748","Traip-77887842"
"Cap1-323396","Cdk5r1-247"
"Axin1-2053","Tspan6-74047839"
"Hdc-71016663","Mmgt1-77414585"
"Dynlt3-74425518","Robo2-75080998"
"1110037F02Rik-74988462","Nr2f2-112646890"
"Kcnn2-77371815","Rara-1528"
"E130012A19Rik-74363349","Gng2-67936006"
"Sox14-73636036","Vangl1-71670709"
"Ier2-71836849","Igsf5-79488939"
"Prlr-72340223","Sdc2-72080155"
"Filip1-73635796","Sh2b3-80517009"
"Acpl2-80343348","Tnnt1-77280576"
"Ddx26b-75988610","Sbno1-930"
"Pou6f2-71249067","Rfx4-71249068"
"Emp1-77280421","Ier2-71836849"
"Asb11-71836891","Tgfb2-77869842"
"Col4a5-73992932","Fam40b-72283809"
"Baz1a-73635977","Lyst-73994715"
"Bsdc1-74988722","Magix-74581446"
"Med23-112649261","Nxf7-75988557"
"Prlr-72340223","Slc28a3-70927425"
"Ctsb-67779877","Susd2-75146000"
"Lamc1-77868319","Tac2-77279001"
"Gpr37-2271","Kitl-616"
"Iyd-71015205","Syt13-1020"
"Eif1b-75651231","Kcnj3-72340132"
"Lgi3-73520996","Mylk3-73992942"
"Pcdh7-73521003","Syt12-79556632"
"Sox2ot-74658020","Ubap1-74957898"
"Id3-74724763","Psme2-74800893"
"Drd4-112650336","Tmem206-75774106"
"Nell1-74357567","Pde1a-782"
"Nfix-77413698","Terf2ip-112196711"
"4930451C15Rik-74750011","Chn1-73718053"
"Pacsin1-74047926","Trps1-75043140"
"Gabrp-75888749","Pacsin1-74047926"
"Rasal1-75774111","Rasgrp4-76135807"
"AW046396-72340236","Mtpn-2411"
"Chrnb3-70436747","Pdha1-323397"
"Igfbp4-71924311","Lats2-73512206"
"B3galt5-77280578","Gabra5-72077453"
"Cdh9-72472764","Spata2l-73817441"
"B4galt5-73635976","St6galnac5-73787946"
"Grb7-112204995","Sox14-73636036"
"Hpcal1-74581395","Tomm20-74819230"
"Obfc1-1938","Tesc-70634149"
"Scara3-75042270","Tob2-77340500"
"1810031K17Rik-227165","Avil-72340234"
"Kcnj12-74882646","Palm2-74581441"
"E130016E03Rik-1488","Jup-74425547"
"Il17rc-2319","Yme1l1-356849"
"Actr1a-321206","Gpr101-79591639"
"Stra6-75041492","Tspan11-70436731"
"B3galt2-71064081","Csrnp2-74047914"
"Prdx5-76115740","Tiam1-72283789"
"Azin1-74047917","Tnks-72472775"
"Hcrtr1-77868713","Mchr1-74724669"
"Pou6f2-71249067","Prdx1-836"
"B230362M20Rik-77340460","C130018E23Rik*-75144623"
"Gabpb1-121098","Otc-74581369"
"Baz1a-73635977","C1qa-77371775"
"Gabrr1-75551470","Tomm20-74819230"
"Mfsd2a-77280315","Slc31a2-75773700"
"Fkbp10-2220","Utp23-71924008"
"Pdzd2-74988286","Smarca2-1972"
"Clk2-356286","Rgs14-2529"
"Pcsk1-72008494","Sult1a1-75774114"
"Dlx2-1482","Gpd2-70615598"
"Fmo1-72008121","Sntb1-71670741"
"Nfix-77413698","Pcdhac1-73512189"
"Dhrs3-112650553","Pot1b-73925715"
"1110037F02Rik-74988462","Tcerg1l-75041511"
"Cpt1c-2117","Hlf-565"
"Htr5b-71247644","Slc12a2-74882926"
"Ehbp1l1-73817932","Fbln7-73929875"
"Itga11-74882626","Vps39-74047842"
"Nr2f2-112646890","Palm3-74958547"
"Cblb-74988451","Gpr101-79591639"
"Nop10-75042268","Xlr3a-75650861"
"Ephb3-1492","P2ry14-76135748"
"Dusp18-70634129","Wnt10b-2725"
"Eps8l2-74658244","Itpk1-71923998"
"Mfsd2a-77280315","Necab1-72472791"
"LOC433740-77340490","Sccpdh-73635772"
"Lipm-74272035","Slc35f1-75084145"
"Ctgf-79556634","Ifltd1-74425566"
"Bok-71064032","Six1-1834"
"Dnahc9-72472774","Kcnh8-70562113"
"Copg2-74819259","S1pr5-112651200"
"1110037F02Rik-74988462","Sox11-79912528"
"Plxna2-77280424","Rasl11a-75988636"
"Optn-2452","Sgcz-74749942"
"Hspb8-77866850","Trh-71016631"
"Creb3l1-112197858","Necab1-72472791"
"Hs6st3-73520986","Sox10-79556652"
"Kcnh3-74641310","Map3k15-73788441"
"Hspa1l-75041442","Ppp2r5d-74047908"
"6820408C15Rik-74363339","Pcdhb18-74581445"
"Ckap2-74363353","Ctgf-79556634"
"Apln-67850953","Rpl11-276067"
"Lepr-73930822","Ninj1-71670490"
"H2-T23-75749388","Itpk1-71923998"
"Sall3-74363352","Sun1-74425548"
"B230362M20Rik-77340460","Myo10-74743255"
"Creg1-73931627","Pdgfb-71587782"
"Acat2-77869798","E130016E03Rik-1488"
"Cacng7-74750054","Zfp358-2743"
"Lims2-75145999","Tinf2-77414587"
"Prosc-76115741","Sox10-79556652"
"Ntf5-1393","Pkp2-73997149"
"Dkk4-112647536","Gm12429-77340488"
"Rasal1-75774111","Tbck-79567760"
"Scg2-934","Sema4g-71587856"
"Drd4-112650336","Slc26a8-2597"
"Adrb1-77340494","Vangl1-71670709"
"Grin3a-73907499","Mageh1-17"
"Pde11a-75081007","Trim3-73732147"
"Creg1-73931627","Decr1-74425550"
"Cap1-323396","Fam69c-73636086"
"1200016E24Rik-1591","Pak6-75084501"
"1200016E24Rik-1591","Slc18a2-79591703"
"Ctsb-67779877","Traip-77887842"
"Kctd1-70744515","Vwa5a-71836830"
"Arid5a-75042267","Gpr83-72338696"
"Avil-72340234","Nkain4-112648182"
"Ankrd34c-72472747","Cacng7-74750054"
"Chd7-71836884","Crhr1-297"
"Cblb-74988451","Oxt-112648396"
"Pacrg-74743258","Sccpdh-73635772"
"1200016E24Rik-1591","Tfam-67936016"
"Chrnb2-2097","Flot1-67752111"
"Gng2-67936006","Klhl36-77371861"
"Akr1b3-70813922","Dynlt3-74425518"
"Grm5-73512423","Rasgef1b-71358553"
"Bsdc1-74988722","Camk1d-73992927"
"Fgfr3-448","Gpr161-70562045"
"Slc2a6-71670696","Tacr1-79591721"
"Maged2-71836892","Mtap1a-76115734"
"Avil-72340234","Serpina3c-74511905"
"Hpcal4-73520985","Oprd1-112646675"
"LOC380720-73931422","Sult1a1-75774114"
"Adamts1-69","Bpgm-77414641"
"Pitx2-79556607","Serpina3k-72081514"
"Dlx2-1482","Tfam-67936016"
"Kcnn2-77371815","Rtn3-83161"
"Casc1-75038484","D830029A09Rik-72472778"
"Ccdc37-74581372","Pltp-74581394"
"1110037F02Rik-74988462","Mageh1-17"
"Rps4y2-75934917","Sbno1-930"
"Npffr2-70562070","Tacr3-1297"
"Folr2-1717","Slc26a10-74273116"
"Camk1d-73992927","Ddx26b-75988610"
"Gca-74641159","Pomp-75774685"
"Eps8l2-74658244","LOC433740-77340490"
"Casc1-75038484","Grm3-539"
"LOC381076-72338724","Sash1-71924225"
"Ak1-77414110","Col25a1-71924301"
"1110037F02Rik-74988462","Slc38a1-75988508"
"Iyd-71015205","Ttc9b-71249081"
"Pnrc2-2491","Zfp423-1607"
"LOC545352-74988758","Tnnt1-77280576"
"Dkk4-112647536","Hcrtr1-77868713"
"C130018E23Rik*-75144623","Plxna3-1403"
"Folr2-1717","Smarca2-1972"
"Cdh24-70231307","Gpr37-2271"
"Grik4-75551478","Map2k4-276073"
"Iyd-71015205","Npnt-71670677"
"Ogt-758","Plekhg5-74881855"
"Mafb-73771240","Rpl8-74749928"
"Fbln7-73929875","Pde11a-75081007"
"H2-T23-75749388","Rpl8-74749928"
"Fam84b-75081395","Rgs4-1569"
"Plekhb1-71836842","Tbck-79567760"
"Etfa-74581380","Plxna2-77280424"
"Mx2-1778","Traip-77887842"
"E130012A19Rik-74363349","Mafb-73771240"
"St8sia3-73929595","Stxbp2-75774667"
"Ctla4-75079745","Il17rd-74958537"
"Cdk5r1-247","Jdp2-73930842"
"Hbb-b1-67936011","Stc2-80343330"
"2010111I01Rik-71717630","Ogfod1-74047922"
"Arhgap39-73992939","Inpp4b-72080054"
"Il17rd-74958537","Pcdhac1-73512189"
"Dkk4-112647536","Nell1-74357567"
"Il13ra1-74819256","Kank4-76085741"
"Ptgds-851","Svil-77332748"
"Apln-67850953","Scara3-75042270"
"Grin3a-73907499","Pla2g16-112650769"
"Eef1b2-75934526","Ndufs8-74819243"
"Arf1-199390","Ubap1-74957898"
"Cmtm3-2099","Gng13-73615561"
"B3gnt5-73992711","Chrnb3-70436747"
"Oxt-112648396","Sema4g-71587856"
"Pdcd4-73931413","Scrg1-71924331"
"Gpr83-72338696","Tacr1-79591721"
"Lamc1-77868319","Mgat5-73931638"
"Anxa1-70813897","Tmem218-1960"
"Egr4-74800827","Gm5607-72109337"
"Necab1-72472791","Tmem109-74988461"
"Acacb-74881515","Synpo2-75144656"
"Adcy2-73","Slc16a6-2581"
"Ngef-72129292","Rrad-75080239"
"Stk24-73635773","Tmem204-73769320"
"Polr1e-75774108","Tomm20-74819230"
"Copg2-74819259","Terf2ip-112196711"
"Eif1ax-74988539","Ndufv2-77371763"
"Greb1-71924412","Serpina3c-74511905"
"Dsel-71249745","Slc35f1-75084145"
"Pgbd5-73931642","St6galnac5-73787946"
"Chrnb1-75888752","Neurod2-75651126"
"Slc28a3-70927425","Tcn2-71924389"
"Btd-2069","Serpinb6a-74425564"
"Clic5-77874610","Lims2-75145999"
"Aqp9-2037","Col6a1-77869097"
"Dmbx1-1484","Rorb-2539"
"Msrb2-76135795","Pacrg-74743258"
"B230362M20Rik-77340460","LOC434300-75988611"
"Fdps-76085745","Mrpl39-673"
"Cbfb-1168","Grk5-77371851"
"Fzd9-73907498","Ifngr2-1460"
"Cstf2-2131","Ctla4-75079745"
"Lhfp-73769323","Npsr1-70560288"
"Lats2-73512206","Rasl10a-73636038"
"Chrm4-79591641","Gls-500"
"Pdcl-324213","Rasgrp1-76115742"
"Hapln4-71717078","Ppp2r2c-74882698"
"Ccdc88c-74363346","Tspan32-72129242"
"St6galnac5-73787946","St8sia3-73929595"
"Car7-74511736","Map3k5-73994720"
"Pacsin1-74047926","Stc2-80343330"
"Nell1-74357567","Stc2-80343330"
"Khdrbs3-73769321","Madcam1-2389"
"Creb3l1-112197858","Gsta4-77278951"
