"Inpp4b-72080054","Sox2ot-74658020"
"Pop4-77869859","Slc39a5-76135744"
"Mtap1a-76115734","Rfx4-71249068"
"S1pr5-112651200","Sacm1l-74882832"
"Kitl-616","Lhcgr-77869818"
"Baz1a-73635977","Slc2a6-71670696"
"Atp5h-77371785","Cadm2-73635999"
"Creb3l1-112197858","Nkx2-1-74988460"
"B230362M20Rik-77340460","Gldc-77887886"
"Cspg5-73931385","Wnt3-2731"
"Creb3l1-112197858","Fbxw7-72128750"
"B3gnt2-75988600","Hpcal4-73520985"
"C030046I01Rik-74881890","Slx1b-74819688"
"Ptgds-79567709","Tnfaip8-75038412"
"Fgf13-427","Slc11a2-2571"
"Ero1lb-72340145","Pdcl-324213"
"Igsf11-72103820","Stoml2-74581379"
"Ccr1-73718058","E130012A19Rik-74363349"
"Efna1-1347","Spns2-73512500"
"Apc-74881517","Dpysl5-73635770"
"C530008M17Rik-75080646","Pde5a-73931641"
"Ano6-77887878","Gpx2-74819652"
"Gabrr2-79589524","Zscan22-247974"
"Eef1b2-75934526","Npr1-71670678"
"Arid5a-75042267","B2m-71924291"
"Gpr151-74724649","Rgs2-73635771"
"Slc39a3-2619","Thsd7a-71924155"
"Accn4-71924089","Bend6-77280313"
"Cdh9-72472764","Mylk-74819252"
"Acsl5-73931635","Hpcal4-73520985"
"Col24a1-73636093","Meis3-74047845"
"Actr2-67","Gabrg2-474"
"Copg2-74819259","Pttg1-293036"
"LOC545854-73732153","Sema4g-71587856"
"Pcdhac1-73512189","Stoml2-74581379"
"Cpe-1691","Gmfb-1726"
"Apc-74881517","Gpr146-77371845"
"Galr2-80517343","Vps35-77869144"
"Sik3-74881867","Vti1a-74641238"
"Map2k4-276073","Sall3-74363352"
"B630019K06Rik-74881160","Cdk14-71670684"
"Rasgrp1-76115742","Thsd7a-71924155"
"Gng7-77371857","LOC235953-73931419"
"BC005537-321201","Pak1-73521001"
"Htr5b-71247644","Stat5a-77413690"
"Uqcrb-323595","Ywhaz-1133"
"Grk5-77371851","Slc39a3-2619"
"Cish-70634310","LOC433093-71924514"
"Aco1-76135819","Fam120a-75080620"
"Pcdhac1-73512189","Ptgds-79567709"
"Eef1g-74819238","S100a6-77278967"
"Ipo4-74658174","Pgrmc2-74882697"
"A130014H13Rik-75041574","Gpx2-74819652"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Bcan-154","Rab3ip-71717136"
"Sox10-79556652","Syt4-2651"
"Mafb-73771240","Sart3-74819691"
"Camk1d-73992927","St8sia3-73929595"
"Bok-71064032","Rassf3-71836799"
"Cdh9-72472764","Tmx4-74882217"
"Filip1-73635796","Kcnj4-74357568"
"Cblb-74988451","Reps2-76135799"
"Arid5a-75042267","Ctxn1-74586669"
"Ltk-75988666","Susd2-75146000"
"Caml-79568047","Mfsd2a-77280315"
"Inpp4b-72080054","Rarb-75038442"
"C230081A13Rik-73931624","Rapgef4-74749895"
"C030046I01Rik-74881890","C230081A13Rik-73931624"
"Tnip2-74425540","Zfp932-75774665"
"Insrr-71670480","Kcnj9-72119580"
"Cyp26b1-79568022","Vegfb-75079746"
"D4Wsu53e-74819463","Slc8a1-73512193"
"B3galt5-77280578","Fam69c-73636086"
"Ccdc37-74581372","Vti1a-74641238"
"Erbb2-1709","Mki67-1381"
"Elmod1-71924269","Hapln1-77332706"
"Ephb1-72077478","Stat5a-77413690"
"Fam124a-72472790","Oprk1-80517217"
"Gbx2-77868786","Thnsl1-74988343"
"Eef1g-74819238","Tfam-67936016"
"Arhgap25-72128789","Map2k6-73817433"
"Bmp3-72472749","Slc6a4-79591679"
"Jdp2-73930842","Pomp-75774685"
"Gng7-77371857","Mtap-79568030"
"Cdh9-72472764","Pou2f1-1563"
"Anxa1-70813897","C1qtnf5-293664"
"Gpr156-74641322","Ptp4a1-75079765"
"Cep72-74988742","Rapgef4-74749895"
"Ano6-77887878","Mylk-74819252"
"Bcan-154","Prdx3-70743842"
"Gpr18-71015809","Nfix-77413698"
"Crispld1-72077456","Hdc-71016663"
"Mylk3-73992942","Nup93-75774679"
"Med24-2675","Tcf19-2659"
"LOC545854-73732153","Sult1a1-75774114"
"Kcns3-77371817","Slc43a2-74425544"
"Fnta-2226","Rfx1-895"
"Cdh9-72472764","Gpx2-74819652"
"Hrh3-73636034","Otx2-112194935"
"Rasa4-74425552","Rassf4-74988636"
"C1qtnf5-293664","Sox2ot-74658020"
"Gbe1-75042250","Hsp90b1-75042251"
"Eps8l2-74658244","Slc12a2-74882926"
"Csrp3-77332671","Ppapdc1a-74881927"
"Gldc-77887886","Pde11a-75081007"
"Csrp3-77332671","LOC436099-73512350"
"Cyhr1-77414565","Sytl4-75651223"
"Kifc2-614","Myo5c-75042249"
"Erf-2195","Ppp1r7-832"
"Asb8-276276","D0H4S114-72472773"
"BC005537-321201","Efcab6-74819465"
"Gm261-73636032","Traip-77887842"
"Prdx5-76115740","Prosc-76115741"
"Cdk14-71670684","Thsd7a-71924155"
"E130012A19Rik-74363349","St8sia6-73929596"
"Mmgt1-77414585","Vps35-77869144"
"Pacrg-74743258","Sox14-73636036"
"Cacna2d1-75042246","Rapgef4-74749895"
"Cntfr-75651138","Eef1g-74819238"
"Ano6-77887878","Tmx4-74882217"
"Golga7b-76097699","Smarca2-1972"
"Itgb5-71920512","Meis3-74047845"
"Col25a1-71924301","Eps8l2-74658244"
"Ly6h-71924388","Zfp932-75774665"
"Fndc3b-74988759","Hbb-b2-77371773"
"Dyrk1a-79907941","F11r-75773698"
"Hpcal4-73520985","Prss39-74749944"
"0610010F05Rik-74957923","Sostdc1-77874602"
"Mtap1a-76115734","Tspyl4-67936212"
"Etfa-74581380","Vangl1-71670709"
"Cdh9-72472764","Itgb5-71920512"
"Crispld1-72077456","Strada-74819330"
"Dbi-71836880","Gdf1-75081205"
"St6galnac5-73787946","Tmem206-75774106"
"Arhgap39-73992939","Myc-112194721"
"Chd7-71836884","Mgat5-73931638"
"Chd7-71836884","Rpl8-74749928"
"B3galt5-77280578","C130096N06Rik-73635978"
"Emp1-77280421","Khdrbs3-73769321"
"Pdcl-324213","Rasal2-75147758"
"9030425E11Rik-71924353","Pde5a-73931641"
"Nxn-72007747","Tmx4-74882217"
"Adora2a-72109410","Aldh1a1-72103809"
"Chat-252","Mtap-79568030"
"Scd1-71836746","Strada-74819330"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Ptp4a1-75079765","Sigmar1-112196265"
"Bok-71064032","Klhl4-76115731"
"LOC380720-73931422","Pdzrn3-71836787"
"Hbb-b2-77371773","Nxn-72007747"
"LOC235953-73931419","Slc35f2-74819683"
"Golga7b-76097699","Sema4g-71587856"
"Gckr-74274683","Ralyl-72129250"
"BC057079-74881879","Dtna-77413704"
"Psap-846","Spns2-73512500"
"Gpr89-67881554","Ptgs2-71016664"
"Ptgds-79567709","Thsd7a-71924155"
"Col5a1-75147768","Gca-74641159"
"Flot1-67752111","Ppp2r3d-77414925"
"Cblb-74988451","Tdrd3-77887882"
"Adora2a-72109410","Tbl3-77413694"
"Atp5h-77371785","Dlst-321200"
"Ptbp1-356857","Traip-77887842"
"Ap2s1-71836889","Col24a1-73636093"
"Rab3c-73521805","Sox11-79912528"
"Gpr123-71924056","Pias4-77414895"
"Acsl5-73931635","Pomp-75774685"
"Ndufs8-74819243","Tdrd3-77887882"
"Ptbp1-356857","Rspo2-71016632"
"Atp5h-77371785","Elmod1-71924269"
"Ly6h-71924388","Sostdc1-77874602"
"Cxcl12-79907936","Kcnj4-74357568"
"Chst1-71836872","Stoml2-74581379"
"Accn4-71924089","S100a6-77278967"
"Klk8-72129241","Ptp4a1-75079765"
"Cdh13-77869863","Pkp2-73997149"
"Eif2ak3-2181","Lrp5-653"
"Mdk-1227","Mtap-79568030"
"Chst1-71836872","Slc22a23-72128754"
"1110037F02Rik-74988462","Nol4-76115737"
"Fam69c-73636086","Fbln7-73929875"
"Fzd9-73907498","Rassf4-74988636"
"Mtap-79568030","Vti1a-74641238"
"Calcr-75080999","Wdfy2-72109399"
"Alg14-75081004","Mtap1a-76115734"
"Gng7-77371857","Matk-76135823"
"Nfix-77413698","Slc39a3-2619"
"B630019K06Rik-74881160","Pmm1-67936010"
"Npffr2-70562070","Tsg101-74047878"
"Foxp1-71249056","Il17rd-74958537"
"2310046A06Rik-73931408","Frrs1-2557"
"Axin2-74819487","Ngfrap1-1786"
"Fem1a-2212","Usp16-1886"
"2010111I01Rik-71717630","Shb-71670695"
"Ap2s1-71836889","Cadm2-73635999"
"C230081A13Rik-73931624","Clip4-75774680"
"Col5a1-75147768","Ddit4l-71836878"
"Ccdc37-74581372","Mdk-1227"
"Htr2b-79556708","LOC545352-74988758"
"Kctd16-73636009","Vps35-77869144"
"Lyst-73994715","Ppp2r3d-77414925"
"Pdzd2-74988286","Terf2ip-112196711"
"Ntf5-1393","Palm3-74958547"
"Prpf6-67850946","Rprm-75651169"
"Chn2-77280428","Gpr146-77371845"
"Itgav-74658082","Ptgds-79567709"
"Cdh13-77869863","Sult1a1-75774114"
"Hbb-b2-77371773","Tmeff1-77395095"
"Chat-252","Vti1a-74641238"
"Cnih2-2109","Hoxb13-2299"
"Cpt1c-2117","Nxn-72007747"
"Ly6h-71924388","Mmp14-74658084"
"Rab3c-73521805","Rasgrp1-76115742"
"1200011I18Rik-77414569","Decr1-74425550"
"Srsf9-75043152","Tm2d3-77414123"
"Mfsd6-75651167","Ptp4a1-75079765"
"Bad-74881790","LOC381355-71924491"
"Kcnj9-72119580","Pias4-77414895"
"Mfsd2a-77280315","Rreb1-72340134"
"Necab1-72472791","Tm2d3-77414123"
"Eps8l1-1707","Gmfb-1726"
"Strn-73521824","Uqcrb-323595"
"Atp6v0a2-357094","Grsf1-73994670"
"Gmps-1361","Yars-1122"
"Mdk-1227","Tmem29-75080656"
"Icam5-73520989","Slc35f2-74819683"
"2610109H07Rik-74272038","Pitrm1-74273117"
"Acyp2-73930820","Dkk1-2149"
"Epn3-74357584","Nrsn1-71358557"
"Grik3-75749418","Pck2-71836804"
"9630013P03Rik*-77280434","Acsl5-73931635"
"Cdh13-77869863","Crispld1-72077456"
"Pde11a-75081007","St8sia6-73929596"
"Ednrb-74750017","Gdnf-112647321"
"Bmp4-79556702","Sox2-77280331"
"Hrh3-73636034","Slc39a3-2619"
"Ndufs8-74819243","Slc39a3-2619"
"Prl2c2-75077152","Rbm18-356083"
"Sema4g-71587856","Stat5a-77413690"
"Fam46a-73520967","Thbs2-73929578"
"Kcnj4-74357568","Rcsd1-75934525"
"Ccdc85a-75081006","Pias4-77414895"
"Gls-500","Gnao1-506"
"Pck2-71836804","Vti1a-74641238"
"Arid5a-75042267","Itpk1-71923998"
"Nol4-76115737","Stoml2-74581379"
"Gabbr2-71247614","Gabrr2-79589524"
"Kitl-616","Nrgn-69153759"
"Cyc1-357103","Rps4y2-75934917"
"C530008M17Rik-75080646","Col5a1-75147768"
"Bmp4-79556702","Tacr1-79591721"
"Fbxo9-74800954","Iqsec1-77332673"
"Csf2rb2-73992937","Dlx2-1482"
"2010300C02Rik-70743898","Gabra4-71924402"
"Pck2-71836804","Rasa4-74425552"
"Acan-77869840","N4bp2-74363354"
"Golga7b-76097699","Tdrd3-77887882"
"Ppp1r7-832","Sprn-73512367"
"Sema4g-71587856","Slc39a3-2619"
"Crispld1-72077456","Itgav-74658082"
"1110037F02Rik-74988462","Rfx1-77371867"
"1500002O20Rik-1954","Rfx1-895"
"Pkp2-73997149","Slc22a23-72128754"
"Pkp2-73997149","Pla2g16-112650769"
"Fbxo34-74882585","Gng2-77414160"
"Clip4-75774680","Ipo4-74658174"
"Copg2-74819259","Mageh1-17"
"Arhgap25-72128789","Nrsn1-71358557"
"Filip1-73635796","Slc18a2-79591703"
"D830030K20Rik-73930807","Flrt3-73931404"
"Cadm2-73635999","Sart3-74819691"
"Aars-74641317","D0H4S114-72472773"
"Etfa-74581380","Fam114a2-79583813"
"Filip1-73635796","Ldb2-74641311"
"Ddn-73636031","Mmgt1-77414585"
"Hrh3-73636034","Pdzd2-74988286"
"Fam46a-73520967","Fryl-73512207"
"Itga5-74882636","Mgat5-73931638"
"Xk-71670735","Zscan22-247974"
"Oprk1-80517217","Tspyl4-67936212"
"Cd97-112646460","Nrgn-69153759"
"Alg14-75081004","Rfx4-71249068"
"Chst11-73931625","Gpr35-112649690"
"Grsf1-73994670","Myc-112194721"
"9830001H06Rik-77340458","Decr1-74425550"
"Fam114a2-79583813","Lef1-77866900"
"Dner-1699","Nudt21-2115"
"Irx2-1752","Otp-2454"
"C1qtnf5-293664","Slc7a6-293662"
"Bnc2-73636164","Emb-73930836"
"Dlx5-1450","Rxfp3-71358555"
"Bmp7-2065","Gm5083-73930833"
"B230362M20Rik-77340460","Sox14-73636036"
"Ddn-73636031","Ndrg2-79568051"
"Dvl2-112649476","Uaca-74800883"
"Tcf25-293034","Ubr3-74988721"
"Stk24-73635773","Uaca-74800883"
"1500032L24Rik-75651168","Stat5a-77413690"
"Gpr88-79567811","Nin-76115736"
"Acot13-75042252","Uqcrb-323595"
"Aars-74641317","Cyc1-357103"
"Gng2-67936006","St6galnac5-73787946"
"Cdh9-72472764","Tmie-74957868"
"Arhgap39-73992939","Pdgfd-1910"
"Cyr61-80343407","Pck2-71836804"
"Ccr1-73718058","Gca-74641159"
"Pbx3-76085744","Tomm20-74819230"
"Alg14-75081004","Gpr123-71924056"
"Csf2rb2-73992937","Grid1-74724739"
"Kcnj4-74357568","Nup93-75774679"
"Isyna1-75145997","Mfsd6-75651167"
"Ccdc37-74581372","Mtap1a-76115734"
"Mrap2-71924480","Plxnb2-1263"
"Pmm1-67936010","Sox11-79912528"
"Pogk-71064277","Smpd4-75651226"
"Meis3-74047845","Sart3-74819691"
"B3galt5-77280578","Kcnh8-70562113"
"Mtap-79568030","Rasa4-74425552"
"Gpr156-74641322","Necab1-72472791"
"Fryl-73512207","Sprn-73512367"
"0610010F05Rik-74957923","Slc43a2-74425544"
"Caml-79568047","Rnf152-75043151"
"Gata2-100","Gmps-1361"
"Ctsb-67779877","Gpr35-112649690"
"B2m-71924291","Sox14-73636036"
"B2m-71924291","Itga5-74882636"
"Ptprv-73817436","Syt6-1032"
"Ankrd34c-72472747","Terf2ip-112196711"
"Col9a2-74750022","Spint2-74047774"
"Apc-74881517","Fhdc1-73925717"
"Sult1a1-75774114","Tnfaip8-75038412"
"S1pr5-112651200","Tmem64-77414589"
"Galr2-80517343","Mmgt1-77414585"
"Chd7-71836884","Ttll6-74363338"
"Epha1-74640882","Kcnj9-72119580"
"Cdh9-72472764","Kcns3-77371817"
"Mfsd2a-77280315","Rnf152-75043151"
"Rpl8-74749928","Rps4y2-75934917"
"Lef1-77866900","Map2k4-276073"
"LOC434368-74819253","Trem2-67870433"
"Cdh13-77869863","Chst1-71836872"
"Rgs2-73635771","Tmc6-77887880"
"Hbb-b2-77371773","Tmie-74957868"
"Ctsb-67779877","Itga5-74882636"
"AI593442-71250312","Grid1-74724739"
"Sema4g-71587856","Stoml2-74581379"
"Dvl2-112649476","Grid1-74724739"
"Grik3-75749418","N4bp2-74363354"
"Cyhr1-77414565","Kank4-76085741"
"Dlx5-1450","Sfpi1-227535"
"Kcns3-77371817","Thbs2-73929578"
"2610109H07Rik-74272038","Slc43a2-74425544"
"Ano6-77887878","Tmie-74957868"
"1200011I18Rik-77414569","Tex261-74047919"
"Rfx1-77371867","Tnfaip8-75038412"
"Grik3-75749418","Tmem29-75080656"
"Pttg1-293036","Slc12a2-74882926"
"Pdzd2-74988286","Pttg1-293036"
"Atp10a-72128790","Hpse-77340468"
"Gng12-73512194","Nt5dc2-73817984"
"1500032L24Rik-75651168","S1pr5-112651200"
"Grik3-75749418","Serinc1-77413696"
"Acot7-145","Fem1a-2212"
"C1qtnf5-293664","Pak1-73521001"
"Baalc-73520964","Svil-77332748"
"Slc6a2-73615562","Tmem204-73769320"
"Hdc-71016663","S1pr5-112651200"
"Grsf1-73994670","Mylk3-73992942"
"Grk5-77371851","Hrh3-73636034"
"Ndufs8-74819243","Reps2-76135799"
"Ndrg2-79568051","Tomm20-74819230"
"Gabra4-71924402","Pck2-71836804"
"Arhgap25-72128789","Mrap2-71924480"
"Grik4-75551478","Jdp2-73930842"
"Decr1-74425550","Sik3-74881867"
"Anxa1-70813897","Cxcl12-79907936"
"B2m-71924291","Tmem206-75774106"
"Baz1a-73635977","Ppp2r3d-77414925"
"Col9a2-74750022","Gbx2-77868786"
"Sox2ot-74658020","Tfam-67936016"
"Hdc-71016663","Tmem64-77414589"
"Cyhr1-77414565","Fbln7-73929875"
"Strn-73521824","Usp48-149"
"Cblb-74988451","Chst1-71836872"
"2610109H07Rik-74272038","Ano6-77887878"
"Arl3-75043143","Hcn2-73512185"
"Ephb1-72077478","Htr5b-71247644"
"Tmem29-75080656","Vti1a-74641238"
"Rgs3-1822","Sdccag3-2075"
"Kctd16-73636009","Pttg1-293036"
"Fhdc1-73925717","Tex261-74047919"
"E130012A19Rik-74363349","Itga5-74882636"
"Chrm3-2095","Fem1a-2212"
"Lass4-176962","Nup93-75774679"
"Emp1-77280421","Pacsin1-74047926"
"Col16a1-74273122","Traip-77887842"
"Kpnb1-77340472","Ndufa10-74658173"
"Ogt-758","Ptn-2507"
"Brd8-1673","Homer3-356087"
"Kank4-76085741","Utp23-71924008"
"2610109H07Rik-74272038","Tmx4-74882217"
"Elmod1-71924269","Tmx4-74882217"
"Fam124a-72472790","Slc6a4-79591679"
"Cdh13-77869863","Slc12a2-74882926"
"Calcr-75080999","Matn4-77371795"
"LOC433311-74988757","Wdfy2-72109399"
"Fbxw7-72128750","Palmd-74581442"
"Eef1b2-75934526","Mmgt1-77414585"
"Arid5a-75042267","Asb8-276276"
"Ms4a6b-293474","Myo5c-75042249"
"Hdc-71016663","Tomm20-74819230"
"Rassf4-74988636","Sox10-79556652"
"Gabrr2-79589524","Ldb2-74641311"
"Smpd4-75651226","Strada-74819330"
"Cyr61-80343407","Gpr146-77371845"
"Ero1lb-72340145","Ntf5-1393"
"LOC380720-73931422","Zfp790-356855"
"Cyc1-357103","Pde5a-73931641"
"Cadm2-73635999","Opn1sw-75773699"
"Pogk-71064277","Tnfaip8-75038412"
"Cdk14-71670684","Ero1lb-72340145"
"Decr1-74425550","Rassf4-74988636"
"4930451C15Rik-74750011","Grin3b-77869800"
"LOC434368-74819253","Myc-112194721"
"B630019K06Rik-74881160","S1pr5-112651200"
"Cyp26b1-79568022","Il17rd-74958537"
"Lmo4-2385","Rnh1-74800925"
"Pdcl-324213","Thsd7a-71924155"
"St8sia6-73929596","Ttll6-74363338"
"2610109H07Rik-74272038","Mylk-74819252"
"LOC235953-73931419","Pck2-71836804"
"Slc43a2-74425544","Slx1b-74819688"
"Eef1g-74819238","Efcab6-74819465"
"Matk-76135823","Sik3-74881867"
"Mageh1-17","Mxra7-77332080"
"Agpat3-85","Slc36a2-1069"
"Rab3c-73521805","S1pr5-112651200"
"Mmgt1-77414585","Tmem64-77414589"
"Pgrmc2-74882697","Scube3-74988656"
"B3galt5-77280578","St6galnac5-73787946"
"Sostdc1-77874602","Thbs2-73929578"
"Gdnf-112647321","Pde5a-73931641"
"Gabrr2-79589524","Kcnj4-74357568"
"Il17rb-2317","Slc18a1-2583"
"Ptprj-73521803","Tcea1-227534"
"Eps8l2-74658244","Grk5-77371851"
"Npr1-71670678","Strada-74819330"
"Rasal2-75147758","Rasgrp1-76115742"
"Grik4-75551478","Prss39-74749944"
"Nhlh2-74657929","Pitx1-199398"
"Kcns3-77371817","Tnip2-74425540"
"Cxcl12-79907936","Efcab6-74819465"
"Cyr61-80343407","Grik3-75749418"
"Kank4-76085741","St6galnac5-73787946"
"Mfsd2a-77280315","Srsf9-75043152"
"F11r-75773698","Zfand3-77414923"
"Golga7b-76097699","P2rx3-75888751"
"Chga-2093","Glul-74988768"
"Ap2s1-71836889","Opn1sw-75773699"
"Epha1-74640882","Gabra4-71924402"
"Apc-74881517","Kcnj9-72119580"
"Mef2d-67810540","Ywhaq-1130"
"Cyhr1-77414565","Vangl1-71670709"
"1110037F02Rik-74988462","Rab3c-73521805"
"Atp5h-77371785","Ipo4-74658174"
"Pcdhac1-73512189","Smarca2-1972"
"Cyc1-357103","Cyhr1-77414565"
"E130012A19Rik-74363349","Pde5a-73931641"
"Epha1-74640882","Matk-76135823"
"Chst1-71836872","Pdzrn3-71836787"
"Cryzl1-304","Ndrg2-1237"
"Lass4-176962","Pak6-75084501"
"Kcnh8-70562113","Pde5a-73931641"
"Anxa1-70813897","Myc-112194721"
"Filip1-73635796","Zscan22-247974"
"Kcnj9-72119580","Rassf4-74988636"
"Slx1b-74819688","Zfp932-75774665"
"Lass4-176962","S100a6-77278967"
"E130012A19Rik-74363349","Vangl1-71670709"
"Galr2-80517343","Pkp2-73997149"
"Krt73-74750042","Sigmar1-112196265"
"Igsf5-79488939","Ssrp1-74819346"
"B630019K06Rik-74881160","Pla2g16-112650769"
"C1qtnf5-293664","Pus7-79556638"
"Camk1d-73992927","Ngb-79556712"
"Gca-74641159","Ttll6-74363338"
"Aars-74641317","Cyhr1-77414565"
"Filip1-73635796","Slc6a2-73615562"
"Cdh13-77869863","Pttg1-293036"
"Dhrs3-112650553","S100a6-77278967"
"LOC436099-73512350","Pitx1-199398"
"Tmem109-74988461","Wnt1-112644522"
"Bpgm-77414641","Ltk-75988666"
"Bsg-166","Prdx3-70743842"
"1500032L24Rik-75651168","Crispld1-72077456"
"Copg2-74819259","S1pr5-112651200"
"Palm3-74958547","Sacm1l-74882832"
"Fryl-73512207","Kcns3-77371817"
"F11r-75773698","Rfx1-77371867"
"Slc43a2-74425544","Tmeff1-77395095"
"Bcl6-75651139","Pdgfd-1910"
"Bsdc1-74988722","Cdhr1-72104186"
"Ankrd34c-72472747","Mmgt1-77414585"
"Fam124a-72472790","Rasa4-74425552"
"Mvp-321202","Plg-2485"
"Jdp2-73930842","Lef1-77866900"
"Ndrg2-79568051","Ptgds-79567709"
"Pdgfa-1516","Rab3ip-71717136"
"Mfsd6-75651167","Srsf9-75043152"
"LOC434300-75988611","Tmem29-75080656"
"Golga7b-76097699","S1pr5-112651200"
"Galr2-80517343","Rasgrp1-76115742"
"Reps2-76135799","S1pr5-112651200"
"Dok2-2155","Irx2-1752"
"Acan-77869840","Gabra4-71924402"
"Icam5-73520989","Matk-76135823"
"C130096N06Rik-73635978","Fam69c-73636086"
"Gmps-1361","Spns2-73512500"
"Arf1-199390","Uaca-74800883"
"Chgb-70743886","Gprasp1-70743888"
"Scube3-74988656","Slc43a2-74425544"
"Pip4k2c-799","Zfp365-73929873"
"Hspa4l-75749390","Tsc22d1-1051"
"Cep78-322963","Gmps-1361"
"Syt4-2651","Tmem29-75080656"
"Dvl2-112649476","Mylk3-73992942"
"Meis3-74047845","Rgnef-74272892"
"Itgav-74658082","Pdcl-324213"
"Caml-79568047","Hbb-b1-67936011"
"AI593442-71250312","Slc18a2-79591703"
"D0H4S114-72472773","Gdnf-112647321"
"Alg14-75081004","Shb-71670695"
"Apbb2-73512196","Vav3-76085746"
"C230081A13Rik-73931624","Mmp14-74658084"
"Asb8-276276","Lef1-77866900"
"Elmod1-71924269","Nxn-72007747"
"Fbxw7-72128750","Nkx2-1-74988460"
"Filip1-73635796","Tmem204-73769320"
"Ctnnb1-79591729","Ubr3-74988721"
"Arpc1a-77280335","Cer1-2091"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Eomes-80516770","Xk-71670735"
"2010111I01Rik-71717630","Mmel1-76135804"
"Ddit4l-71836878","Vangl1-71670709"
"Fndc3b-74988759","Mafb-73771240"
"S1pr5-112651200","Zfand3-77414923"
"Bcan-154","Wnt7a-1936"
"Arf1-199390","Ifit2-74988457"
"Kcnh8-70562113","Lef1-77866900"
"Ptgs2-71016664","Uaca-74800883"
"St8sia6-73929596","Vangl1-71670709"
"Ccdc85a-75081006","Epha1-74640882"
"Gca-74641159","Gdnf-112647321"
"Pmm1-67936010","Zfp790-356855"
"Mmgt1-77414585","Zfp790-356855"
"2010300C02Rik-70743898","Icam5-73520989"
"Fzd9-73907498","Slc6a4-79591679"
"Mmel1-76135804","Rassf4-74988636"
"Smarca2-1972","Tmem64-77414589"
"Aars-74641317","Map2k4-276073"
"Resp18-71015810","Ubr3-74988721"
"Mxra7-77332080","Rab3c-73521805"
"Grid1-74724739","Pip4k2c-799"
"Arid5a-75042267","Map2k4-276073"
"Dhrs3-112650553","Mylk3-73992942"
"Chst11-73931625","Gng2-67936006"
"1110037F02Rik-74988462","Hdc-71016663"
"Chd7-71836884","Fam114a2-79583813"
"C1qa-77371775","Tnnt1-77280576"
"LOC545810-71924492","Mmel1-76135804"
"4930451C15Rik-74750011","Ngef-72129292"
"Nup93-75774679","Stk24-73635773"
"Sox2-77280331","Vps39-74047842"
"Mapre2-659","Slc12a3-2573"
"Dlst-321200","Zfp932-75774665"
"Filip1l-74363347","Rspo2-71016632"
"Tspan32-72129242","Utp23-71924008"
"Cd97-112646460","Chst10-74657931"
"Clic5-77874610","Clta-74819690"
"Mxra7-77332080","Tdrd3-77887882"
"Ifnar1-588","Mchr1-74724669"
"Otc-74581369","Sox14-73636036"
"Cdh13-77869863","LOC545854-73732153"
"Mef2c-79567505","Sostdc1-77874602"
"Etfa-74581380","Kcnh8-70562113"
"Otc-74581369","Tspan32-72129242"
"C030034I22Rik-72472751","Myo10-74743255"
"Chl1-74272476","Gpr101-79591639"
"C130096N06Rik-73635978","Camk1d-73992927"
"Gdnf-112647321","Panx2-74581443"
"Mtap1a-76115734","Rassf4-74988636"
"Map2k6-73817433","Prdx3-70743842"
"B3gnt2-75988600","Prss39-74749944"
"Smpd4-75651226","Terf2ip-112196711"
"9630013P03Rik*-77280434","Lef1-77866900"
"Slc22a23-72128754","Thsd7a-71924155"
"Gca-74641159","Pacrg-74743258"
"1200011I18Rik-77414569","Vti1a-74641238"
"Copg2-74819259","Sox11-79912528"
"Sacm1l-74882832","Vps35-77869144"
"Agpat3-85","Ldlrap1-2010"
"N4bp2-74363354","Slco1a5-67850945"
"Efnb3-79556601","Slco1a5-67850945"
"Gpr156-74641322","Lipm-74272035"
"Psap-846","Pvr-119504"
"Accn4-71924089","Sox2ot-74658020"
"Map2k4-276073","Svil-77332748"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Cadm2-73635999","Rgnef-74272892"
"Nkd1-74586666","Tmie-74957868"
"Mageh1-17","Scd1-71836746"
"Arf1-199390","Zfp365-73929873"
"Slco1a5-67850945","Sox10-79556652"
"Cadm2-73635999","Gpx2-74819652"
"Col9a2-74750022","Meis3-74047845"
"Iqsec1-77332673","Rplp0-74047927"
"Gpr88-79567811","Tmem109-74988461"
"Slc2a6-71670696","Susd4-75774678"
"Ephb1-72077478","LOC545854-73732153"
"Ephb1-72077478","Palm3-74958547"
"LOC380720-73931422","Nfix-77413698"
"AW046396-72340236","Nin-76115736"
"Rps4y2-75934917","Sox14-73636036"
"LOC545854-73732153","Tomm20-74819230"
"Bcl6-75651139","Cxcl12-79907936"
"Ifnar1-588","Mfsd2a-77280315"
"Smarca2-1972","Tomm20-74819230"
"Slc6a4-79591679","Tspyl4-67936212"
"Kcnh8-70562113","Panx2-74581443"
"Cntfr-75651138","Tfam-67936016"
"Dyrk1a-79907941","Pdzrn3-71836787"
"Pitrm1-74273117","Rapgef4-74749895"
"1110037F02Rik-74988462","Grk5-77371851"
"Slc6a4-79591679","Tbl3-77413694"
"Cks2-80517357","Kpna4-2359"
"Ly6h-71924388","Pafah1b1-2460"
"C1qtnf5-293664","S100a6-77278967"
"Hpcal1-74581395","Slc38a1-75988508"
"Atp5s-323589","Frmpd1-73520978"
"Chd7-71836884","Grik4-75551478"
"Ccdc88c-74363346","Col5a1-75147768"
