"Lrrc3-112649047","Rasgrp4-76135807"
"Cks2-80517357","Snhg7-1968"
"Acsl5-73931635","Pvrl4-2511"
"Accn4-71924089","Gabrr2-79589524"
"Hspb1-74363357","Wif1-1111"
"Ddn-73636031","Scd1-71836746"
"Prox1-73520980","Tpm3-275873"
"Cops7b-356493","Rgs2-73635771"
"Rab3c-73521805","Strada-74819330"
"Palm3-74958547","Sult1a1-75774114"
"Itga7-73520991","Nr1d2-1245"
"Lmo4-2385","Nudt21-2115"
"Ebpl-112650122","Sema4g-71587856"
"Galnt13-72472803","Mafb-73771240"
"Ctgf-79556634","Tbr1-79591351"
"Slc6a1-476","Slc6a3-978"
"Ctxn1-74586669","Kcnh8-70562113"
"Flrt2-73931417","Pigq-356489"
"2010300C02Rik-70743898","Bmp3-72472749"
"Eomes-80516770","Sox2ot-74658020"
"Kcng1-77340480","Myo10-74743255"
"Cirh1a-77925143","Oxt-112648396"
"Baalc-73520964","Clic5-77874610"
"Serpinb6a-74425564","St8sia6-73929596"
"Col16a1-74273122","Tspyl4-67936212"
"Pbx3-76085744","Scd1-71836746"
"Dnahc11-73520976","Notum-73732151"
"Dpysl5-73635770","LOC434300-75988611"
"Cxcl14-74272041","Grik4-75551478"
"Clip2-2137","D16Ertd472e-318"
"Htr3a-74724760","Nfkbie-2425"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"B2m-71924291","P2rx5-75551475"
"Ero1lb-72340145","Smpd4-75651226"
"D0H4S114-72472773","Dnahc9-72472774"
"Kctd16-73636009","Med8-112196048"
"1500002O20Rik-1954","Drd3-75038431"
"Ntm-77866868","Pls3-355886"
"Sox11-79912528","Terf2ip-112196711"
"Eya4-77280436","Ogfrl1-73818756"
"Cyb5-75043146","Mcl1-112647104"
"Htr4-72119658","Ltbp3-76115733"
"Fam46a-73520967","Robo1-73521820"
"Gabre-75749417","Rpl8-74749928"
"Sh2b3-1633","Ttn-74047746"
"Acsl5-73931635","Ctsb-67779877"
"Clic5-77874610","Cxcl14-74272041"
"LOC433311-74988757","Tacr1-79591721"
"Fam136a-1964","Zfp238-2741"
"Col9a2-74750022","Magi1-73519705"
"Bcl6-75651139","Xk-71670735"
"Bend6-77280313","Pak1-73521001"
"7420498E04Rik*-75043148","Cdh13-77869863"
"Chchd3-67870084","Ctgf-79556634"
"Gng2-67936006","Itga5-74882636"
"Ppapdc1a-74881927","Ramp1-1912"
"Trem2-67870433","Uaca-74800883"
"LOC545810-71924492","Tmem29-75080656"
"C030034I22Rik-72472751","Grb7-112204995"
"Necab1-72472791","Sigmar1-112196265"
"Prox1-73520980","Rnh1-74800925"
"Bace2-143","Pde1a-782"
"Fgfr1-440","Slc27a4-1920"
"Emp1-77280421","Sssca1-79556714"
"Grk5-77371851","Terf2ip-112196711"
"Kcng1-77340480","Phospho1-71670685"
"Gnal-71670716","Thrsp-77874606"
"Galns-70612726","Rarg-130913"
"Chchd3-67870084","Kcnc2-73512364"
"Chchd3-67870084","Notum-73732151"
"Ids-73994671","LOC381765-74425521"
"Pacrg-74743258","Ttll6-74363338"
"Ccdc37-74581372","Cyr61-80343407"
"Ripply3-367","Slc25a22-1639"
"Sh2b3-1633","St6gal1-74658241"
"Odz3-79908833","Snd1-77869128"
"Grin3b-77869800","Plk5-74988743"
"Grin3b-77869800","Tnnt1-77280576"
"C1qtnf5-293664","Ifit2-74988457"
"Aars-74641317","Dnahc9-72472774"
"Ephb1-72077478","Nfix-77413698"
"Aars-74641317","Otc-74581369"
"Otx2-112194935","Rock2-75988621"
"Foxb2-1609","Slc29a1-1838"
"Ddit4l-71836878","St8sia6-73929596"
"B4galt5-73635976","St8sia3-73929595"
"Gpr35-112649690","Serpinb6a-74425564"
"Emp1-77280421","Hiatl1-77414177"
"Gnal-71670716","Tmc6-77887880"
"B2m-71924291","C530008M17Rik-75080646"
"Col24a1-73636093","Eif3j-321196"
"Ephb1-72077478","Zfand3-77414923"
"6330407J23Rik-1988","Wdr18-1551"
"Lcat-75042269","Pttg1-293036"
"Dbnl-74819497","Slc17a7-70436317"
"Il17rb-2317","Zdhhc2-72128751"
"Serpinb8-293668","Tmc6-77887880"
"Pdk3-2474","Zfpm2-71358673"
"Kank4-76085741","Kcnh8-70562113"
"Pacsin1-74047926","Wnt1-112644522"
"Cux1-79556618","Rps5-77868800"
"Olfml2b-1980","Rasgrf1-1274"
"Cd97-112646460","Six1-1834"
"Nr1h3-112205214","Rspo2-71016632"
"Mycl1-74881158","Pvrl3-73521804"
"Inpp5a-73994713","Otof-73788043"
"Nova1-73931640","Palmd-74581442"
"Cul4a-75749399","Lipm-74272035"
"Cit-75079801","Tmem159-76135828"
"Cd44-224","Rarg-130913"
"Fam19a4-72472752","Isl1-596"
"Rasgrp4-76135807","Slit2-79591683"
"Crlf1-72283808","Ttll6-74363338"
"Fbln7-73929875","Pde11a-75081007"
"Arhgap39-73992939","Bcl6-75651139"
"Blnk-74819692","Heatr7a-73992940"
"Pdgfra-77280309","Tnip2-74425540"
"Kctd16-73636009","Smarca2-1972"
"Gsta4-77278951","Rftn1-71920515"
"Mmgt1-77414585","Rab3c-73521805"
"Itga5-74882636","Mycl1-74881158"
"Parva-75077213","Tmc6-77887880"
"Cpt1c-2117","Ei24-2179"
"Gpr123-71924056","Matk-76135823"
"Klf7-112202624","Rassf3-71836799"
"Clcn2-72119656","Ina-71836833"
"Cdh13-77869863","Chst1-71836872"
"Camk1d-73992927","Dnahc9-72472774"
"Cit-75079801","Pgr15l-73615804"
"Ptprj-73521803","Ramp1-1912"
"2010111I01Rik-71717630","Rgs2-73635771"
"Pvrl4-2511","Sytl4-75651223"
"Ola1-293038","Tacr1-79591721"
"Anxa1-70813897","Bcl6-75651139"
"Fzd9-73907498","Kcnj9-72119580"
"Sik3-74881867","Vti1a-74641238"
"Dlx5-1450","Ina-71836833"
"Dynlrb1-323592","Wdr18-1551"
"Arnt2-71358590","Col12a1-73817431"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Adora2a-72109410","Pias4-77414895"
"Tex261-74047919","Tmc6-77887880"
"4930451C15Rik-74750011","Med23-112649261"
"Etv1-73512203","Tbl2-1868"
"Atp10b-73635826","Sowaha-71250306"
"C130096N06Rik-73635978","Chst11-73931625"
"Nudt21-2115","Ripply3-367"
"Caml-79568047","Ifnar1-588"
"7420498E04Rik*-75043148","Eps8l2-74658244"
"Scd1-71836746","Stat5a-77413690"
"Slc22a3-73931644","Thrsp-77874606"
"Acvr1c-71250307","Galp-79556611"
"Insrr-71670480","Kcnj9-72119580"
"C130096N06Rik-73635978","LOC433740-77340490"
"Rfx1-77371867","Slc12a2-74882926"
"Itgbl1-74988458","Snd1-77869128"
"Grk5-77371851","Pttg1-293036"
"Gng2-67936006","Tac2-77279001"
"Crlf1-72283808","Pde5a-73931641"
"B3galt5-77280578","Rasgrp4-76135807"
"Bok-71064032","Rnf152-75043151"
"Ppp2r3d-77414925","Slc2a6-71670696"
"Klf7-112202624","Pacsin1-74047926"
"Srsf9-75043152","Vamp1-75651233"
"S1pr5-112651200","Terf2ip-112196711"
"Pomc-2493","Zfp358-2743"
"Iqgap2-73615573","Ptprj-73521803"
"Lhx9-112646029","Lrrtm3-73931637"
"Apc-74881517","Gpr146-77371845"
"Htr3a-74724760","Scnn1a-70562125"
"AI450948-71250311","Vti1a-74641238"
"Cul4a-75749399","Emp1-77280421"
"Ppp1r1a-75773706","Synj2bp-77414884"
"D630014O11Rik-75080645","Myo10-74743255"
"Dtnbp1-75651202","Slit2-79591683"
"Rarb-75038442","Tmem204-73769320"
"Acan-77869840","Gpnmb-74581367"
"Ifit2-74988457","Spsb4-75773701"
"Acta1-60","Nudt21-2115"
"Adora2a-72109410","Tspyl4-67936212"
"Decr1-74425550","Slc22a3-73931644"
"Chml-74047442","Mcl1-112647104"
"Eps8l2-74658244","Nfix-77413698"
"Col9a2-74750022","Dpy19l1-75042226"
"Lmo4-2385","Wif1-1111"
"Cit-75079801","Galnt13-72472803"
"Ptbp1-356857","Slc6a4-79591679"
"Gpr137-75651149","Pcdh7-73521003"
"Chst10-74657931","Dpysl5-73635770"
"Col5a1-75147768","Grik4-75551478"
"Ascl2-1156","Dner-1699"
"Epha1-74640882","Mdk-1227"
"Cntfr-75651138","Stk24-73635773"
"Pomp-75774685","Sox14-73636036"
"Pacrg-74743258","Pde5a-73931641"
"Copg2-74819259","Ptgds-79567709"
"LOC434300-75988611","Tbl3-77413694"
"Chd7-71836884","Pvrl4-2511"
"Slc6a7-71016653","Stoml1-74881134"
"Ola1-293038","Ptprj-73521803"
"Eif2d-323588","Tomm20-74819230"
"Etv1-73512203","Rasgrp1-76115742"
"Chst10-74657931","Gpnmb-74581367"
"Cd97-112646460","Tmem29-75080656"
"F11r-75773698","Reps2-76135799"
"Cckbr-70560342","Rxrg-917"
"Alg5-75774105","Tpm3-275873"
"Gpr146-77371845","Matk-76135823"
"Pcdhb2-74743271","Rxrg-917"
"Cops7b-356493","Nr1h3-112205214"
"Adora2a-72109410","Pck2-71836804"
"Ccdc88c-74363346","Clic5-77874610"
"Sox2-77280331","Uggt1-74957909"
"Hlf-565","Ptprd-855"
"B4galt6-2055","Klc2-618"
"Clta-74819690","Cyhr1-77414565"
"Dhdds-70612728","Gpr88-79567811"
"Clta-74819690","Cxcl14-74272041"
"Gata2-100","Kcns3-77371817"
"Dlx6as1-79912544","Rarg-130913"
"Fam136a-1964","Tspo-2071"
"B4galt5-73635976","Tac2-77279001"
"Clcn5-75749741","Ids-73994671"
"Dpy19l1-75042226","Ttn-74047746"
"Aco1-76135819","Esr1-79591677"
"Acan-77869840","Chat-252"
"Lpl-649","Meis2-1231"
"Atp6v0a2-357094","BC005537-321201"
"Prkg1-73521817","Tcf3-67850951"
"Egr4-74800827","Phospho1-71670685"
"C530008M17Rik-75080646","Crlf1-72283808"
"B630019K06Rik-74881160","Rab3c-73521805"
"Efnb3-79556601","Slc6a4-79591679"
"Eps8l1-1707","Fgf12-424"
"Satb1-927","Susd2-75146000"
"Cxcl14-74272041","Gng2-67936006"
"P2ry14-76135748","Zdhhc2-72128751"
"Tbl3-77413694","Tex261-74047919"
"Smpd4-75651226","Zfand3-77414923"
"Cr1l-2125","Gls-500"
"E2f6-2173","Ugp2-2705"
"Necab1-72472791","Wnt1-112644522"
"Dcbld2-73992944","Gsg1l-73636097"
"Mafb-73771240","Scn5a-73907501"
"Filip1l-74363347","Fzd9-73907498"
"Arid5a-75042267","Serpinb6a-74425564"
"Terf2ip-112196711","Zfand3-77414923"
"Dlx2-1482","Sox2ot-74658020"
"B4galt5-73635976","Ctsb-67779877"
"Dnahc11-73520976","Spock1-72340122"
"Golga7b-76097699","S1pr5-112651200"
"Insrr-71670480","Usp11-355883"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Glp1r-74511737","Sh3d19-74425516"
"Adamts18-75651128","Rarb-75038442"
"Pitpnc1-75144644","Serinc1-77413696"
"B3gnt2-75988600","Lef1-77866900"
"Eif3j-321196","Gabrg1-75551469"
"Ntrk1-71670679","Pcdhac1-73512189"
"E330009J07Rik-74658077","Tpm3-275873"
"1200011I18Rik-77414569","Usp11-355883"
"Il16-71064290","Kcnj9-72119580"
"Cdk14-71670684","Col25a1-71924301"
"Isyna1-75145997","Rftn1-71920515"
"Rpl23-74819237","Vps39-74047842"
"Htr5b-71247644","Tbl2-1868"
"Pvrl3-73521804","Pvrl4-2511"
"Prss39-74749944","Rufy4-75041573"
"Prox1-73520980","Sh2b3-1633"
"Fh1-355890","Rprm-75651169"
"Gabrg1-75551469","Gtf2f1-67870080"
"Dbi-71836880","Gm261-73636032"
"Ero1lb-72340145","Hrh3-73636034"
"BC031181-73718052","Vps39-74047842"
"Aldh1l1-1724","Thap1-44"
"Ntf5-1393","Sox11-79912528"
"Mmgt1-77414585","Otx2-112194935"
"Tmem204-73769320","Uaca-74800883"
"Gabrr2-79589524","Uaca-74800883"
"St8sia3-73929595","Sytl4-75651223"
"Stoml2-74581379","Zfp189-79490078"
"Itga5-74882636","Ngb-79556712"
"Chd7-71836884","E130012A19Rik-74363349"
"Calcrl-74988670","LOC433093-71924514"
"Lipm-74272035","Ryr1-71247657"
"9030425E11Rik-71924353","Pde5a-73931641"
"Cblb-74988451","S1pr5-112651200"
"Dnajb12-2153","Trim28-1071"
"Gstm4-70743872","Lmod2-73636019"
"Itpr3-74047776","Stard8-73521808"
"Camk1d-73992927","Sytl4-75651223"
"Cyhr1-77414565","Dnahc9-72472774"
"Icam5-73520989","Parva-75077213"
"B3galt5-77280578","St8sia6-73929596"
"Alg5-75774105","Hdac6-74819462"
"Atpif1-75774682","Rassf4-74988636"
"Gm6753-77340486","Pip5k1b-77887888"
"Arf1-199390","Rcsd1-75934525"
"4930451C15Rik-74750011","Npy1r-72103807"
"Gm6753-77340486","Pknox2-76135815"
"Thrsp-77874606","Tmc6-77887880"
"Clcn5-75749741","Sowaha-71250306"
"Cxcl12-79907936","Inpp4b-72080054"
"Dhdds-70612728","Tmem109-74988461"
"Gm261-73636032","Rspo2-71016632"
"Chd7-71836884","Ngb-79556712"
"Dnahc9-72472774","Kank4-76085741"
"Dnajb12-2153","Pde4dip-1994"
"Mylk-74819252","Tm2d3-83167"
"1110037F02Rik-74988462","Zfp358-2743"
"Gng2-67936006","Sytl4-75651223"
"Golga7b-76097699","Pmm1-67936010"
"Gja1-79556642","Ina-71836833"
"Gpr35-112649690","Rasgrp4-76135807"
"Ece2-77332686","Tmem159-76135828"
"Dlx3-350","Six1-1834"
"Pvrl4-2511","Rpl8-74749928"
"Nudt21-2115","Phox2b-2480"
"Cyc1-357103","Gdnf-112647321"
"Notum-73732151","Tcf3-67850951"
"Baalc-73520964","Etfa-74581380"
"Filip1l-74363347","Gpnmb-74581367"
"Hs3st2-74988765","Wnt1-112644522"
"Npepps-844","Sirt2-75651224"
"Clip2-2137","Gphn-1211"
"Gabrg1-75551469","Rps5-77868800"
"Gdnf-112647321","Rasgrp4-76135807"
"B3gnt2-75988600","Vangl1-71670709"
"Rasa4-74425552","Vti1a-74641238"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Ptgs2-71016664","Rcsd1-75934525"
"Ppp2r3d-77414925","Wdfy2-72109399"
"Alg14-75081004","Mtap-79568030"
"Itsn1-1365","Prkg1-73521817"
"Flot1-67752111","Pcdh8-74750019"
"LOC433740-77340490","Rasgrp4-76135807"
"Thrsp-77874606","Usp11-355883"
"Crispld1-72077456","Smpd4-75651226"
"7420498E04Rik*-75043148","LOC545854-73732153"
"Chn1-73718053","Ramp1-1912"
"LOC433436-73636096","Lmo4-2385"
"Dlx6as1-79912544","LOC433436-73636096"
"Grp-79591637","Il17rd-74958537"
"Bsn-73992923","Sh2b3-1633"
"Cyhr1-77414565","Sox14-73636036"
"Chd7-71836884","Ednrb-74750017"
"Cdkn1a-80343383","Sema3f-72007563"
"6330407J23Rik-1988","Ltbp3-76115733"
"Cstf2-2131","Sema4g-71587856"
"Col5a1-75147768","Cxcl14-74272041"
"Cyhr1-77414565","Gldc-77887886"
"Inpp4b-72080054","Zscan22-247974"
"Kctd16-73636009","Pbx3-76085744"
"F3-77280341","Styk1-71250308"
"Ero1lb-72340145","Slc12a2-74882926"
"Fam124a-72472790","Tex261-74047919"
"Galnt13-72472803","Magi1-73519705"
"Pde1a-782","Psmd4-2503"
"9830001H06Rik-77340458","Cops7b-356493"
"Baalc-73520964","Rasgrp4-76135807"
"Palm3-74958547","Pkp2-73997149"
"Cyhr1-77414565","Serpinb6a-74425564"
"Glp1r-74511737","Tmc6-77887880"
"B3gnt2-75988600","Grik4-75551478"
"Hspb1-74363357","Nudt21-2115"
"Thsd7a-71924155","Vps35-77869144"
"Dcbld2-73992944","Fam46a-73520967"
"Aars-74641317","Ednrb-74750017"
"1500002O20Rik-1954","Rmnd1-77371805"
"1500032L24Rik-75651168","Cstf2-2131"
"Hmg20a-357093","Tbl3-77413694"
"Anxa1-70813897","Nup93-75774679"
"Baalc-73520964","Slit2-79591683"
"B3galt5-77280578","Sox14-73636036"
"Gabre-75749417","Serpinb6a-74425564"
"Pou4f1-74641304","Purg-74882788"
"Cirh1a-77925143","Itsn1-1365"
"Mtpn-2411","Nkx2-1-74988460"
"Itga5-74882636","Prss39-74749944"
"Neurod2-75651126","Vegfb-75079746"
"C1qtnf5-293664","Chrm5-75826557"
"Stub1-79912552","Tcf3-67850951"
"Inpp4b-72080054","Ngfr-79591691"
"Fam124a-72472790","Glp1r-74511737"
"Baiap2-73520966","Prkar2a-77332735"
"Fam69c-73636086","Grik4-75551478"
"Eif4a3-2143","ORF63-1247"
"Lhx2-79568024","Ube2t-276069"
"Fbxw7-72128750","Ifnar1-588"
"Marcksl1-670","Slc27a1-75651228"
"Gabre-75749417","P2rx7-75551477"
"Chd7-71836884","Serpinb6a-74425564"
"Dpp4-79568049","Ogfrl1-73818756"
"Chd7-71836884","Svil-77332748"
"Clta-74819690","Otc-74581369"
"Nol4-76115737","Rasgrp1-76115742"
"Cd97-112646460","Gpr146-77371845"
"Pus7-79556638","Sub1-356490"
"Gng2-67936006","Rasgrp4-76135807"
"B630019K06Rik-74881160","Pmm1-67936010"
"Bend6-77280313","Tfam-67936016"
"Pomc-2493","Rfx1-77371867"
"Necab1-72472791","Rpl11-276067"
"Calcr-75080999","Gpr83-72338696"
"Ccdc37-74581372","Gm261-73636032"
"Pttg1-293036","Terf2ip-112196711"
"Apln-67850953","Klhl4-76115731"
"9830001H06Rik-77340458","Acan-77869840"
"S1pr5-112651200","Zfand3-77414923"
"Chst11-73931625","Fbln7-73929875"
"Decr1-74425550","Tmc6-77887880"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Galp-79556611","Nfkbie-2425"
"L3mbtl4-72472779","Spata2l-73817441"
"Gpr18-71015809","Pcdhac1-73512189"
"Chst1-71836872","Hdc-71016663"
"Ptbp1-356857","Tspyl4-67936212"
"Gsta4-77278951","Rassf3-71836799"
"Eps8l2-74658244","Slc22a23-72128754"
"Elavl2-72340123","Pcdh7-73521003"
"Slit2-79591683","St8sia3-73929595"
"Agt-87","Mllt11-89"
"Mdk-1227","Ttc9b-71249081"
"Rassf4-74988636","Rspo2-71016632"
"Rock2-75988621","Scd1-71836746"
"Col25a1-71924301","Golga7b-76097699"
"Pias4-77414895","Rasa4-74425552"
"Armc2-74988750","Rapgef4-74749895"
"Ebpl-112650122","Smarca2-1972"
"Anxa1-70813897","Filip1-73635796"
"Filip1l-74363347","Ttc9b-71249081"
"S1pr5-112651200","Scd1-71836746"
"Col24a1-73636093","Prkg1-73521817"
"Gldc-77887886","Mycl1-74881158"
"Stat5a-77413690","Tmem64-77414589"
"Cblb-74988451","Smarca2-1972"
"Chchd3-67870084","F3-77280341"
"Diras1-72103819","Il31ra-74881366"
"Ccr1-73718058","Mycl1-74881158"
"Gpnmb-74581367","Mtap1a-76115734"
"Arid5a-75042267","Kank4-76085741"
"Grik4-75551478","Lrrc3-112649047"
"Arhgdia-75774677","Tdrd3-77887882"
"Btg3-168","Pde1a-782"
"Dpf3-72129252","Taf13-2655"
"Etfa-74581380","Kcnh8-70562113"
"Gm261-73636032","Vti1a-74641238"
"Parva-75077213","Ptbp1-356857"
"Mfsd6-75651167","Ryr1-71247657"
"Acsl5-73931635","Fbln7-73929875"
"Caml-79568047","Gpr156-74641322"
"1500002O20Rik-1954","Cirh1a-77925143"
"Dynlrb1-323592","Scn4b-73636111"
"Nhlh2-74657929","Vps39-74047842"
"Ccdc88c-74363346","Ngb-79556712"
"Pip5k1b-77887888","Rps5-77868800"
"Clcn2-72119656","Cyp39a1-77874608"
"Gpr35-112649690","Pde5a-73931641"
"Cirh1a-77925143","Nomo1-1697"
"Ctxn1-74586669","St8sia6-73929596"
"P2ry14-76135748","Tbr1-79591351"
"1600021P15Rik-71924290","Nmbr-77332086"
"Cyr61-80343407","Rgs2-73635771"
"Kalrn-73930821","Kctd16-73636009"
"Pip5k1b-77887888","Tnip2-74425540"
"P2rx7-75551477","Slit2-79591683"
"Chat-252","Gnal-71670716"
"Hax1-2303","Scand1-2549"
"Copg2-74819259","Ephb1-72077478"
"Ids-73994671","Stard8-73521808"
"Chst11-73931625","Pde5a-73931641"
"Alg14-75081004","N4bp2-74363354"
"Klhl36-77371861","Otc-74581369"
"B630019K06Rik-74881160","Tmem64-77414589"
"Cstf2-2131","Ero1lb-72340145"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Cntfr-75651138","Spsb4-75773701"
"Il17ra-73520990","Stub1-79912552"
"Nin-76115736","Pitx2-79556607"
"Pla2g16-112650769","Tbl2-1868"
"Cxcl14-74272041","Dnahc9-72472774"
"Meis2-1231","Wif1-1111"
"Atp10b-73635826","Tpm3-275873"
"Acvr1c-71250307","Ttc27-74819241"
"Chat-252","Nr1h3-112205214"
"Chd2-255","Pde1a-782"
"Foxb2-1609","Slc25a22-1639"
"Rela-2523","Slc25a22-1639"
"Nudt21-2115","Zfpm2-71358673"
"Ptn-2507","Slc35f2-74819683"
"Col5a1-75147768","St8sia6-73929596"
"Dtnbp1-75651202","Ngb-79556712"
"Agt-87","Gabrb1-2247"
"Glrb-498","Olig2-2448"
"Cpne8-73520974","Slc7a6-293662"
"Col16a1-74273122","Rfx4-71249068"
"Crispld1-72077456","Ddn-73636031"
"Atp10b-73635826","Htr3a-74724760"
"AI450948-71250311","Npepps-844"
"Dlx5-1450","Elavl2-72340123"
"Rasa4-74425552","Rspo2-71016632"
"AW046396-72340236","Trav3-3-71670720"
"Drd4-112650336","Sccpdh-73635772"
"Ifit2-74988457","Stk24-73635773"
"Ccdc137-1978","LOC381765-74425521"
"Glp1r-74511737","Ptn-2507"
"Esr1-79591677","P2rx4-75551474"
"Gpr123-71924056","Npepps-844"
"C530008M17Rik-75080646","St8sia3-73929595"
"Cox7b-67870085","Hs6st3-73520986"
"Scnn1a-70562125","Stard8-73521808"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Ccdc88c-74363346","Rufy4-75041573"
"Cux1-79556618","Thbs4-112651416"
"Myo10-74743255","Setbp1-1532"
"Gabrg1-75551469","Tcf3-67850951"
"Gpnmb-74581367","Hmg20a-357093"
"N4bp2-74363354","Scube3-74988656"
"Emp1-77280421","Srsf9-75043152"
"Klhl36-77371861","LOC433740-77340490"
"LOC380720-73931422","Pttg1-293036"
"Mmel1-76135804","Usp11-355883"
"Strada-74819330","Zfp358-2743"
"Eps8l2-74658244","Ntrk1-71670679"
"D4Wsu53e-74819463","Slc26a7-2595"
"Rasgrp4-76135807","Slc35c2-2615"
"Ednrb-74750017","Lef1-77866900"
"Pcdhac1-73512189","S1pr5-112651200"
"Dpysl5-73635770","N4bp2-74363354"
"Hpd-356492","Pls3-355886"
"Stat5b-71016584","Upp1-71836877"
"BC057022-72077480","Ctgf-79556634"
"Klk8-72129241","Mfsd6-75651167"
"Acta1-60","Aplnr-1661"
"Obfc1-1938","Pgrmc1-2478"
"Fzd9-73907498","Ptprk-74743303"
"Etfa-74581380","Pomp-75774685"
"Grsf1-73994670","Xk-71670735"
"Baz1a-73635977","Ptprj-73521803"
"Med8-112196048","Ntrk1-71670679"
"9030425E11Rik-71924353","C530008M17Rik-75080646"
"Prlr-72340223","Rreb1-72340134"
"Eya4-77280436","Rnh1-74800925"
"Clu-275","Rbm4-888"
"Ctsb-67779877","Cyc1-357103"
"Epha1-74640882","Gm261-73636032"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Cyhr1-77414565","Kank4-76085741"
"Hmg20a-357093","Usp11-355883"
"Ctsb-67779877","P2rx5-75551475"
"L3mbtl4-72472779","Slc25a25-544516"
"Rassf4-74988636","Sox10-79556652"
"Gabrg1-75551469","Glra4-75551476"
"Pkp2-73997149","Tbl2-1868"
"Npy1r-72103807","Ola1-293038"
"Ntrk1-71670679","Pla2g16-112650769"
"Clta-74819690","Pvrl3-73521804"
"Ddn-73636031","Pkp2-73997149"
"Cxcl14-74272041","Fbln7-73929875"
"Smpd4-75651226","Sult1a1-75774114"
"P2rx3-75888751","Sult1a1-75774114"
"Anxa1-70813897","Pak1-73521001"
"Bok-71064032","Pitx2-79556607"
"Apc-74881517","Glp1r-74511737"
"Cops7b-356493","Mmel1-76135804"
"Ntrk1-71670679","Pkp2-73997149"
"Ina-71836833","Pdgfra-77280309"
"Gpr123-71924056","Gpr151-74724649"
"Grb7-112204995","Ybx2-75080250"
"Galns-70612726","Meis2-1231"
"Gm2a-74988549","Mafb-73771240"
"Gpr18-71015809","Grk5-77371851"
"Il16-71064290","Tbl3-77413694"
"Nmbr-77332086","Spock1-72340122"
"Chat-252","LOC434300-75988611"
"Hrh3-73636034","Zfp358-2743"
"B4galt5-73635976","Vangl1-71670709"
"Rassf3-71836799","Tm2d3-77414123"
"Col9a2-74750022","Sh2b3-1633"
"Nomo1-1697","Pip5k1b-77887888"
"Cops7b-356493","Gpr146-77371845"
"Rspo2-71016632","Tmem29-75080656"
"1200011I18Rik-77414569","LOC545810-71924492"
"Pacrg-74743258","Sox14-73636036"
"Cblb-74988451","LOC545854-73732153"
"Calcrl-74988670","Nin-76115736"
"Ptprd-855","Yme1l1-356849"
"Terf2ip-112196711","Zfp358-2743"
"Rarb-75038442","Rcsd1-75934525"
"Nhlrc1-75084473","Nrm-75042265"
"Gnal-71670716","Gpr123-71924056"
"Clcn2-72119656","Cux1-79556618"
"Heatr7a-73992940","Tmem159-76135828"
"Ndrg2-79568051","Pkp2-73997149"
"Anxa6-77332100","Esr1-79591677"
"Cirh1a-77925143","Gja1-79556642"
"Nomo1-1697","Ssr2-77869814"
"Rpl11-276067","Wnt1-112644522"
"Shb-71670695","Tbl3-77413694"
"S100a6-77278967","Zfp365-73929873"
"Ednrb-74750017","Gdnf-112647321"
"Htr2b-79556708","Rpl23-74819237"
"B630019K06Rik-74881160","Golga7b-76097699"
"Nr1h3-112205214","Pitpnc1-75144644"
"Ntf5-1393","Strada-74819330"
"Kcnh8-70562113","Ngb-79556712"
"Cd97-112646460","Tbl3-77413694"
"Ebpl-112650122","Smpd4-75651226"
"Bpgm-77414641","Kcng1-77340480"
"Hdac6-74819462","Robo1-73521820"
"Jdp2-73930842","Ttll6-74363338"
"C1ra-77874604","Lrrtm3-73931637"
"Dkk4-112647536","F2r-1711"
"Ism1-71249741","Tomm20-74819230"
"Aqp9-2037","En2-74988733"
"1600021P15Rik-71924290","Tcf3-67850951"
"Rps4y2-75934917","Slit2-79591683"
"N4bp2-74363354","Npepps-844"
"Armc2-74988750","Wdr18-1551"
"Aplnr-1661","Gstm4-70743872"
"Oit1-227164","Sgk3-75650862"
"Hpcal1-74581395","Npr1-71670678"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Fgf12-424","LOC433436-73636096"
"D630014O11Rik-75080645","Satb1-927"
"Flot1-67752111","Ngef-72129292"
"Icam5-73520989","Serinc1-77413696"
"Slc25a22-1639","Zfpm2-71358673"
"Fkbp10-2220","Utp23-71924008"
"Eif2d-323588","Tnfaip8-75038412"
"Fam124a-72472790","Mtap-79568030"
"Ccr1-73718058","St8sia6-73929596"
"Acsl5-73931635","Cxcl14-74272041"
"Nfix-77413698","Pla2g16-112650769"
"Calm1-179","Slc5a1-2621"
"Copg2-74819259","Ntf5-1393"
"Crlf1-72283808","Sox14-73636036"
"Cux1-79556618","Elavl2-72340123"
"Fzd9-73907498","Pitpnc1-75144644"
"Ramp1-1912","Sox2-77280331"
"Nudt21-2115","Slc1a1-71836888"
"Clcn2-72119656","Glra4-75551476"
"Cirh1a-77925143","Epha8-72472794"
"Gpnmb-74581367","Vti1a-74641238"
"Fam114a2-79583813","Klhl36-77371861"
"Il17rb-2317","Ina-71836833"
"Nup93-75774679","Trem2-67870433"
"Ctsb-67779877","Gpr35-112649690"
