"B630019K06Rik-74881160","Kctd16-73636009"
"Mageh1-17","Npffr2-70562070"
"Fam69c-73636086","Setbp1-1532"
"Bcar3-77371769","Ina-71836833"
"Etfa-74581380","Sorcs3-75988635"
"B630019K06Rik-74881160","Wnt5a-79556660"
"Fdps-76085745","Ppp1r1a-75773706"
"Gtf2f1-67870080","Kcne3-77371863"
"Prss12-71836879","Vezt-74819329"
"Slc29a4-77414149","Slc9a3r2-74657980"
"1500032L24Rik-75651168","Pbx3-76085744"
"Satb1-2545","Wbscr17-1934"
"Klhl1-73520995","Ralyl-72129250"
"Fam114a2-79583813","Kcna6-74819554"
"Enc1-390","Entpd2-73732144"
"Fbln2-321208","Zdhhc2-72128751"
"Gabre-75749417","Prokr1-74724728"
"Lhx9-112646029","Nmbr-77332086"
"Etv3-1494","Mgat2-74988614"
"Ctsb-67779877","Rasal2-75147758"
"Foxa1-77869794","Gm5607-72109337"
"Cxcl14-74272041","Ttll6-74363338"
"B230362M20Rik-77340460","Gabre-75749417"
"Matn4-77371795","Susd4-75774678"
"Alg2-73931383","Htr2b-79556708"
"Ttll6-74363338","Ttpal-74641323"
"9630013P03Rik*-77280434","Synj2bp-77414884"
"Lass4-176962","Slc35f3-75084156"
"Gpr56-71015815","Htr3a-74724760"
"Ephb1-72077478","Oprd1-112646675"
"Itga5-74882636","St8sia6-73929596"
"Ccdc85a-75081006","Celf3-74641324"
"Cd33-75043153","Ntf5-1393"
"Dennd5a-1526","Foxd3-1496"
"Clk2-356286","Pcdhac1-73512189"
"Fam69c-73636086","Tac2-77279001"
"Foxb2-1609","Pgrmc1-797"
"6720456B07Rik-74988744","Mrc1-74581428"
"Gad1-479","Psmd4-2503"
"Pdcl-324213","Slc35c2-2615"
"Apbb2-73512196","Samd14-73930839"
"Sox14-73636036","Svil-77332748"
"F11r-75773698","LOC380720-73931422"
"Bsdc1-74988722","D0H4S114-72472773"
"6720456B07Rik-74988744","Klhl1-73520995"
"Impact-594","L1cam-620"
"Fut8-72007749","Lass4-176962"
"Ccr1-73718058","Ddit4l-71836878"
"Atp10b-73635826","Ttc27-74819241"
"LOC380720-73931422","Reps2-76135799"
"Fzd4-77925095","Mrc1-74581428"
"Pdgfra-77280309","Stub1-79912552"
"Napb-75651234","Tbl2-1868"
"Edc3-77414911","Frs3-2234"
"Cks2-80517357","Nfkbie-2425"
"Ogfrl1-73818756","Vim-79907904"
"1110037F02Rik-74988462","Pcsk1-2470"
"Cxcl14-74272041","Sall3-74363352"
"Chst11-73931625","Fkbp10-2220"
"Pcp4l1-75084520","Snhg7-1968"
"Chst1-71836872","Rasgrp1-76115742"
"Hrh3-73636034","Kalrn-73930821"
"Foxa1-77869794","Mafb-73771240"
"D11Wsu47e-74819575","Mlec-73930854"
"Pfn2-1261","Slc2a4-2599"
"Ankrd6-71247671","Hmgcs1-80517057"
"Gja1-79556642","Lrrtm3-73931637"
"Itga11-74882626","Vdr-112204135"
"Gng2-67936006","Msrb2-76135795"
"1600021P15Rik-71924290","Tnip2-74425540"
"Calml3-79490064","Vps35-77869144"
"Cblb-74988451","Pttg1-293036"
"Gldc-77887886","Zfp790-356855"
"Etv1-73512203","Pcdhac1-73512189"
"Pgr15l-73615804","Taok1-74819235"
"Actc1-62","Slc2a3-1840"
"Enc1-390","Pex14-1397"
"Fkbp10-2220","Kcna6-74819554"
"Mdfi-112648831","Rnf219-276273"
"Cdk14-71670684","Slc25a25-544516"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Pde6g-72104173","Sirpa-73512197"
"Cdh13-77869863","Neurod2-75651126"
"Igfn1-75988547","Paip2-77869857"
"Cdkn1a-2085","D16Ertd472e-318"
"Dlx5-1450","Pknox2-76135815"
"Gm12429-77340488","Tcerg1-1872"
"Grb7-112204995","Sorcs3-75988635"
"Gprc5a-77414145","Kank2-112644736"
"Cd81-226","Syt3-1026"
"6330403A02Rik-72340183","Fam189a1-72340182"
"Mfap1a-74988551","Mup5-73997144"
"Mmgt1-77414585","Pla2g16-112650769"
"Gls-500","Syap1-1858"
"Baalc-73520964","Sgcz-74749942"
"9630013P03Rik*-77280434","Kcna6-74819554"
"Gabrg2-474","Gng4-515"
"Edc3-77414911","L1cam-620"
"Fmnl1-75041433","Prune2-77874616"
"Slc35c2-2615","Vangl1-71670709"
"Ap1b1-356859","Erdr1-378"
"Lphn2-1768","Slc31a2-75773700"
"6720456B07Rik-74988744","Ankrd33-2006"
"Pvrl4-2511","Tac2-77279001"
"Dgkg-343","Lhfpl3-73635972"
"1500032L24Rik-75651168","Ube2t-276069"
"Col12a1-73817431","Elfn1-71587930"
"Galnt13-72472803","Krt73-74750042"
"Egln1-77340476","Otof-73788043"
"Clk2-356286","Reps2-76135799"
"Apln-67850953","Rps5-77868800"
"Ddn-73636031","Inpp1-67870434"
"Cdk14-71670684","Foxp1-71249056"
"LOC433740-77340490","Mgat2-74988614"
"Prnp-1405","Satb1-2545"
"1500002O20Rik-1954","Gpr137-75651149"
"Dcbld2-73992944","Ids-73994671"
"Postn-77371799","Reln-890"
"Chst1-71836872","Zfp358-2743"
"6330403A02Rik-72340183","Mup5-73997144"
"Bpgm-77414641","Mgat5-73931638"
"LOC381765-74425521","Scnn1a-70562125"
"Fdps-76085745","St8sia6-73929596"
"Gabrr2-79589524","Tcerg1-1872"
"Nfix-77413698","Smarca2-1972"
"Ntrk1-71670679","Pdzd2-74988286"
"Chst11-73931625","St6galnac5-73787946"
"Fam114a2-79583813","St8sia6-73929596"
"B3gnt2-75988600","Heg1-74958616"
"Calml3-79490064","Zfand3-77414923"
"Ddit4l-71836878","Ltk-75988666"
"Frs3-2234","Synpo-75080644"
"Pmm1-67936010","Sox11-79912528"
"B3galt5-77280578","St6galnac5-73787946"
"Armc2-74988750","Selk-74800903"
"Nr2e3-2434","Olfm1-760"
"Slc25a1-2587","St3gal3-2567"
"Galnt13-72472803","Itpr3-74047776"
"Bsn-73992923","Gng7-77371857"
"Adcy9-83","Atp9b-74272466"
"Adrb1-77340494","Rpl8-74749928"
"Il17rd-112647967","Ndrg2-79568051"
"Arhgap17-1413","Hdac6-74819462"
"Aqp9-2037","Clec11a-112195815"
"Atp11a-75043137","Pdcl-324213"
"Col5a1-75147768","Sccpdh-73635772"
"Gjc1-77887876","Gm4887-73931418"
"Celf3-74641324","Gm12429-77340488"
"Il17rd-112647967","Pcsk1-2470"
"Galp-79556611","Slc25a36-67881555"
"Edc3-77414911","Tspyl4-67936212"
"Crispld1-72077456","Vps35-77869144"
"Slc16a2-73929597","St8sia2-77925023"
"Dpp4-79568049","Ubl4-75774670"
"Cd33-75043153","Tbl2-1868"
"Kctd16-73636009","P2rx3-75888751"
"Hdac6-74819462","St6gal1-74658241"
"Itga5-74882636","Msrb2-76135795"
"Itga3-598","Lzic-276064"
"Klc2-618","Ntf3-2440"
"Grik4-75551478","Yme1l1-356849"
"Chst1-71836872","Crispld1-72077456"
"Mup5-73997144","St8sia2-77925023"
"Olfml2b-1980","Prnp-1405"
"Tspo-2071","Ttc27-74819241"
"Synpo-75080644","Tmem86b-72472763"
"Ampd3-77371807","Itga5-74882636"
"Slc12a2-74882926","Vegfb-75079746"
"St8sia3-73929595","Ttll6-74363338"
"Mfap1a-74988551","Rcsd1-75934525"
"Cryzl1-304","St6galnac6-74047902"
"P2rx3-75888751","Sema4g-71587856"
"Oprd1-112646675","Samd14-73930839"
"Aars-74641317","Fkbp10-2220"
"Gabre-75749417","Gnb1-61413"
"Clcn2-72119656","Pitx1-199398"
"Ralyl-72129250","Rcn2-73997151"
"Ctxn1-74586669","St8sia6-73929596"
"Fez2-74272477","Mrc1-74581428"
"Sult1a1-75774114","Zfp358-2743"
"Mras-72119592","Pcp2-79490073"
"LOC433740-77340490","Sccpdh-73635772"
"Htr2b-79556708","St8sia2-77925023"
"Grb7-112204995","Ngb-79556712"
"Ubash3a-1086","Xbp1-1119"
"Hbb-b1-67936011","Zdhhc2-72128751"
"Blnk-74819692","Galp-79556611"
"Gprc5a-77414145","Lhcgr-77869818"
"Erdr1-378","Sirpa-73512197"
"Gnaz-1730","Pcdhga12-770"
"A030009H04Rik-74750014","Foxd3-1496"
"Lphn2-1768","Tpr-72104172"
"Npr1-71670678","Pde11a-75081007"
"Foxp1-71249056","Tmem33-356284"
"B230362M20Rik-77340460","Etv3-1494"
"B2m-71924291","Sgcz-74749942"
"Camk1d-73992927","Cxcl14-74272041"
"Cdk14-71670684","Ddn-73636031"
"Gdnf-112647321","Otc-74581369"
"Frs3-2234","Pwp2-112645814"
"Elavl2-72340123","Klhl4-76115731"
"Dpp4-79568049","Nfkbie-2425"
"Cyc1-357103","Otc-74581369"
"Esr1-79591677","Htr4-72119658"
"Sall3-74363352","Satb1-927"
"6720456B07Rik-74988744","Sirpa-73512197"
"Atp9b-74272466","Fzd4-77925095"
"Plekha2-70743843","Zbtb24-73592542"
"Hmx3-74641309","Phospho1-71670685"
"Myo10-74743255","Sgcz-74749942"
"Papola-1251","Satb1-2545"
"Dpy19l1-75042226","Sh2b3-1633"
"Adcy4-73512495","Esr1-79591677"
"Fam69c-73636086","Prokr1-74724728"
"Aars-74641317","Ssrp1-74819346"
"Prokr1-74724728","Rasal2-75147758"
"B230362M20Rik-77340460","Cd44-79556644"
"Cap1-323396","Kank4-76085741"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Sox14-73636036","Ssrp1-74819346"
"Hdac6-74819462","Ogfrl1-73818756"
"Grin1-1585","Reep5-2159"
"Dtnbp1-75651202","Myo10-74743255"
"Heg1-74958616","Msrb2-76135795"
"Galp-79556611","Pcp4l1-75084520"
"D11Wsu47e-74819575","Id2-71836806"
"Ddit4l-71836878","Pacrg-74743258"
"C030034I22Rik-72472751","Dtnbp1-75651202"
"Sccpdh-73635772","Slc8a2-74581450"
"Cdkn1b-112204566","Mlec-73930854"
"Cxcl14-74272041","Grin2b-74988710"
"A030009H04Rik-74750014","Nrsn2-79912548"
"Aldh1a1-72103809","Snhg7-1968"
"C030034I22Rik-72472751","Pdcl-324213"
"Ctsb-67779877","Kank4-76085741"
"Gm13889-77280557","Nedd4l-74047904"
"P2rx7-75551477","Pomp-75774685"
"Prss39-74749944","Vangl1-71670709"
"Gm5607-72109337","Mafb-73771240"
"Atp6v1c2-74881265","Fam163b-73520970"
"Aqp2-112195601","Lhx9-112646029"
"Htr5b-71247644","Tmem33-356284"
"Tmem176b-77866852","Txn2-71670705"
"Chst1-71836872","Grk5-77371851"
"Mageh1-17","Map2k4-276073"
"Kank4-76085741","Mageh1-17"
"Slc16a2-73929597","Tcerg1-1872"
"Entpd2-73732144","Vezt-74819329"
"Golga7b-76097699","Il17rd-74958537"
"Fam69c-73636086","Pdcl-324213"
"Camk1d-73992927","Pvrl3-73521804"
"Aco1-76135819","Esr1-79591677"
"Dlx5-1450","Sh2b3-80517009"
"Acan-77869840","Trip4-1924"
"Fam136a-1964","Scai-74581420"
"Eif3j-321196","Zdhhc2-72128751"
"Cit-75079801","Ids-73994671"
"Cryzl1-304","Ralyl-72129250"
"Bsn-73992923","Zfp238-2741"
"Ogfrl1-73818756","Prune2-77874616"
"Clu-275","Dbndd2-45668"
"Ccr1-73718058","Msrb2-76135795"
"Fdps-76085745","Prss39-74749944"
"Ddit4l-71836878","Magix-74581446"
"Cyp39a1-77874608","Kcnc2-73512364"
"Cks2-80517357","Ttc27-74819241"
"BC032203-77867708","Slc38a1-75988508"
"6330403A02Rik-72340183","Erdr1-378"
"Fdps-76085745","Gnb1-61413"
"LOC381355-71924491","Vldlr-121089"
"Cap1-323396","Sorcs3-75988635"
"Gpr18-71015809","Sult1a1-75774114"
"Cwh43-74819236","Gm17746-73931423"
"Heatr7a-73992940","Krt73-74750042"
"Fbln7-73929875","Satb1-927"
"Grin2c-75888748","Tm2d3-77414123"
"B3galt5-77280578","Svil-77332748"
"Tmeff1-77395095","Tnfrsf21-71836885"
"Slc35a4-112647750","Ubl4-75774670"
"Copg2-74819259","Pcsk1-2470"
"Fmnl1-75041433","Rnh1-74800925"
"Eef1b2-75934526","Tmem206-75774106"
"App-106","Rgs2-73635771"
"Apbb2-73512196","Med8-112196048"
"Mmp15-1383","Sema5b-953"
"Itpr3-74047776","Nfkbie-2425"
"Gpr18-71015809","Hmgcr-75079789"
"Cblb-74988451","Scd1-71836746"
"Grik4-75551478","Pde11a-75081007"
"B230362M20Rik-77340460","B2m-71924291"
"Mlec-73930854","Pcp2-79490073"
"Il17ra-73520990","Il17rb-2317"
"Ero1lb-72340145","Med8-112196048"
"Prox1-73520980","Prune2-77874616"
"Ero1lb-72340145","Ntf5-1393"
"Plcd3-77414915","Zfp238-2741"
"Cyp26b1-79568022","Gng2-67936006"
"Lims2-75145999","Vav3-76085746"
"Med8-112196048","Nfix-77413698"
"Mapk13-2397","Traf2-2691"
"Ppp3ca-73817435","Wdr31-2719"
"Lhx2-79568024","Sema4g-71587856"
"Sgcz-74749942","Tspan32-72129242"
"D0H4S114-72472773","Pde11a-75081007"
"Brd8-1673","Ifnar1-588"
"Fut8-72007749","Pwp2-112645814"
"Grik4-75551478","Sall3-74363352"
"Itga5-74882636","Setbp1-1532"
"Gnb1-61413","Ltk-75988666"
"Eef1b2-75934526","Tnfrsf11a-199393"
"B2m-71924291","Inpp5a-73994713"
"Pde11a-75081007","Tspan32-72129242"
"Gabrr2-79589524","Rcn2-73997151"
"Clic5-77874610","Prss39-74749944"
"Scnn1a-70562125","Susd4-75774678"
"Cblb-74988451","Pmm1-67936010"
"LOC433740-77340490","Tac2-77279001"
"C2cd2-1986","Slc9a8-1852"
"Heg1-74958616","Phospho1-71670685"
"Id2-71836806","Synpo-75080644"
"Entpd2-73732144","Ralyl-72129250"
"Pde11a-75081007","Svil-77332748"
"Adrb1-77340494","LOC433740-77340490"
"Anxa4-70436730","Ppp1r2-73521813"
"Mrc1-74581428","Tnfrsf21-71836885"
"Lhcgr-77869818","Mafb-73771240"
"Gpr173-74724531","Impact-594"
"Nfix-77413698","Ntf5-1393"
"Cpt1c-2117","Hectd2-2002"
"Cdk14-71670684","Sox11-79912528"
"Rasal2-75147758","Utp23-71924008"
"Cdhr1-72104186","Egln1-77340476"
"Atp11a-75043137","Sox14-73636036"
"Clic5-77874610","Pacrg-74743258"
"Pcp2-79490073","St8sia2-77925023"
"Mgat5-73931638","Setbp1-1532"
"Bsdc1-74988722","Drd4-112650336"
"Ndrg3-690","Pafah1b1-2460"
"Ctsl-1187","Elk1-2185"
"B230120H23Rik-2049","Crlf2-1882"
"Gpr137-75651149","Pitx1-199398"
"Sox10-79556652","Tspyl4-67936212"
"Chd7-71836884","Kank4-76085741"
"C130096N06Rik-73635978","Pvrl4-2511"
"Mrc1-74581428","Sox10-79556652"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Ngb-79556712","Synj2bp-77414884"
"Nr1d1-1243","Prlr-1268"
"Foxb2-1609","Six1-1834"
"Ralyl-72129250","Tnfrsf21-71836885"
"Fmnl1-75041433","Heatr7a-73992940"
"Ccdc88c-74363346","Fdps-76085745"
"Adrb1-77340494","Prokr1-74724728"
"Il17rd-112647967","Pdzd2-74988286"
"Hectd1-357092","Satb1-927"
"Ogfrl1-73818756","Prox1-73520980"
"Adrb1-77340494","Utp23-71924008"
"Dtna-77413704","Fbxo34-74882585"
"Smarca2-1972","Zfp358-2743"
"Agrp-72283799","Fam163b-73520970"
"Dnahc11-73520976","Il17ra-73520990"
"Rcn2-73997151","Slc35f3-75084156"
"Kank2-112644736","Sowaha-71250306"
"C030034I22Rik-72472751","Otof-73788043"
"Agrp-72283799","D11Wsu47e-74819575"
"Plcd3-77414915","Ubl4-75774670"
"AI450948-71250311","D11Wsu47e-74819575"
"1110037F02Rik-74988462","Stat5a-77413690"
"Lass4-176962","Lrrc38-72340184"
"Foxp1-71249056","Kctd16-73636009"
"Ctss-77371797","Tnfrsf21-71836885"
"Vdr-112204135","Zdhhc2-72128751"
"Csf2rb2-73992937","Itga3-598"
"Nfix-77413698","Slc12a2-74882926"
"Adcy9-83","Slc31a2-75773700"
"Dpp4-79568049","Isl1-596"
"1500002O20Rik-1954","Pknox2-76135815"
"Ccdc88c-74363346","Gabre-75749417"
"B3galt5-77280578","Satb1-927"
"Scnn1a-70562125","Vim-79907904"
"Gabre-75749417","Utp23-71924008"
"Epha8-72472794","Glra4-75551476"
"Aars-74641317","Synj2bp-77414884"
"Cap1-323396","Cd44-79556644"
"Lrrc38-72340184","Pwp2-112645814"
"Itga3-598","Pip5k1b-77887888"
"Inpp5a-73994713","Phospho1-71670685"
"Dnahc9-72472774","Etfa-74581380"
"Ndufs8-74819243","Pcdhac1-73512189"
"Fam163b-73520970","Fzd4-77925095"
"P2rx7-75551477","Sacm1l-74882832"
"Sorcs3-75988635","Ttpal-74641323"
"Map2k4-276073","Svil-77332748"
"Atp10b-73635826","Gng7-77371857"
"Cited1-74641326","Tcerg1-1872"
"Gng7-77371857","Nfkbie-2425"
"Ids-73994671","Lhcgr-77869818"
"Dtnbp1-75651202","Ssrp1-74819346"
"Egln1-77340476","Ssrp1-74819346"
"Fam89b-1898","Syap1-1858"
"Atp11a-75043137","Irx1-2325"
"Galr2-80517343","Nos1ap-77280574"
"Ampd3-77371807","Kcng1-77340480"
"Pttg1-293036","Sorbs1-74425572"
"Crispld1-72077456","Golga7b-76097699"
"Magix-74581446","Susd2-75146000"
"Il17rd-74958537","Pdzd2-74988286"
"Mapk3-32576","Rgs2-73635771"
"Pde6g-72104173","St6galnac6-74047902"
"Atp6v1c2-74881265","Fam189a1-72340182"
"Col5a1-75147768","Ddx26b-75988610"
"Ctla4-75079745","Stat5a-77413690"
"Frs3-2234","Rgs2-73635771"
"Erdr1-378","Ppapdc1a-74881927"
"Nomo1-1697","Pknox2-76135815"
"Ap1b1-356859","Lass4-176962"
"Fam163b-73520970","Grn-77371839"
"Svil-77332748","Tpbg-76085743"
"Bsdc1-74988722","Sorcs3-75988635"
"D16Ertd472e-318","Ubash3a-1086"
"Arhgap17-1413","Plxnd1-77340482"
"Gpr55-79591399","Trip4-1924"
"Apln-67850953","Tcf7l1-1424"
"Mapk3-32576","Pcsk2-72080025"
"C130096N06Rik-73635978","Drd4-112650336"
"Alg2-73931383","Gm4887-73931418"
"Cks2-80517357","LOC381765-74425521"
"Fdps-76085745","Itga5-74882636"
"Cirh1a-77925143","Pdgfra-77280309"
"Cirh1a-77925143","Lzic-276064"
"F3-77280341","Fbln2-321208"
"F3-77280341","Glra4-75551476"
"Prnp-1405","Tmem218-1960"
"Flcn-227163","Sez6l2-1407"
"Cstf2-2131","Pdzd2-74988286"
"Msrb2-76135795","Npr1-71670678"
"Fbrs-2207","Ran-2517"
"Pomc-2493","Thsd7a-71924155"
"Gja1-79556642","Zdhhc2-72128751"
"Ephb1-72077478","Zfp358-2743"
"1600021P15Rik-71924290","Ina-71836833"
"Adcy5-79","Iqcj-74272918"
"Egr4-74800827","Map2k4-276073"
"6330403A02Rik-72340183","Whrn-77371813"
"Fmnl1-75041433","Tspo-2071"
"Dynlrb1-323592","Gm17746-73931423"
"Ctxn1-74586669","Sap30l-73907495"
"Slc38a1-75988508","Tac2-77279001"
"Hmgcs1-80517057","Vstm2b-77869820"
"App-106","Klhl1-73520995"
"Pgrmc1-797","Postn-77371799"
"Hoxd9-1623","Prlr-1268"
"LOC436099-73512350","Robo1-73521820"
"Fam69c-73636086","Sap30l-73907495"
"Fbln7-73929875","Msrb2-76135795"
"Copg2-74819259","Tbl2-1868"
"Hunk-2307","Postn-77371799"
"BC057022-72077480","Myc-112194721"
"Lef1-77866900","Sccpdh-73635772"
"Etfa-74581380","Mgat5-73931638"
"Edc3-77414911","Fzd4-77925095"
"Neurod2-75651126","Samd14-73930839"
"6330403A02Rik-72340183","Lass4-176962"
"Pkp2-73997149","Slc25a25-544516"
"Glt8d2-71249079","LOC433258-73931636"
"D0H4S114-72472773","Rps4y2-75934917"
"Ctps-1185","Stac2-293472"
"Eif3j-321196","Epha8-72472794"
"Il17ra-73520990","Prkg1-73521817"
"Mycl1-74881158","Sun1-74425548"
"Msrb2-76135795","Ngb-79556712"
"Map2k4-276073","Tpbg-76085743"
"Itgav-74658082","L3mbtl4-72472779"
"P2rx7-75551477","Synj2bp-77414884"
"Ptprm-864","Xbp1-1119"
"Lphn2-1768","Pgf-121099"
"4931408A02Rik-112645384","Tnfrsf11a-199393"
"Lhcgr-77869818","Sowaha-71250306"
"Cited1-74641326","Sox10-79556652"
"Plxnd1-77340482","Tpm3-275873"
"Gpr56-71015815","LOC436099-73512350"
"B4galt5-73635976","Vangl1-71670709"
"Cdkn1b-112204566","Whrn-77371813"
"LOC433093-71924514","Rcn2-73997151"
"Fam69c-73636086","Sorcs3-75988635"
"Lct-73931621","Pcp4l1-75084520"
"Ngb-79556712","Pitpnc1-75144644"
"Agrp-72283799","L1cam-620"
"Pex14-1397","Sox10-79556652"
"LOC380720-73931422","Tbl2-1868"
"Fam195a-1996","Pdk3-2474"
"Cks2-80517357","Gpr56-71015815"
"Mmgt1-77414585","Pkp2-73997149"
"Cblb-74988451","P2rx3-75888751"
"Cpe-1691","Stmn4-1006"
"LOC433258-73931636","Pgf-121099"
"Ap1b1-356859","Cited1-74641326"
"Baalc-73520964","Tspan32-72129242"
"Fam189a1-72340182","Lrrc38-72340184"
"Ddx26b-75988610","Dnahc9-72472774"
"St6galnac5-73787946","Ybx2-75080250"
"Ltbp3-76115733","Nrgn-69153759"
"Aldh1a1-72103809","Plxnd1-77340482"
"Cbfb-1168","Slc32a1-1098"
"Itgav-74658082","Tmem33-356284"
"B4galt5-73635976","Chst11-73931625"
"B4galnt3-73636090","Synpo-75080644"
"Col24a1-73636093","Myc-112194721"
"Clic5-77874610","Ddx26b-75988610"
"Ndrg2-79568051","Reps2-76135799"
"Fam189a1-72340182","Tm2d3-77414123"
"Blnk-74819692","Itpr3-74047776"
"LOC433258-73931636","Pex14-1397"
"Dok4-1486","Rgs14-2529"
"Pomc-2493","Samd14-73930839"
"LOC433093-71924514","Sirpa-73512197"
"Otof-73788043","Prokr1-74724728"
"Pacrg-74743258","Tpbg-76085743"
"Ptgds-79567709","Wnt5a-79556660"
"Ap1b1-356859","Tmeff1-77395095"
"Adrb1-77340494","Slc35c2-2615"
"Gnb1-61413","Grin2b-74988710"
"D11Wsu47e-74819575","Grn-77371839"
"Bcar3-77371769","Tcf7l1-1424"
"Lzic-276064","Pitx1-199398"
"Ralyl-72129250","Whrn-77371813"
"Baalc-73520964","Zfp790-356855"
"D11Wsu47e-74819575","Rgs2-73635771"
"Aars-74641317","Chst11-73931625"
"Klf7-112202624","St8sia2-77925023"
"Ebpl-112650122","Pomc-2493"
"BC057022-72077480","Eif3j-321196"
"Cyp26b1-79568022","Slc38a1-75988508"
"Aars-74641317","Pvrl4-2511"
"Cdhr1-72104186","P2rx7-75551477"
"Apbb2-73512196","Kctd16-73636009"
"Magi1-73519705","Scn5a-73907501"
"Calml3-79490064","Ndufs8-74819243"
"1110037F02Rik-74988462","Ptgds-79567709"
"Kcng1-77340480","Setbp1-1532"
"Nxph4-73521000","Sh2b3-1633"
"Chst1-71836872","Oprd1-112646675"
"Clcn2-72119656","P2ry14-76135748"
"Kcng1-77340480","Mgat2-74988614"
"Cited1-74641326","Pcsk1n-777"
"Rpl8-74749928","Zfp790-356855"
"Etv1-73512203","Lhx2-79568024"
"Cyb5-75043146","Slc9a3r2-74657980"
"Inpp1-67870434","Vps35-77869144"
"Lef1-77866900","Pomp-75774685"
"Asb8-276276","Chst11-73931625"
"Eif3j-321196","Paip2-77869857"
"Cap1-323396","Prss39-74749944"
"D0H4S114-72472773","St6galnac5-73787946"
"Alg5-75774105","Prox1-73520980"
"Fut8-72007749","Prss12-71836879"
"Fam46a-73520967","Htr3a-74724760"
"Grin2c-75888748","Rgs2-73635771"
"Ddx26b-75988610","Pde11a-75081007"
"Suv39h2-1538","Zbtb20-1143"
"Dnahc9-72472774","Kcnh8-70562113"
"Ankrd6-71247671","St6galnac6-74047902"
"C030034I22Rik-72472751","Sorcs3-75988635"
"Pitpnc1-75144644","Sccpdh-73635772"
"Pde11a-75081007","St6galnac5-73787946"
"Ctss-77371797","L1cam-620"
"BC005537-321201","Nes-1387"
"Slc6a9-1420","Tmbim6-2663"
"Hunk-2307","Ppm1a-2497"
"Egln1-77340476","Ybx2-75080250"
"Asb8-276276","Sall3-74363352"
"Clic5-77874610","Ttll6-74363338"
"Neurod2-75651126","Rasgrp1-76115742"
"Baalc-73520964","Tac2-77279001"
"Rpl8-74749928","Sorcs3-75988635"
"Mmgt1-77414585","Ndufs8-74819243"
"Clcn2-72119656","Epha8-72472794"
"Itpr3-74047776","Plcd3-77414915"
"Pdgfra-77280309","Spock1-72340122"
"Ankrd34c-72472747","Ptgds-79567709"
"Irx1-2325","Ssrp1-74819346"
"Grin2c-75888748","Lass4-176962"
"Bsdc1-74988722","Kcnh8-70562113"
"Gpr173-74724531","Lrrc38-72340184"
"Cd1d1-219","Hoxd9-1623"
"Htr3a-74724760","Tspo-2071"
"Col5a1-75147768","Map2k4-276073"
"Ctsb-67779877","Pitpnc1-75144644"
"Camk2g-189","Kifc2-614"
"Apba2-2031","Rrp1-713"
"Pomc-2493","Tbl2-1868"
"Rpl8-74749928","Tspan32-72129242"
"Nxph4-73521000","Taok1-74819235"
"Gm4887-73931418","Slc9a3r2-74657980"
"Acan-77869840","Rcn2-73997151"
"Arf3-110","Arl5a-74274688"
"Chd7-71836884","Etv3-1494"
"Itgav-74658082","Thsd7a-71924155"
"Gls-500","Kcnj8-2343"
"Myo10-74743255","Zfp790-356855"
"Pla2g16-112650769","Rab3c-73521805"
"Gabrr2-79589524","Pcp2-79490073"
"Nsf-356092","Pias2-356088"
"Ctxn1-74586669","Phospho1-71670685"
"Mras-72119592","Slc31a2-75773700"
"Col5a1-75147768","E130012A19Rik-74363349"
"Celf3-74641324","Klf7-112202624"
"Kcng1-77340480","Slc38a1-75988508"
"Dmbx1-1484","Scn1a-77340528"
"Glt8d2-71249079","Ralyl-72129250"
"AI450948-71250311","Klhl1-73520995"
"Ddn-73636031","LOC545854-73732153"
"B230362M20Rik-77340460","Etfa-74581380"
"Myo10-74743255","Tac2-77279001"
"Grn-77371839","Slc31a2-75773700"
"Prox1-73520980","Zfp238-2741"
"Ctss-77371797","Glt8d2-71249079"
"Nxph4-73521000","Ogfrl1-73818756"
"Klhl4-76115731","Slc18a2-79591703"
"Ipo5-76115732","Serpinb6a-74425564"
"Fam189a1-72340182","Slc35f3-75084156"
"Egln1-77340476","Svil-77332748"
"Isl1-596","Slc35a4-112647750"
"Cd44-79556644","Vangl1-71670709"
"Gpr55-79591399","Pex14-1397"
"Glra4-75551476","Tcf7l1-1424"
"Baalc-73520964","Prokr1-74724728"
"Ngb-79556712","St6galnac5-73787946"
"Heg1-74958616","Otc-74581369"
"Pbx3-76085744","Terf2ip-112196711"
"Impact-594","Rcn2-73997151"
"Itgbl1-74988458","Mup5-73997144"
"Fez2-74272477","Vstm2b-77869820"
"Stat5a-77413690","Zfand3-77414923"
"Gphn-1211","Ptprm-864"
"Ctsb-67779877","Gldc-77887886"
"Ankrd34c-72472747","Inpp1-67870434"
"Egln1-77340476","Vangl1-71670709"
"Grik4-75551478","Pvrl3-73521804"
"E130012A19Rik-74363349","Mgat5-73931638"
"Blnk-74819692","Dcbld2-73992944"
"Satb1-927","Tpbg-76085743"
"Cyp26b1-79568022","Npffr2-70562070"
"Slc9a3r2-74657980","Sox10-79556652"
"Ndrg2-1237","Pgrmc1-797"
"Cenpf-1631","Dner-1699"
"L3mbtl4-72472779","Ndrg2-79568051"
"Cyp39a1-77874608","Itga3-598"
"Anxa6-77332100","Vldlr-121089"
