gene1,gene2
"Phox2b-2480","Tyr-79591699"
"Rorb-2539","Slc16a14-2577"
"Gabre-75749417","Oprd1-112646675"
"Hectd1-357092","Rec8-77278975"
"Junb-2335","Nkd1-74586666"
"Mtf2-1510","Oxt-112648396"
"E2f4-67855419","Grik3-75749418"
"Casc1-75038484","Mtrr-2413"
"Map4k3-657","Susd2-75146000"
"Dusp6-75650864","Rapgef4-74749895"
"3830406C13Rik-77414919","Plcd3-276272"
"Acan-77869840","Nkd1-74586666"
"Meis3-74047845","Setd4-1798"
"Cct2-356082","Prpsap2-293663"
"Crlf2-1882","Traf5-2693"
"Dpysl5-73635770","Ldb3-2369"
"Myo10-74743255","Nr5a1-734"
"Sqrdl-74047907","Znrf1-74581382"
"Filip1-73635796","Ntrk2-746"
"Cysltr1-75651227","Pam16-2391"
"Ankrd24-80343396","Avp-131"
"Kcng1-77340480","Psmc2-356850"
"Rmnd1-77371805","Stat5a-77413690"
"Eif3j-321196","Lrmp-74274684"
"Epn3-74357584","Gtf2h4-1458"
"Cysltr1-75651227","Pcdh8-74750019"
"Chst10-74657931","Lypd6b-73635774"
"Gas1-2251","Slc4a10-1922"
"Pgf-121099","Pnrc1-2501"
"Cxcl12-308","Rps15-75774687"
"Dip2a-2147","Tle1-1061"
"Meis3-74047845","Zfand3-77414923"
"Dlx5-1450","Rgs2-73635771"
"Ociad2-75041527","Satb1-927"
"Aldob-79588294","Elmo3-73718049"
"Acacb-74881515","Gdf1-75081205"
"Cul4a-75749399","Cxcl12-308"
"Kctd17-72340180","Ptgds-851"
"Fhdc1-73925717","Psmc2-356850"
"Cep72-74988742","N4bp2-74363354"
"Egr4-74800827","Syt11-2649"
"Clcn2-72119656","Slc26a10-74273116"
"Mlx-227539","Postn-77371799"
"Eps8l2-74658244","Mylk-74819252"
"Ggt7-75145998","Klc2-618"
"3110082D06Rik-74581400","Susd4-75774678"
"Ezr-2715","Letmd1-1635"
"Gabrq-79591569","Rara-1528"
"Dusp6-75650864","Ywhah-1127"
"Cdh13-77869863","Magel2-79591571"
"Klhl1-73520995","Rassf4-74988636"
"Cul4a-75749399","Gabrq-79591569"
"Fkbp10-2220","Gdi2-491"
"Notch3-1788","Slc13a3-2575"
"Grb7-112204995","Pcsk1-2470"
"Bcl6-75651139","Hectd1-357092"
"Fzd5-1500","Wif1-1111"
"Hs3st1-2305","Rgs2-73635771"
"Cdk5r1-247","Fezf2-75651163"
"Mri1-75773703","Zfand3-77414923"
"Leprel4-2547","Stub1-79912552"
"Cxcl12-308","Prpsap2-293663"
"Bpgm-77414641","E2f4-67855419"
"Cyp26b1-79568022","E2f4-67855419"
"Slc26a10-74273116","Wnt5a-79556660"
"Kcng1-77340480","Slc10a3-74047876"
"Lpl-649","Nog-75084476"
"C1qc-77340474","Cyld-73992938"
"Gdf1-75081205","LOC433254-72108822"
"Cuedc2-79556640","Cxcl12-308"
"Grm3-539","Sema4a-942"
"Camk4-75038464","Vav3-76085746"
"Dnajc12-73718054","Myo10-74743255"
"Gas1-2251","Grik3-75749418"
"Rasgrf1-1274","Xbp1-1119"
"Mapre1-2401","Thbs4-112651416"
"Gpr151-74724649","Pip4k2c-799"
"Cbfb-1168","Hmox2-75774681"
"Ero1lb-72340145","Slco1a5-67850945"
"Cpe-1691","Tyr-79591699"
"Agrn-73925722","Gldc-77887886"
"Cnp-1175","Slc11a2-2571"
"Slc6a3-978","Wnt5a-79556660"
"Atp5o-1158","Enpp2-77413700"
"Lhx2-2375","Zfand3-77414923"
"Cdh2-79556666","Egr4-74800827"
"3110082D06Rik-74581400","Enpp2-77413700"
"Csk-75651192","Tmem33-356284"
"Vav3-76085746","Zfand3-77414923"
"Smpd1-67881552","Stat5a-77413690"
"0610010F05Rik-74957923","Trim28-1071"
"Dok1-75042248","Gtf2h4-1458"
"Enpp2-77413700","Hectd1-357092"
"Col9a2-74750022","Rbm18-356083"
"Kcnj6-609","Rec8-77278975"
"3110082D06Rik-74581400","Nrbp2-75774686"
"Nxph4-73521000","Rcan1-362"
"Camk4-75038464","LOC434300-75988611"
"Gnpnat1-2267","Slc6a1-476"
"Nin-76115736","Ociad2-75041527"
"Kcng1-77340480","Mylk3-73992942"
"Grin2b-74988710","Ldb3-2369"
"Ano1-1472","Barx2-2057"
"C1qc-77340474","Tspo-79556668"
"Epn3-74357584","Rara-1528"
"Khdrbs3-73769321","Lpl-649"
"Ccdc37-74581372","Tnfrsf11a-199393"
"Rapgef4-74749895","Rps15-75774687"
"Egr4-74800827","Slc35f1-75084145"
"Kcnj6-609","Ngb-79556712"
"Rplp0-74047927","Ywhaq-1130"
"Dusp1-324212","Zfand3-77414923"
"Gbx2-77868786","Hmox2-75774681"
"Mri1-75773703","P2rx3-75888751"
"Cdk5-244","Grin2b-74988710"
"Gcg-75749416","Traip-77887842"
"Cysltr1-75651227","Lhx2-2375"
"Letmd1-1635","Nsf-356092"
"Lmx1b-1508","Ssr2-121097"
"Fam195a-1996","Letmd1-1635"
"Galp-79556611","Gtf2i-2277"
"Fhdc1-73925717","Gng7-1734"
"3110082D06Rik-74581400","Syt7-1035"
"Arhgdia-75774677","Magix-74581446"
"Nrgn-736","Phactr4-71924214"
"Cxcl12-308","Rplp0-74047927"
"Egr4-74800827","Nkd1-74586666"
"Atp5o-1158","Shroom1-1315"
"Fbxo2-2210","Nkx2-1-74988460"
"Setd4-1798","Slc35f1-75084145"
"Dnajc12-73718054","Pcnt-1255"
"Lmx1b-1508","Nog-75084476"
"Ldhd-74425554","Tmem33-356284"
"Csk-75651192","Myc-112194721"
"Cd33-75043153","Phactr4-71924214"
"Impact-594","Ldlr-1766"
"Cdk5-244","Grik3-75749418"
"1700037H04Rik-324211","Mgat2-74988614"
"Dlx6as1-2000","Myo10-74743255"
"Leprotl1-2373","Rps4y2-75934917"
"Gabrq-79591569","Mapre1-2401"
"Prkch-73520406","Sqrdl-74047907"
"Cbfb-1168","Phactr4-71924214"
"Dlx2-1482","Rfxank-67881545"
"Ezr-2715","Thpo-2671"
"Alpk2-74988275","Pcdh8-74750019"
"Cadps-72119581","Chat-252"
"LOC545352-74988758","Nrgn-736"
"Mlx-227539","Wnt5a-79556660"
"Agrn-73925722","Hmg20a-357093"
"Homer3-356087","Myo10-74743255"
"Gnai2-2263","Khdrbs3-73769321"
"Fabp3-418","Rps4y2-75934917"
"Ccdc85a-75081006","Psmc2-356850"
"Pgf-121099","Slc6a3-978"
"Gng12-73512194","Stat5a-77413690"
"9430020K01Rik-75988537","Grik4-75551478"
"Cul4a-75749399","Pth1r-112202195"
"Dok1-75042248","Lypd6b-73635774"
"Lims2-75145999","Tmod1-75988526"
"Fabp3-418","Satb1-79488931"
"Iscu-74819565","Thbs4-112651416"
"Lhx2-79568024","Yme1l1-356849"
"Nmb-71836874","Sun1-74425548"
"Alpk2-74988275","E2f4-67855419"
"Igfn1-75988547","Krt73-74750042"
"Cyp26b1-79568022","Slc22a3-73931644"
"Smpd1-67881552","Ywhah-1127"
"Cysltr1-75651227","Mmaa-1772"
"Copb2-1341","Sbf1-276264"
"Lmod2-73636019","Mgat2-74988614"
"Ptprcap-121091","Six3os1-75041431"
"Chrm4-79591641","Ndufv3-12"
"Kcng1-77340480","Mtif2-677"
"0610010F05Rik-74957923","E2f4-67855419"
"3110082D06Rik-74581400","Atp5o-1158"
"Filip1-73635796","Pwp2-112645814"
"Gprc5a-77414145","LOC432928-73931424"
"Meis3-74047845","Nr4a2-732"
"Camk4-75038464","Slc10a3-74047876"
"Kcng1-77340480","Nr4a2-732"
"Chat-252","Lamb1-71670482"
"Dusp6-75650864","Leprel4-2547"
"Dbnl-74819497","Uba6-74819486"
"Ncaph2-355887","Ndufv3-12"
"Sept7-961","Ybx2-75080250"
"Alpk2-74988275","Rassf4-74988636"
"Hgf-77867710","Rbm11-1411"
"Cul4a-75749399","Fn3krp-74819239"
"Iyd-71015205","Pdxk-788"
"Ntrk2-746","Ptger4-112203056"
"Fbln7-73929875","Grik3-75749418"
"Ggt7-75145998","Ntf5-1393"
"Adipor1-61210","Fkbp10-2220"
"Galp-79556611","Ncaph2-355887"
"Csf2rb2-73992937","Slc6a3-978"
"Cacng8-72108823","Nrgn-736"
"Abhd8-2012","Fezf2-75651163"
"Net1-74581396","Znrf1-74581382"
"Cnp-1175","Rarg-130913"
"Gdi2-491","Ybx2-75080250"
"Grik3-75749418","Zfp790-356855"
"Gdi2-491","Rgs2-73635771"
"Magel2-79591571","Zfand3-77414923"
"AW046396-72340236","Sqrdl-74047907"
"Fezf2-75651163","Trappc10-1063"
"Gtf2h4-1458","Prpsap2-293663"
"Avp-131","Nrbp2-75774686"
"Nsf-356092","Pknox1-1401"
"Slc26a10-74273116","Slc35c2-2615"
"Grik4-75551478","Six1-1834"
"Spata2l-73817441","Ssr2-121097"
"Dusp1-324212","Meis3-74047845"
"Camk4-75038464","Dusp1-324212"
"Cebpa-80343361","Sema3a-937"
"Adcy2-73","Nfia-1239"
"Pcp2-655115","Stk32a-71920510"
"Dusp6-75650864","Nog-75084476"
"Pld5-77280438","Slco4a1-2625"
"5330421K23Rik*-75043138","Dpysl5-73635770"
"Gdf1-75081205","Klhl36-77371861"
"Sox2-77280331","Zfp61-75749409"
"Crym-73592526","Shroom1-1315"
"Gas1-2251","Zim2-76135811"
"Ggt7-75145998","Zfp790-356855"
"Dnajc12-73718054","Txnip-1084"
"Gpr139-79490116","Smpd1-67881552"
"Ccdc37-74581372","Copg2-74819259"
"F13a1-74882565","Nkd1-74586666"
"Enpep-73769289","Zfand3-77414923"
"Col9a2-74750022","Rgag1-75041526"
"Kcna6-74819554","Rdh5-75042255"
"Dnajc12-73718054","Lhx2-2375"
"Chst10-74657931","Enpp2-77413700"
"Ltn1-2747","Pus7-79556638"
"Cysltr1-75651227","Setd4-1798"
"Casc1-75038484","Gbx2-77868786"
"Enpp2-77413700","Lpl-649"
"Clic5-77874610","Dbr1-2141"
"Ablim3-73992943","Slc35a2-2607"
"Oprd1-112646675","Slc16a4-2579"
"3110082D06Rik-74581400","Ppp2r3d-77414925"
"Kcna1-73994714","Pwp2-112645814"
"Fez2-74272477","Gbx2-77868786"
"Hkdc1-70634299","Mmaa-1772"
"Cpne8-73520974","Lpl-649"
"Arhgdia-75774677","Grik3-75749418"
"Iscu-74819565","Slc26a10-74273116"
"Ggt7-75145998","Rgag1-75041526"
"Mx2-1778","Wif1-1111"
"Bzw1-324215","Zfand3-77414923"
"Hectd1-357092","Rplp0-74047927"
"Col9a2-74750022","Map4k3-657"
"Ccdc37-74581372","Mlx-227539"
"Dusp6-75650864","Fez2-74272477"
"Nog-75084476","Ssr2-121097"
"Gng12-73512194","Pwp2-112645814"
"Cxcl12-308","Pgf-121099"
"6820408C15Rik-74363339","Calca-79587715"
"Lamb1-71670482","Sigmar1-112196265"
"Gsto1-74511807","Iscu-74819565"
"3110082D06Rik-74581400","Pth1r-112202195"
"Acan-77869840","Lrmp-74274684"
"Slc41a3-73512484","Sun1-74425548"
"Coro1c-75651191","Cysltr1-75651227"
"Cul4a-75749399","Galp-79556611"
"Bcl2l12-71064289","Wbscr17-1934"
"Cdh23-72283805","Fam43a-72472748"
"Copa-1689","Cysltr1-75651227"
"Mlx-227539","Phactr4-71924214"
"Cd44-79556644","Nrip1-739"
"Top2a-1301","Wif1-1111"
"Col9a2-74750022","Hook3-1197"
"Nsf-356092","Stac2-293472"
"Copa-1689","Dpysl5-73635770"
"Bzw1-324215","Nkd1-74586666"
"Lpl-649","Susd4-75774678"
"Abhd8-2012","Pcdh8-74750019"
"Nfix-2423","Sun1-74425548"
"Gnai2-2263","Gng12-73512194"
"Aldh5a1-77925007","Egr4-74800827"
"Magix-74581446","Rassf4-74988636"
"Dip2a-2147","Fzd3-466"
"Gpr151-74724649","Mef2c-667"
"Rps15-75774687","Thbs4-77874596"
"Fam78b-72472750","Ptgds-851"
"Cd1d1-219","Six3os1-75041431"
"Ccdc85a-75081006","Rcan1-362"
"Nkd1-74586666","Slc6a15-73929609"
"Capsl-75079776","Sqrdl-74047907"
"Lpl-649","Rara-1528"
"Cysltr1-75651227","Gas1-2251"
"Casc1-75038484","Rec8-77278975"
"Cct8-2079","Pde4d-1259"
"Cd44-224","Dcn-329"
"Ccdc37-74581372","Postn-77371799"
"Cnp-1175","Etv6-1353"
"Arhgdia-75774677","Dnajc12-73718054"
"Grik4-75551478","Net1-74581396"
"Apln-67850953","Cd33-75043153"
"Hkdc1-70634299","Mtif2-677"
"BC031353-77371767","Mri1-75773703"
"Fn3krp-74819239","Pth1r-112202195"
"Cysltr1-75651227","Gdf1-75081205"
"Fhdc1-73925717","Limk1-640"
"Arhgdia-75774677","Dbh-79907893"
"Nin-76115736","Rgag1-75041526"
"Oprd1-112646675","Slc6a11-72472802"
"Fkbp6-2222","Ptger4-112203056"
"Gng12-73512194","Spata2l-73817441"
"Arhgef2-2043","Gnpnat1-2267"
"Klhl1-73520995","Sigmar1-112196265"
"Lmx1b-1508","Nsun7-77332090"
"Cdkn1a-80343383","Lims2-75145999"
"Crhr1-297","Meis3-74047845"
"Dlx2-1482","Pdyn-71717084"
"Gtf2i-2277","Ndufv3-12"
"Camk4-75038464","Cdk5r1-247"
"C1qc-77340474","Pias4-77414895"
"Nrip1-739","Pigy-276271"
"Grin2b-74988710","Mef2c-667"
"Chrna1-75551465","Nxph4-73521000"
"BC031353-77371767","Sigmar1-112196265"
"Abhd8-2012","Bpgm-77414641"
"C1qc-77340474","Slc26a10-74273116"
"Aldob-79588294","Gmpr-74581368"
"Chrm4-79591641","LOC545352-74988758"
"1700086L19Rik-1643","Lrmp-74274684"
"Hist1h1a-74988764","Tgfb1-80343319"
"Mm.86217-74641161","Ptgds-851"
"Oprd1-112646675","Yjefn3-74750064"
"Cd44-224","Trappc10-1063"
"Lhx8-2379","Slc22a3-73931644"
"Satb1-79488931","Thbs4-112651416"
"Dbi-71836880","Gas1-2251"
"Kcng1-77340480","Slc16a4-2579"
"Ggt7-75145998","Slco1a5-67850945"
"Camk4-75038464","Map4k3-657"
"Klf7-112202624","Ppp1r7-832"
"3110082D06Rik-74581400","Chst10-74657931"
"Ppp2r3d-77414925","Rapgef4-74749895"
"Nin-76115736","Rps5-77868800"
"Mx2-1778","Traf5-2693"
"Cysltr1-75651227","E4f1-1199"
"Mtf2-1510","Ppp2r3d-77414925"
"Fn3krp-74819239","Pcsk1-2470"
"Enpep-73769289","Sigmar1-112196265"
"Dlx1-348","Lrmp-74274684"
"Cd24a-79591541","Chat-252"
"Gng12-73512194","Lypd6b-73635774"
"BC031353-77371767","Gdf1-75081205"
"F13a1-74882565","Slc22a3-73931644"
"Gng12-73512194","Thbs4-77874596"
"Cd44-224","Klhl36-77371861"
"Chrm4-79591641","Dbnl-74819497"
"Col14a1-74658056","Sqrdl-74047907"
"Cul4a-75749399","Slc26a10-74273116"
"Cd33-75043153","Crh-292"
"Fbxo2-2210","Prpf6-67850946"
"Cuedc2-79556640","Slc26a10-74273116"
"Cntn1-414","Sbf1-276264"
"Net1-74581396","Sqrdl-74047907"
"Thbs4-112651416","Wnt5a-79556660"
"Lypd6b-73635774","Usp11-355883"
"Abcd1-356086","Kcng1-77340480"
"Cyld-73992938","Gbx2-77868786"
"Cd33-75043153","Mtrr-2413"
"Col9a2-74750022","Fbln7-73929875"
"Traf5-2693","Xbp1-1119"
"0610010F05Rik-74957923","Htr2b-79556708"
"Susd2-75146000","Sytl3-2653"
"Kcna1-73994714","Thbs4-77874596"
"Ncaph2-355887","Pias4-77414895"
"Fkbp6-2222","Rec8-77278975"
"Tnip2-74425540","Zfp61-75749409"
"Filip1-73635796","Ptprcap-121091"
"Leprotl1-2373","Slc26a10-74273116"
"Dusp6-75650864","Ssr2-121097"
"Ccdc85a-75081006","Homer3-356087"
"5330421K23Rik*-75043138","Lrmp-74274684"
"Fhdc1-73925717","Slc16a4-2579"
"Cd1d1-219","Hebp1-74988456"
"Gm953-2419","Zfand3-77414923"
"Clcn2-72119656","Gbx2-77868786"
"Dnajc12-73718054","Tmod1-75988526"
"Homer3-356087","Zfand3-77414923"
"Cbln2-70231306","Gsto1-74511807"
"Slc35b4-75774107","Sqrdl-74047907"
"Tubb4a-1081","Tyr-79591699"
"Casc1-75038484","Epn3-74357584"
"Letmd1-1635","Pde4d-1259"
"Col9a2-74750022","Magel2-79591571"
"Cdk5-244","Cysltr1-75651227"
"Klhl36-77371861","Meis3-74047845"
"Khdrbs3-73769321","Usp11-355883"
"Col14a1-74658056","Mlx-77414147"
"Dusp6-75650864","Ppp2r3d-77414925"
"Klhl36-77371861","Rgs2-73635771"
"Mgat2-74988614","Ociad2-75041527"
"Cysltr1-75651227","Prdx1-836"
"3110082D06Rik-74581400","Apln-67850953"
"3830406C13Rik-77414919","Bcl11a-71836837"
"Kif5b-2353","Slc22a3-73931644"
"Setd4-1798","Slco1a5-67850945"
"Nmbr-77332086","Th-1056"
"Cpne8-73520974","Fkbp6-2222"
"Fkbp6-2222","Oxt-112648396"
"Avp-131","Zmiz1-74988259"
"Ldb3-2369","Myo10-74743255"
"Grik3-75749418","Hes7-2289"
"Grb7-112204995","Tnfrsf11a-199393"
"Ptprcap-121091","Rplp0-74047927"
"Dok1-75042248","Gnai2-2263"
"Satb1-79488931","Ywhah-1127"
"Ntrk2-746","Ssr2-121097"
"Gas1-2251","Wnt8a-1115"
"Lrp5-653","Tat-2657"
"Klc2-618","Pcdh8-74750019"
"Gng12-73512194","Leprotl1-2373"
"N4bp2-74363354","Prdx1-836"
"Ldb3-2369","Pcdh8-74750019"
"Gdf1-75081205","Nkd1-74586666"
"Dok1-75042248","Mx1-1385"
"Fgf15-1715","Gli3-1615"
"Gdi2-491","Oprd1-112646675"
"Nkd1-74586666","Rassf4-74988636"
"Cst3-69120555","N4bp2-74363354"
"Cdc25b-74274686","Ptgds-851"
"AI593442-71250312","Alox8-73718055"
"Gpr139-79490116","Shroom1-1315"
"Magel2-79591571","Yjefn3-74750064"
"B3gat2-74658033","Tnip2-74425540"
"Kcng1-77340480","Pcdh8-74750019"
"Cpne8-73520974","Ntrk2-746"
"3110082D06Rik-74581400","Crh-292"
"Slc10a3-74047876","Tnfrsf21-71836885"
"Efemp2-2177","Tmem246-75774671"
"Rps5-77868800","Sigmar1-112196265"
"Ccdc37-74581372","Hebp1-74988456"
"Hectd1-357092","Six3os1-75041431"
"Gas1-2251","Zbtb20-79568020"
"Hcrtr1-77868713","Scn5a-73907501"
"Epn3-74357584","Thbs4-77874596"
"Dbnl-74819497","ORF63-1247"
"Gnpnat1-2267","Igfbpl1-1974"
"Ociad2-75041527","Slc10a3-74047876"
"Fbxl5-422","Fhdc1-73925717"
"Dpysl5-73635770","Kif5b-2353"
"Hmox2-75774681","Mlx-227539"
"Scn5a-73907501","Usp21-2711"
"Pde4d-1259","Stc1-2639"
"Aqp4-108","Cr1l-2125"
"Camk4-75038464","Ldhd-74425554"
"Plcd3-276272","Tnip2-74425540"
"Iscu-74819565","Kcnj6-609"
"E130012A19Rik-74363349","Iyd-71015205"
"Dnajc12-73718054","Dpysl5-73635770"
"Dnajc12-73718054","Junb-2335"
"Nr4a2-732","Slco1a5-67850945"
"Lpl-649","Oxt-112648396"
"Ptprcap-121091","Tnfrsf11a-199393"
"Dnajc12-73718054","Sept5-958"
"C1qc-77340474","Mx1-1385"
"Klc2-618","Ybx2-75080250"
"Iyd-71015205","Junb-2335"
"ORF63-1247","Shroom1-1315"
"Hbb-77340464","Ntrk2-746"
"Ntrk2-746","Pias4-77414895"
"Igfn1-75988547","Prdx1-836"
"Fancd2-73635979","Sigmar1-112196265"
"Bzw1-324215","Kcng1-77340480"
"Kif5b-2353","Rgs2-73635771"
"Gas1-2251","Lhx8-2379"
"Sigmar1-112196265","Ybx2-75080250"
"Bcl6-75651139","Mapre1-2401"
"Cdh13-77869863","Nxph4-73521000"
"Six3os1-75041431","Tspo-79556668"
"Tcf7l1-1424","Ybx2-75080250"
"Magel2-79591571","Rgag1-75041526"
"Camk4-75038464","Cpe-1691"
"Clcn2-72119656","Leprotl1-2373"
"Pcsk1-2470","Shroom1-1315"
"Dlx5-1450","Fhdc1-73925717"
"Cdh11-232","Ly6g6e-77280582"
"Gsto1-74511807","Khdrbs3-73769321"
"Slc4a10-1922","Sun1-74425548"
"Cdk5-244","Hkdc1-70634299"
"Bsg-166","Ybx2-75080250"
"Gas1-2251","Ntf5-1393"
"Cd44-224","Cdk5-244"
"Rgs2-73635771","Sept7-961"
"Leprotl1-2373","Thbs4-112651416"
"Ntrk2-746","Scn5a-73907501"
"0610010F05Rik-74957923","Cdk5r1-247"
"Crh-292","Oxt-112648396"
"Oxt-112648396","Tspo-79556668"
"Cd33-75043153","Galp-79556611"
"E2f4-67855419","Esr1-79591677"
"Ezr-2715","Pde4d-1259"
"9330182L06Rik-75081005","Mtf2-1510"
"Htr5b-71247644","Pde1b-1257"
"Ankrd24-80343396","Fn3krp-74819239"
"Hectd1-357092","Rxrg-917"
"Aqp4-108","Cct8-2079"
"Mon1b-74958566","Slc22a3-73931644"
"Cyp4f15-1189","Nkd1-74586666"
"C2cd2-1986","Col14a1-74658056"
"Kcng1-77340480","Pcnt-1255"
"Magel2-79591571","Slc6a15-73929609"
"Ppapdc1a-74881927","Rara-1528"
"Col9a2-74750022","Slc4a10-1922"
"Fabp3-418","Phactr4-71924214"
"Lhx2-2375","Pcdh8-74750019"
"Chst10-74657931","Slc26a10-74273116"
"Dpysl5-73635770","Plxnb3-1265"
"Hmx3-74641309","Nsun7-77332090"
"Nxph4-73521000","Zbtb20-79568020"
"Egr4-74800827","Pde11a-75081007"
"Grb7-112204995","Grik1-527"
"Cul4a-75749399","Pias4-77414895"
"Dbnl-74819497","Slc26a10-74273116"
"Arhgdia-75774677","LOC433254-72108822"
"Gng12-73512194","Ywhaq-1130"
"Jund-606","Ptprt-866"
"Col9a2-74750022","Tcf7l1-1424"
"Nrgn-736","Slc35c2-2615"
"Dbh-79907893","Tmem33-356284"
"Dbnl-74819497","Uchl1-1088"
"Ccdc37-74581372","Gsto1-74511807"
"Gcg-75749416","Setd4-1798"
"0610010F05Rik-74957923","Bsg-166"
"Cebpa-80343361","Itsn1-1365"
"Pomp-75774685","Tdg-71020392"
"Filip1-73635796","Lpl-649"
"Fbxo2-2210","LOC381355-71924491"
"Lrmp-74274684","Zfand3-77414923"
"Dbnl-74819497","Fn3krp-74819239"
"Col19a1-74658066","Uba6-74819486"
"1700086L19Rik-1643","Myo10-74743255"
"Rgs2-73635771","Txnip-1084"
"Cyp26b1-79568022","Emb-73930836"
"Cdk5-244","N4bp2-74363354"
"Filip1l-74363347","Pcdh8-74750019"
"Rara-1528","Rplp0-74047927"
"Gbx2-77868786","Ywhah-1127"
"Clic6-1984","Nkd1-74586666"
"Cxcl12-308","Nog-75084476"
"Rgag1-75041526","Tyr-79591699"
"Cbfb-1168","Nsun7-77332090"
"Neurod2-75651126","Nrip1-739"
"Ptger4-112203056","Syt7-1035"
"Camk4-75038464","Cdk5-244"
"Scn3b-73512195","Sun1-74425548"
"Hnrpdl-571","N4bp2-74363354"
"Cbfb-1168","Fam196a-75042244"
"Fn3krp-74819239","Slc35c2-2615"
"N4bp2-74363354","Pcnt-1255"
"Nrgn-736","Smpd1-67881552"
"Ier2-71836849","Sox2-77280331"
"Pias4-77414895","Ywhaq-1130"
"Bsg-166","Kcng1-77340480"
"Cpne8-73520974","Pcsk1-2470"
"Wnt5a-79556660","Ywhaq-1130"
"Ptger4-112203056","Ptprcap-121091"
"Fhdc1-73925717","Mef2c-667"
"Lrrn1-72129293","Setd4-1798"
"Slc22a3-73931644","Tfap2a-2661"
"Ccdc85a-75081006","Klc2-618"
"Chst10-74657931","Stub1-79912552"
"Ankrd24-80343396","Rapgef4-74749895"
"Fezf2-75651163","Nr4a2-732"
"9430020K01Rik-75988537","Sqrdl-74047907"
"Dnajc12-73718054","Ldb3-2369"
"Mtrr-2413","Syt7-1035"
"Col19a1-74658066","Uchl1-1088"
"Cdh2-79556666","Slc22a3-73931644"
"Myo10-74743255","Sytl3-2653"
"Alkbh6-77414882","Dlx2-1482"
"ORF63-1247","Rapgef4-74749895"
"Cd44-224","Mri1-75773703"
"Gbx2-77868786","ORF63-1247"
"Copg2-74819259","Uba6-74819486"
"Cd44-224","Nr4a2-732"
"Cst3-69120555","Grin2b-74988710"
"Rgag1-75041526","Ybx2-75080250"
"Camk4-75038464","Slc6a11-72472802"
"Fn3krp-74819239","Rapgef4-74749895"
"Lpl-649","Ppapdc1a-74881927"
"Kcng1-77340480","Mri1-75773703"
"Lypd6b-73635774","Nrbp2-75774686"
"Cd1d1-219","Smpd1-67881552"
"Gpr151-74724649","Mri1-75773703"
"Meis3-74047845","Pdxk-788"
"Impact-594","Rprm-75651169"
"Klhl1-73520995","Tmem33-356284"
"Kctd17-72340180","Traip-77887842"
"Hmx3-74641309","Ssr2-121097"
"Pigy-276271","Syap1-1858"
"Dpysl5-73635770","Ero1lb-72340145"
"Arhgdia-75774677","Scn3b-73512195"
"Cdh13-77869863","Mri1-75773703"
"Fbxl5-422","Gas1-2251"
"Ankrd24-80343396","Mx1-1385"
"Dlx2-1482","Greb1-71924412"
"Fancd2-73635979","Rassf4-74988636"
"Homer3-356087","Lrmp-74274684"
"Ggt7-75145998","Sept7-961"
"Lrmp-74274684","Tubb4a-1081"
"Esr1-79591677","Magel2-79591571"
"Smpd1-67881552","Ywhaq-1130"
"Ero1lb-72340145","Iyd-71015205"
"Ascl5-ps-74988285","Ggt7-75145998"
"Apln-67850953","Ntrk2-746"
"Cldn1-70612723","Col14a1-74658056"
"Lpl-649","Thbs4-112651416"
"Hs3st1-2305","LOC434300-75988611"
"Myo10-74743255","Nin-76115736"
"Cacng8-72108823","Hectd1-357092"
"Cbln2-70231306","Grik1-527"
"Cer1-2091","Tyr-79591699"
"Dbh-79907893","Myc-112194721"
"3110082D06Rik-74581400","Cyld-73992938"
"Hebp1-74988456","Uba6-74819486"
"Cer1-2091","LOC434300-75988611"
"Acacb-74881515","Slco1a5-67850945"
"Ccdc85a-75081006","Ntf5-1393"
"Ccdc85a-75081006","Txnip-1084"
"Pcdh8-74750019","Syt11-2649"
"0610010F05Rik-74957923","Tfap2a-2661"
"Gbx2-77868786","Nog-75084476"
"Satb1-79488931","Usp21-2711"
"Rapgef4-74749895","Stub1-79912552"
"Cd44-224","Syt6-1032"
"Lhx8-2379","Myo10-74743255"
"Cd33-75043153","Epn3-74357584"
"Fam195a-1996","Rasgrf1-1274"
"Apln-67850953","Mtf2-1510"
"Rapgef4-74749895","Ywhaq-1130"
"Pknox1-1401","Sbf1-276264"
"Cd44-79556644","Mtpn-2411"
"Lrmp-74274684","Nxph4-73521000"
"Cbfb-1168","Hbb-77340464"
"Letmd1-1635","Pknox1-1401"
"Gtf2i-2277","Mrc1-74581428"
"Cdkn1a-80343383","Lrmp-74274684"
"Gpr151-74724649","Prdx1-836"
"C1qc-77340474","Ntrk2-746"
"Fezf2-75651163","Zbtb20-79568020"
"Chst10-74657931","Nmbr-77332086"
"Cdc25b-74274686","Rassf4-74988636"
"Hmx3-74641309","Rps15-75774687"
"Nrgn-736","Prpsap2-293663"
"Col19a1-74658066","Thbs4-77874596"
"Acan-77869840","Igfn1-75988547"
"Mlx-227539","Mtrr-2413"
"Grik3-75749418","Ldb3-2369"
"Chat-252","Fkbp10-2220"
"Clcn2-72119656","Rapgef4-74749895"
"Acacb-74881515","Sun1-74425548"
"Ccdc37-74581372","Rps4y2-75934917"
"Hs3st1-2305","Meis3-74047845"
"Ndufv3-12","Stat5a-77413690"
"Ntf5-1393","Ybx2-75080250"
"ORF63-1247","Zmiz1-74988259"
"Col19a1-74658066","Ssr2-121097"
