gene1,gene2
"Caml-79568047","Dsel-71249745"
"Mx2-1778","Tinf2-77414587"
"Gdnf-112647321","Sfrp2-1830"
"Sipa1l2-72118960","Traip-77887842"
"Ngef-72129292","Slc6a1-476"
"Cd109-73931384","Kcne3-77371863"
"B3galt5-77280578","Ehbp1l1-73817932"
"1810031K17Rik-227165","Gpr156-74641322"
"Epha4-2187","Fam184a-74363348"
"Pcsk1-72008494","Scg2-934"
"LOC434236-73615572","Med23-112649261"
"1200016E24Rik-1591","Ngfr-79591691"
"Pacsin1-74047926","Ptn-77866882"
"Eps8l2-74658244","Jup-74425547"
"Ccdc85a-75081006","Slc39a6-73930852"
"Dyrk1a-79907941","Slc4a10-1922"
"Ggt7-75145998","Pak6-75084501"
"Fbxw7-72128750","Pax3-2464"
"Cryaa-2127","Tdrd3-77887882"
"Dtnbp1-79588292","Gucy1a3-77866848"
"Chrm4-261","Gng3-1209"
"Dyrk1a-79907941","Nr2f2-112646890"
"Ptcd1-74882764","Slc6a1-476"
"Gpx2-74819652","Pitx2-79556607"
"Adrb1-77340494","Plxna3-1403"
"C130096N06Rik-73635978","Rasl11a-75988636"
"Axin1-2053","Creb3l1-112197858"
"Nkx2-1-74988460","Sash1-71924225"
"Gm12429-77340488","Mtpn-2411"
"Nxf7-75988557","Sh2b3-80517009"
"Atp11a-75043137","Nfix-77413698"
"Rgs8-71020445","Ttc6-71670724"
"3110047P20Rik-73771233","Fam84b-75081395"
"Dusp5-73931633","Ifnar1-588"
"Rgs4-74511884","Snca-79908848"
"Gjc1-77887876","Nt5dc2-73817984"
"Csrp2bp-276275","Gdnf-112647321"
"Arl10-74658019","Gadd45g-70634407"
"St6galnac5-73787946","Tbr1-79591351"
"Cbfb-1168","Ctla4-75079745"
"Ddx3x-337","Oaz2-748"
"Actr1a-321206","Cd109-73931384"
"Hspb8-77866850","LOC432928-73931424"
"Ehbp1l1-73817932","Rps4y2-75934917"
"Manea-74882656","Tbl2-1868"
"Lipm-74272035","Six1-1834"
"Oxct1-655499","Ptprk-74743303"
"Dpy19l3-71836886","Pomp-75774685"
"Cblb-74988451","Fdps-76085745"
"Bcl7b-1601","Elmo1-70743907"
"B3galt2-71064081","Lipm-74272035"
"Coro6-77280432","Hapln4-71717078"
"LOC433088-71924504","Msrb2-76135795"
"Ndufb8-74743256","Rara-1528"
"Gabpb1-121098","Il13ra1-74819256"
"Ssx2ip-73817985","Tuba4a-70616005"
"Kcne3-77371863","Nr2f2-112646890"
"Khdrbs3-73769321","Tcf19-2659"
"Nova1-73931640","Slc16a6-2581"
"D8Ertd82e-73931630","Pcbd1-1802"
"B3gat1-73818755","Mif-2407"
"Inpp5a-73994713","Pcp2-77413702"
"Grsf1-73994670","Rxrg-917"
"Cd109-73931384","LOC380720-73931422"
"Clk2-356286","Rasl11a-75988636"
"Acaa2-71924375","Trh-71016631"
"Ier2-71836849","Slc35f1-75084145"
"Grin3a-73907499","Spock1-72340122"
"Ctla4-75079745","Pdcl-324213"
"Adra2b-74724532","Gng13-73615561"
"Eps8l2-74658244","Plxna3-1403"
"Msrb2-76135795","Plekhb1-71836842"
"Fbxw7-72128750","Ptn-77866882"
"E130016E03Rik-1488","Tmem64-77414589"
"Dad1-74819345","Gpc2-72472808"
"Car12-72081406","Fam105a-74819326"
"Mylip-77278965","Wfs1-74881161"
"3632451O06Rik-70928306","Nacc2-74641266"
"Car7-74511736","Kcnh3-74641310"
"Kctd8-71670722","Parvg-70813925"
"Igfn1-75988547","Rapgef6-75041528"
"Lamc1-77868319","Pomp-75774685"
"Opcml-73992920","Zfp385b-72128752"
"Reps2-76135799","Scg2-934"
"Flot1-67752111","Sall3-74363352"
"Ero1lb-72340145","Slc38a1-75988508"
"Col25a1-71924301","Map2k5-323585"
"Ehbp1l1-73817932","Kcnh8-70562113"
"Palm2-74581441","Stc2-80343330"
"Adcy2-79567501","Csdc2-77887884"
"D830029A09Rik-72472778","Ryr1-71247657"
"Col19a1-74658066","Usp20-72104170"
"Mpp6-73994666","Slc22a8-74657924"
"Col27a1-74272916","Veph1-74988352"
"Hgf-558","Map3k15-73788441"
"Chn1-73718053","Pnrc2-2491"
"Mageh1-17","Mapk14-2399"
"Cldn1-70612723","Hspb1-74363357"
"6430573F11Rik-75651150","Ak4-74641312"
"Synpr-1862","Vwa3a-72472789"
"Anxa1-70813897","Rapgef6-75041528"
"Chml-74047442","Dbnl-74819497"
"Slc25a22-1639","Tnmd-71924343"
"LOC433093-71924514","Shb-71670695"
"Mtpn-2411","Setd5-37"
"Aqp2-112195601","Rgs5-74357571"
"Ifit2-74988457","Slit2-980"
"C1qa-77371775","Htr2b-79556708"
"Dnahc9-72472774","Tbr1-79591351"
"Robo2-75080998","Zswim6-75146003"
"Avil-72340234","Igsf5-79488939"
"Tacr3-1297","Taldo1-74988562"
"Nell1-74357567","Setd5-37"
"Clk2-356286","Sgcz-74749942"
"B3gat1-73818755","Tnks-72472775"
"Kctd16-73636009","Nmb-71836874"
"C130018E23Rik*-75144623","Gabpb1-121098"
"Efha1-1946","Greb1-71924412"
"4930572J05Rik-72008306","Ptpn4-74743283"
"Pcdhb18-74581445","Tdg-71020392"
"Adamts1-69","LOC434300-75988611"
"Aldh5a1-77925007","Odz3-79908833"
"Rrad-75080239","Sfrp2-1830"
"Stc2-80343330","Wnt1-112644522"
"Ryr1-71247657","Scara3-75042270"
"Osbpl6-70744325","Pde10a-71924204"
"Jup-74425547","Sbno1-930"
"Cxcl12-79907936","Shh-1418"
"Haghl-75259440","Pip4k2a-75146004"
"Gabra5-72077453","Plekhb1-71836842"
"Gdnf-112647321","Isl1-596"
"Gdnf-112647321","Sun1-74425548"
"Gucy1a3-77866848","Mast4-73929897"
"LOC380720-73931422","Oxt-112648396"
"Casc1-75038484","Ryr1-71247657"
"Aars-74641317","Sbk1-71836807"
"Cd109-73931384","Cstf2-2131"
"Hnrnph2-112649906","Il17rd-74958537"
"Ciao1-2051","Syn1-227540"
"Manea-74882656","Oxt-112648396"
"Egr4-74800827","Matn4-77371795"
"Il17rc-2319","Kalrn-73930821"
"Rapgef4-74749895","Setd7-71016630"
"Gmps-1361","Pla2g16-112650769"
"Kcnq3-70562114","Ube2k-73817935"
"Crhr1-297","Slc26a8-2597"
"Crym-73592526","Cyhr1-77414565"
"Sbno1-930","St8sia3-73929595"
"Nr2f1-720","Vegfb-75079746"
"D830029A09Rik-72472778","Sash1-71924225"
"Ifnar1-588","Tspan11-70436731"
"Clk2-356286","Ngb-79556712"
"Id2-71836806","Styk1-71250308"
"Cbfb-1168","Pdcl-324213"
"Casc1-75038484","Serpina3c-74511905"
"F13a1-74882565","Rgs19-112203487"
"Casc1-75038484","Kcnj14-67853369"
"Chrng-75551466","Kcnn2-77371815"
"Afap1-74425569","Il17ra-73520990"
"Avil-72340234","Efha1-1946"
"Epha4-2187","Slc11a2-2571"
"Odz3-79908833","Rftn1-71920515"
"Avil-72340234","Prdx1-836"
"Arsa-75749415","Igsf5-79488939"
"Adssl1-72104185","Ngb-79556712"
"Caml-79568047","Gabrp-75888749"
"Rasgrp1-76115742","Slc26a10-74273116"
"Grin2b-74988710","Sbno1-930"
"Asb11-71836891","Psme2-74800893"
"Col9a3-70928304","Thbs3-74657923"
"Epha4-2187","Thpo-2671"
"6430709H04Rik-74750012","Hc-73992912"
"Dok4-1486","Ier2-71836849"
"Gpr83-72338696","Otof-73788043"
"Gpr35-112649690","Ptgds-851"
"Dok1-75042248","Rtn4rl1-1826"
"Axin1-2053","Ptp4a1-75079765"
"Drd3-75038431","Letmd1-1635"
"Nr2f2-112646890","Reps2-76135799"
"Csrnp2-74047914","Pfkl-795"
"B3gat2-74658033","Cab39l-77371789"
"Ier2-71836849","Tcf19-2659"
"Gpx2-74819652","Khdrbs3-73769321"
"LOC433740-77340490","Plxna2-77280424"
"Pcdhb2-74743271","Ubash3a-1086"
"Rfxank-67881545","Ubash3a-1086"
"Chst14-74657927","Stoml2-74581379"
"Actr1a-321206","Sypl-75233089"
"Arhgap25-72128789","Gabra4-71924402"
"Rgs5-74357571","Sigmar1-112196265"
"Cidea-73992929","Nt5dc2-73817984"
"LOC380720-73931422","Nr2f2-112646890"
"Blnk-74819692","Chrnb2-2097"
"Doc2g-74881341","Plg-2485"
"Gpr101-79591639","Spock1-72340122"
"Col18a1-287","D830029A09Rik-72472778"
"Fdps-76085745","Ube2t-276069"
"Fbxo21-70634119","Psmd13-74882718"
"Slc22a23-72128754","Zswim6-75146003"
"Pcdhb18-74581445","Slc35a3-2609"
"Gng13-73615561","Ppp2r5d-74047908"
"Ina-71836833","Rasgrp1-76115742"
"Ankrd6-71247671","Kcnc4-1756"
"B3gnt5-73992711","Ptk2b-74357569"
"Satb1-79488931","Usp20-72104170"
"Tceb3-75043141","Tmem132a-70436749"
"Slc12a2-74882926","Spock1-72340122"
"Rapgef4-74749895","Zfand2b-71836831"
"Ephb3-1492","Tspan11-70436731"
"Cstf2-2131","Nmb-71836874"
"Mif-2407","Synpr-1862"
"Hs3st2-74988765","Igsf21-74357578"
"Lct-73931621","Rtn3-83161"
"Kcnb2-74581424","Pkia-805"
"Mapk14-2399","Pdzd2-74988286"
"Nmb-71836874","Reps2-76135799"
"Adssl1-72104185","Optn-2452"
"Azin1-74047917","Gng11-1732"
"Cryaa-2127","Kank2-112644736"
"Kitl-616","Nsdhl-72007933"
"Plekhb1-71836842","Tinf2-77414587"
"Acpl2-80343348","Slc6a1-476"
"Atp11a-75043137","Napb-75651234"
"Cmtm3-2099","Odz3-79908833"
"Ifit2-74988457","Ywhab-2737"
"Tnks-72472775","Tyr-79591699"
"Bace1-73520965","Btd-2069"
"Dbnl-74819497","Sar1a-321204"
"Asb11-71836891","Lats2-73512206"
"Caml-79568047","Ier2-71836849"
"Col27a1-74272916","Mc4r-79556630"
"Nkain4-112648182","Scara3-75042270"
"Fbxw7-72128750","Slc11a2-2571"
"Slc11a2-2571","Tnfrsf1a-2689"
"Gpc3-71020431","Tspan11-70436731"
"Chst11-73931625","Pitx1-199398"
"Gpx2-74819652","Igsf5-592"
"1810031K17Rik-227165","Palmd-74581442"
"Bsdc1-74988722","Trim3-73732147"
"Rasgef1b-71358553","Xlr3c-79591575"
"Pou6f2-71249067","Sash1-71924225"
"4930451C15Rik-74750011","Sfrp2-1830"
"Syt13-1020","Tdg-71020392"
"Ephb3-1492","Gm12429-77340488"
"LOC545352-74988758","Lrmp-74274684"
"Med23-112649261","Myc-112194721"
"Ifit2-74988457","Trim16-73931416"
"Ankrd34b-72128747","Psmd13-74882718"
"Gmps-1361","Ube3c-71670707"
"Hs3st2-74988765","Kcnj14-67853369"
"Cdkn1b-112204566","Mtss1l-77332715"
"Ccdc88c-74363346","Tmem64-77414589"
"2310042E22Rik-74357582","Sfrp2-1830"
"Grin3a-73907499","Oxt-112648396"
"Grik4-75551478","Optn-2452"
"Cdk5r1-247","Tmem206-75774106"
"LOC235580-71924441","Pvrl4-2511"
"Acpl2-80343348","Plg-2485"
"Htr5b-71247644","Spock1-72340122"
"Abcb6-75749413","Acot13-75042252"
"Hspa1l-75041442","Zfp618-71670712"
"Gabpb1-121098","Lamc1-77868319"
"Mme-77371755","Ttc9b-71249081"
"Pcsk1-72008494","Tcerg1l-75041511"
"Htr5b-71247644","Slc38a1-75988508"
"Ptk2b-74357569","Rasa4-74425552"
"Adcyap1-74511882","Penk-74881286"
"Nr1d2-1245","Rnf152-75043151"
"C030034I22Rik-72472751","Optn-2452"
"Igsf21-74357578","LOC214238-74988751"
"Arid5a-75042267","LOC433311-74988757"
"Rasal1-75774111","Rasl11a-75988636"
"Isl1-596","Plk5-74988743"
"Avil-72340234","Six1-1834"
"B630019K06Rik-74881160","Gpr101-79591639"
"Axin1-2053","Pax3-2464"
"Fbxw2-355882","Nkain4-112648182"
"Ctnnd1-74641320","Mme-77371755"
"Anxa6-77332100","Eps8-1705"
"Atp11a-75043137","Etv1-73512203"
"Pfkl-795","Sipa1l1-74511986"
"Bend6-77280313","Rapgef6-75041528"
"Hebp1-74988456","Sema4g-71587856"
"Grk5-77371851","Il17rc-2319"
"Tmem218-1960","Zfp365-73929873"
"Kank4-76085741","Optn-2452"
"Eps8l2-74658244","Lef1-77866900"
"Eps8l2-74658244","Panx2-74581443"
"Igsf21-74357578","Pacsin1-74047926"
"Dmbx1-1484","Ptgs2-71016664"
"Sh2b3-80517009","Sub1-356490"
"Itgb8-73931631","Lepr-73930822"
"E130016E03Rik-1488","Pitpnc1-75144644"
"Adra2b-74724532","Serpina3c-74511905"
"Ppp2r3d-77414925","Serpinb6a-74425564"
"Itpk1-71923998","Lamc1-77868319"
"Madcam1-2389","Rnf152-75043151"
"Arl10-74658019","Thpo-2671"
"Ak1-77414110","Nr2f2-112646890"
"Rnf152-75043151","Slc31a2-75773700"
"Mme-77371755","Slc10a3-74047876"
"Dcaf4-2717","Tdg-71020392"
"9430020K01Rik-75988537","Ifngr2-1460"
"Polr1e-75774108","Rasal2-75147758"
"Plekhb1-71836842","St6galnac5-73787946"
"Dusp5-73931633","P2rx2-75551473"
"Mtpn-2411","Pou4f1-74641304"
"Adcy2-73","Bok-71064032"
"Cyp4v3-74882196","Dkk4-112647536"
"1810041L15Rik-72340125","Cbln4-72283804"
"Spock1-72340122","Ube3c-71670707"
"Gldc-77887886","Rap2b-75934918"
"Cdh13-234","Prosc-76115741"
"Abcd2-70616004","Hspbp1-75774674"
"Epha10-73930823","Sigmar1-112196265"
"3632451O06Rik-70928306","Wdr47-74819248"
"Ddit4l-71836878","Rasl11a-75988636"
"Adra2b-74724532","Prdx1-836"
"Kcnj12-74882646","Zfp521-71015801"
"Folr2-1717","Ube2t-276069"
"Pdzd2-74988286","Slc26a10-74273116"
"Kank4-76085741","LOC433088-71924504"
"Dsel-71249745","Palmd-74581442"
"Ccr1-73718058","Obfc1-1938"
"C130018E23Rik*-75144623","Susd2-75146000"
"Otx2-112194935","Zfp189-79490078"
"Sash1-71924225","Tmem109-74988461"
"Setd5-37","Tspan11-70436731"
"C1qa-77371775","Lrmp-74274684"
"Dyrk1a-79907941","Gmps-1361"
"Khdrbs3-73769321","LOC214238-74988751"
"Cbfb-1168","Zfp189-79490078"
"Kcnip4-71924387","Xlr3a-75650861"
"Ephx2-70813923","Plk2-74743272"
"Cldn1-70612723","Tgfb2-77869842"
"Pcdhb2-74743271","Per2-793"
"Adcy2-73","Srsf9-75043152"
"Echdc2-71836871","Tspan18-74357573"
"D830029A09Rik-72472778","Igsf21-74357578"
"1810031K17Rik-227165","Serpina3k-72081514"
"Gng13-73615561","Thbs3-74657923"
"Ninj1-71670490","Vwc2-77332096"
"Ak4-74641312","Gng13-73615561"
"Cstf2-2131","Zfp189-79490078"
"Ahcyl2-73929896","Bcl7b-1601"
"Cxcl14-74272041","Mafb-73771240"
"Nkain4-112648182","Sash1-71924225"
"9430020K01Rik-75988537","Gpr156-74641322"
"Scn4b-73636111","Ube2k-73817935"
"Npffr2-70562070","Serpinb6a-74425564"
"Mrc1-74581428","Per2-793"
"Serpina3k-72081514","Srsf9-75043152"
"Nr1d2-1245","Vamp1-75651233"
"Pcdhac1-73512189","Slc26a10-74273116"
"Dbn1-70928198","Ehd3-71836903"
"Tmem206-75774106","Zim2-76135811"
"Cmtm3-2099","Rnf152-75043151"
"Pomc-2493","Sypl-75233089"
"Dkk4-112647536","Rftn1-71920515"
"Itga3-598","Nup93-75774679"
"Adamts18-75651128","Casc1-75038484"
"Madcam1-2389","Ostn-74581440"
"Ccdc109a-72472776","Parva-75077213"
"Napb-75651234","Slc4a10-1922"
"Palm3-74958547","Sypl-75233089"
"Cdk5r1-247","Sbk1-71836807"
"Grm3-539","Palmd-74581442"
"Cacng7-74750054","Spock1-72340122"
"Gmps-1361","Ntf5-1393"
"Dbnl-74819497","Prpf6-67850946"
"Cyp26b1-79568022","Fam120a-75080620"
"Baiap3-75081206","Zfp790-356855"
"Abhd11-1577","Pde9a-785"
"Hnrnph2-112649906","Manea-74882656"
"Folr2-1717","Sypl-75233089"
"Cyp4v3-74882196","LOC381076-72338724"
"Atp11a-75043137","Cblb-74988451"
"Grm3-539","Pacsin1-74047926"
"Ifit2-74988457","Tspan11-70436731"
"Cdh9-72472764","Ldb2-74641311"
"LOC433740-77340490","Tmem64-77414589"
"Optn-2452","Stxbp2-75774667"
"Ifit2-74988457","Nudt21-2115"
"Akr1b3-70813922","Zfand2b-71836831"
"Gpr101-79591639","Pttg1-293036"
"Il11ra1-2315","Pclo-71670682"
"Id3-74724763","Vat1l-75650860"
"3110047P20Rik-73771233","Snx25-73929868"
"AW046396-72340236","Gabrp-75888749"
"Satb1-79488931","Slc9a1-72080207"
"2310042E22Rik-74357582","Chst11-73931625"
"Traip-77887842","Tspan32-72129242"
"Aars-74641317","Sbno1-930"
"Kctd16-73636009","Manea-74882656"
"Rnf152-75043151","Tcf19-2659"
"Casc1-75038484","Lrrc3-112649047"
"Pip5k1b-74425520","Syne2-74640880"
"Hbb-b1-67936011","Stc2-80343330"
"Ankrd34b-72128747","Ube2k-73817935"
"Gpnmb-74581367","Ubtf-74988738"
"Hspb1-74363357","Rasa2-73512192"
"Gpx2-74819652","Map3k15-73788441"
"Adcy2-73","Hbb-b1-67936011"
"Nkiras2-2429","Pam16-2391"
"C130096N06Rik-73635978","Cdk5r1-247"
"Ehbp1l1-73817932","Msrb2-76135795"
"Bace1-73520965","Phactr4-71924214"
"Creb3l1-112197858","Sash1-71924225"
"Csf2rb2-73992937","Sub1-356490"
"Slc27a1-75651228","Synpr-1862"
"Cdh24-70231307","Veph1-74988352"
"Lipm-74272035","Serpina3c-74511905"
"Pacsin1-74047926","Serpina3c-74511905"
"Madcam1-2389","Pax3-2464"
"Gm5607-72109337","Lrmp-74274684"
"Mylk3-73992942","Pgf-77869838"
"Nin-76115736","Setd5-37"
"Ina-71836833","Nol4-76115737"
"Gng2-67936006","Tbck-79567760"
"Clk2-356286","Msrb2-76135795"
"Otx2-112194935","Sap30l-73907495"
"Afap1-74425569","Cachd1-72119579"
"Serpinb6a-74425564","Tcea1-227534"
"Cldn1-70612723","LOC433228-73788454"
"Ccdc88c-74363346","Gabpb1-121098"
"BC005764-73925724","Prosapip1-71064051"
"Mme-77371755","Slc7a14-70436744"
"Gdpd2-74047789","Zfp790-356855"
"Elovl6-74425551","Hectd2-2002"
"Aco1-76135819","Hpcal1-74581395"
"Gm4887-73931418","Tex261-74047919"
"Csrp2bp-276275","Otof-73788043"
"Nav1-77280430","Scrg1-71924331"
"Arid5a-75042267","Isl1-596"
"Adra2b-74724532","Trim16-73931416"
"Ehbp1l1-73817932","Gabpb1-121098"
"En2-74988733","Etv3-1494"
"Tmem204-73769320","Tmem218-1960"
"Gpr37-2271","Hhip-71358556"
"Acat1-71836840","Mical2-71249740"
"Cpt1c-2117","Gtf2f1-67870080"
"Anxa1-70813897","Ube2e3-75651166"
"Kank2-112644736","Thra-79912542"
"Actr1a-321206","Sult1a1-75774114"
"Arhgdia-75774677","Palm3-74958547"
"Clic6-1984","Oprd1-112646675"
"Adcy2-73","Mfsd2a-77280315"
"Fdps-76085745","Kcnj5-72119660"
"Hiatl1-77414177","LOC381076-72338724"
"Npffr2-70562070","Tcea1-227534"
"Pde9a-785","Rhobtb3-74583162"
"Sytl3-2653","Tph2-74511925"
"Six1-1834","Vamp1-75651233"
"Csf2rb2-73992937","Nxf7-75988557"
"Cacna1e-74988669","Matn4-77371795"
"Ptgds-851","Rasl11a-75988636"
"Tspan12-73997153","Veph1-74988352"
"Fgd5-74357548","Nudt21-2115"
"1810031K17Rik-227165","Stc2-80343330"
"Col18a1-287","Pou4f1-74641304"
"Lct-73931621","Ube2e3-75651166"
"Gm22-74988274","Mef2c-79567505"
"Cldn1-70612723","Ostn-74581440"
"Map3k15-73788441","Stc2-80343330"
"Ngb-79556712","Sipa1l2-72118960"
"Nmb-71836874","Plagl1-71249057"
"Svil-77332748","Tmem64-77414589"
"Fbxo21-70634119","Rcan2-71064278"
"Fzd9-73907498","Pax3-2464"
"Fxyd5-74819694","Syap1-1858"
"Col5a1-75147768","Rasl11a-75988636"
"6820408C15Rik-74363339","Prlhr-74511758"
"Asb4-71358591","Ndufs8-74819243"
"Rasgef1b-71358553","Selk-74800903"
"Itga5-74882636","Tbr1-79591351"
"Fbln7-73929875","Tinf2-77414587"
"Rph3a-71587899","Slc36a1-75041491"
"LOC381355-71924491","Thra-79912542"
"Azin1-74047917","Elmo1-70743907"
"Cap1-323396","Sbk1-71836807"
"Ggt7-75145998","Lgi3-73520996"
"Ddx3x-337","Syn3-73930808"
"Azin1-74047917","Gucy1a3-77866848"
"Krt73-74750042","Pmp22-825"
"Panx2-74581443","Tmem64-77414589"
"Adssl1-72104185","Cap1-323396"
"Blnk-74819692","Chst11-73931625"
"Ehbp1l1-73817932","Fam69c-73636086"
"Opn1sw-75773699","Recql5-75079799"
"Fabp3-418","Pcsk1-72008494"
"Casc1-75038484","Gpx2-74819652"
"LOC434236-73615572","Rapgef6-75041528"
"Cdh9-72472764","Slc25a25-544516"
"Accn4-71924089","Pgf-77869838"
"Cox7b-67870085","Cyp26b1-79568022"
"Sox8-74988736","Stx1a-2645"
"Sfrp2-1830","Tacr3-1297"
"Dad1-74819345","LOC433228-73788454"
"Gnat1-2265","Pknox2-76135815"
"Ak4-74641312","Dusp6-75650864"
"Rps4y2-75934917","Sbk1-71836807"
"Hspa1l-75041442","Tgfb1-80343319"
"Gnat1-2265","Rrp1-713"
"Cul4a-75749399","Trps1-75043140"
"Mc4r-79556630","Prpf6-67850946"
"Hapln4-71717078","Slc9a1-72080207"
"P2rx3-75888751","Rbbp6-170"
"Npffr2-70562070","Ptcd1-74882764"
"LOC380720-73931422","Manea-74882656"
"Ppp2r3d-77414925","Slc6a1-476"
"Ctla4-75079745","Slc39a3-2619"
"Gng13-73615561","Tnfrsf1a-2689"
"Efha1-1946","Krt73-74750042"
"Car12-72081406","Pelo-789"
"Fbln7-73929875","Tmem64-77414589"
"Fam189a2-73512353","Gjc1-77887876"
"Pkp2-73997149","Ube3c-71670707"
"Ifnar1-588","Pde1a-782"
"Drd4-112650336","Kcnq5-72128745"
"Msrb2-76135795","Slc26a8-2597"
"Pgr15l-73615804","Slc28a3-70927425"
"Rtl1-74988325","Sp3-79556710"
"Slc26a8-2597","Tbr1-79591351"
"Opcml-73992920","Slc38a1-75043149"
"Pdha1-323397","Scube1-73512351"
"Kcnj15-2339","Tcea3-1870"
"Hbb-b1-67936011","Ifngr2-1460"
"Rgs14-2529","Sgcz-74749942"
"Plxna3-1403","Tbck-79567760"
"Dhrs3-112650553","Ggt7-75145998"
"Cdh13-234","Mef2c-79567505"
"Dsel-71249745","Madcam1-2389"
"Eef1b2-75934526","Spock1-72340122"
"Myb-1512","Ngb-79556712"
"Rrad-75080239","Tcea1-227534"
"LOC381355-71924491","Per2-793"
"Cdk5r1-247","Fam69c-73636086"
"Btd-2069","Otof-73788043"
"Cit-75079801","Pip5k1c-71836809"
"Nacc2-74641266","Tmem25-71670700"
"Slc12a2-74882926","Zfp189-79490078"
"Magix-74581446","Pgbd5-73931642"
"Greb1-71924412","Setd5-37"
"Serpina3k-72081514","Tat-2657"
"Eps8l2-74658244","Magix-74581446"
"Igsf5-592","Tmem109-74988461"
"Arhgdia-75774677","Cacng7-74750054"
"Clk2-356286","Rasal1-75774111"
"Fdps-76085745","Tbl2-1868"
"Sh3bgrl2-71717686","Slc36a1-75041491"
"Nav1-77280430","Slc22a23-72128754"
"Npr3-73931412","Tcn2-71924389"
"Slc12a8-1836","Tspan18-74357573"
"9630013P03Rik*-77280434","Dpy19l3-71836886"
"Cbfb-1168","LOC380720-73931422"
"Mafb-73771240","Tmem64-77414589"
"Lrrc55-73931406","Nkx2-1-74988460"
"Eif2d-323588","Hnrnph2-112649906"
"Gabpb1-121098","Svil-77332748"
"Slc35a3-2609","Whrn-77371813"
"Chrm4-79591641","Sigmar1-112196265"
"Bok-71064032","Ywhab-2737"
"Kcnb2-74581424","Six3os1-75041431"
"Rasal1-75774111","Sipa1l2-72118960"
"Hspa4l-75749390","Psmd11-74743282"
"Car7-74511736","Plxdc2-74425563"
"Dync1li1-75774684","Pptc7-74881503"
"Ndufs8-74819243","Zfp189-79490078"
"Cbfb-1168","Otx2-112194935"
"Il17rc-2319","Tmeff1-77395095"
"Agxt2l1-75079777","Dmbx1-1484"
"Kcnn2-77371815","Trem2-67870433"
"C1ra-70813896","Tgfb2-77869842"
"Arid5a-75042267","Neurl1a-73769327"
"Bnip3-75077193","Haghl-75259440"
"Ak4-74641312","Slc16a6-2581"
"Casc1-75038484","Emp1-77280421"
"Ubap1-74957898","Ube2e3-75651166"
"Serpinb6a-74425564","Susd4-75774678"
"Ggt7-75145998","Sh2b3-80517009"
"Emp1-77280421","Ptn-77866882"
"Fxyd5-74819694","Khdrbs3-73769321"
"Itga7-73520991","Txn2-71670705"
"Setd7-71016630","Ttll7-72128755"
"Cit-75079801","Gtf2f1-67870080"
"LOC381076-72338724","Slc16a6-2581"
"Gpr83-72338696","Slc6a1-476"
"Mageh1-17","Oxt-112648396"
"Arsa-75749415","Ptn-77866882"
"Ifngr2-1460","Rftn1-71920515"
"Adamts1-69","Sbk1-71836807"
"Tacr1-79591721","Zfp423-1607"
"C1qa-77371775","Sema3c-939"
"6430709H04Rik-74750012","Fbn2-72472799"
"Dok4-1486","Slc16a6-2581"
"Ppp1r9a-71064176","Stmn2-74819695"
"Cul4a-75749399","Serpina3c-74511905"
"A830018L16Rik-73818758","Zfp385b-72128752"
"Hcrtr1-77868713","Pou6f2-71249067"
"Chrm5-75826557","Dmbx1-1484"
"Cacna1e-74988669","Ptcd1-74882764"
"Eps8l2-74658244","Satb1-927"
"Mgat5-73931638","Rgs14-2529"
"Hcn1-77280561","Ube2h-74583203"
"Dhrs3-112650553","Rtn3-83161"
"Casc1-75038484","P2rx2-75551473"
"Cmtm3-2099","Tspan6-74047839"
"1200016E24Rik-1591","LOC434236-73615572"
"Pcsk1-72008494","Tnfaip8-75038412"
"Igfbp4-71924311","Rspo1-73636101"
"Susd2-75146000","Trim3-73732147"
"Gpr116-73907496","Krt73-74750042"
"Bid-71836838","Ptprj-73521803"
"Aldh5a1-77925007","Fgfr3-448"
"Chd5-72283806","Clstn2-73636091"
"Npnt-71670677","Syt13-1020"
"Dvl2-112649476","Kcnb2-74581424"
"Oxt-112648396","Pcsk1-72008494"
"Osbpl9-77371759","Psmd13-74882718"
"Itga3-598","Xk-71670735"
"Tacr3-1297","Tcea1-227534"
"Pptc7-74881503","Ube2h-74583203"
"Fhl2-70743903","Oaz2-748"
"Slc11a2-2571","Wnt1-112644522"
"Il13ra1-74819256","Optn-2452"
"Cdh9-72472764","Vav3-76085746"
"Chml-74047442","Mc4r-79556630"
"4930451C15Rik-74750011","Ednrb-74750017"
"Adamts1-69","Kank4-76085741"
"Arsa-75749415","Efha1-1946"
"Actr1a-321206","Ak1-77414110"
"Ptp4a1-75079765","Tspan11-70436731"
"Prdx1-836","Vamp1-75651233"
"Ptgds-851","Tbr1-79591351"
"B4galt5-73635976","Rgs14-2529"
"Plekhb1-71836842","Sbk1-71836807"
"7420498E04Rik*-75043148","Gjb6-2261"
"Mlxipl-1932","Npvf-74882808"
"Hspb1-74363357","Sh3d19-74425516"
"Pitx2-79556607","Serpina3k-72081514"
"Hhip-71358556","Ldlr-1766"
"LOC214238-74988751","Madcam1-2389"
"Il13ra1-74819256","Panx2-74581443"
"Nfix-77413698","Spock1-72340122"
"Plekhb1-71836842","Sbno1-930"
"Cit-75079801","Pde10a-71924204"
"5330421K23Rik*-75043138","Sgpp2-70301275"
"Ccdc88c-74363346","Mafb-73771240"
"Bpgm-77414641","Panx2-74581443"
