gene1,gene2
"Isyna1-75145997","Stk17b-79488957"
"Anxa3-72283800","Col12a1-73817431"
"Lhfp-73769323","Pon3-74357564"
"Ldb3-77869087","Prkcq-77869867"
"Gabarap-2245","Irx1-2325"
"Erf-2195","Hgf-77867710"
"Neurod6-698","Nfib-1555"
"Hnrpdl-571","Rad23b-881"
"Aldh1a1-72103809","Flrt2-73931417"
"Adcy4-77","Ldhd-74425554"
"Dtd1-1742","Traf2-2691"
"Bzw1-324215","Med30-248329"
"Cpne2-70743844","Kcnf1-71358578"
"Abcd1-356086","Pnrc2-2491"
"Gpr139-79490116","Icmt-585"
"Bmp4-79556702","Slc35f1-75084145"
"Arhgap17-1413","Slc6a11-72472802"
"Col12a1-73817431","Tnc-71717115"
"Fkbp10-2220","Odz3-752"
"Nop10-75042268","Vwa1-72007936"
"LOC433254-72108822","Rnaseh2c-67870083"
"Pfkfb2-1399","Rasl11a-75988636"
"Ndel1-1514","Traf2-2691"
"Aqp3-293692","F2r-1711"
"Sept7-961","Tiam1-1059"
"Hdc-71016663","Rgs19-112203487"
"7420498E04Rik*-75043148","Dlx1-348"
"Ccnd2-205","Sf3b2-74988735"
"Scube1-73512351","Vldlr-77413688"
"Rspo2-71016632","Ube2i-45666"
"Csrp2bp-276275","Sox14-73636036"
"Rcan1-362","Srprb-1536"
"Gyg-73817930","Vwa5a-71836830"
"Hectd2-2002","Lancl3-73925716"
"Nrgn-736","Zfp365-73929873"
"Dab1-74750263","Lamb1-71670482"
"Cdc25b-74274686","Pak6-75084501"
"Parva-75077213","Pknox2-76135815"
"Col18a1-287","Cpt1c-2117"
"Nr4a2-732","Prokr1-74724728"
"Prokr1-74724728","Sytl3-2653"
"Fam65a-75774668","Grin1-79556694"
"Ddx5-340","Pcsk1-2470"
"Cd97-112646460","Rfx7-1998"
"Reep5-2159","Sparc-73512200"
"Cnih3-39","Th-1056"
"Armc2-74988750","Gata3-73931427"
"Cab39l-77371789","Cdh11-74881285"
"Col24a1-73636093","Plk5-74988743"
"2010111I01Rik-71717630","Ly6g6e-77280582"
"Nnat-77887874","Oit1-227164"
"Gm5607-72109337","Mef2c-667"
"Ak4-74641312","Fbln2-321208"
"Ngfrap1-1786","Rims3-75042242"
"Lrp1b-71670740","Tex261-74047919"
"Foxb2-1609","Hgf-77867710"
"Nenf-74272919","Sostdc1-71836808"
"Chrnb3-70436747","Gabarap-2245"
"Cdk5r1-247","Slc25a27-74988334"
"Fgfr4-1581","Gpr84-1583"
"Alg14-75081004","Ogt-758"
"Prkcg-73521814","Shb-71670695"
"Krtap12-1-1367","Sparc-73512200"
"Gng2-77414160","Insrr-71670480"
"Dlx3-350","Tcf19-2659"
"Cyp26b1-79568022","Ddc-334"
"BC032203-77867708","Ly6g6e-77280582"
"Kank2-112644736","Svip-73931622"
"Ntm-573","Setd4-1798"
"Itpkb-73520992","Mybpc1-71920513"
"Fzd9-73907498","Tmem218-1960"
"Armc2-74988750","Trpm6-73907502"
"Adcy4-77","Cdkn1a-80343383"
"Il4ra-77413692","Krt73-74750042"
"Med30-248329","Zfp790-356855"
"Dmrt3-74819342","Itpkb-73520992"
"Nicn1-75773512","Tgfb2-77869842"
"Bhlhe40-356488","Bsg-166"
"Sema7a-955","Srsf9-75043152"
"Hpca-72129291","Nudt21-2115"
"Ets1-2199","Tubb4a-1081"
"Gabre-75749417","Rbmx-75043154"
"Ern2-72472798","Gyg-73817930"
"Gm12429-77340488","Prkcg-73521814"
"Lats2-73931411","Slc16a6-2581"
"Lrrc55-73931406","Plk5-74988743"
"Chrna1-75551465","Sparc-73512200"
"Dpysl5-73635770","Fem1a-2212"
"Cab39l-77371789","Slc2a12-74581449"
"P2rx4-75551474","Pfkfb2-1399"
"Chrnb3-70436747","Ntm-77866868"
"Lepr-73930822","Serpina9-71670728"
"Crlf1-72283808","Scube1-73512351"
"Kpnb1-77340472","Pknox2-76135815"
"Smpd1-77413684","Tsen34-1944"
"LOC433228-73788454","Slc6a20b-77371783"
"Bsdc1-74988722","Vldlr-121089"
"Actr10-64","Fam46a-75042237"
"Enpep-73769289","Rftn1-71920515"
"Actr1a-321206","Thnsl1-74988343"
"Nmb-71836874","Pvr-71670694"
"Dlx3-350","Etv1-72119595"
"Hap1-549","Nomo1-1697"
"Prmt2-577","Rnasek-75934529"
"Vav3-76085746","Wnt11-2727"
"Gtf3c2-7","Rftn1-71920515"
"Ptgfr-72283795","Ube2t-276069"
"Sostdc1-77874602","Tob2-77340500"
"Fkbp6-2222","Mcm6-71358638"
"Ampd3-77371807","Wwox-72077451"
"Gpr101-79591639","Tmem86b-72472763"
"Cbfa2t3-75038485","Scn1a-77340528"
"Kcnj14-67853369","Mon1b-74958566"
"Anxa3-72283800","LOC433228-73788454"
"Gcg-75749416","Krtap12-1-1367"
"Cdh11-74881285","Fgd5-74357548"
"Mdk-1227","Stk17b-79488957"
"Dnahc11-73520976","Wnt11-2727"
"9830001H06Rik-77340458","Donson-2157"
"Bhlhe40-356488","Zim2-76135811"
"C030034I22Rik-72472751","Nrtn-741"
"Defb1-73718051","Itpkb-73520992"
"3110047P20Rik-73771233","LOC436099-73512350"
"Kif5b-2353","Rbmx-75043154"
"9330182L06Rik-75081005","Ube2t-276069"
"Adam33-75147767","Axin1-2053"
"Pnrc2-2491","Trpc4-1305"
"Gm5607-72109337","Lamb1-71670482"
"Kcnj14-67853369","Tacr1-79591721"
"E4f1-1199","Sparc-73512200"
"Thbd-75079800","Tmem176b-77866852"
"Bcas1-77371831","Gnrh1-75080152"
"Plekhg1-71670687","Slc25a39-74988740"
"Abhd8-2012","Pnrc2-2491"
"Gcgr-1613","Sc5d-227160"
"Adamts4-71836845","Hook3-1197"
"Ctla4-75079745","Ube2e3-75651166"
"Rims3-75042242","Zmiz1-74988259"
"Bcl2l12-71064289","Hbb-b2-77371773"
"Kpna4-2359","Nnat-77887874"
"Filip1-73635796","Ptgfr-72283795"
"Pde4dip-1994","Suv39h2-1538"
"Lhcgr-77869818","Suv39h2-1538"
"Igf2-2313","Il4ra-77413692"
"Ntrk1-71670679","Serpina9-71670728"
"Ddc-334","Prokr1-74724728"
"Kpna4-2359","Sap30l-73907495"
"Bsg-166","Il4ra-77413692"
"Eif3j-321196","Tacr3-1297"
"F5-73992763","Phactr2-73521004"
"Atp10a-72128790","Ube3a-79591689"
"Icam5-73520989","Vtn-67752116"
"Sox10-79556652","Tmem218-1960"
"Dach2-74819331","Pole4-75651230"
"Prkcq-71670693","Sostdc1-71836808"
"Fabp3-418","Pdha1-323397"
"Gtf3c2-7","Nceh1-74881744"
"Nrp1-74272479","Slc11a2-2571"
"BC032203-77867708","Hc-73992912"
"Cstb-1343","Inpp1-67870434"
"Fam89b-1898","Ogt-758"
"Hip1-2293","P2rx3-75888751"
"Tacr3-1297","Wnt11-2727"
"Dach2-74819331","Synj2bp-77414884"
"Ntrk1-71670679","Rgs19-112203487"
"Icosl-1217","Nceh1-74881744"
"Tcf4-1044","Wnt11-2727"
"Rad23b-881","Tcf4-1044"
"Pam16-2391","Pnck-827"
"Galr2-80517343","Kcnj4-74357568"
"Icosl-1217","Pde11a-75081007"
"Alox12b-72128779","Tmc6-70928250"
"Gtf2i-2277","Setd4-1798"
"5330421K23Rik*-75043138","Robo1-73521820"
"Actr10-64","Slc5a1-2621"
"Flrt2-73931417","Ube2e3-75651166"
"Cyp26b1-72081548","Tspan6-74047839"
"Alg14-75081004","Aqp9-2037"
"Arxes1-45841","Cckbr-70560342"
"Mecp2-79908808","Serpina9-71670728"
"Gnb1-61413","Mapre1-2401"
"Rcan1-362","Sorcs3-75988635"
"Fam189a2-73512353","Otx2-112194935"
"Bcl2l12-71064289","Pafah1b1-2460"
"Elmo3-73718049","Pvrl3-73521804"
"Icmt-585","Iyd-71015205"
"Alox8-73718055","Pttg1ip-1956"
"Ddc-334","Dnahc11-73520976"
"Bmp4-79556702","Fam46a-75042237"
"Actr10-64","Aldh5a1-77925007"
"Hpca-72129291","Srprb-1536"
"Lzts1-73994716","Phospho1-71670685"
"Erf-2195","Wwox-72077451"
"Atp5s-323589","Nr2e3-2434"
"AI450948-71250311","Actr1a-321206"
"Prmt2-577","Slc35f1-75084145"
"Insrr-71670480","Isyna1-75145997"
"Cer1-2091","Pnck-827"
"Bcl2l12-71064289","Parva-75077213"
"Krt73-74750042","Pvr-71670694"
"B4galt6-2055","Rnaseh2c-67870083"
"Col24a1-73636093","Lpar1-79556595"
"Acpl2-80343348","Wwox-72077451"
"Chrm2-70560343","Tspan15-70612725"
"Syn1-227540","Vtn-67752116"
"5330421K23Rik*-75043138","Nceh1-74881744"
"Acsl5-73931635","Vldlr-77413688"
"Matk-76135823","Ube2e3-75651166"
"Hes7-2289","Sf3b2-74988735"
"Cnih3-39","Pcsk1-2470"
"Car7-74511736","Fam40b-72283809"
"AI450948-71250311","Ipo4-74658174"
"2010111I01Rik-71717630","Flrt2-73931417"
"Magix-74581446","Sparc-73512200"
"Bsdc1-74988722","Hc-73992912"
"Mapk13-2397","Vti1a-74641238"
"Cstb-1343","Kpnb1-77340472"
"Cdk5-244","Ets1-2199"
"Armc2-74988750","Thbd-75079800"
"Pcp2-79490073","Zfp191-1894"
"Ap1b1-356859","Tsen34-1944"
"Siglece-1832","Traf2-2691"
"A4galt-71717165","Rftn1-71920515"
"Lmo1-1373","Maob-71670489"
"Gas5-483","Ndel1-1514"
"Gng2-67936006","Rorb-2539"
"Cort-72472766","LOC436099-73512350"
"Fxyd7-73592536","Itpr3-74047776"
"Gchfr-74511806","Mtf2-1510"
"Insrr-71670480","Rapgef6-75041528"
"1810031K17Rik-227165","Coch-71717614"
"Gcg-75749416","Hectd2-2002"
"Gng7-1734","Igf2-2313"
"Ndufb8-74743256","Slx1b-74819688"
"Mapk13-2397","Nr2f2-112646890"
"Hgf-77867710","Odz3-79908833"
"Kcnj14-67853369","Ucn-1435"
"Otx2-112194935","Uaca-74800883"
"Plxnb3-1265","Sf3b2-74988735"
"Cdh4-79591629","Drd1a-352"
"Igf2-2313","Sparc-73512200"
"Gpr101-79591639","Wnt7b-1113"
"Gabarap-2245","Hs6st3-73520986"
"LOC235953-73931419","Mme-77371755"
"Bhlhe40-356488","Slc35f1-75084145"
"Crhr1-297","Rad23b-881"
"Pnck-827","Sf3b2-74988735"
"E130012A19Rik-74363349","Lrrtm3-73931637"
"Cops7b-356493","Tpm3-275873"
"Fkbp6-2222","Ntm-573"
"Avpr1a-74641316","Trp53-67855414"
"Csrp2bp-276275","Npnt-71670677"
"Mtif2-677","Pak6-75084501"
"Matk-76135823","Tat-2657"
"Ampd3-77371807","Nrm-75042265"
"Stc1-2639","Svip-73931622"
"Hcrtr2-80517329","Lrrc55-73931406"
"Erf-2195","Rfx4-71249068"
"Cckbr-70560342","Neurod6-698"
"Nceh1-74881744","Plxdc1-814"
"Il4ra-77413692","Wnt8a-1115"
"Pdlim2-2476","Ucn-1435"
"Dbh-79907893","Sparc-73512200"
"Fam89b-1898","Gabra4-71924402"
"Dmrt3-74819342","Syne2-74640880"
"Entpd3-74511804","Slc35d3-73929607"
"Ap2s1-71836889","Tob2-77340500"
"Gpr116-73907496","Slc5a3-976"
"BC100451-73615805","Vtn-67752116"
"Ctla4-75079745","Ptn-2507"
"Gpr161-70562045","Ppp4r2-74511850"
"2010111I01Rik-71717630","Hc-73992912"
"Chrna1-75551465","Hectd2-2002"
"Pknox2-76135815","Thnsl1-74988343"
"Hdc-71016663","Tmem72-73992925"
"Galr2-80517343","Maob-71670489"
"Chrm4-261","Tnfrsf25-121096"
"Hdc-71016663","Smpd1-77413684"
"Ppp4r2-74511850","Tgfb2-70927304"
"Fam78b-72472750","Sf3b2-74988735"
"Cox6a2-71836876","Elmo3-73718049"
"Defb1-73718051","Syne2-74640880"
"Dcn-329","Rbmx-75043154"
"Cebpa-80343361","Chrna2-75551460"
"Dmrt3-74819342","Rai14-73521806"
"Krtap12-1-1367","Mmaa-1772"
"Dab1-74750263","Lancl3-73925716"
"Plxnb3-1265","Pvr-71670694"
"Nomo1-1697","Vps35-355884"
"Adcy4-77","Nceh1-74881744"
"Gm5607-72109337","Txnip-1084"
"Ngfr-79591691","Plagl1-71249057"
"Actr10-64","Pfkl-795"
"Ap1b1-356859","Wdr18-1551"
"Adck4-70743880","Stard13-71587846"
"Col9a3-70928304","Prss23-70634118"
"Auts2-79591687","Rplp0-74047927"
"Dlx1-348","Nudt21-2115"
"Kcnj4-74357568","Tnrc6a-314"
"Adamts4-71836845","Lrrn1-72129293"
"Rai14-73521806","Tmem47-75081394"
"Ifit3-74047911","Ppp4r2-74511850"
"Kank2-112644736","Mef2a-199392"
"Cnih3-39","Iyd-71015205"
"Lmo1-1373","Mm.86217-74641161"
"Pdgfrb-77278981","Syne2-74640880"
"Cdh9-72472764","P2rx4-75551474"
"Cpt1a-1478","Elmo1-70743907"
"Bmp4-79556702","Sf3b2-74988735"
"Cdc27-293466","Lix1-643"
"Gcgr-1613","Tmem86b-72472763"
"Axin1-2053","Hgf-77867710"
"Ngfr-79591691","Pir-67870113"
"Cpt1c-2117","Cyr61-80343407"
"Kif5b-2353","Maob-71670489"
"Lrp1b-71670740","Tinf2-77414587"
"C030034I22Rik-72472751","Ifngr2-1460"
"Donson-2157","Fam89b-1898"
"Ngfr-79591691","Ptcd2-77414563"
"Car7-74511736","Gpr116-73907496"
"Actr10-64","Fam78b-72472750"
"B4galt1-71063735","Hdc-71016663"
"Park2-2462","Pdgfd-1910"
"Rgag1-75041526","Rnaseh2c-67870083"
"Kank2-112644736","LOC433088-71924504"
"Calcb-72338699","Vps35-355884"
"Fam120a-75080620","Zfp189-79490078"
"Auts2-79591687","Shroom1-1315"
"Krtap12-1-1367","Pdxk-788"
"Kcnb2-74581424","Mtap1a-76115734"
"Prokr1-74724728","Reep5-2159"
"Prss12-71836879","Tob2-77340500"
"Ddc-334","Rnaseh2c-67870083"
"Cab39l-77371789","Fgd5-74357548"
"Sgk3-75650862","Slc16a2-73929597"
"Foxb2-1609","Serpinb8-293668"
"Gng2-77414160","Mcl1-112647104"
"Gpr108-1619","Nrtn-741"
"Acsl5-73931635","Ngf-74581384"
"Cab39l-77371789","Fam81a-73732150"
"Cdh4-79591629","Slc6a9-1420"
"Lats2-73931411","Prkg1-73521817"
"Gsto1-74511807","Ntm-573"
"Gtf3c2-7","Mm.86217-74641161"
"Kcnj9-72119580","Sox14-73636036"
"Adamts4-71836845","Pdlim2-2476"
"Epha4-2187","Sorcs3-75988635"
"Krtap12-1-1367","Rcan1-362"
"Rora-900","Vps35-355884"
"Net1-74581396","Pir-67870113"
"Fkbp6-2222","Ikzf1-1144"
"Actr10-64","Cdc25b-74274686"
"Ppp4r2-74511850","Styk1-71250308"
"Btd-2069","Lpar1-79556595"
"Adra2b-74724532","Fam89b-1898"
"Adcy2-73","LOC433088-71924504"
"Drd1a-352","Trp53-67855414"
"Dmrt3-74819342","Il31ra-74881366"
"Trip4-1924","Trpc4-1305"
"Ddc-334","Enpep-73769289"
"Dab1-74750263","Prokr1-74724728"
"Cck-77869074","Lpar1-79556595"
"Plk5-74988743","Sub1-356490"
"Fzd6-74047775","Gsn-72081395"
"Cd109-73931384","Zfp61-75749409"
"A4galt-71717165","Il4ra-77413692"
"C030034I22Rik-72472751","Erf-2195"
"Cyp26b1-72081548","LOC436099-73512350"
"LOC433228-73788454","Pdgfrb-77278981"
"Hpca-72129291","Rftn1-71920515"
"Gpc6-1736","LOC433228-73788454"
"Hc-73992912","Svip-73931622"
"Mapk13-2397","Pigq-356489"
"Col4a6-72103841","Dmrt3-74819342"
"Matn2-73817421","Slc28a3-70927425"
"Actr10-64","Fancd2-73635979"
"Inhbb-73636087","Tob2-77340500"
"Actr10-64","Sept7-961"
"Nicn1-75773512","Nmbr-77332086"
"Sash1-71924225","Vldlr-121089"
"Dusp1-324212","Rftn1-71920515"
"Lrp1b-71670740","Ppp1r1a-75773706"
"Rasl10a-73636038","Tgfbr2-74819696"
"Hs3st1-2305","Rad23b-881"
"Gnb1-61413","Ntm-573"
"Gm5607-72109337","Ifnar1-588"
"Adamts4-71836845","Fbln7-73929875"
"158303","Gng2-77414160"
"Iyd-71015205","Pnrc1-2501"
"Kcnj6-609","Prdx4-74819229"
"Prokr1-74724728","Tnfrsf21-71836885"
"C030034I22Rik-72472751","Wdr18-1551"
"Prkcq-77869867","Syt10-79556609"
"Epha1-74640882","H2-T23-75749388"
"Col4a5-73992932","Grb14-73997150"
"Lig1-637","Prss39-74749944"
"Egflam-74047441","Hapln1-77332706"
"Elf2-1349","Icmt-585"
"Siglece-1832","Sssca1-2633"
"Hpcal1-74581395","Vldlr-121089"
"Maob-71670489","Rcan1-362"
"Col12a1-73817431","Tspan11-70436731"
"A130014H13Rik-75041574","Tbl3-77413694"
"Limk1-640","Wnt11-2727"
"Oit1-227164","Tinf2-77414587"
"Fkbp6-2222","Wnt2b-1589"
"Cd24a-79591541","Ucn-1435"
"Npvf-74882808","Prss23-70634118"
"Bcl2l12-71064289","Tnnt1-77280576"
"Car7-74511736","Nrp1-74272479"
"Ogt-758","Wdr18-1551"
"Alox8-73718055","Ppp1r1a-75773706"
"Bhlhe40-356488","Maob-71670489"
"Lrrtm3-73931637","Reep5-2159"
"Lzts1-73994716","Tmem218-1960"
"BC031353-77371767","Nceh1-74881744"
"C2cd2-1986","Vezt-74819329"
"A830036E02Rik-74512028","Slc28a3-70927425"
"Id4-74357547","Ngf-74581384"
"Agap3-2089","Col16a1-74273122"
"Bmp4-79556702","Cdk5-244"
"Fam189a2-73512353","Ngp-73997145"
"Galr2-80517343","Sf3b2-74988735"
"Kcnf1-71358578","Tmem47-75081394"
"Prmt2-577","Slc6a11-72472802"
"Homer1-1748","Ntm-77866868"
"Nfib-1555","Syn1-227540"
"Prmt2-577","Slc6a15-73929609"
"Sntb1-71670741","Tmem64-77414589"
"Ogt-758","Tmem29-75080656"
"Gng7-1734","Wnt11-2727"
"Fat4-74363356","Nrtn-741"
"Foxd3-1496","Iqcj-74272918"
"Adamts4-71836845","Kctd17-72340180"
"Prokr1-74724728","Tiam1-1059"
"Itpr3-74047776","Mcam-71836841"
"Gabarap-2245","Tmem218-1960"
"Robo1-73521820","Syt11-2649"
"Hgf-77867710","Nrm-75042265"
"7420498E04Rik*-75043148","Dok2-2155"
"Gpr146-77371845","Lzts1-73994716"
"Cckbr-70560342","Ube2i-45666"
"Map3k15-73788441","Wls-72077452"
"Scn5a-73907501","Tcerg1-1872"
"Actr10-64","Tmod1-75988526"
"Rbmx-75043154","Slc25a27-74988334"
"Enpep-73769289","Kcnj14-67853369"
"9930013L23Rik-72128775","Styk1-71250308"
"Ddn-73636031","Slc6a20b-77371783"
"C030034I22Rik-72472751","Rorb-2539"
"Klhl1-73520995","Plxdc1-814"
"Steap3-74881275","Tshz2-72129294"
"Nomo1-1697","Pnrc1-2501"
"Park2-2462","Traf2-2691"
"F5-73992763","Ppp1r1b-73732146"
"Lepr-73930822","Rasl10a-73636038"
"Crls1-1148","Egflam-74047441"
"Cyp4f15-1189","Prokr1-74724728"
"Armc2-74988750","Phactr2-73521004"
"A4galt-71717165","Sparc-73512200"
"Matn2-73817421","Pon3-74357564"
"Kcnj4-74357568","Odz3-752"
"A830036E02Rik-74512028","Brs3-70560328"
"Cadps2-73817429","Serpinb8-293668"
"Auts2-79591687","Prrg2-276063"
"Eomes-80516770","Kcnq4-73635775"
"Prss23-70634118","Slc16a6-2581"
"Calcb-72338699","Cxcl12-308"
"Ptger4-112203056","Rims3-75042242"
"Grik1-527","Ywhab-2737"
"C1qa-77371775","Parva-75077213"
"Map2k5-323585","Ssr1-2631"
"Alpk2-74988275","Kcnj14-67853369"
"Acpl2-80343348","Gabarap-2245"
"Mx1-1385","Pkig-2483"
"Actr10-64","Pcp2-77413702"
"Asb11-71836891","Elmo3-73718049"
"Rspo2-71016632","Zfand3-293694"
"Cdk5r1-247","Rbmx-75043154"
"Cab39l-77371789","Eomes-80516770"
"Amot-74425553","Fam69c-73636086"
"Sccpdh-73635772","Vldlr-121089"
"Pdia3-71015817","St3gal6-73732154"
"Ddit4l-71836878","Serpina9-71670728"
"Calcb-72338699","Cct2-356082"
"Kpna4-2359","Mdk-1227"
"Ntrk2-746","Pdha1-323397"
"Pvrl3-73521804","Rnaset2b-74988459"
"Nnat-77887874","Pigq-356489"
"Col18a1-287","Kpna4-2359"
"C230030N03Rik-73992924","Tspan11-70436731"
"Donson-2157","H2-T23-75749388"
"Pkig-2483","Uchl1-1088"
"Adamts4-71836845","Cdk5r1-247"
"Best2-1930","Defb1-73718051"
"A830036E02Rik-74512028","Clptm1l-1675"
"Ampd3-77371807","Mme-77371755"
"Bzw1-324215","Slc25a27-74988334"
"Pcp4-772","Pvr-71670694"
"Kctd17-72340180","Pak6-75084501"
"Efemp2-2177","Neurod6-698"
"Donson-2157","Hc-73992912"
"Alox8-73718055","Dlx3-350"
"Alg14-75081004","Mapk13-2397"
"Gm5607-72109337","Lancl3-73925716"
"9430028L06Rik-71717154","Tmem64-77414589"
"Rasal1-75774111","Smpd1-67881552"
"Actr10-64","Nceh1-74881744"
"Il4ra-77413692","Lmo2-2383"
"Hip1-2293","Sparc-73512200"
"Lrrtm3-73931637","Phox2b-2480"
"Gpr101-79591639","Pnrc2-2491"
"B3gat2-74658033","Prkcq-77869867"
"Car12-72081406","Dbp-1193"
"Arf1-199390","Khdrbs3-73769321"
"Bmp4-79556702","Rcan1-362"
"Dok2-2155","Icosl-1217"
"Bcl2l12-71064289","Fam46a-73520967"
"Cbs-1335","Cckbr-70560342"
"Cstb-1343","Rgnef-74272892"
"A530079E22Rik-71250305","Col12a1-73817431"
"Klf7-112202624","Ube3a-79591689"
"Cbs-1335","Icam5-73520989"
"Hhip-71358556","Rspo2-71016632"
"Cldn11-77280580","Sub1-356490"
"Prmt2-577","Yjefn3-74750064"
"Foxd3-1496","Lrrc38-72340184"
"LOC433228-73788454","Prkg1-73521817"
"Epha1-74640882","Fam89b-1898"
"Gcg-75749416","Rbmx-75043154"
"Adamts4-71836845","Cdh2-79556666"
"E4f1-1199","Rbmx-75043154"
"LOC235953-73931419","Phospho1-71670685"
"Dlx1-348","Pnrc2-2491"
"Anxa2-70928384","Rin1-67870468"
"Dmrt3-74819342","Tmem72-73992925"
"Ly6g6e-77280582","Oit1-227164"
"C1qa-77371775","Gabrb3-75551468"
"Abcd1-356086","Gpr101-79591639"
"Plk5-74988743","Sostdc1-77874602"
"Erf-2195","Foxd3-1496"
"Chrnb3-70436747","Pcdhb2-74743271"
"Cd9-73520971","Fam81a-73732150"
"Gsto1-74511807","Wnt2b-1589"
"Gabre-75749417","Tacr3-1297"
"Cd109-73931384","Rprm-75651169"
"Il31ra-74881366","Prkg1-73521817"
"Galnt13-72472803","Rasgrp4-76135807"
"Hcrtr1-77868713","Rbbp6-170"
"Car7-74511736","Satb2-73992708"
"Actr10-64","Plxna3-1403"
"Lamb1-71670482","Wnt11-2727"
"Fam189a2-73512353","Tmem72-73992925"
"Defb1-73718051","Satb2-73992708"
"Nr2f2-112646890","Phospho1-71670685"
"Gpr108-1619","Sash1-71924225"
"Neurod6-698","Siglece-1832"
"Adcy4-77","Pnck-827"
"Lzic-276064","Ube3a-79591689"
"Cdh4-79591629","Thbs4-77874596"
"Pigq-356489","Tcf19-2659"
"Klf7-112202624","Prkcq-77869867"
"Cd24a-79591541","Pax6-764"
"Cbfa2t3-75038485","Prkcq-77869867"
"Gng2-67936006","Ptn-2507"
"Dmrt3-74819342","Satb2-73992708"
"Decr2-71924363","Kank4-76085741"
"1200016E24Rik-1591","Ccdc37-74581372"
"Avpr1a-74641316","Crym-73592526"
"Kcnh8-70562113","Tmem72-73992925"
"Nudt21-2115","Plxnb3-1265"
"Plxdc1-814","Rgag1-75041526"
"Nceh1-74881744","Slc6a11-72472802"
"E130012A19Rik-74363349","Pax6-764"
"Lrp1b-71670740","Npvf-74882808"
"3110035E14Rik-73817427","Cst6-75041560"
"Gcg-75749416","Ucn-1435"
"5330421K23Rik*-75043138","Krtap12-1-1367"
"Kcnf1-71358578","LOC381076-72338724"
"Fat4-74363356","H2-T23-75749388"
"Adam33-75147767","Nrtn-741"
"Avpr1b-79488955","Plcd3-276272"
"Adamts4-71836845","Cd24a-79591541"
"Lrp5-79556646","Slc6a2-73615562"
"1700037H04Rik-324211","Ets1-2199"
"Lrrc38-72340184","Ube2e3-75651166"
"Flrt2-73931417","Stc1-2639"
"Nicn1-75773512","Rec8-77278975"
"Plk5-74988743","Tob2-77340500"
"Oit1-227164","Rfx4-71249068"
"Cck-77869074","Hcrtr2-80517329"
"Adam33-75147767","Sox14-73636036"
"Bhlhe40-356488","Wnt11-2727"
"Adcy2-73","Best2-1930"
"Dbp-1193","Tspan6-74047839"
"ORF63-1247","Setd4-1798"
"Dlx3-350","Stc1-2639"
"Csrp2bp-276275","Ube2e3-75651166"
"Acsl5-73931635","Cadps2-73817429"
"Actr10-64","Vav3-76085746"
"Scube1-73512351","Syne2-74640880"
"Lpar1-79556595","Mmp14-74658084"
"Kank4-76085741","Tnc-71717115"
"Satb2-73992708","Tshz2-72129294"
"Ppp1r1b-73732146","Psrc1-71015388"
"Htr5b-71247644","Rdh5-75042255"
"Fam81a-73732150","Pvrl3-73521804"
"Crym-73592526","Pkig-2483"
"C130018E23Rik*-75144623","Ube2i-45666"
"Brs3-70560328","Kcnq4-73635775"
"Stk17b-79488957","Vti1a-74641238"
"Cer1-2091","Gm5607-72109337"
"Foxd3-1496","Gng2-77414160"
"Adra2b-74724532","Tinf2-77414587"
"Cep78-322963","Nicn1-75773512"
"Plcb1-75084969","Sssca1-2633"
"Hc-73992912","Nnat-77887874"
"P2rx3-75888751","Plxdc1-814"
"Il4ra-77413692","Klhl36-77371861"
"Bhlhe40-356488","Txnip-1084"
"Cckbr-70560342","Park2-2462"
"Erf-2195","LOC545810-71924492"
"Cyp26b1-72081548","LOC381076-72338724"
"9930013L23Rik-72128775","Entpd2-73732144"
"Agtr1b-74724627","Rasl10a-73636038"
"Cops7b-356493","Dbndd2-45668"
"Lmod2-73636019","Prmt2-577"
"Dnahc11-73520976","Gpr101-79591639"
"Mef2c-667","Sorcs3-75988635"
"Rell1-72007746","Scube1-73512351"
"Ar-2039","Nceh1-74881744"
"Gas6-72008122","Id3-74724763"
"Cdc42ep3-75146001","Serinc1-77413696"
"C030034I22Rik-72472751","Ptn-2507"
"Foxb2-1609","LOC235953-73931419"
"Donson-2157","Kank2-112644736"
"Erf-2195","Ppp1r1a-75773706"
"Axin1-2053","Vldlr-121089"
"Gpc2-72472808","Satb2-73992708"
"Psmc2-356850","Sparc-73512200"
"Krt73-74750042","Ucn-1435"
"Neurod6-698","Tmc1-75041514"
"Cdc42ep3-75146001","Pttg1ip-1956"
"Acacb-74881515","Actr10-64"
"Hbb-b1-67936011","Wnt6-2735"
"Ifltd1-74425566","Rasl10a-73636038"
"Prdx1-836","Slc5a1-2621"
"C130018E23Rik*-75144623","Tnfrsf25-121096"
"Aqp3-293692","Grm1-537"
"BC032203-77867708","Stk17b-79488957"
"Gsn-72081395","Sntb1-71670741"
"Mcam-71836841","Tmem206-75774106"
"Etv1-72119595","Ssrp1-74819346"
"Ldb3-77869087","Srsf9-75043152"
"BC032203-77867708","Kank2-112644736"
"Igf2-2313","Rcan1-362"
"Camk2g-189","Kcnj9-72119580"
"Med30-248329","Slc16a4-2579"
"Homer1-1748","Lrp1b-71670740"
"Robo1-73521820","Tcf4-1044"
"Aqp3-293692","Rfx7-1998"
"Gtf3c2-7","Tmem86b-72472763"
"Dach2-74819331","Ogt-758"
"Gabarap-2245","Ltk-75988666"
"Prokr2-74511780","Wnt3-2731"
"Ngf-74581384","Sntb1-71670741"
