gene1,gene2
"Iqgap2-73615573","Slc2a6-71670696"
"Dnahc11-73520976","Pcdh7-73521003"
"1200016E24Rik-1591","Galp-79556611"
"Necab1-72472791","Prlr-72340223"
"Cebpa-80343361","Sox2-77280331"
"Col24a1-73636093","Tbr1-79591351"
"Aplnr-1661","Ripply3-367"
"Apc-74881517","Pitpnc1-75144644"
"Col9a2-74750022","Rnh1-74800925"
"Kcnj9-72119580","Npepps-844"
"Lmod2-73636019","Slc25a22-1639"
"Chst11-73931625","P2rx5-75551475"
"B2m-71924291","Rufy4-75041573"
"Crispld1-72077456","Rock2-75988621"
"Lmo4-2385","Lpl-649"
"Nomo1-1697","Tcf3-67850951"
"Fbxw7-72128750","Prlr-72340223"
"Crlf1-72283808","Klhl36-77371861"
"Pxn-1814","Slc29a1-1838"
"Hs6st3-73520986","Tmem246-75774671"
"Fbrs-2207","Gmfb-1726"
"Clic5-77874610","Hpcal4-73520985"
"Pgrmc1-2478","Slc29a1-1838"
"9030425E11Rik-71924353","Mycl1-74881158"
"Cd44-224","Sidt1-71587812"
"Crlf1-72283808","Ednrb-74750017"
"Fh1-355890","Thbs3-74657923"
"AI606473-1468","Pnck-827"
"Atpif1-75774682","Col16a1-74273122"
"Atpif1-75774682","Hmg20a-357093"
"Chd2-255","Cytip-1270"
"Col9a2-74750022","Pgr15l-73615804"
"Prlr-72340223","Tm2d3-77414123"
"Gpr56-71015815","Mafb-73771240"
"Lmod2-73636019","Meis2-1231"
"Gpr156-74641322","Pld5-77280438"
"Mtap-79568030","Parva-75077213"
"Tcf3-67850951","Zdhhc2-72128751"
"Gabrb2-472","Hspb1-74363357"
"LOC66376-293468","Ysk4-75988578"
"Dbnl-74819497","Drd2-357"
"Crlf1-72283808","Sox14-73636036"
"Dkk4-112647536","Rorb-2539"
"Hes1-556","Ywhae-2739"
"7420498E04Rik*-75043148","Ptgds-79567709"
"P2rx5-75551475","St8sia3-73929595"
"Fam136a-1964","Sntb1-71670741"
"Rprm-71836875","Tnfaip8-75038412"
"Pcdh8-74750019","Ppapdc1a-74881927"
"Baz1a-73635977","Iqgap2-73615573"
"Parva-75077213","Syt4-2651"
"Rela-2523","Slc25a22-1639"
"Eps8l1-1707","Slc25a22-1639"
"Ewsr1-408","Ezr-2715"
"Ddx26b-75988610","Slit2-79591683"
"C030034I22Rik-72472751","D630014O11Rik-75080645"
"Ssr2-77869814","Tnip2-74425540"
"Cstf2-2131","Tmem64-77414589"
"1600021P15Rik-71924290","Tcf3-67850951"
"Aurka-2643","Slc17a7-70436317"
"Gas5-483","Tsc2-1431"
"Map2k4-276073","Slit2-79591683"
"Ascl2-1156","Rarg-130913"
"Calcrl-74988670","LOC433093-71924514"
"Ntf5-1393","Rock2-75988621"
"Sema4a-942","Slc32a1-1098"
"Chst1-71836872","Rock2-75988621"
"9830001H06Rik-77340458","Bcas1-77371831"
"Cul4a-75749399","LOC433093-71924514"
"Dbnl-74819497","Nr1d2-1245"
"Gtf2f1-67870080","Pcdh7-73521003"
"Gldc-77887886","P2rx5-75551475"
"Slc25a22-1639","Wif1-1111"
"Gtf2f1-67870080","Ina-71836833"
"Btg1-73718576","Fam46a-73520967"
"Ptprk-74743303","Scube3-74988656"
"Barx2-2057","Hes1-556"
"Prlr-72340223","Sigmar1-112196265"
"Ascl2-1156","Galns-70612726"
"Nmbr-77332086","Tbr1-79591351"
"Dpf3-72129252","Runx2-1278"
"Ttn-74047746","Zfp238-2741"
"Kank4-76085741","Mycl1-74881158"
"Bcas1-77371831","Six1-1834"
"Fem1a-2212","Pde4dip-1994"
"Aco1-76135819","Baiap2-73520966"
"Lmod2-73636019","Lpl-649"
"Itsn1-1365","Rmnd1-77371805"
"Atp5a1-1579","Tbl3-248328"
"Npepps-844","Pias4-77414895"
"Agtr1a-2021","Brd8-1673"
"Klc2-618","Wif1-1111"
"Il16-71064290","Sirt2-75651224"
"Aplnr-1661","Lmo4-2385"
"Bid-71836838","Sssca1-2633"
"Sash1-71924225","Slco3a1-293691"
"Dlx6as1-79912544","Eps8l1-1707"
"Gng7-1734","Kcnc1-72108825"
"Ctgf-79556634","Gabrg1-75551469"
"Decr1-74425550","Parva-75077213"
"AI606473-1468","Epha7-402"
"Chd2-255","Hap1-552"
"1500002O20Rik-1954","Ctgf-79556634"
"Nova1-73931640","Sssca1-79556714"
"Obfc1-1938","Zfpm2-71358673"
"Eif2ak3-2181","Grin1-1585"
"7420498E04Rik*-75043148","Nfix-77413698"
"Med23-112649261","Uggt1-74957909"
"1200016E24Rik-1591","Galnt13-72472803"
"Efnb3-79556601","Hmg20a-357093"
"Fam136a-1964","Ogfrl1-73818756"
"Il16-71064290","Scube3-74988656"
"Fam136a-1964","Itpr3-74047776"
"Chst15-70613978","Rcan2-71064278"
"Cops7b-356493","Scube3-74988656"
"Ascl2-1156","Slc1a1-71836888"
"Cr1l-2125","Nfib-1555"
"Gm6753-77340486","Ina-71836833"
"Rasgrp4-76135807","Slit2-79591683"
"1500032L24Rik-75651168","Rock2-75988621"
"Prpf6-67850946","Thbs3-74657923"
"Atpif1-75774682","Mmel1-76135804"
"Grb10-522","Lsamp-625"
"Glp1r-74511737","Hmg20a-357093"
"Blnk-74819692","Ccdc137-1978"
"Rufy4-75041573","Sytl4-75651223"
"Gm22-74988274","Plxna2-70431431"
"Cops7b-356493","Ptn-2507"
"Efnb3-79556601","Pitpnc1-75144644"
"Col5a1-75147768","Sytl4-75651223"
"LOC433093-71924514","Pld5-77280438"
"Lipm-74272035","Sssca1-79556714"
"Gpr88-79567811","Pld5-77280438"
"Ddx26b-75988610","Sytl4-75651223"
"Dpysl5-73635770","Npepps-844"
"Mtap1a-76115734","Sirt2-75651224"
