Gene1,Gene2
"Pacrg-74743258","Stxbp2-75774667"
"BC005537-321201","Grsf1-73994670"
"Kpna4-2359","Nrtn-741"
"Ano6-77887878","Gpx2-74819652"
"Sostdc1-77874602","Tm2d3-83167"
"Aars-74641317","Dnahc9-72472774"
"Prrg2-276063","Zmiz1-74988259"
"Fndc3b-74988759","Ndufa10-74658173"
"9330182L06Rik-75081005","Smpd1-67881552"
"Anxa1-70813897","LOC434368-74819253"
"LOC380720-73931422","Thsd7a-71924155"
"Plcb1-75084969","Ube2i-45666"
"Hdac6-74819462","Itpr3-74047776"
"Jdp2-73930842","Lef1-77866900"
"Ptgs2-71016664","Xk-71670735"
"Camk1d-73992927","Mgat5-73931638"
"Anxa1-70813897","Grsf1-73994670"
"B3galt5-77280578","Pacrg-74743258"
"9330182L06Rik-75081005","Fam196a-75042244"
"Baz1a-73635977","Chn1-73718053"
"Ddit4l-71836878","Prss39-74749944"
"Gabbr2-71247614","Lass4-176962"
"Chrna2-75551460","Kpnb1-77340472"
"Bsn-73992923","Gm2a-74988549"
"Postn-77371799","Shroom1-1315"
"Map2k4-276073","Pomp-75774685"
"BC005537-321201","Chrm5-75826557"
"Fam124a-72472790","Rfx4-71249068"
"Ddit4l-71836878","Svil-77332748"
"Cd8b1-73732149","Sssca1-79556714"
"Chrng-75551466","Ndufb8-74743256"
"Gnrh1-75080152","Mmp14-74658084"
"Dbh-326","St6gal1-74658241"
"Fndc3b-74988759","Tmeff1-77395095"
"Epn3-74357584","Nog-75084476"
"Gpr83-72338696","Neurl1a-73769327"
"Kcnj15-2339","Pitrm1-74273117"
"Gabra4-71924402","Insrr-71670480"
"Fam131b-72128774","Ramp1-1912"
"Hars-554","Nfkbie-2425"
"B4galt5-73635976","St8sia6-73929596"
"C1ra-77874604","Cux1-79556618"
"D0H4S114-72472773","Pacrg-74743258"
"Slc2a6-71670696","Vps39-74047842"
"Accn4-71924089","Lass4-176962"
"Lyst-73994715","Rrad-75080239"
"Cadm2-73635999","Gabrb3-75551468"
"Gabra5-72077453","Plxna2-77280424"
"Bsn-73992923","Dcbld2-73992944"
"Bsn-73992923","Eya4-77280436"
"Fndc3b-74988759","Ipo4-74658174"
"Agxt2l1-75079777","Lgi3-73520996"
"Htr5b-71247644","S1pr5-112651200"
"Nsun7-77332090","Rplp0-74047927"
"Inpp4b-72080054","Zscan22-247974"
"Cblb-74988451","Col25a1-71924301"
"Fmnl1-75041433","Hars-554"
"Bsn-73992923","Itpr3-74047776"
"1110037F02Rik-74988462","Scd1-71836746"
"Mtap-79568030","Serinc1-77413696"
"Ltk-75988666","Tinf2-77414587"
"Lrrtm3-73931637","Pdgfra-77280309"
"Kcnq5-72128745","Ttll6-74363338"
"Camk2g-189","Sart3-74819691"
"Drd3-75038431","Gja1-79556642"
"Neurl1a-73769327","Ptprj-73521803"
"Emp1-77280421","Ifit2-74988457"
"Rfx4-71249068","Tbl3-77413694"
"Atp10b-73635826","Tspo-2071"
"Arhgap39-73992939","Pak1-73521001"
"Itpr3-74047776","Rnh1-74800925"
"Rnh1-74800925","Snhg7-1968"
"Ap2s1-71836889","Dlst-321200"
"Hapln1-77332706","Thnsl1-74988343"
"Crls1-1148","Mef2c-79567505"
"Col19a1-74658066","Ndufv3-12"
"Gpr123-71924056","Rasa4-74425552"
"Lass4-176962","Lgi3-73520996"
"Nup93-75774679","Slc6a7-71016653"
"Gabra4-71924402","Tbl3-77413694"
"Eya4-77280436","Plcd3-77414915"
"Inpp4b-72080054","Pak6-75084501"
"Fat4-74363356","Kcnj9-72119580"
"Baz1a-73635977","Rrad-75080239"
"Gpr146-77371845","Sh3d19-74425516"
"Ndrg2-79568051","Palm3-74958547"
"Enpp2-77413700","Hmox2-75774681"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Adora2a-72109410","Pck2-71836804"
"Nnat-77887874","Sox10-79556652"
"Dcbld2-73992944","Htr3a-74724760"
"Fbxw7-72128750","Ifit2-74988457"
"Gabrq-79591569","Nsun7-77332090"
"Inpp4b-72080054","Trem2-67870433"
"Cit-75079801","Fmnl1-75041433"
"Hrh3-73636034","Tcerg1l-75041511"
"Clip4-75774680","Dlst-321200"
"Enpp2-77413700","Ngfrap1-1786"
"Inpp4b-72080054","Pot1b-73925715"
"Fat4-74363356","Mtap-79568030"
"Bsn-73992923","Tspo-2071"
"Itga5-74882636","Pde5a-73931641"
"Nsun7-77332090","Prpsap2-293663"
"Ddx26b-75988610","Lef1-77866900"
"Ccdc88c-74363346","Fam69c-73636086"
"Htr5b-71247644","Thsd7a-71924155"
"Etfa-74581380","Itga5-74882636"
"Gabra4-71924402","Gpnmb-74581367"
"Gsg1l-73636097","Stard8-73521808"
"2010300C02Rik-70743898","Shb-71670695"
"Atp10b-73635826","Gm2a-74988549"
"Gabrq-79591569","Mpzl1-77332711"
"Crh-292","Ndel1-1514"
"Pitrm1-74273117","Slc43a2-74425544"
"AW046396-72340236","Nkx2-1-74988460"
"Bsn-73992923","Dpp4-79568049"
"Apc-74881517","Gabra4-71924402"
"Grsf1-73994670","Pak6-75084501"
"Palm3-74958547","Zfp358-2743"
"Golga7b-76097699","Pkp2-73997149"
"Itpk1-71923998","Tmem206-75774106"
"Etfa-74581380","Jdp2-73930842"
"Traf2-2691","Ube2i-45666"
"Kctd16-73636009","Pttg1-293036"
"Cyp39a1-77874608","Styk1-71250308"
"BC005537-321201","Tmem204-73769320"
"Kcnq5-72128745","Rpl8-74749928"
"Ephb1-72077478","Pla2g16-112650769"
"Rcsd1-75934525","Xk-71670735"
"158303","Cpt1c-2117"
"Dbndd2-45668","Sssca1-79556714"
"Prox1-73520980","Tmem159-76135828"
"Epn3-74357584","Rps15-75774687"
"Ptprk-74743303","Svip-73931622"
"Ola1-293038","Sema3c-939"
"Fam196a-75042244","Hbb-77340464"
"Cuedc2-79556640","Mpzl1-77332711"
"Baalc-73520964","Plxna2-77280424"
"Nfix-77413698","Pttg1-293036"
"Ankrd34c-72472747","Chst1-71836872"
"Kank4-76085741","Sox14-73636036"
"Dbh-326","Heatr7a-73992940"
"Hrh3-73636034","Pkp2-73997149"
"Htr3b-74641318","Smu1-74819686"
"Apc-74881517","Slc35f2-74819683"
"158303","Homer1-1748"
"Bpgm-77414641","Tbck-79567760"
"Kctd16-73636009","Pdzd2-74988286"
"Otx2-112194935","Pmm1-67936010"
"Sema4g-71587856","Zfp358-2743"
"2010111I01Rik-71717630","LOC545810-71924492"
"Napb-75651234","Thsd7a-71924155"
"Ankrd24-80343396","Nrbp2-75774686"
"Ccdc88c-74363346","Mgat5-73931638"
"Kcnj9-72119580","Slc35f2-74819683"
"LOC545810-71924492","Shb-71670695"
"Pdzd2-74988286","Vps35-77869144"
"Fam196a-75042244","Ndufv3-12"
"Golga7b-76097699","Scd1-71836746"
"Dbh-326","Ids-73994671"
"Nrm-75042265","Slc20a2-70231308"
"Dlst-321200","Kcnj15-2339"
"Pdzd2-74988286","Rasgrp1-76115742"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Kctd16-73636009","Pomc-2493"
"Grsf1-73994670","Lass4-176962"
"Ak1-77414110","Grk5-77371851"
"Pacrg-74743258","Ttpal-74641323"
"Otx2-112194935","Pcdhac1-73512189"
"Mafb-73771240","Plxnd1-77340482"
"Ctsb-67779877","Dnahc9-72472774"
"LOC545810-71924492","Npnt-71670677"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Cux1-79556618","Styk1-71250308"
"B4galt5-73635976","Plxna2-77280424"
"Cep72-74988742","Filip1l-74363347"
"Nog-75084476","Ptger4-112203056"
"LOC380720-73931422","S1pr5-112651200"
"Dlst-321200","Gnrh1-75080152"
"B630019K06Rik-74881160","Otx2-112194935"
"Pacrg-74743258","St6galnac5-73787946"
"Mtap-79568030","Shb-71670695"
"Jdp2-73930842","Plxna2-77280424"
"Cblb-74988451","Htr5b-71247644"
"Fam131b-72128774","Uggt1-74957909"
"Kalrn-73930821","Pdzd2-74988286"
"Ogfrl1-73818756","Vim-79907904"
"Fam69c-73636086","Mgat5-73931638"
"Hbb-77340464","Ndufv3-12"
"Gsg1l-73636097","Tmem176b-77866852"
"Dpp4-79568049","Hars-554"
"Bmp3-72472749","Ptprk-74743303"
"Cacng8-72108823","Rps15-75774687"
"Donson-2157","Erf-2195"
"2010111I01Rik-71717630","Mtap-79568030"
"Baalc-73520964","Mx2-1778"
"Ddit4l-71836878","Stxbp2-75774667"
"Cacng8-72108823","Gng12-73512194"
"Fam131b-72128774","Ptprj-73521803"
"Ccdc88c-74363346","Ddx26b-75988610"
"Dynlrb1-323592","Ltbp3-76115733"
"Il17rb-2317","Vwa5b2-73636029"
"Dlst-321200","Nxn-72007747"
"BC057022-72077480","Cyp39a1-77874608"
"Mtap1a-76115734","Rfx4-71249068"
"Ccdc88c-74363346","Trim3-73732147"
"Chrm5-75826557","Pak6-75084501"
"Mef2c-79567505","Sostdc1-77874602"
"Gpr83-72338696","Vps39-74047842"
"Hrh3-73636034","Itgav-74658082"
"Epha8-72472794","Il17rb-2317"
"Rplp0-74047927","Zmiz1-74988259"
"Cd8b1-73732149","Traf2-2691"
"Cdh9-72472764","Slx1b-74819688"
"B4galt5-73635976","Baalc-73520964"
"Ndufv3-12","Rplp0-74047927"
"Dnahc9-72472774","Lef1-77866900"
"Bmp3-72472749","LOC545810-71924492"
"Heatr7a-73992940","Ttc27-74819241"
"Cpt1a-1478","Lhx4-2377"
"Pttg1-293036","Rasgrp1-76115742"
"Pcdhac1-73512189","Zfp358-2743"
"Scd1-71836746","Sema4g-71587856"
"Stra6-75041492","Wnt1-112644522"
"Dlst-321200","Tmeff1-77395095"
"Cacng8-72108823","Hbb-77340464"
"BC100451-73615805","Sssca1-79556714"
"Scube3-74988656","Slc43a2-74425544"
"Fndc3b-74988759","Tm2d3-83167"
"Ankrd10-2027","Dbndd2-45668"
"Reps2-76135799","Sox11-79912528"
"Fam69c-73636086","St6galnac5-73787946"
"Ak1-77414110","Kalrn-73930821"
"9330182L06Rik-75081005","Epn3-74357584"
"Nrm-75042265","Sox10-79556652"
"2010300C02Rik-70743898","Smpd1-77413684"
"4930451C15Rik-74750011","Chn1-73718053"
"Baalc-73520964","Stxbp2-75774667"
"B2m-71924291","C130096N06Rik-73635978"
"Etfa-74581380","Sox14-73636036"
"1200011I18Rik-77414569","Epha1-74640882"
"Epn3-74357584","Rplp0-74047927"
"Dlx3-350","Erf-2195"
"Mtrr-2413","Nsun7-77332090"
"Tex261-74047919","Tspyl4-67936212"
"Fam124a-72472790","Matk-76135823"
"Gabarap-2245","Tsen34-1944"
"Cd97-112646460","Col16a1-74273122"
"Arxes1-45841","Lix1-643"
"Ece2-77332686","Ids-73994671"
"Matk-76135823","Pck2-71836804"
"Alk-77371829","Anxa1-70813897"
"Chst1-71836872","Sox11-79912528"
"9830001H06Rik-77340458","Rfx4-71249068"
"Rasgrp1-76115742","Scd1-71836746"
"Grid1-74724739","Rarb-75038442"
"Grid1-74724739","Lgi3-73520996"
"Gabra5-72077453","Pde5a-73931641"
"Dpp4-79568049","Ece2-77332686"
"Dnahc9-72472774","Dtnbp1-75651202"
"Heatr7a-73992940","Slc25a36-67881555"
"Chst1-71836872","Cstf2-2131"
"Nxn-72007747","Tmie-74957868"
"158303","Donson-2157"
"C030046I01Rik-74881890","Crls1-1148"
"Grid1-74724739","Slc7a6-293662"
"Nxn-72007747","Scube3-74988656"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Ano6-77887878","Kpnb1-77340472"
"Sox11-79912528","Tbl2-1868"
"C1qc-77340474","Mpzl1-77332711"
"Il17rb-2317","Lrrtm3-73931637"
"Jdp2-73930842","Rpl8-74749928"
"C1ra-77874604","Lrrtm3-73931637"
"Golga7b-76097699","Napb-75651234"
"A130014H13Rik-75041574","Tmem91-75651161"
"Ankrd24-80343396","Zmiz1-74988259"
"Dlx3-350","Ptn-2507"
"Pole4-75651230","Tspyl4-67936212"
"St6gal1-74658241","Stard8-73521808"
"Apc-74881517","Syt4-2651"
"Myo10-74743255","Ybx2-75080250"
"Dyrk1a-79907941","Sox11-79912528"
"S1pr5-112651200","Smarca2-1972"
"Alk-77371829","Zfp365-73929873"
"Fmnl1-75041433","Gprc5a-77414145"
"Chrnb2-2097","Rpl23-74819237"
"Adam33-75147767","Vti1a-74641238"
"Pole4-75651230","Syt4-2651"
"Col19a1-74658066","Rps15-75774687"
"Gabra5-72077453","Kcnh8-70562113"
"Pdgfd-1910","Tmem204-73769320"
"1600021P15Rik-71924290","Il17ra-73520990"
"Map2k4-276073","Vangl1-71670709"
"Ndrg2-79568051","Vps35-77869144"
"Slc7a6-293662","Tmem204-73769320"
"Calml3-79490064","Chrnb1-75888752"
"Mef2c-79567505","Tmx4-74882217"
"Prox1-73520980","Sh2b3-1633"
"Avil-72340234","Pacsin1-74047926"
"Cyp39a1-77874608","Il17ra-73520990"
"Col5a1-75147768","D0H4S114-72472773"
"Xk-71670735","Zscan22-247974"
"Fam124a-72472790","Sik3-74881867"
"Cblb-74988451","Nfix-77413698"
"Enpp2-77413700","Rps15-75774687"
"C130096N06Rik-73635978","Kcnq5-72128745"
"Gm2a-74988549","Snhg7-1968"
"Gpr137-75651149","Zdhhc2-72128751"
"2310042E22Rik-74357582","Ramp1-1912"
"Cldn11-77280580","Tmx4-74882217"
"Cth-75042264","Ltbp3-76115733"
"Accn4-71924089","Anxa1-70813897"
"Adam33-75147767","Tspyl4-67936212"
"Pgr15l-73615804","Snhg7-1968"
"Ndrg2-79568051","Scd1-71836746"
"Apc-74881517","Npnt-71670677"
"Col5a1-75147768","Fam69c-73636086"
"C1qc-77340474","Ngfrap1-1786"
"Gja1-79556642","Vwa5b2-73636029"
"D0H4S114-72472773","Utp23-71924008"
"Crls1-1148","Rgnef-74272892"
"Cdk14-71670684","Hdc-71016663"
"Fkbp10-2220","Gabre-75749417"
"Agxt2l1-75079777","BC005537-321201"
"Chat-252","Grik3-75749418"
"Itga11-74882626","Pitx1-199398"
"Mmp14-74658084","Slc43a2-74425544"
"Gabrg1-75551469","Pdgfra-77280309"
"Agap3-2089","Neurod6-698"
"Decr1-74425550","Sik3-74881867"
"9330182L06Rik-75081005","Ndufv3-12"
"Bok-71064032","Ifit2-74988457"
"Chd7-71836884","Fam114a2-79583813"
"Ap2s1-71836889","Hapln1-77332706"
"Kank2-112644736","Taok1-74819235"
"Hrh3-73636034","LOC380720-73931422"
"Fam124a-72472790","Npnt-71670677"
"Clcn5-75749741","Tmem176b-77866852"
"Gabrq-79591569","Smpd1-67881552"
"Palm3-74958547","Vps35-77869144"
"Eya4-77280436","Gm2a-74988549"
"Hapln1-77332706","Slx1b-74819688"
"Armc2-74988750","Selk-74800903"
"Kalrn-73930821","Ndrg2-79568051"
"Kcnq5-72128745","Plxna2-77280424"
"Gpnmb-74581367","LOC545810-71924492"
"Fmnl1-75041433","Ttc27-74819241"
"Trim3-73732147","Ttll6-74363338"
"Cuedc2-79556640","Smpd1-67881552"
"Arsa-75749415","Nova1-73931640"
"Eif2d-323588","Mrpl39-673"
"LOC545810-71924492","Mdk-1227"
"Kpna4-2359","Tsen34-1944"
"Mmp14-74658084","Tmeff1-77395095"
"Cadm2-73635999","Pitrm1-74273117"
"Ccdc88c-74363346","Vangl1-71670709"
"Atp10b-73635826","Ece2-77332686"
"Lrp1b-71670740","Lzts1-73994716"
"2010111I01Rik-71717630","Iqcj-74272918"
"Hnrnph2-112649906","Htr5b-71247644"
"LOC545810-71924492","Nrm-75042265"
"Ap2s1-71836889","Thbs2-73929578"
"Etfa-74581380","Map2k4-276073"
"Bnc2-73636164","Gm2a-74988549"
"Dpy19l1-75042226","Gm2a-74988549"
"Kcnh8-70562113","St8sia6-73929596"
"1200011I18Rik-77414569","Nnat-77887874"
"Insrr-71670480","Svip-73931622"
"Cks2-80517357","Plxnd1-77340482"
"Fez2-74272477","Mpzl1-77332711"
"4930451C15Rik-74750011","Ola1-293038"
"Calcr-75080999","Ngef-72129292"
"Fam196a-75042244","Ptger4-112203056"
"9330182L06Rik-75081005","Hbb-77340464"
"Ddx26b-75988610","Sox14-73636036"
"Bsn-73992923","Dpy19l1-75042226"
"Clcn5-75749741","Fmnl1-75041433"
"Anxa1-70813897","Bend6-77280313"
"Chrm5-75826557","Rcsd1-75934525"
"Matk-76135823","Serinc1-77413696"
"Aars-74641317","Kank4-76085741"
"Alg14-75081004","Tspyl4-67936212"
"LOC381765-74425521","Ttc27-74819241"
"9030425E11Rik-71924353","Ttll6-74363338"
"Scd1-71836746","Zfp358-2743"
"P2ry14-76135748","Trap1-1966"
"Pacrg-74743258","Plxna2-77280424"
"Serinc1-77413696","Slc35f2-74819683"
"Gsg1l-73636097","Ttc27-74819241"
"9330182L06Rik-75081005","Nog-75084476"
"LOC380720-73931422","Napb-75651234"
"Adam33-75147767","Gpr146-77371845"
"2010111I01Rik-71717630","Insrr-71670480"
"Kcnj9-72119580","Sh3d19-74425516"
"Ccdc88c-74363346","Fam114a2-79583813"
"B3galt5-77280578","Kcnh8-70562113"
"Chrnb2-2097","Neurl1a-73769327"
"Mageh1-17","Sypl-75233089"
"Mdk-1227","Mtap-79568030"
"Camk1d-73992927","Vangl1-71670709"
"Inpp4b-72080054","Nup93-75774679"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Fam114a2-79583813","Plxna2-77280424"
"Chst1-71836872","Pla2g16-112650769"
"Cdk14-71670684","Pkp2-73997149"
"Cadm2-73635999","Mmp14-74658084"
"Cux1-79556618","Drd3-75038431"
"Chd7-71836884","Ddit4l-71836878"
"Hdc-71016663","LOC545854-73732153"
"Bnc2-73636164","Pgr15l-73615804"
"Kcnc2-73512364","Sh3bgr-1416"
"B230362M20Rik-77340460","Lef1-77866900"
"Nxn-72007747","Pafah1b1-2460"
"2010111I01Rik-71717630","Sik3-74881867"
"1600021P15Rik-71924290","Epha8-72472794"
"Chrm5-75826557","Pot1b-73925715"
"Bpgm-77414641","Myo10-74743255"
"Golga7b-76097699","Thsd7a-71924155"
"Cyp39a1-77874608","F3-77280341"
"Slc6a2-73615562","Tfam-67936016"
"Cit-75079801","LOC381765-74425521"
"Itgav-74658082","Napb-75651234"
"B2m-71924291","Col5a1-75147768"
"Mtap-79568030","Syt4-2651"
"Cblb-74988451","Ephb1-72077478"
"B230362M20Rik-77340460","Vangl1-71670709"
"BC100451-73615805","Grm1-537"
"Nup93-75774679","Pdgfd-1910"
"Cuedc2-79556640","Nog-75084476"
"Fryl-73512207","Slx1b-74819688"
"Rgnef-74272892","Thnsl1-74988343"
"Ankrd34c-72472747","Ptgds-79567709"
"Camk1d-73992927","Tspan32-72129242"
"Mef2c-79567505","Tmeff1-77395095"
"Mtap-79568030","Svip-73931622"
"Matk-76135823","Rfx4-71249068"
"Chn1-73718053","Lyst-73994715"
"Gpnmb-74581367","Matk-76135823"
"Mtap1a-76115734","Rasa4-74425552"
"Dok4-1486","Tmem109-74988461"
"Fndc3b-74988759","Mef2c-79567505"
"Accn4-71924089","Tmem204-73769320"
"4930451C15Rik-74750011","Uggt1-74957909"
"Acvr1c-71250307","Dpp4-79568049"
"Bsn-73992923","Vim-79907904"
"Fat4-74363356","Slc35f2-74819683"
"Insrr-71670480","Tex261-74047919"
"Itpr3-74047776","St6gal1-74658241"
"Bsn-73992923","Stard8-73521808"
"1110037F02Rik-74988462","Pttg1-293036"
"Pmm1-67936010","Rasgrp1-76115742"
"Slc20a2-70231308","Tbl3-77413694"
"Fam196a-75042244","Rps15-75774687"
"Cd97-112646460","Rspo2-71016632"
"Aars-74641317","Svil-77332748"
"St8sia3-73929595","Utp23-71924008"
"Ptgs2-71016664","Rcsd1-75934525"
"Ccdc88c-74363346","Kank4-76085741"
"Adam33-75147767","Bmp3-72472749"
"Smarca2-1972","Vps35-77869144"
"Ctsb-67779877","Kcnq5-72128745"
"Mtap1a-76115734","Nnat-77887874"
"B4galt5-73635976","Kcnh8-70562113"
"Jdp2-73930842","Pde5a-73931641"
"Cyc1-357103","St8sia3-73929595"
"Sox2ot-74658020","Xk-71670735"
"Col19a1-74658066","Cuedc2-79556640"
"Napb-75651234","Zfp358-2743"
"Mef2a-199392","Sart3-74819691"
"Fam114a2-79583813","St8sia6-73929596"
"Alg14-75081004","Nrm-75042265"
"Tmem176b-77866852","Vim-79907904"
"C030046I01Rik-74881890","Dlst-321200"
"B3gnt2-75988600","Stxbp2-75774667"
"Hbb-b2-77371773","Rgnef-74272892"
"Gpnmb-74581367","Sox10-79556652"
"Nkx2-1-74988460","Syap1-1858"
"1110037F02Rik-74988462","Reps2-76135799"
"Pcdhac1-73512189","Reps2-76135799"
"Ap2s1-71836889","Tmie-74957868"
"Kcnj9-72119580","Rfx4-71249068"
"9030425E11Rik-71924353","Trim3-73732147"
"Alg14-75081004","Pck2-71836804"
"Ptprk-74743303","Syt4-2651"
"B3galt5-77280578","Sox14-73636036"
"Chrm5-75826557","Uaca-74800883"
"Alg14-75081004","Ptprk-74743303"
"Cdh9-72472764","Tmeff1-77395095"
"B3gnt2-75988600","Kank4-76085741"
"Smpd1-67881552","Zmiz1-74988259"
"Fat4-74363356","Nrm-75042265"
"Adora2a-72109410","Sik3-74881867"
"Cxcl14-74272041","Pacrg-74743258"
"Lef1-77866900","St8sia6-73929596"
"Icam5-73520989","Slco3a1-293691"
"Tmem176b-77866852","Tspo-2071"
"Arxes1-45841","Fam105a-74819326"
"Otx2-112194935","Pla2g16-112650769"
"Efcab6-74819465","Uaca-74800883"
"Gng12-73512194","Kcna1-73994714"
"2010300C02Rik-70743898","Pole4-75651230"
"Fez2-74272477","Rplp0-74047927"
"Gabra4-71924402","Npnt-71670677"
"9030425E11Rik-71924353","Rpl8-74749928"
"Flot1-67752111","Uggt1-74957909"
"Dtnbp1-75651202","Stxbp2-75774667"
"Camk2g-189","Donson-2157"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Mx2-1778","Pomp-75774685"
"Arxes1-45841","Ltn1-2747"
"Mx2-1778","Ttpal-74641323"
"Ephb1-72077478","S1pr5-112651200"
"Adora2a-72109410","Epha1-74640882"
"Dlx3-350","Mapk13-2397"
"Fam69c-73636086","Gabra5-72077453"
"BC057022-72077480","P2ry14-76135748"
"Chat-252","N4bp2-74363354"
"Fam131b-72128774","Grin3b-77869800"
"Hnrnph2-112649906","Palm3-74958547"
"Mgat5-73931638","Mx2-1778"
"Clip4-75774680","Gabrb3-75551468"
"Tmeff1-77395095","Tmie-74957868"
"1200011I18Rik-77414569","Sox10-79556652"
"Rps5-77868800","Tcf7l1-1424"
"Crls1-1148","Mmp14-74658084"
"Ece2-77332686","Tspo-2071"
"Hdc-71016663","Scd1-71836746"
"C130096N06Rik-73635978","Pomp-75774685"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Il17ra-73520990","Vwa5b2-73636029"
"Golga7b-76097699","Sox11-79912528"
"Gpx2-74819652","Kcnj15-2339"
"Cyp39a1-77874608","Gabrg1-75551469"
"Ids-73994671","Ttc27-74819241"
"Agxt2l1-75079777","Alk-77371829"
"BC005537-321201","Xk-71670735"
"Map2k4-276073","St6galnac5-73787946"
"LOC380720-73931422","Zfp358-2743"
"Cadm2-73635999","Rgnef-74272892"
"Htr5b-71247644","Pmm1-67936010"
"Postn-77371799","Ptger4-112203056"
"Eef1b2-75934526","Mrpl39-673"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Clip4-75774680","Mef2c-79567505"
"Grin2b-74988710","Satb1-927"
"Heatr7a-73992940","St6gal1-74658241"
"Traf2-2691","Zfand3-293694"
"Npy1r-72103807","Uggt1-74957909"
"Calml3-79490064","Uqcr11-67870133"
"B2m-71924291","Stxbp2-75774667"
"1110037F02Rik-74988462","Golga7b-76097699"
"Adora2a-72109410","Matk-76135823"
"Itgav-74658082","Pdzd2-74988286"
"Tmem159-76135828","Tmem176b-77866852"
"Hrh3-73636034","Scd1-71836746"
"Ly6h-71924388","Tmie-74957868"
"Ankrd34c-72472747","S1pr5-112651200"
"Elmod1-71924269","Slc43a2-74425544"
"B4galt5-73635976","Jdp2-73930842"
"Iscu-74819565","Shroom1-1315"
"Hmox2-75774681","Nrbp2-75774686"
"Htr5b-71247644","Nfix-77413698"
"Pdgfra-77280309","Styk1-71250308"
"Cxcl14-74272041","Fam69c-73636086"
"Camk2g-189","Kpna4-2359"
"Hars-554","Tspo-2071"
"Dlx3-350","Ogt-758"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Chml-74047442","Fh1-355890"
"Adora2a-72109410","Gpr123-71924056"
"Pde5a-73931641","St8sia6-73929596"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Ngfrap1-1786","Postn-77371799"
"Crls1-1148","Sprn-73512367"
"C1ra-77874604","Sh3bgr-1416"
"Itgav-74658082","Pttg1-293036"
"Grk5-77371851","S1pr5-112651200"
"Col5a1-75147768","Kank4-76085741"
"Baz1a-73635977","Rpl23-74819237"
"Stxbp2-75774667","Tspan32-72129242"
"Dtnbp1-75651202","Fam114a2-79583813"
"Chn1-73718053","Sema3c-939"
"Cuedc2-79556640","Rplp0-74047927"
"Accn4-71924089","LOC434368-74819253"
"Rfx4-71249068","Sox10-79556652"
"Gabra4-71924402","Pck2-71836804"
"Otx2-112194935","Smarca2-1972"
"Pttg1-293036","Smarca2-1972"
"Nfix-77413698","Pla2g16-112650769"
"Matk-76135823","Mtap-79568030"
"1200011I18Rik-77414569","Nrm-75042265"
"Tspan32-72129242","Ttpal-74641323"
"Baz1a-73635977","Ola1-293038"
"Cblb-74988451","Thsd7a-71924155"
"Dbndd2-45668","Suv39h2-1538"
"Ak1-77414110","Ephb1-72077478"
"Nrm-75042265","Sh3d19-74425516"
"Ptgds-79567709","Sema4g-71587856"
"B230362M20Rik-77340460","Pacrg-74743258"
"Ak1-77414110","Pla2g16-112650769"
"Nfix-77413698","Zfp358-2743"
"Ap2s1-71836889","Cldn11-77280580"
"Cxcl14-74272041","Svil-77332748"
"Hdc-71016663","Rasgrp1-76115742"
"Pak1-73521001","Pdgfd-1910"
"4930451C15Rik-74750011","Ngef-72129292"
"Epn3-74357584","Iscu-74819565"
"Rgnef-74272892","Tm2d3-83167"
"Adora2a-72109410","Pole4-75651230"
"Iscu-74819565","Ptger4-112203056"
"Ap2s1-71836889","Slc43a2-74425544"
"Mtap-79568030","Vti1a-74641238"
"Neurl1a-73769327","Ptcd1-74882764"
"Epha1-74640882","Shb-71670695"
"Ankrd10-2027","Neurod6-698"
"C1ra-77874604","Il17ra-73520990"
"1200011I18Rik-77414569","Shb-71670695"
"B3gnt2-75988600","Lef1-77866900"
"B2m-71924291","Sox14-73636036"
"Atp10b-73635826","Prox1-73520980"
"Bend6-77280313","Gabbr2-71247614"
"Nmbr-77332086","Stub1-79912552"
"Epha1-74640882","Serinc1-77413696"
"Nup93-75774679","Rarb-75038442"
"BC005537-321201","Nup93-75774679"
"Csf2rb2-73992937","Dhrs3-112650553"
"Kcna1-73994714","Nrbp2-75774686"
"Gnrh1-75080152","Hapln1-77332706"
"Dnahc9-72472774","Plxna2-77280424"
"Dtnbp1-75651202","Prss39-74749944"
"Dpp4-79568049","Ogfrl1-73818756"
"Ece2-77332686","Stard8-73521808"
"B3galt5-77280578","Camk1d-73992927"
"Epn3-74357584","Mpzl1-77332711"
"LOC433311-74988757","Lyst-73994715"
"Ptgs2-71016664","Trem2-67870433"
"2010300C02Rik-70743898","Serpinb8-293668"
"1200011I18Rik-77414569","Gabra4-71924402"
"Iscu-74819565","Nrbp2-75774686"
"Palmd-74581442","Wnt1-112644522"
"A130014H13Rik-75041574","Tsen34-1944"
"Cux1-79556618","P2ry14-76135748"
"Thbs2-73929578","Tmie-74957868"
"Mtap-79568030","Sh3d19-74425516"
