Gene1,Gene2
"Chst1-71836872","Sox11-79912528"
"Glra4-75551476","Pdgfra-77280309"
"Ddx26b-75988610","Gldc-77887886"
"Klk8-72129241","Rnf152-75043151"
"Htr5b-71247644","Nol4-76115737"
"Anxa6-77332100","Gm17746-73931423"
"Ifnar1-588","Rpl11-276067"
"Ngef-72129292","Tacr1-79591721"
"Chst1-71836872","Col25a1-71924301"
"Chrm5-75826557","Ngfr-79591691"
"Fam114a2-79583813","Kank4-76085741"
"Cdh13-77869863","Htr5b-71247644"
"Cyp39a1-77874608","Epha8-72472794"
"Gm12429-77340488","Odz3-79908833"
"Ddn-73636031","Sult1a1-75774114"
"Pck2-71836804","Tex261-74047919"
"Arf1-199390","Bcl6-75651139"
"Ero1lb-72340145","Med8-112196048"
"Pip5k1b-77887888","Prkg1-73521817"
"Mmgt1-77414585","Ptgds-79567709"
"Bad-74881790","Gm17746-73931423"
"Emp1-77280421","Klf7-112202624"
"Ero1lb-72340145","Pla2g16-112650769"
"Golga7b-76097699","LOC545854-73732153"
"Fh1-355890","Prpf6-67850946"
"Tmem29-75080656","Ttc9b-71249081"
"Mex3d-75041562","Nhlh2-74657929"
"LOC545810-71924492","N4bp2-74363354"
"Grin3b-77869800","Ppp2r3d-77414925"
"Gpr156-74641322","Rpl11-276067"
"Alg14-75081004","Slc6a4-79591679"
"Dpysl5-73635770","Epha1-74640882"
"Cdk14-71670684","Ero1lb-72340145"
"Ngb-79556712","St6galnac5-73787946"
"1500002O20Rik-1954","Il17rb-2317"
"Aars-74641317","Itga5-74882636"
"B230362M20Rik-77340460","B2m-71924291"
"Grid1-74724739","Kcnj4-74357568"
"E130012A19Rik-74363349","Gldc-77887886"
"Ctsb-67779877","Ngb-79556712"
"Eomes-80516770","Lgi3-73520996"
"Npy1r-72103807","Slc2a6-71670696"
"Anxa1-70813897","Gabbr2-71247614"
"B4galt5-73635976","St6galnac5-73787946"
"N4bp2-74363354","Slc6a4-79591679"
"LOC380720-73931422","Pttg1-293036"
"Ccr1-73718058","Chd7-71836884"
"Nfix-77413698","Pmm1-67936010"
"Epha8-72472794","Rmnd1-77371805"
"Pomc-2493","Smarca2-1972"
"LOC434300-75988611","Sik3-74881867"
"Gabbr2-71247614","Tfam-67936016"
"Ptp4a1-75079765","Trav3-3-71670720"
"Sh3d19-74425516","Vti1a-74641238"
"Ptprk-74743303","Sh3d19-74425516"
"Golga7b-76097699","Pttg1-293036"
"Etv1-73512203","Nfix-77413698"
"Six1-1834","Ttc9b-71249081"
"BC005537-321201","Cxcl12-79907936"
"Il17ra-73520990","Lrrtm3-73931637"
"Nol4-76115737","Terf2ip-112196711"
"Epha1-74640882","Pias4-77414895"
"E130012A19Rik-74363349","Kcnh8-70562113"
"LOC545854-73732153","Pomc-2493"
"Ero1lb-72340145","Gpr18-71015809"
"Gabrr2-79589524","Grid1-74724739"
"Etfa-74581380","Pomp-75774685"
"Fam69c-73636086","Rps4y2-75934917"
"Kcnj4-74357568","Ngfr-79591691"
"Baz1a-73635977","Gpr83-72338696"
"Ntf5-1393","Thsd7a-71924155"
"Glra4-75551476","Pip5k1b-77887888"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Slc35f2-74819683","Tex261-74047919"
"Chd7-71836884","Gpr35-112649690"
"Odz3-79908833","Sash1-71924225"
"Hmgcr-75079789","L3mbtl4-72472779"
"Cdk14-71670684","P2rx3-75888751"
"Bsdc1-74988722","Satb1-927"
"LOC545854-73732153","Thsd7a-71924155"
"Apc-74881517","Six1-1834"
"Gpnmb-74581367","Pck2-71836804"
"Gabrb1-2247","Snap47-3"
"Arhgap39-73992939","Pak6-75084501"
"Htr5b-71247644","LOC380720-73931422"
"Lrrtm3-73931637","Trap1-1966"
"Cstf2-2131","Mmgt1-77414585"
"Dhdds-70612728","Wnt1-112644522"
"Cstf2-2131","Hdc-71016663"
"Rasa4-74425552","Tbl3-77413694"
"Ifnar1-588","Lipm-74272035"
"LOC381355-71924491","Prkar2a-77332735"
"Fam124a-72472790","Pck2-71836804"
"Cxcl14-74272041","Tspan32-72129242"
"Baalc-73520964","Pde5a-73931641"
"Clcn2-72119656","Cyp39a1-77874608"
"Ddn-73636031","Ndufs8-74819243"
"Ccdc88c-74363346","Mgat5-73931638"
"Kcnj9-72119580","Rfx4-71249068"
"Dlx2-1482","Pak6-75084501"
"Ddn-73636031","Ptgds-79567709"
"Lrrtm3-73931637","Rps5-77868800"
"Grid1-74724739","Lass4-176962"
"Gldc-77887886","Itga5-74882636"
"Npy1r-72103807","Ppp2r3d-77414925"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Chat-252","Gpr146-77371845"
"Ccr1-73718058","Fam69c-73636086"
"Ankrd34c-72472747","Cdk14-71670684"
"Cyp39a1-77874608","Rmnd1-77371805"
"Ccr1-73718058","Pomp-75774685"
"Grk5-77371851","Med8-112196048"
"Rps5-77868800","Tcf7l1-1424"
"Chd7-71836884","Pvrl4-2511"
"Ctsb-67779877","Gng2-67936006"
"9630013P03Rik*-77280434","Chd7-71836884"
"Med8-112196048","Thsd7a-71924155"
"Etfa-74581380","Pvrl4-2511"
"Golga7b-76097699","Scd1-71836746"
"Mageh1-17","Sacm1l-74882832"
"P2ry14-76135748","Pdgfra-77280309"
"Ero1lb-72340145","Sult1a1-75774114"
"Dpysl5-73635770","Il16-71064290"
"Dnahc9-72472774","Dtnbp1-75651202"
"St8sia3-73929595","Svil-77332748"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Sult1a1-75774114","Zfand3-77414923"
"Ptgds-79567709","Tbl2-1868"
"Bcl6-75651139","Zfp365-73929873"
"Calcr-75080999","Ngef-72129292"
"Il16-71064290","Tmem29-75080656"
"Col5a1-75147768","St6galnac5-73787946"
"Bace1-73520965","Isl1-596"
"Kalrn-73930821","Ptgds-79567709"
"Ccdc37-74581372","Syt4-2651"
"Flot1-67752111","Ppapdc1a-74881927"
"Pak1-73521001","Slc6a2-73615562"
"Cxcl12-79907936","Eef1g-74819238"
"Il17ra-73520990","Trap1-1966"
"Baz1a-73635977","Grin3b-77869800"
"Mtap-79568030","Rassf4-74988636"
"Glra4-75551476","Pvalb-79556738"
"Accn4-71924089","Zscan22-247974"
"Col25a1-71924301","P2rx3-75888751"
"Il16-71064290","N4bp2-74363354"
"Arf1-199390","Zscan22-247974"
"D0H4S114-72472773","St6galnac5-73787946"
"Dhdds-70612728","Ifnar1-588"
"Efnb3-79556601","Mdk-1227"
"E130012A19Rik-74363349","St8sia6-73929596"
"Pacrg-74743258","Rpl8-74749928"
"Jdp2-73930842","Pacrg-74743258"
"Caml-79568047","Klf7-112202624"
"B3galt5-77280578","Ngb-79556712"
"Aars-74641317","Klhl36-77371861"
"Arhgdia-75774677","Eif2d-323588"
"Nell1-74357567","Nova1-73931640"
"Fam114a2-79583813","Gldc-77887886"
"Cish-70634310","Lipm-74272035"
"Klf7-112202624","Stra6-75041492"
"Pak1-73521001","Trem2-67870433"
"Nol4-76115737","Rasgrp1-76115742"
"Pcdh8-74750019","Plk5-74988743"
"Cdk14-71670684","Zfand3-77414923"
"Fkbp10-2220","Vangl1-71670709"
"Gng2-67936006","Pvrl4-2511"
"Hrh3-73636034","Pmm1-67936010"
"Epha1-74640882","Slc6a4-79591679"
"Fbln7-73929875","Trim3-73732147"
"Avil-72340234","Gpr156-74641322"
"Itga7-73520991","Pkia-805"
"B4galt5-73635976","Ttll6-74363338"
"Ero1lb-72340145","Zfand3-77414923"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Cyc1-357103","Kcnh8-70562113"
"Pdgfd-1910","Rarb-75038442"
"9030425E11Rik-71924353","Itga5-74882636"
"Grin2b-74988710","Phospho1-71670685"
"2010300C02Rik-70743898","Pias4-77414895"
"Gpr151-74724649","Vti1a-74641238"
"Mtap1a-76115734","Rassf4-74988636"
"Cd97-112646460","Gm261-73636032"
"Hiatl1-77414177","Ifnar1-588"
"Pdgfd-1910","Zfp365-73929873"
"Rpl23-74819237","Wdfy2-72109399"
"Copg2-74819259","Crispld1-72077456"
"Pck2-71836804","Sox10-79556652"
"Ptprj-73521803","Ramp1-1912"
"Ccr1-73718058","Trim3-73732147"
"Lgi3-73520996","Slc6a2-73615562"
"Ddn-73636031","Otx2-112194935"
"Gabbr2-71247614","Lass4-176962"
"Pus7-79556638","Stk24-73635773"
"Terf2ip-112196711","Zfp358-2743"
"Bcl6-75651139","Tmem204-73769320"
"B2m-71924291","Gldc-77887886"
"N4bp2-74363354","Pias4-77414895"
"Slc6a2-73615562","Trem2-67870433"
"C530008M17Rik-75080646","Fam114a2-79583813"
"Etfa-74581380","Klhl36-77371861"
"1500002O20Rik-1954","Drd3-75038431"
"Ola1-293038","Ptprj-73521803"
"Ccdc37-74581372","Tspyl4-67936212"
"Mdk-1227","Rgs2-73635771"
"Hrh3-73636034","Kctd16-73636009"
"Alg14-75081004","Tmc6-77887880"
"Cblb-74988451","P2rx3-75888751"
"1500002O20Rik-1954","Kcnc2-73512364"
"Fam114a2-79583813","Gpr35-112649690"
"Ndufs8-74819243","Scd1-71836746"
"Gpnmb-74581367","Sox10-79556652"
"Syt4-2651","Tmem29-75080656"
"Rps4y2-75934917","Trim3-73732147"
"Arhgap39-73992939","Chrm5-75826557"
"B4galt5-73635976","Kank4-76085741"
"F3-77280341","Gabrg1-75551469"
"Etfa-74581380","Trim3-73732147"
"Greb1-71924412","Palmd-74581442"
"BC005537-321201","Pus7-79556638"
"Esr1-79591677","Gm17746-73931423"
"Chd7-71836884","Rpl8-74749928"
"Ctsb-67779877","Otc-74581369"
"Asb8-276276","Kank4-76085741"
"BC005537-321201","Trem2-67870433"
"Hiatl1-77414177","Stra6-75041492"
"Gldc-77887886","Klhl36-77371861"
"Calcr-75080999","Ola1-293038"
"Gabbr2-71247614","Slc7a6-293662"
"Col25a1-71924301","Med8-112196048"
"Cirh1a-77925143","Clcn2-72119656"
"Slc6a2-73615562","Tmem204-73769320"
"Itga7-73520991","Pcp2-79490073"
"Chd7-71836884","Dnahc9-72472774"
"1600021P15Rik-71924290","Dnahc11-73520976"
"Rassf4-74988636","Tbl3-77413694"
"Ntf5-1393","Ntrk1-71670679"
"Camk1d-73992927","Gldc-77887886"
"Greb1-71924412","Klf7-112202624"
"Ccdc37-74581372","Vti1a-74641238"
"F3-77280341","Gja1-79556642"
"B630019K06Rik-74881160","Chst1-71836872"
"Bcl6-75651139","Inpp4b-72080054"
"Grk5-77371851","Ptgds-79567709"
"Gpr123-71924056","Sox10-79556652"
"Dtnbp1-75651202","Itga5-74882636"
"Lyst-73994715","Ptprj-73521803"
"Atp11a-75043137","Hpcal1-74581395"
"Il16-71064290","Rgs2-73635771"
"B3galt5-77280578","Baalc-73520964"
"Vps35-77869144","Zfp358-2743"
"Gpr146-77371845","Slc6a4-79591679"
"Grin2b-74988710","Ybx2-75080250"
"B3galt5-77280578","Etfa-74581380"
"Nol4-76115737","Vps35-77869144"
"Cdh13-77869863","Tbl2-1868"
"LOC434300-75988611","Vti1a-74641238"
"C530008M17Rik-75080646","Tspan32-72129242"
"Nup93-75774679","Pdgfd-1910"
"Fbxw7-72128750","Lipm-74272035"
"Gpnmb-74581367","Gpr123-71924056"
"Htr2b-79556708","Lyst-73994715"
"Col25a1-71924301","Ptgds-79567709"
"Lef1-77866900","Prss39-74749944"
"Kcnj4-74357568","Slc6a2-73615562"
"Chst1-71836872","Reps2-76135799"
"Pus7-79556638","Rarb-75038442"
"Tmem204-73769320","Trp53-67855414"
"Rftn1-71920515","Rnf152-75043151"
"Gnal-71670716","Slc22a3-73931644"
"Copg2-74819259","Hrh3-73636034"
"Htr5b-71247644","Pkp2-73997149"
"Elavl2-72340123","Gpr137-75651149"
"C530008M17Rik-75080646","St8sia6-73929596"
"Caml-79568047","Rpl11-276067"
"Copg2-74819259","Cstf2-2131"
"Pdzd2-74988286","Slc12a2-74882926"
"Gpr123-71924056","Serinc1-77413696"
"Pdzd2-74988286","S1pr5-112651200"
"Il16-71064290","Mtap-79568030"
"Dnahc11-73520976","Styk1-71250308"
"Rps4y2-75934917","Vangl1-71670709"
"Kctd16-73636009","Sox11-79912528"
"Bend6-77280313","Tmem204-73769320"
"2010300C02Rik-70743898","Gpr123-71924056"
"Palmd-74581442","Ptp4a1-75079765"
"Aars-74641317","Gabre-75749417"
"Slc6a4-79591679","Tspyl4-67936212"
"Gm6753-77340486","Rps5-77868800"
"Col25a1-71924301","Vps35-77869144"
"Ddit4l-71836878","Ttll6-74363338"
"9830001H06Rik-77340458","Cyr61-80343407"
"Chrm5-75826557","Kcnj4-74357568"
"Gpr88-79567811","Trav3-3-71670720"
"Gpr146-77371845","Rfx4-71249068"
"Nfix-77413698","Zfand3-77414923"
"Emp1-77280421","Tmem109-74988461"
"Mmgt1-77414585","Sult1a1-75774114"
"B2m-71924291","Utp23-71924008"
"Gpr146-77371845","Rgs2-73635771"
"B230362M20Rik-77340460","Baalc-73520964"
"Aars-74641317","Kank4-76085741"
"Sik3-74881867","Slc35f2-74819683"
"Cblb-74988451","Ntrk1-71670679"
"Il17rd-74958537","Slc25a25-544516"
"Mrpl39-673","Tnfaip8-75038412"
"Tspan32-72129242","Utp23-71924008"
"1200011I18Rik-77414569","Syt4-2651"
"Greb1-71924412","Nin-76115736"
"Chst1-71836872","Itgav-74658082"
"9630013P03Rik*-77280434","Klhl36-77371861"
"Sox14-73636036","Utp23-71924008"
"Emp1-77280421","Vamp1-75651233"
"Glra4-75551476","Prkg1-73521817"
"Ephb1-72077478","Hrh3-73636034"
"Map2k4-276073","Slc35c2-2615"
"Cyp39a1-77874608","Zdhhc2-72128751"
"9830001H06Rik-77340458","Chat-252"
"Insrr-71670480","Syt4-2651"
"Filip1-73635796","Kcnj4-74357568"
"1500032L24Rik-75651168","Cstf2-2131"
"9830001H06Rik-77340458","Tmc6-77887880"
"Bend6-77280313","Pdgfd-1910"
"Golga7b-76097699","Sult1a1-75774114"
"Gpnmb-74581367","Ttc9b-71249081"
"Gpr146-77371845","Mtap-79568030"
"Gabrg1-75551469","Nmbr-77332086"
"Lgi3-73520996","Nup93-75774679"
"Cdh13-77869863","Crispld1-72077456"
"B630019K06Rik-74881160","Ddn-73636031"
"N4bp2-74363354","Tmc6-77887880"
"Calcr-75080999","Wdfy2-72109399"
"Ndufs8-74819243","P2rx3-75888751"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Bad-74881790","Rfxank-67881545"
"Cwh43-74819236","Htr4-72119658"
"Clcn2-72119656","Gja1-79556642"
"Inpp5a-73994713","Otof-73788043"
"C1qtnf5-293664","Tmem204-73769320"
"Dtnbp1-75651202","Ngb-79556712"
"Caml-79568047","Wnt1-112644522"
"2010111I01Rik-71717630","Pias4-77414895"
"Gabra4-71924402","LOC545810-71924492"
"Kank2-112644736","Taok1-74819235"
"Gm17746-73931423","Prkar2a-77332735"
"Col5a1-75147768","Prss39-74749944"
"Camk1d-73992927","Cyc1-357103"
"Med8-112196048","Terf2ip-112196711"
"Rfxank-67881545","Vwa3a-72472789"
"Htr2b-79556708","Uggt1-74957909"
"Ccdc37-74581372","Ttc9b-71249081"
"Fkbp10-2220","Trim3-73732147"
"Ptprj-73521803","Wdfy2-72109399"
"Mmgt1-77414585","Pmm1-67936010"
"Gabrg1-75551469","Tm7sf3-77874614"
"9030425E11Rik-71924353","Baalc-73520964"
"Gpr146-77371845","Slc35f2-74819683"
"Pomc-2493","Zfand3-77414923"
"Accn4-71924089","Grid1-74724739"
"Rftn1-71920515","Tmem109-74988461"
"B4galt5-73635976","Pvrl4-2511"
"Crispld1-72077456","Hrh3-73636034"
"Elavl2-72340123","Gabrg1-75551469"
"Pus7-79556638","Tfam-67936016"
"Sox10-79556652","Ttc9b-71249081"
"Nin-76115736","Vamp1-75651233"
"Chat-252","Sh3d19-74425516"
"Epha8-72472794","Pdgfra-77280309"
"Itgav-74658082","Kctd16-73636009"
"Rftn1-71920515","Rreb1-72340134"
"Otx2-112194935","Zfp358-2743"
"Tbl3-77413694","Tmc6-77887880"
"1600021P15Rik-71924290","Pdgfra-77280309"
"P2ry14-76135748","Paip2-77869857"
"1810031K17Rik-227165","Sash1-71924225"
"Necab1-72472791","Rftn1-71920515"
"Glra4-75551476","Trap1-1966"
"Arf1-199390","Cpne8-73520974"
"Aars-74641317","Grik4-75551478"
"Rasgrp1-76115742","Thsd7a-71924155"
"9030425E11Rik-71924353","Rpl8-74749928"
"Cstf2-2131","Ephb1-72077478"
"Gpr151-74724649","Ttc9b-71249081"
"Arhgap39-73992939","Grid1-74724739"
"Gldc-77887886","Ttll6-74363338"
"Gabrg1-75551469","Styk1-71250308"
"Bok-71064032","Rreb1-72340134"
"Col5a1-75147768","Pde11a-75081007"
"Nfix-77413698","Pcdhac1-73512189"
"Myo10-74743255","Sccpdh-73635772"
"Copg2-74819259","LOC545854-73732153"
"Cirh1a-77925143","P2ry14-76135748"
"Accn4-71924089","Eef1g-74819238"
"Pde11a-75081007","Sox14-73636036"
"Cdh13-77869863","Copg2-74819259"
"Susd2-75146000","Ybx2-75080250"
"Dlx5-1450","Paip2-77869857"
"Dtnbp1-75651202","St8sia6-73929596"
"LOC434300-75988611","Ptprk-74743303"
"Pde11a-75081007","Trim3-73732147"
"Bok-71064032","Emp1-77280421"
"B3gnt2-75988600","Pacrg-74743258"
"Htr5b-71247644","Smarca2-1972"
"Fbxw7-72128750","Greb1-71924412"
"Dlx5-1450","Lrrtm3-73931637"
"Ola1-293038","Wdfy2-72109399"
"LOC380720-73931422","Slc12a2-74882926"
"Pomc-2493","Zfp358-2743"
"Chrm5-75826557","Gabrr2-79589524"
"Mmgt1-77414585","Smarca2-1972"
"Rgs2-73635771","Six1-1834"
"Epha1-74640882","Sh3d19-74425516"
"LOC545854-73732153","Palm3-74958547"
"Cirh1a-77925143","Zdhhc2-72128751"
"Mecp2-79908808","Zdhhc2-72128751"
"C530008M17Rik-75080646","Cyc1-357103"
"Col5a1-75147768","Ttll6-74363338"
"Ccdc88c-74363346","Fbln7-73929875"
"P2ry14-76135748","Rmnd1-77371805"
"Ddn-73636031","Zfp358-2743"
"Cdk14-71670684","Htr5b-71247644"
"9030425E11Rik-71924353","Ttll6-74363338"
"Bend6-77280313","Ngfr-79591691"
"Rps4y2-75934917","St8sia3-73929595"
"Cwh43-74819236","Dynlrb1-323592"
"1110037F02Rik-74988462","P2rx3-75888751"
"Fam69c-73636086","Grik4-75551478"
"Decr1-74425550","Tbl3-77413694"
"Aqp4-108","Ltn1-2747"
"Fbln7-73929875","Gpr35-112649690"
"Fbln7-73929875","Grik4-75551478"
"Tm7sf3-77874614","Zdhhc2-72128751"
"Epha8-72472794","Pip5k1b-77887888"
"Tmc6-77887880","Tmem29-75080656"
"Ddn-73636031","P2rx3-75888751"
"Kcnc2-73512364","Lrrtm3-73931637"
"Six1-1834","Tbl3-77413694"
"Gja1-79556642","Pvalb-79556738"
"Mmgt1-77414585","Terf2ip-112196711"
"Kctd16-73636009","Smarca2-1972"
"LOC545854-73732153","Pcdhac1-73512189"
"9030425E11Rik-71924353","Ngb-79556712"
"Chat-252","Gpr123-71924056"
"Kalrn-73930821","Pdzd2-74988286"
"Col25a1-71924301","Thsd7a-71924155"
"Mgat5-73931638","Ngb-79556712"
"Bcl6-75651139","Rcsd1-75934525"
"B230362M20Rik-77340460","Col5a1-75147768"
"Gabbr2-71247614","Pak6-75084501"
"Crabp1-1179","Lynx1-655"
"C1ra-77874604","Dnahc11-73520976"
"Cyc1-357103","Ddit4l-71836878"
"Fam114a2-79583813","Fbln7-73929875"
"Anxa1-70813897","Stk24-73635773"
"B3gnt2-75988600","Kcnh8-70562113"
"Crispld1-72077456","Ntrk1-71670679"
"Pias4-77414895","Slc35f2-74819683"
"Gpr146-77371845","Shb-71670695"
"Armc2-74988750","Dynlrb1-323592"
"Prss39-74749944","Slc35c2-2615"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Col25a1-71924301","Otx2-112194935"
"E130012A19Rik-74363349","Map2k4-276073"
"C1qtnf5-293664","Stk24-73635773"
"Ptgds-79567709","Sult1a1-75774114"
"Slc12a2-74882926","Thsd7a-71924155"
"1500032L24Rik-75651168","Med8-112196048"
"Epha1-74640882","Mdk-1227"
"Gpr83-72338696","Ramp1-1912"
"B2m-71924291","D0H4S114-72472773"
"C1qtnf5-293664","Pak1-73521001"
"Ero1lb-72340145","Sema4g-71587856"
"Clta-74819690","P2rx7-75551477"
"Dnahc9-72472774","Fam69c-73636086"
"Camk1d-73992927","Slc35c2-2615"
"Mmgt1-77414585","Scd1-71836746"
"Ankrd34c-72472747","Scd1-71836746"
"Anxa1-70813897","Pak1-73521001"
"Cyp39a1-77874608","Il17ra-73520990"
"Eomes-80516770","Gabrr2-79589524"
"2010111I01Rik-71717630","Chat-252"
"B230362M20Rik-77340460","Ctsb-67779877"
"Gpr18-71015809","Thsd7a-71924155"
"Hdc-71016663","Sema4g-71587856"
"Bpgm-77414641","C030034I22Rik-72472751"
"LOC434300-75988611","Shb-71670695"
"Jdp2-73930842","Slc35c2-2615"
"Flot1-67752111","Htr2b-79556708"
"Fam114a2-79583813","St6galnac5-73787946"
"Gpr35-112649690","Ttll6-74363338"
"Lrmp-74274684","Slc25a39-74988740"
"Itgav-74658082","P2rx3-75888751"
"Asb8-276276","Pomp-75774685"
"2010111I01Rik-71717630","Gabra4-71924402"
"Golga7b-76097699","Ptgds-79567709"
"1110037F02Rik-74988462","Tbl2-1868"
"Baalc-73520964","Slc35c2-2615"
"Dlx5-1450","Drd3-75038431"
"Col25a1-71924301","Kalrn-73930821"
"Camk1d-73992927","Vangl1-71670709"
"2010111I01Rik-71717630","Gpr123-71924056"
"Anxa1-70813897","Cpne8-73520974"
"Gpr35-112649690","Rpl8-74749928"
"Rgs2-73635771","Sik3-74881867"
"Pacsin1-74047926","Palmd-74581442"
"C130096N06Rik-73635978","Col5a1-75147768"
"Eomes-80516770","Rcsd1-75934525"
"Chst1-71836872","Tbl2-1868"
"Hbb-b1-67936011","Klhl4-76115731"
"Col25a1-71924301","Ero1lb-72340145"
"Gabre-75749417","Mgat5-73931638"
"Reps2-76135799","Scd1-71836746"
"Gpnmb-74581367","Rasa4-74425552"
"C1qtnf5-293664","Cpne8-73520974"
"Gpr146-77371845","Six1-1834"
"Gpr123-71924056","Syt4-2651"
"9830001H06Rik-77340458","Gabra4-71924402"
"Inpp4b-72080054","Ptgs2-71016664"
"Ephb1-72077478","Grk5-77371851"
"Efnb3-79556601","Ptprk-74743303"
"Cblb-74988451","Terf2ip-112196711"
"Dnahc11-73520976","Rmnd1-77371805"
"Baalc-73520964","Pacrg-74743258"
"Gpr123-71924056","Matk-76135823"
"9630013P03Rik*-77280434","Gng2-67936006"
"Gabre-75749417","Gldc-77887886"
"N4bp2-74363354","Shb-71670695"
"Elavl2-72340123","Pdgfra-77280309"
"Kalrn-73930821","Ntf5-1393"
"Glra4-75551476","Il17ra-73520990"
"2010300C02Rik-70743898","Matk-76135823"
"Kctd16-73636009","Reps2-76135799"
"Ddit4l-71836878","Rpl8-74749928"
"Decr1-74425550","Vti1a-74641238"
"Ccr1-73718058","Tspan32-72129242"
"Chrm5-75826557","Trp53-67855414"
"Copg2-74819259","Ndufs8-74819243"
"Elavl2-72340123","Kcnc2-73512364"
"Rps4y2-75934917","Sox14-73636036"
"Ramp1-1912","Uggt1-74957909"
"Klk8-72129241","Nin-76115736"
"Six1-1834","Tspyl4-67936212"
"Col5a1-75147768","Ngb-79556712"
"Apc-74881517","Epha1-74640882"
"Pde5a-73931641","Trim3-73732147"
"C530008M17Rik-75080646","Pomp-75774685"
"Lipm-74272035","Rnf152-75043151"
"Dlx5-1450","Pdgfra-77280309"
"Bsdc1-74988722","Lims2-75145999"
"Kalrn-73930821","Nfix-77413698"
"Rpl8-74749928","Slc35c2-2615"
"Camk1d-73992927","Ccdc88c-74363346"
"Ccr1-73718058","Lef1-77866900"
"Pck2-71836804","Rgs2-73635771"
"Chst10-74657931","Ptbp1-356857"
"Galr2-80517343","Slc39a3-2619"
"Gpr146-77371845","Tmc6-77887880"
"Copg2-74819259","Grk5-77371851"
"Nr4a1-1792","Snap47-3"
"Fam124a-72472790","Syt4-2651"
"Dtnbp1-75651202","Fam114a2-79583813"
"BC057022-72077480","Lrrtm3-73931637"
"Chst1-71836872","Palm3-74958547"
"Accn4-71924089","Gabrr2-79589524"
"Grin2b-74988710","Myo10-74743255"
"S1pr5-112651200","Scd1-71836746"
"Palm3-74958547","Pcdhac1-73512189"
"Bpgm-77414641","Setbp1-1532"
"1500002O20Rik-1954","Tm7sf3-77874614"
"Sh3bgr-1416","Stub1-79912552"
"Alg14-75081004","Gpr146-77371845"
"Ero1lb-72340145","Pcdhac1-73512189"
"Ddit4l-71836878","Otc-74581369"
"B2m-71924291","Otc-74581369"
"Hrh3-73636034","Nfix-77413698"
"Gabre-75749417","Ngb-79556712"
"Eef1g-74819238","Pak1-73521001"
"Pck2-71836804","Tspyl4-67936212"
"Kcnc2-73512364","Styk1-71250308"
"Dlx2-1482","Gabbr2-71247614"
"Gng2-67936006","Mgat5-73931638"
"Klhl36-77371861","Pvrl4-2511"
"B230362M20Rik-77340460","Grik4-75551478"
"Rcsd1-75934525","Zfp365-73929873"
"1200011I18Rik-77414569","Rgs2-73635771"
"Fbxw7-72128750","Nova1-73931640"
"Accn4-71924089","Trem2-67870433"
"BC031181-73718052","Bmp4-79556702"
"Vamp1-75651233","Wnt1-112644522"
"Crispld1-72077456","Pkp2-73997149"
"D0H4S114-72472773","Kank4-76085741"
"Pla2g16-112650769","Pttg1-293036"
"Baz1a-73635977","Lyst-73994715"
"Fam46a-73520967","Plxnd1-77340482"
"Drd3-75038431","Rps5-77868800"
"Bmp3-72472749","Rasa4-74425552"
"Kalrn-73930821","Ndrg2-79568051"
"Baz1a-73635977","Tacr1-79591721"
"9830001H06Rik-77340458","Tmem29-75080656"
"Bend6-77280313","Chrm5-75826557"
"1200011I18Rik-77414569","Epha1-74640882"
"Esr1-79591677","Rfxank-67881545"
"Greb1-71924412","Vamp1-75651233"
"Ctsb-67779877","Ddit4l-71836878"
"Ccdc88c-74363346","St8sia3-73929595"
"D0H4S114-72472773","Ddit4l-71836878"
"Hiatl1-77414177","Trav3-3-71670720"
"Gpr137-75651149","Tcf7l1-1424"
"Clcn2-72119656","Dnahc11-73520976"
"F3-77280341","Stub1-79912552"
"B4galt5-73635976","Dtnbp1-75651202"
"9830001H06Rik-77340458","Ccdc37-74581372"
"B230362M20Rik-77340460","Klhl36-77371861"
"Asb8-276276","Ttll6-74363338"
"Chd7-71836884","Ddx26b-75988610"
"Itgav-74658082","Terf2ip-112196711"
"Grsf1-73994670","Sox2ot-74658020"
"LOC545854-73732153","P2rx3-75888751"
"Pus7-79556638","Tmem204-73769320"
"Asb8-276276","Fam114a2-79583813"
"Ltk-75988666","Sccpdh-73635772"
"B2m-71924291","Fam69c-73636086"
"Arhgap39-73992939","Rcsd1-75934525"
"Sema4g-71587856","Sult1a1-75774114"
"Bmp4-79556702","Flot1-67752111"
"Ddn-73636031","Vps35-77869144"
"Camk1d-73992927","Jdp2-73930842"
"Copg2-74819259","Sox11-79912528"
"AW046396-72340236","Gpr88-79567811"
"Chat-252","Cyr61-80343407"
"Lipm-74272035","Necab1-72472791"
"Dnahc11-73520976","Stub1-79912552"
"Gabra4-71924402","Sik3-74881867"
"Ndufb8-74743256","Spsb4-75773701"
"Chst10-74657931","Slc22a3-73931644"
"1200011I18Rik-77414569","LOC434300-75988611"
"Asb8-276276","Itga5-74882636"
"Camk1d-73992927","Grik4-75551478"
"Ccdc37-74581372","Pck2-71836804"
"Cxcl12-79907936","Pak1-73521001"
"Bok-71064032","Caml-79568047"
