Gene1,Gene2
"Mdk-1227","Ppp1r1a-75773706"
"Neurod1-75650865","Rgs2-73635771"
"Prokr2-74511780","Satb1-927"
"Fat3-73992719","Rnf115-70743900"
"Fxyd5-74819694","LOC434236-73615572"
"BC032203-77867708","Slco1a5-67850945"
"Nr4a1-1792","Ttll4-71670702"
"Copa-1689","Slc38a1-75043149"
"Cdh15-77869780","Setd5-37"
"Kcng1-77340480","Satb1-927"
"Cacng5-70560341","Klk6-74988616"
"Gda-74047444","P2rx5-75551475"
"Fam114a2-1992","Hpcal1-74581395"
"Asb4-71358591","Ncor1-686"
"Ptgs1-74800973","Rxrb-1916"
"Fam65b-73635806","Pcdh7-73521003"
"Apc-74881517","C030034I22Rik-72472751"
"Apc-74881517","Tex261-74047919"
"Fam46a-73520967","Hrh2-74724750"
"Gabrp-75888749","Kcnj6-80343372"
"Setd3-74047910","Sox10-79556652"
"Ccbp2-74724637","Rdh5-75042255"
"Entpd2-73732144","Flrt2-73931417"
"Ctla4-75079745","N4bp2-74363354"
"B230120H23Rik-2049","Slc6a7-71016653"
"S100a6-77278967","Vdr-112204135"
"Csdc2-77887884","Pcdha10-1253"
"Arg2-70928338","Ntm-77866868"
"Uqcrc2-655502","Vdr-112204135"
"Atp6v1a-74641315","Eef1g-74819238"
"S100a16-77371787","Vps35-77869144"
"Arx-118","Ccdc137-1978"
"Polr1e-75774108","Pth1r-112202195"
"Cnp-79488913","Slc25a5-2591"
"Rxrb-1916","Tcerg1-1872"
"Acacb-74881515","Serpina3c-74511905"
"Clk2-356286","Neurl1a-73769327"
"Ctla4-75079745","LOC545810-71924492"
"BC032203-77867708","Rasa4-74425552"
"Chat-252","Dpf3-72129252"
"Hmg20a-357093","Nrgn-69153759"
"Samd11-70928360","Tnnt3-61411"
"Sytl5-73930809","Tph2-74511925"
"Apc-74881517","Slc6a4-79591679"
"Kcnj9-72119580","Slc35f2-74819683"
"Kcnj4-74357568","Sox2ot-74658020"
"8030498B09Rik-74958606","Sdc3-71358662"
"Coro1c-75651191","Ppp1r1a-75773706"
"Dhcr24-71016721","Limk1-79908802"
"Heatr5b-70560265","Tmem65-73592537"
"Kcnd3-75147766","Trap1-79556700"
"Col27a1-74272916","Shb-71670695"
"2010300C02Rik-70743898","Slc25a39-74988740"
"6820408C15Rik-74363339","Esr1-79591677"
"B230120H23Rik-2049","LOC434368-74819253"
"Aldh1a1-72103809","Alg14-75081004"
"Chst10-74657931","Fam167a-71924279"
"Lhx1-79591731","Scg5-75773511"
"Kcnip1-1760","Serinc1-77413696"
"Ccdc37-74581372","Upp1-71836877"
"Gpr151-74724649","Tbl3-77413694"
"Gsn-72081395","Sash1-71924225"
"Gpr146-77371845","Lims2-75145999"
"Dock6-75041548","Gabrr1-75551470"
"Iqsec1-77332673","Tyr-2703"
"Dbi-71836880","Hpcal1-74581395"
"Deptor-76135830","Trpm6-73907502"
"3100002H09Rik-77340484","Rln3-73929581"
"Oprk1-80517217","Vti1a-74641238"
"Pigq-356489","Scai-74581420"
"Cd81-226","Nefl-73512198"
"Dpf3-72129252","Scnn1a-70562125"
"Col5a3-74272917","Pfdn4-74882686"
"Nup93-75774679","Vdr-112204135"
"Pak6-75084501","Slc6a2-73615562"
"Alg14-75081004","Ltk-75988666"
"Rgs10-74511849","Slitrk6-73992918"
"Tspan2-75144618","Zim1-71670692"
"Plagl1-71249057","Slc10a4-71670742"
"Crlf3-112195365","Tcerg1l-75041511"
"Mmel1-76135804","Rasa4-74425552"
"Podn-75988568","Vwc2-77332096"
"Grip1-74988749","Phyh-74800914"
"Amot-74425553","Gdpd2-74047789"
"Fbxw2-355882","Fgf1-79556599"
"Mxi1-74819343","Pmfbp1-71717105"
"Il11ra2-75041444","Leprot-75773649"
"LOC235953-73931419","Slc6a4-79591679"
"Slc18a2-79591703","Vtn-67752116"
"Matr3-67752309","Pam16-2391"
"Gpr85-1738","Hnrnph2-112649906"
"Cdkn1a-80343383","Limk1-640"
"Bsdc1-74988722","Tyr-79591699"
"Fzd3-466","Manba-72007562"
"Btbd3-71016618","Pcnt-1255"
"Deptor-76135830","Mef2c-79567505"
"Cacng4-72119652","Kcne3-77371863"
"Arhgap12-71836846","Fam84a-70927811"
"Dbi-71836880","Magel2-79591571"
"Prokr2-74511780","Setbp1-1532"
"Chat-252","Vti1a-74641238"
"Alg14-75081004","Il16-71064290"
"Cxcl12-79907936","Tfam-67936016"
"A830036E02Rik-74512028","B3galt2-71064081"
"Bcl6-75651139","Sh2b3-80517009"
"Hoxa5-544903","Vill-71015194"
"Pcdhb16-72340179","Pcsk1-72008494"
"Col5a3-74272917","Taf1d-1317"
"Nomo1-1697","Rps5-77868800"
"Grp-1363","Rnf19a-73931414"
"Gstk1-72129245","Itm2a-74881146"
"Elovl1-74882527","Nrbp2-75774686"
"Decr1-74425550","Setbp1-1532"
"Cnih2-2109","N6amt1-1233"
"Fbxo44-77340498","Kcnk2-75147764"
"Fam124a-72472790","Setbp1-1532"
"Gsta4-77278951","Rara-1528"
"Rcsd1-75934525","Sh3bp4-75774110"
"3100002H09Rik-77340484","A830036E02Rik-74512028"
"Gm1125-71717570","Zfp189-79490078"
"Prkcq-77869867","Zscan22-247974"
"Fam19a4-72472752","Map3k5-73994720"
"Amotl1-75038463","Dock6-75041548"
"Enpep-73769289","Tgfbr2-74819696"
"Dpysl5-73635770","Gpnmb-74581367"
"F2rl1-199391","N4bp2-74363354"
"Rprm-75651169","Sgk3-75650862"
"Rcsd1-75934525","Usp25-2713"
"Liph-77280417","Prrx2-1522"
"Adm-74819251","Prkcg-73521814"
"Chml-74047442","Thrsp-71587845"
"Dpysl5-73635770","Mtap-79568030"
"Kcnh8-70562113","Ncor1-686"
"Atp6v0a2-357094","Rps5-77868800"
"Eif1ax-74988539","Tbp-67850950"
"Inpp5a-73994713","Mad1l1-70928294"
"Col5a3-74272917","Fbln7-73929875"
"Aldoc-79556636","Vps35-77869144"
"Aldh1a1-72103809","Vti1a-74641238"
"Accn4-71924089","Mri1-75773703"
"Neu2-75084472","Parp8-74819242"
"LOC380720-73931422","Rgs17-73512204"
"Adam19-74272054","Esrrg-73616033"
"2010300C02Rik-70743898","Mdk-1227"
"Rgs2-73635771","Slc35f2-74819683"
"Fign-72081550","Kcnq5-72128745"
"Gnb1-61413","Sgk3-75650862"
"Itgbl1-74988458","Tnfrsf25-121096"
"LOC235953-73931419","Mtap1a-76115734"
"Phyh-74800914","Rbmx-75043154"
"Fkbp10-2220","Pls3-355886"
"Far2-71358652","Gpd2-70615598"
"Arhgap39-73992939","Cdc27-293466"
"S100pbp-74819247","Tomm20-74819230"
"2410066E13Rik-71587888","St3gal6-73732154"
"Mad1l1-70928294","Rarres1-75084131"
"Hcrtr1-77868713","Slc17a6-73818754"
"Slc25a39-74988740","Zfp189-79490078"
"2010300C02Rik-70743898","Ttc9b-71249081"
"Efna5-383","Rgs3-1822"
"Pou2f1-1563","Rgs14-2529"
"2010300C02Rik-70743898","Gng7-77371857"
"Atp6v1a-74641315","Nrbp2-75774686"
"3100002H09Rik-77340484","Iqcj-74272918"
"Arhgap25-72128789","Tgfb2-77869842"
"LOC433727-74363344","Pcdha10-1253"
"Cdc27-293466","Samd14-73930839"
"B230120H23Rik-2049","LOC434236-73615572"
"Fbln2-321208","Foxg1-2230"
"Cntnap3-71924451","D630014O11Rik-75080645"
"4931408A02Rik-112645384","Zscan22-247974"
"Fam184a-74363348","Trp73-73929579"
"Atp1a3-74881263","Rwdd2b-1587"
"Gabra4-71924402","Zfp189-79490078"
"Fxyd5-74819694","Hcrtr1-77868713"
"Crhr1-297","Ptcd1-74882764"
"Fras1-73994667","Pcp4l1-75084520"
"Adamts19-73635973","Manba-72007562"
"Fezf2-75651163","Prokr2-74511780"
"Chst2-266","Ogn-2446"
"Mdk-1227","Slc6a4-79591679"
"Nbr1-1235","Zmiz1-74988259"
"Fat4-74363356","Lhx2-79568024"
"Gpr89-67881554","Slc18a2-79591703"
"Ntrk2-746","Slco4a1-2625"
"Cdh15-77869780","Gpr89-67881554"
"Dusp10-73771239","Grm4-71247631"
"Gnb1-61413","Lzic-276064"
"Anxa1-70813897","Bcl6-75651139"
"Adora2a-72109410","Decr1-74425550"
"Tmem65-73592537","Zfp536-71836801"
"Csrp2bp-276275","Cwc25-73929874"
"En2-74988733","Rpgr-67936211"
"1200011I18Rik-77414569","Ccdc85a-75081006"
"Pot1b-73925715","Tmem204-73769320"
"Slc28a3-70927425","Ucn3-1091"
"Epha4-2187","Usp11-355883"
"Atp1a3-74881263","Sorcs2-74047717"
"Gm10413-73929885","Gnal-71670716"
"Matk-76135823","Mtap1a-76115734"
"Aldh5a1-77925007","Nxph4-73521000"
"Spint2-74047774","Vill-71015194"
"9630033F20Rik-71249748","Zfp238-2741"
"Atp6v0a2-357094","Myc-112194721"
"Slc22a3-73931644","Thrsp-71587845"
"Gm1125-71717570","N4bp2-74363354"
"Dpysl5-73635770","Zfp189-79490078"
"Gpnmb-74581367","N4bp2-74363354"
"Decr1-74425550","LOC235953-73931419"
"Slc2a4-2599","Stx3-74047924"
"Gnb4-74047771","Scnn1a-70562125"
"Adamts16-276267","Ifi205-75079787"
"Fam5c-70927812","Ghrh-496"
"LOC433436-73636096","Ptger4-112203056"
"Fn3krp-74819239","Slc9a3r2-74657980"
"Dcn-329","Fzd6-74047775"
"Prpf6-67850946","Sox2-77280331"
"Hdc-71016663","Ptprm-864"
"Ppp1r1a-75773706","Vti1a-74641238"
"1700019N12Rik-73718050","Lrmp-74274684"
"Magel2-79591571","Yars-1122"
"Slc8a1-73521807","Zfp365-73929873"
"Lzic-276064","Rspo2-71016632"
"Hcrtr1-77868713","Slc6a7-71016653"
"C030034I22Rik-72472751","Matk-76135823"
"Epha1-74640882","Sox10-79556652"
"Ccni-74988529","Slitrk6-73992918"
"Akap13-74581373","Tph2-74511925"
"Epha4-2187","Prpf6-67850946"
"Ank-75934916","Rab27b-74641314"
"Etv1-72119595","Hpcal1-74581395"
"Mmel1-76135804","Slc25a39-74988740"
"Pex13-74658240","Sparc-73788443"
"Scg3-73718057","Ttbk2-75147759"
"Asgr1-2047","Rufy4-75041573"
"Polr1e-75774108","Sipa1l1-74511986"
"Dhrs3-112650553","Mtch2-72080084"
"Insrr-71670480","Mdk-1227"
"Aqp3-293692","Arntl-79556656"
"Myc-112194721","Nomo1-1697"
"Gabra4-71924402","Tyr-79591699"
"Acpl2-80343348","Icam5-73520989"
"Il11ra2-75041444","Kcnk13-1762"
"Nucb2-75774683","Samd14-73930839"
"Asxl3-74988269","Ric8b-70301277"
"Icosl-1217","Sar1a-321204"
"Tubb2a-74819689","Ybx1-743"
"Limch1-71249084","Rap1gds1-654924"
"Grb14-73997150","Sgcz-74749942"
"4930506M07Rik-322956","Clta-74819690"
"Hspb8-1181","Trpc2-73592539"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Lmx1b-1508","Rnf19a-73931414"
"Nucb2-75774683","Pir-67870113"
"Neurod1-75650865","Nrip1-739"
"Dbi-71836880","Grb7-112204995"
"Cyp51-75934914","Gpr139-79490116"
"Abhd3-70744514","Hmg20a-357093"
"1200011I18Rik-77414569","Coro1c-75651191"
"Matr3-67752309","Zfp280c-1669"
"Pgr15l-73615804","Trpm6-73907502"
"Filip1-73635796","Setd5-37"
"Eomes-80516770","Uqcrc2-655502"
"Rarb-75038442","Uqcrc2-655502"
"C2cd2-1986","Zim2-76135811"
"Fbxo44-77340498","Gm6753-77340486"
"Rasa4-74425552","Ybx2-75080250"
"Pigq-356489","St3gal6-73732154"
"Myc-112194721","Uqcrc2-655502"
"Dchs1-72472786","Wfs1-74881161"
"Aplnr-1661","Kat8-2417"
"LOC434368-74819253","Slc8a2-74581450"
"Pck2-71836804","Tex261-74047919"
"Elfn1-71587930","Mad1l1-70928294"
"Manea-74882656","Paf1-293469"
"Amotl1-75038463","Pdia3-71015817"
"Fdps-76085745","Kcng3-71717451"
"Gbas-74819681","Kcnc2-75147765"
"Ei24-2179","Prkca-840"
"Fam60a-1878","Gpr115-71587931"
"Acacb-74881515","Adamts16-276267"
"Chat-252","Shb-71670695"
"5330421K23Rik*-75043138","Dgcr6-73592535"
"Pcbp4-67936208","Zfp365-73929873"
"Arf3-655120","Nkd2-75042259"
"Myo10-74743255","Tmem29-75080656"
"Coro1c-75651191","Slc35f2-74819683"
"Cux1-79556618","Psme1-76115739"
"Lrp4-71670487","Sox2-77280331"
"Hrh1-72283792","Slc27a1-75651228"
"Adamts15-77332098","Sytl5-73930809"
"Acpl2-80343348","Kcnj9-72119580"
"Rln3-73929581","Sox8-74988736"
"Atp6v0a2-357094","Atp6v1e1-655501"
"Ahsa2-71358552","Plcb1-75084969"
"Hspbp1-75774674","Klk6-74988616"
"Ttc9b-71249081","Znrf1-74581382"
"AI450948-71250311","Hsd11b1-73520987"
"Synpo-74640881","Zim2-76135811"
"6330527O06Rik-70927827","E030007A22Rik-74988748"
"Cadps2-73817429","Tmem65-73592537"
"Drd4-112650336","Hmg20a-357093"
"Samd14-73930839","Slc17a6-73818754"
"LOC235953-73931419","Synj2bp-77414884"
"Csf2rb2-73992937","Filip1-73635796"
"Gpr37-2271","Tubb2a-74819689"
"Cdc27-293466","Dlx2-1482"
"Nfyc-112197140","Susd2-75146000"
"4931408A02Rik-112645384","Bcl11a-71836837"
"Ncdn-684","Slc22a3-73931644"
"Slc25a3-972","Tfap2a-2661"
"Aldoc-79556636","Necab3-73771235"
"Dvl2-112649476","Pot1b-73925715"
"Cep72-74988742","Vldlr-121089"
"Cks2-74512038","Nt5dc3-73992926"
"Atp6v1c2-74881265","Ldhd-74425554"
"Gca-74641159","Pfdn4-74882686"
"Gjb5-2259","Mmaa-1772"
"Atrx-74881733","Nudc-2442"
"Gjd2-71836902","Slc8a2-74581450"
"Gucy2f-74640883","Syt17-73616035"
"Dhrs3-112650553","Slc17a6-73818754"
"LOC545810-71924492","Ppp1r1a-75773706"
"LOC380889-74988754","Rassf4-74988636"
"Grin2b-74988710","Setbp1-1532"
"6330527O06Rik-70927827","Sgsm3-67870081"
"Kcnip1-1760","Susd2-75146000"
"Lum-324012","Tmem64-77414589"
"Impg1-2321","Sostdc1-77874602"
"Slc25a27-74988334","Zfp536-71836801"
"Decr1-74425550","Oprk1-80517217"
"Rrp1-713","Ube3a-79591689"
"Slc1a2-73521823","Sprn-73512367"
"Cdh18-74658022","Lipa-72129290"
"Nrgn-69153759","Sipa1l1-74511986"
"Lass4-176962","Myc-112194721"
"Arap2-74881937","Myo5b-73592538"
"Cadps2-73817429","Neurl1a-73769327"
"LOC277860-74581425","Nptx2-74047773"
"Fzd9-73907498","Pck2-71836804"
"Doc2b-72283810","Exoc6-73817986"
"Il13ra1-74819256","Pde1a-782"
"Kcne3-77371863","Tceb3-75043141"
"Dpysl5-73635770","Setbp1-1532"
"Sgpp2-70301275","Slc19a2-2585"
"Ltk-75988666","Ptprk-74743303"
"Cbr3-2077","Cldn11-77280580"
"Gdpd2-74047789","Ldhd-74425554"
"3100002H09Rik-77340484","Dusp4-72472788"
"Rassf4-74988636","Slc6a4-79591679"
"Ampd3-77371807","LOC235953-73931419"
"Gpnmb-74581367","Tex261-74047919"
"Pak1-73521001","Slc36a4-1597"
"Elfn1-71587930","Gng7-77371857"
"Cckar-203","Uts2d-75144621"
"LOC381355-71924491","Mcm6-71358638"
"Kcnip1-1760","Sstr2-77371821"
"Btrc-74047905","Gpc5-74047712"
"Rarb-75038442","Vtn-67752116"
"Msi2-73616034","Trpm1-75081002"
"Ppp1r1b-73732146","Wwox-72077451"
"Mylk3-73992942","Podn-75988568"
"Atp11b-70744324","Slc4a10-1922"
"Epha10-73930823","Zcchc12-73817424"
"Itgbl1-74988458","Snap25-1854"
"Hpcal1-74581395","Lhcgr-77869818"
"Mast4-73929897","Stc1-2639"
"Calcr-75080999","Tns3-75080694"
"Prrx2-1522","Rara-1528"
"Mxi1-74819343","Slc6a4-79591679"
"Fdps-76085745","Slc38a1-75988508"
"Shb-71670695","Tmem29-75080656"
"Cdkl5-75042239","Cyp26b1-79568022"
"Ing4-357097","Nxph3-356852"
"Ap1b1-356859","Iqcj-74272918"
"Chrnb3-70436747","Pcgf6-70634297"
"Cyr61-80343407","Shb-71670695"
"Adamtsl2-74881352","Dcn-329"
"Col27a1-74272916","Rassf4-74988636"
"B230120H23Rik-2049","Lhx1-79591731"
"Aplnr-1661","Odz3-79908833"
"Pcdh9-10","Tgfbr2-74819696"
"Rcsd1-75934525","Slc8a2-74581450"
"Lpar1-79556595","Sash1-71924225"
"Eml3-71015805","Gch1-70813921"
"Fam124a-72472790","Slc6a4-79591679"
"Atp6v0a2-357094","Pappa-74581444"
"Actr1a-321206","Gng7-77371857"
"Arf1-199390","Pip4k2c-799"
"Cdkn1a-2085","Syt17-73616035"
"Fst-72283811","Gm4887-73931418"
"Col16a1-74273122","Nrgn-69153759"
"Scnn1a-70562125","Shb-71670695"
"Foxi1-2232","Rasl11a-75988636"
"Clk2-356286","Dock6-75041548"
"Ddr1-72472787","Mxi1-74819343"
"H2-Eb1-73520983","Hnrnph2-112649906"
"Gabrr2-79589524","Iyd-71015205"
"Filip1-73635796","Kifc5b-74658089"
"Rps4y2-75934917","Sh2b3-80517009"
"Podn-75988568","Samd14-73930839"
"Grsf1-73994670","Mri1-75773703"
"Ptprk-74743303","Sstr2-77371821"
"Hebp1-74988456","Ralb-74657981"
"Gja1-79556642","St8sia1-73907494"
"Dlgap2-73992720","Gnat1-2265"
"Rxfp3-71358555","Zim2-76135811"
"Dpy19l3-71836886","Fam65a-75774668"
"Syt16-71358663","Znrf1-74581382"
"Fat4-74363356","Setd3-74047910"
"Per1-791","Trap1-1966"
"Plch2-74724786","Serpina1e-75084134"
"Bcar3-77371769","Pcdh20-71670738"
"Cyr61-80343407","Ptprk-74743303"
"Setbp1-1532","Tmem29-75080656"
"Gdf1-75081205","Lhcgr-77869818"
"Eef1g-74819238","Sorbs1-74425572"
"Pip5k1b-77887888","Slc2a13-74958626"
"Ism1-71249741","Slc43a2-74425544"
"Col4a2-73592540","Pirt-72283798"
"Hrh2-74724750","Ppp2r2a-73512208"
"Homer1-1748","Ubash3b-74581370"
"Ednrb-74750017","Limk1-640"
"Lhx2-79568024","Mtap-79568030"
"2610018G03Rik-74047829","A530079E22Rik-71250305"
"Epha1-74640882","Gpr146-77371845"
"Lrmp-74274684","Satb1-927"
"Epb4.1l1-74750065","Ntf5-1393"
"Epha1-74640882","Six1-1834"
"Arg2-70928338","Taf1d-1317"
"Dbr1-2141","Snap91-984"
"Lpar1-79556595","Tnfrsf25-121096"
"A530079E22Rik-71250305","Asb4-71358591"
"Gpnmb-74581367","Nfyc-112197140"
"Bdnf-79587720","Nptx2-74047773"
"Impact-594","Itga3-598"
"Gca-74641159","Nudc-2442"
"Apc-74881517","Mmel1-76135804"
"Cd97-112646460","Ptbp1-356857"
"Bcl11a-71836837","Tfam-67936016"
"2610109H07Rik-74272038","Htr4-72119658"
"Fam19a4-72472752","Sema6c-75080151"
"Ccdc37-74581372","Setd3-74047910"
"Agpat4-73718048","Wdfy2-72109399"
"Myc-112194721","Rps4y2-75934917"
"Cwc25-73929874","Sccpdh-73635772"
"Foxb1-79908799","Wdfy2-72109399"
"Oprk1-80517217","Ppp1r1a-75773706"
"LOC381742-74988756","Ramp1-1912"
"Abhd8-2012","Snx31-75081003"
"Arhgdia-75774677","Wdr5-227159"
"Lgi3-73520996","Pcbp4-67936208"
"2010111I01Rik-71717630","Prokr2-74511780"
"Pcnt-1255","S100a6-77278967"
"Hmx3-74641309","Sash1-71924225"
"Abcb10-74881353","Usp20-72104170"
"BC032203-77867708","Ctla4-75079745"
"Rasl10a-73636038","Slc2a13-74958626"
"Ap2b1-112648612","Ptgs1-74800973"
"Pcbp4-67936208","Pip4k2c-799"
"Cops7b-356493","Tac1-1038"
"Galns-70612726","Igsf5-79488939"
"Aqp3-293692","Defb1-73718051"
"Acpl2-80343348","Coro1c-75651191"
"En2-74988733","Podn-75988568"
"Calcr-75080999","Pde1a-782"
"Lgi3-73520996","Uaca-74800883"
"Fxyd5-74819694","Unc13c-2707"
"Cck-200","Necab3-73771235"
"Mtfp1-75774673","Zfp280c-1669"
"Atg3-74988519","Gpx3-75080750"
"Atp11b-70744324","Zim1-71670692"
"Creg1-73931627","Tmem65-73592537"
"Cldn1-70612723","Gca-74641159"
"Pirt-72283798","Tmem33-356284"
"Sh2b3-80517009","Zfp365-73929873"
"Cdhr1-72104186","Kcnj9-72119580"
"Mapk14-2399","Trhr-79591633"
"Bmp3-72472749","Epha1-74640882"
"Lhx1-79591731","Usp25-2713"
"Cntfr-75651138","Rcsd1-75934525"
"Dhrs3-112650553","Rpgr-67936211"
"Gnat1-2265","Rasl10a-73636038"
"Adamts19-73635973","Cachd1-72119579"
"Arc-74273120","Myo5b-73592538"
"1110002B05Rik-72081396","2610018G03Rik-74047829"
"Cxcl12-79907936","Trem2-67870433"
"Gbas-74819681","Tmem41a-70743869"
"Igsf3-72081517","Scn3b-71064082"
"Slc18a2-79591703","Sorbs1-74425572"
"Cntfr-75651138","Eef1g-74819238"
"Efcab6-74819465","Sorbs1-74425572"
"AF529169-73636152","Chst10-74657931"
"Cdh24-70231307","Mtch2-72080084"
"Apol8-74581422","Oprd1-112646675"
"Cyp7b1-70927813","Sytl5-73930809"
"Rln3-73929581","Slc36a2-1069"
"Bmp3-72472749","Tex261-74047919"
"Drd4-112650336","Nrgn-69153759"
"Calcr-75080999","Rdh14-75043157"
"Eef1g-74819238","Grid1-74724739"
"Fhdc1-73925717","Gm1125-71717570"
"Arl4d-73817442","Klk6-74988616"
"LOC434631-73512348","Nnat-655497"
"Nfxl1-76135740","Ttc9b-71249081"
"Ank-75934916","Hkdc1-70634299"
"C1qtnf5-293664","Slc6a7-71016653"
"Gjd2-71836902","Sema6c-75080151"
"Cadps2-73817429","Dapk1-72472784"
"Mt3-75079775","Tiam1-72283789"
"Fdps-76085745","Gm10413-73929885"
"Cnih2-2109","Sox2-77280331"
"BC005537-321201","Mylk3-73992942"
"Crtac1-75749739","Efna5-383"
"Tmem204-73769320","Unc13c-2707"
"Cxcl12-79907936","Pot1b-73925715"
"Egln1-77340476","Synpr-1862"
"Apol8-74581422","Susd4-75774678"
"Dbi-71836880","P2ry2-75144693"
"Hmx3-74641309","Synpo-74640881"
"Dhrs3-112650553","Sh3bp4-75774110"
"N4bp2-74363354","Ttc9b-71249081"
"Bag2-70634296","Lzic-276064"
"Gng7-77371857","Sh3d19-74425516"
"Ap1b1-356859","Gnal-72472807"
"A830036E02Rik-74512028","Arid1b-982"
"Adam19-74272054","Sema3a-937"
"Esr1-79591677","Tnnt3-61411"
"Cnp-1175","Igfbpl1-1974"
"Gm22-74988274","Itgbl1-74988458"
"9430020K01Rik-75988537","Dvl2-112649476"
"Abhd3-70744514","Nrgn-69153759"
"Ccdc37-74581372","LOC434300-75988611"
"A530079E22Rik-71250305","Uggt1-74957909"
"Bend6-77280313","Mtch2-72080084"
"Gnal-71670716","Nrgn-69153759"
"Neurl1a-73769327","Ptbp1-356857"
"Pappa-74581444","Zscan22-247974"
"Lct-73931621","Nucb2-75774683"
"Lrp4-71670487","Rec8-77278975"
"Trem2-67870433","Zscan22-247974"
"Lhx2-79568024","Setd3-74047910"
"Iqcj-74272918","Syt17-73616035"
"Hcrtr1-77868713","Inpp4b-72080054"
"Dhx40-73592533","Ldlr-1766"
"Gnal-71670716","Lzic-276064"
"3830406C13Rik-77414919","Htr4-72119658"
"Actc1-62","St8sia2-77925023"
"LOC545810-71924492","Rgs2-73635771"
"Cadps2-73817429","Tmem22-74511956"
"S100pbp-74819247","Ubash3a-1086"
"Etv1-72119595","Sned1-74958587"
"Doc2b-72283810","Dusp6-75650864"
"Kcng1-77340480","Mtap-79568030"
"Actc1-62","Il17rc-2319"
"Chst10-74657931","Mmaa-1772"
"Atp6v1a-74641315","Stard13-71587846"
"Kctd17-72340180","LOC277860-74581425"
"Gm1088-77340470","Rln3-73929581"
"Eomes-80516770","Slc7a6-293662"
"Notum-73732151","Zim1-71670692"
"Prkcg-73521814","Wbscr17-1934"
"Il17rd-112647967","Lpar1-79556595"
"Gata3-73931427","Tll1-74272905"
"Phospho1-71670685","Rasl11a-75988636"
"Fh1-355890","Polr1e-75774108"
"Galnt10-70814342","Ntm-77866868"
"Slc18a2-79591703","Slc32a1-72081554"
"Gnrh1-75080152","Sart3-74819691"
"Cdhr1-72104186","Icam5-73520989"
"Tiam1-72283789","Tmem65-73592537"
"Gnal-71670716","Txn2-71670705"
"Fhdc1-73925717","Tyr-79591699"
"9830001H06Rik-77340458","Synj2bp-77414884"
"1200011I18Rik-77414569","Nrip1-739"
"Cpne8-73520974","Serpina1e-75084134"
"Casr-72338697","Dbr1-2141"
"Aqp9-2037","Prrx2-1522"
"Btbd3-71016618","Pcsk1-72008494"
"Gabrr2-79589524","LOC434236-73615572"
"Adcy3-75","Kcnj2-77874598"
"Cish-70634310","Rapgef6-75041528"
"Acpl2-80343348","Fam124a-72472790"
"Nde1-67779875","Tmx2-71836805"
"Kifc5b-74658089","Masp1-73615782"
"B3gat1-73818755","Ubash3b-74581370"
"Mpv17l2-74988601","Rpl15-74882810"
"Map2k5-323585","Slc36a1-75041491"
"En2-74988733","Stk24-73635773"
"Neurod1-75650865","Syt4-2651"
"Aldoc-79556636","Phyh-74800914"
"Bdnf-79587720","Fam46a-75042237"
"Hectd1-357092","Paip2-357095"
"Accn4-71924089","Fxyd5-74819694"
"Atp6v1e1-655501","Eomes-80516770"
"Ctla4-75079745","Tmem29-75080656"
"Cux1-79556618","Wdfy2-72109399"
"Coro1c-75651191","Synj2bp-77414884"
"Cckar-203","Inpp4b-72080054"
"Hpca-72129291","Rgs16-1567"
"Accn4-71924089","Gpr139-79490116"
"Arf1-199390","Pappa-74581444"
"Epha3-72472792","Slc22a3-73931644"
"Calml3-79490064","Mki67-1381"
"LOC434368-74819253","Nomo1-1697"
"N4bp2-74363354","Setd3-74047910"
"Dlx3-350","Rapgef6-75041528"
"Adam19-74272054","Nkd2-75042259"
"Rgs2-73635771","Tspyl4-67936212"
"Myo10-74743255","Pck2-71836804"
"Gfra2-72472805","Ncdn-684"
"Bend6-77280313","Efcab6-74819465"
"Chrng-75551466","Igfn1-75988547"
"Slc16a6-2581","Txn2-71670705"
"Ogfr-67809268","Zfp280c-1669"
"Paip2-77869857","Slitrk6-73992918"
"Ncoa4-1782","Rbm38-2535"
"Fbxo44-77340498","Pir-75651229"
"Setbp1-1532","Slc6a4-79591679"
"Lpar1-79556595","Spsb4-75773701"
"Setd5-37","Slc18a2-79591703"
"Chl1-74272476","Pea15a-77414654"
"Prpf6-67850946","Usp11-355883"
"Nrip1-739","Syt4-2651"
"Mpv17l2-74988601","Stard13-71587846"
"Sccpdh-73635772","Sox10-79556652"
"Hsd11b1-73520987","Rln3-73929581"
"Asb8-276276","Gbe1-75042250"
"Slc6a4-79591679","Vti1a-74641238"
"Gm261-73636032","Txn2-71670705"
"Srfbp1-1653","Vps35-355884"
"Gpr50-74511770","Nid1-75084474"
"Gjb2-1359","Vdac3-1549"
"Il16-71064290","Pmfbp1-71717105"
"Nde1-67779875","Rora-79488937"
"Egflam-74047441","Ghsr-74511739"
"Clca1-2105","Stk24-73635773"
"Entpd2-73732144","Pcdh9-10"
"Rcsd1-75934525","Setd5-37"
"Chst10-74657931","Gm10413-73929885"
"Ifit3-74047911","Prkcg-73521814"
"Lct-73931621","Pirt-72283798"
"Aqp3-293692","Pde1a-782"
"Kctd17-72340180","Rora-79488937"
"Nucb2-75774683","Pmfbp1-71717105"
"Pcbp4-67936208","Tmem33-356284"
"Ankfn1-74047714","Pola1-75084100"
