Gene1,Gene2
"Aldh5a1-77925007","Nin-76115736"
"Grik3-75749418","Mdk-1227"
"Bend6-77280313","C1qtnf5-293664"
"Spata2l-73817441","Vegfb-75079746"
"Gpr123-71924056","Syt4-2651"
"Six1-1834","Vti1a-74641238"
"Lgi3-73520996","Slc6a2-73615562"
"Alg14-75081004","Epha1-74640882"
"Klk8-72129241","Stra6-75041492"
"Mchr1-74724669","Trav3-3-71670720"
"Gpnmb-74581367","LOC434300-75988611"
"Mdk-1227","Serinc1-77413696"
"Col25a1-71924301","Thsd7a-71924155"
"Hepacam-35","Hmga1-2295"
"Hcrtr1-77868713","Slc31a2-75773700"
"Mchr1-74724669","Nkx2-1-74988460"
"Bmp3-72472749","Pck2-71836804"
"2010300C02Rik-70743898","Tbl3-77413694"
"Chat-252","Tbl3-77413694"
"1200011I18Rik-77414569","Tmem29-75080656"
"Greb1-71924412","Hs3st2-74988765"
"Fdps-76085745","Slc4a10-1922"
"Ccdc37-74581372","Rasa4-74425552"
"Mef2c-79567505","Pgrmc2-74882697"
"Rreb1-72340134","Wnt1-112644522"
"Mtap-79568030","Sh3d19-74425516"
"Shb-71670695","Tbl3-77413694"
"Bok-71064032","Caml-79568047"
"Nnat-77887874","Shb-71670695"
"Arhgap39-73992939","BC005537-321201"
"Trp53-67855414","Zscan22-247974"
"Rapgef6-75041528","Tmem218-1960"
"Adam33-75147767","N4bp2-74363354"
"Fam124a-72472790","Slc6a4-79591679"
"Bok-71064032","Klf7-112202624"
"Decr1-74425550","Syt4-2651"
"Slc35f2-74819683","Tspyl4-67936212"
"Slc35f2-74819683","Ttc9b-71249081"
"Smpd1-77413684","Syt4-2651"
"Grid1-74724739","Slc6a2-73615562"
"Gpnmb-74581367","Pias4-77414895"
"AW046396-72340236","Palmd-74581442"
"Gm12429-77340488","Ier2-71836849"
"Ltk-75988666","Setbp1-1532"
"Slc43a2-74425544","Ubl4-75774670"
"Cnr1-283","Slc27a4-1920"
"Alg14-75081004","Ccdc85a-75081006"
"Shb-71670695","Vti1a-74641238"
"Efcab6-74819465","Trem2-67870433"
"Slc6a2-73615562","Trp53-67855414"
"Slc6a7-71016653","Xk-71670735"
"Kcnj4-74357568","Slc6a2-73615562"
"Rcsd1-75934525","Xk-71670735"
"Fhdc1-73925717","Pias4-77414895"
"Nell1-74357567","Sigmar1-112196265"
"1200011I18Rik-77414569","Tbl3-77413694"
"Krt73-74750042","Rreb1-72340134"
"Grid1-74724739","Pot1b-73925715"
"Dbi-71836880","Kitl-616"
"Hs3st2-74988765","Syap1-1858"
"2010300C02Rik-70743898","Serinc1-77413696"
"Cish-70634310","Pacsin1-74047926"
"Caml-79568047","Fbxw7-72128750"
"Anxa1-70813897","Bcl6-75651139"
"LOC434300-75988611","Mtap-79568030"
"2010300C02Rik-70743898","Shb-71670695"
"Slc6a4-79591679","Syt4-2651"
"Tfam-67936016","Trem2-67870433"
"N4bp2-74363354","Vti1a-74641238"
"1200011I18Rik-77414569","Fhdc1-73925717"
"Pip4k2c-799","Uaca-74800883"
"Lgi3-73520996","Pus7-79556638"
"Klk8-72129241","Lipm-74272035"
"2010111I01Rik-71717630","Epha1-74640882"
"Fat4-74363356","Tbl3-77413694"
"Slc6a2-73615562","Xk-71670735"
"Myo10-74743255","Ybx2-75080250"
"Adora2a-72109410","Tbl3-77413694"
"Cops7b-356493","Dbi-71836880"
"Rapgef6-75041528","Shh-1418"
"Bmp3-72472749","Tspyl4-67936212"
"Klf7-112202624","Necab1-72472791"
"Grik3-75749418","Tspyl4-67936212"
"Gpnmb-74581367","Matk-76135823"
"Hspbp1-75774674","Ier2-71836849"
"Pacsin1-74047926","Rreb1-72340134"
"Cyc1-357103","Pde5a-73931641"
"Kcng1-77340480","Ltk-75988666"
"Dab1-74750263","Pdha1-323397"
"Smpd1-77413684","Tex261-74047919"
"Avil-72340234","Trav3-3-71670720"
"2010111I01Rik-71717630","Znrf1-74581382"
"Rgs2-73635771","Tex261-74047919"
"Pitx2-79556607","Syap1-1858"
"Sccpdh-73635772","Ybx2-75080250"
"Slc6a7-71016653","Tmem204-73769320"
"Gpr123-71924056","Gpr151-74724649"
"Cxcl12-79907936","Filip1-73635796"
"Gpr139-79490116","Pvrl3-73521804"
"Fam114a2-79583813","Vangl1-71670709"
"Gca-74641159","Pde11a-75081007"
"Apc-74881517","Chat-252"
"Adora2a-72109410","Ccdc37-74581372"
"Accn4-71924089","Filip1-73635796"
"Gpr146-77371845","Vti1a-74641238"
"Efnb3-79556601","Serpinb8-293668"
"2010300C02Rik-70743898","Six1-1834"
"Col16a1-74273122","Gm10413-73929885"
"Eomes-80516770","Kcnj4-74357568"
"Chrna2-75551460","Slc43a2-74425544"
"Apc-74881517","Tmem29-75080656"
"Inpp4b-72080054","Slc6a2-73615562"
"Gpr151-74724649","Rasa4-74425552"
"Alg14-75081004","Decr1-74425550"
"Bend6-77280313","Rarb-75038442"
"Cish-70634310","Necab1-72472791"
"Ptprk-74743303","Smpd1-77413684"
"2010111I01Rik-71717630","Sox10-79556652"
"Bcl6-75651139","Zfp365-73929873"
"Fdps-76085745","Hpcal1-74581395"
"Gpr88-79567811","Pitx2-79556607"
"Ly6h-71924388","Ubl4-75774670"
"Kcnj4-74357568","Slc6a7-71016653"
"Fbln7-73929875","Grik4-75551478"
"Chrm5-75826557","Pus7-79556638"
"Adora2a-72109410","Fhdc1-73925717"
"Bcl11a-71836837","Dlx2-1482"
"Gabrr2-79589524","Pak1-73521001"
"Acvrl1-79488929","Prkg1-73521817"
"N4bp2-74363354","Shb-71670695"
"Fhdc1-73925717","Shb-71670695"
"Tmem109-74988461","Vamp1-75651233"
"Ccdc37-74581372","Ccdc85a-75081006"
"Alg14-75081004","Tmc6-77887880"
"Cops7b-356493","Lhcgr-77869818"
"Myo10-74743255","Setbp1-1532"
"Ccdc85a-75081006","Il16-71064290"
"1200011I18Rik-77414569","Rgs2-73635771"
"Bcl6-75651139","Slc7a6-293662"
"Adora2a-72109410","Gpnmb-74581367"
"Mylk3-73992942","Ptgs2-71016664"
"1200011I18Rik-77414569","Tex261-74047919"
"2010111I01Rik-71717630","Grik3-75749418"
"Grid1-74724739","Slc6a7-71016653"
"Cxcl12-79907936","Dlx2-1482"
"Arf1-199390","Bcl11a-71836837"
"Chat-252","Gabra4-71924402"
"Aldh1a1-72103809","Mdk-1227"
"Gabrr2-79589524","Rarb-75038442"
"Grid1-74724739","Stk24-73635773"
"Rfx4-71249068","Slc6a4-79591679"
"AW046396-72340236","Klf7-112202624"
"Chrm5-75826557","Trp53-67855414"
"Adam33-75147767","Ttc9b-71249081"
"Mdk-1227","Tex261-74047919"
"Arf1-199390","Tmem204-73769320"
"Ccdc37-74581372","Fhdc1-73925717"
"Aldh1a1-72103809","Gpr151-74724649"
"Ifnar1-588","Rpl11-276067"
"Slc35f2-74819683","Sox10-79556652"
"Nnat-77887874","Slc35f2-74819683"
"Gpr146-77371845","Rfx4-71249068"
"Pgrmc2-74882697","Ubl4-75774670"
"Matk-76135823","Sik3-74881867"
"Greb1-71924412","Vamp1-75651233"
"Nxn-72007747","Thnsl1-74988343"
"Alg14-75081004","Gpnmb-74581367"
"Matk-76135823","Vti1a-74641238"
"Cxcl12-79907936","Zfp365-73929873"
"Ppp1r7-832","Ubl4-75774670"
"Agxt2l1-75079777","Sox2ot-74658020"
"Aldh1a1-72103809","Sh3d19-74425516"
"Sh3d19-74425516","Ttc9b-71249081"
"Setbp1-1532","Susd2-75146000"
"Adora2a-72109410","Alg14-75081004"
"2010111I01Rik-71717630","Coro1c-75651191"
"Gpr88-79567811","Sigmar1-112196265"
"Caml-79568047","Trav3-3-71670720"
"Col16a1-74273122","Gm261-73636032"
"Fkbp10-2220","Stxbp2-75774667"
"Igsf5-79488939","Sash1-71924225"
"Kcnh8-70562113","St6galnac5-73787946"
"Ccdc85a-75081006","Coro1c-75651191"
"Pck2-71836804","Slc6a4-79591679"
"Mtap1a-76115734","Rassf4-74988636"
"Chrm5-75826557","Tfam-67936016"
"Gabrr1-75551470","Thra-79912542"
"Alg14-75081004","Vti1a-74641238"
"Pck2-71836804","Tbl3-77413694"
"Chat-252","Fhdc1-73925717"
"Fam124a-72472790","Tbl3-77413694"
"Cish-70634310","Trav3-3-71670720"
"Creb3l1-112197858","Wnt1-112644522"
"Khdrbs3-73769321","Klhl4-76115731"
"Gnal-71670716","Kitl-616"
"Chst10-74657931","Hmg20a-357093"
"Gabrr2-79589524","Slc6a2-73615562"
"Kcnj9-72119580","Pias4-77414895"
"Aldh5a1-77925007","Rreb1-72340134"
"Gng7-77371857","Serinc1-77413696"
"9830001H06Rik-77340458","Fam124a-72472790"
"Avil-72340234","Rreb1-72340134"
"Cd6-112205643","Mylk3-73992942"
"Dlx2-1482","Pip4k2c-799"
"Ccdc85a-75081006","Gabra4-71924402"
"Alg14-75081004","Gpr146-77371845"
"Cd97-112646460","Gnal-71670716"
"Eef1g-74819238","Pip4k2c-799"
"Apbb2-73512196","Vegfb-75079746"
"Insrr-71670480","Ttc9b-71249081"
"Ier2-71836849","Igsf5-79488939"
"BC005537-321201","Lct-73931621"
"Cd44-224","Sart3-74819691"
"Il17rd-74958537","Vegfb-75079746"
"2010111I01Rik-71717630","Adora2a-72109410"
"Caml-79568047","Nell1-74357567"
"C1qtnf5-293664","Pus7-79556638"
"Tbl3-77413694","Tex261-74047919"
"2010300C02Rik-70743898","Adam33-75147767"
"Rarb-75038442","Trem2-67870433"
"Caml-79568047","Necab1-72472791"
"BC005537-321201","Inpp4b-72080054"
"Hapln1-77332706","Thnsl1-74988343"
"Anxa1-70813897","Arf1-199390"
"Ccdc37-74581372","Pias4-77414895"
"Pgrmc2-74882697","Slc43a2-74425544"
"Kcnj4-74357568","Vtn-67752116"
"Creb3l1-112197858","Rnf152-75043151"
"C1qtnf5-293664","Filip1-73635796"
"Pitx2-79556607","Trav3-3-71670720"
"Efcab6-74819465","Stk24-73635773"
"Arhgap39-73992939","Vtn-67752116"
"Anxa1-70813897","Cxcl12-79907936"
"Ptgs2-71016664","Stk24-73635773"
"Fbxw2-355882","Ier2-71836849"
"Arsa-75749415","Pitx2-79556607"
"N4bp2-74363354","Slc35f2-74819683"
"Arf1-199390","Pus7-79556638"
"BC005537-321201","Lass4-176962"
"Greb1-71924412","Wnt1-112644522"
"Apbb1-2033","Spint2-74047774"
"Filip1-73635796","Grsf1-73994670"
"C1qtnf5-293664","Tfam-67936016"
"Hbb-77340464","Sqrdl-74047907"
"Nnat-77887874","Slc6a4-79591679"
"Chn1-73718053","Ngef-72129292"
"Cops7b-356493","Gdf1-75081205"
"Fam124a-72472790","Znrf1-74581382"
"Accn4-71924089","Anxa1-70813897"
"Greb1-71924412","Stra6-75041492"
"Fam124a-72472790","Rfx4-71249068"
"Matk-76135823","Tmem29-75080656"
"Cd47-357100","Sssca1-79556714"
"Decr1-74425550","Tmc6-77887880"
"Ptprk-74743303","Tex261-74047919"
"Arsa-75749415","Greb1-71924412"
"Mchr1-74724669","Syap1-1858"
"Hs3st2-74988765","Trav3-3-71670720"
"E130016E03Rik-1488","Vangl1-71670709"
"Ifnar1-588","Rnf152-75043151"
"Igsf5-79488939","Itgbl1-74988458"
"Samd14-73930839","Tmem33-356284"
"Dpysl5-73635770","Nnat-77887874"
"Mdk-1227","Tmc6-77887880"
"Cd6-112205643","Lgi3-73520996"
"Matk-76135823","Rassf4-74988636"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Gpnmb-74581367","Tbl3-77413694"
"Col25a1-71924301","Ntf5-1393"
"Grsf1-73994670","Mylk3-73992942"
"Cap1-323396","Itpk1-71923998"
"N4bp2-74363354","Slc6a4-79591679"
"Emp1-77280421","Trav3-3-71670720"
"Gabbr2-71247614","Tmem204-73769320"
"C1qtnf5-293664","Kcnj4-74357568"
"Avil-72340234","Klf7-112202624"
"Iscu-74819565","Plcb1-75084969"
"Fhdc1-73925717","Rassf4-74988636"
"Apc-74881517","Vti1a-74641238"
"Aldh1a1-72103809","Epha1-74640882"
"Rassf4-74988636","Syt4-2651"
"Emp1-77280421","Wnt1-112644522"
"Slc35f2-74819683","Tbl3-77413694"
"Calcr-75080999","Npy1r-72103807"
"Bcl11a-71836837","Xk-71670735"
"Il16-71064290","Pck2-71836804"
"Agxt2l1-75079777","Eomes-80516770"
"Nell1-74357567","Rreb1-72340134"
"Aldh1a1-72103809","Tbl3-77413694"
"Mtap-79568030","Sik3-74881867"
"Calml3-79490064","L3mbtl4-72472779"
"Arf1-199390","Gabrr2-79589524"
"Mtap1a-76115734","Shb-71670695"
"9830001H06Rik-77340458","Rfx4-71249068"
"Gpr123-71924056","Pias4-77414895"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Bmp3-72472749","Pias4-77414895"
"Ccdc37-74581372","Epha1-74640882"
"Hapln1-77332706","Nxn-72007747"
"Fhdc1-73925717","Rfx4-71249068"
"Mylk3-73992942","Rarb-75038442"
"Slc7a6-293662","Zscan22-247974"
"Grik3-75749418","Shb-71670695"
"Cd6-112205643","Vtn-67752116"
"Mdk-1227","Vti1a-74641238"
"Eef1g-74819238","Slc7a6-293662"
"Gabbr2-71247614","Sox2ot-74658020"
"Cyr61-80343407","Gabra4-71924402"
"Gng7-77371857","Mtap-79568030"
"Pacsin1-74047926","Palmd-74581442"
"Anxa1-70813897","Mylk3-73992942"
"Shh-1418","Tmem218-1960"
"Klf7-112202624","Nin-76115736"
"Gpnmb-74581367","Sh3d19-74425516"
"Nin-76115736","Nr5a1-734"
"Lgi3-73520996","Mylk3-73992942"
"Gabra4-71924402","Rasa4-74425552"
"Pak6-75084501","Uaca-74800883"
"Bcl11a-71836837","Sox2ot-74658020"
"Bok-71064032","Nin-76115736"
"Etv1-72119595","Six3os1-75041431"
"Adora2a-72109410","Rfx4-71249068"
"Eef1g-74819238","Lgi3-73520996"
"Klk8-72129241","Wnt1-112644522"
"Rasa4-74425552","Vti1a-74641238"
"Dok4-1486","Nkx2-1-74988460"
"Aldh1a1-72103809","Insrr-71670480"
"Chat-252","Serinc1-77413696"
"Agxt2l1-75079777","Pip4k2c-799"
"Nin-76115736","Syap1-1858"
"Grid1-74724739","Pdgfd-1910"
"Syt4-2651","Ttc9b-71249081"
"Agxt2l1-75079777","Zfp365-73929873"
"Dok4-1486","Rnf152-75043151"
"Ptprk-74743303","Znrf1-74581382"
"BC005537-321201","Gabrr2-79589524"
"Chrnb1-75888752","Ebpl-112650122"
"Bcl6-75651139","Pdgfd-1910"
"Arhgap39-73992939","Tfam-67936016"
"Ccdc37-74581372","Tbl3-77413694"
"Scube3-74988656","Slx1b-74819688"
"Sh3bgr-1416","Zdhhc2-72128751"
"LOC545810-71924492","Smpd1-77413684"
"Necab1-72472791","Srsf9-75043152"
"Eef1g-74819238","Trp53-67855414"
"Satb1-927","Ybx2-75080250"
"L3mbtl4-72472779","Uqcr11-67870133"
"Aldh5a1-77925007","Vamp1-75651233"
"Ccdc37-74581372","Syt4-2651"
"Il17rd-74958537","Neurod2-75651126"
"Fat4-74363356","Gpnmb-74581367"
"Fbxw7-72128750","Nin-76115736"
"Pdgfd-1910","Tmem204-73769320"
"Epha1-74640882","Gabra4-71924402"
"Grik3-75749418","Serinc1-77413696"
"Klf7-112202624","Klk8-72129241"
"Arhgap39-73992939","Chrm5-75826557"
"Klk8-72129241","Pacsin1-74047926"
"Lass4-176962","Vtn-67752116"
"Dpysl5-73635770","Mdk-1227"
"Stub1-79912552","Trap1-1966"
"Dok4-1486","Nr5a1-734"
"158303","Pou2f1-1563"
"Rasa4-74425552","Syt4-2651"
"Aldh1a1-72103809","Pck2-71836804"
"Rassf3-71836799","Tm2d3-77414123"
"Adam33-75147767","Tmem29-75080656"
"LOC545810-71924492","Vti1a-74641238"
"Bmp3-72472749","LOC545810-71924492"
"Anxa1-70813897","Bcl11a-71836837"
"Arf1-199390","Nup93-75774679"
"Ssr2-77869814","Ttn-74047746"
"Bmp3-72472749","Sh3d19-74425516"
"Aldh1a1-72103809","Dpysl5-73635770"
"Dok4-1486","Lipm-74272035"
"Clip4-75774680","Mef2c-79567505"
"Htr5b-71247644","Otx2-112194935"
"Dlst-321200","Elmod1-71924269"
"Insrr-71670480","Syt4-2651"
"Rasa4-74425552","Slc35f2-74819683"
"Lipm-74272035","Syap1-1858"
"Accn4-71924089","Agxt2l1-75079777"
"AW046396-72340236","Rnf152-75043151"
"Arsa-75749415","Wnt1-112644522"
"Kcnj4-74357568","Pot1b-73925715"
"Aldh1a1-72103809","Slc6a4-79591679"
"Tex261-74047919","Ttc9b-71249081"
"Dpysl5-73635770","Tex261-74047919"
"Grsf1-73994670","Inpp4b-72080054"
"Accn4-71924089","Bcl6-75651139"
"Lct-73931621","Sox2ot-74658020"
"Inpp4b-72080054","Pip4k2c-799"
"Chat-252","Nnat-77887874"
"Dpysl5-73635770","Rgs2-73635771"
"Serinc1-77413696","Ttc9b-71249081"
"Dlx2-1482","Mylk3-73992942"
"Gabbr2-71247614","Kcnj4-74357568"
"LOC545810-71924492","Slc6a4-79591679"
"Cish-70634310","Nell1-74357567"
"Cd97-112646460","Cops7b-356493"
"1200011I18Rik-77414569","Cyr61-80343407"
"Ccdc37-74581372","Sox10-79556652"
"Cxcl12-79907936","Trem2-67870433"
"Arhgap39-73992939","Zfp365-73929873"
"Gm5607-72109337","Isl1-596"
"Pvrl4-2511","Vangl1-71670709"
"Cyr61-80343407","Slc35f2-74819683"
"Adam33-75147767","Six1-1834"
"2010300C02Rik-70743898","Tex261-74047919"
"Grid1-74724739","Lass4-176962"
"Kcng1-77340480","Myo10-74743255"
"L3mbtl4-72472779","Rpf2-293465"
"Hpcal1-74581395","Slc38a1-75988508"
"Il16-71064290","Shb-71670695"
"158303","Mef2c-79567505"
"Trem2-67870433","Uaca-74800883"
"Rcsd1-75934525","Tfam-67936016"
"Bmp3-72472749","Cyr61-80343407"
"Coro1c-75651191","Vti1a-74641238"
"Bmp3-72472749","Ttc9b-71249081"
"Tfam-67936016","Zscan22-247974"
"Vtn-67752116","Zfp365-73929873"
"Gpr123-71924056","Znrf1-74581382"
"Dab1-74750263","Snd1-77869128"
"Cd6-112205643","Dlx2-1482"
"Kcnj9-72119580","Vti1a-74641238"
"Chat-252","Syt4-2651"
"Chrnb1-75888752","Spata2l-73817441"
"Gm261-73636032","Rspo2-71016632"
"Inpp4b-72080054","Ptgs2-71016664"
"Ccdc85a-75081006","Mdk-1227"
"Cd6-112205643","Rcsd1-75934525"
"Accn4-71924089","Kcnj4-74357568"
"Aldh1a1-72103809","Cyr61-80343407"
"Gpr88-79567811","Lipm-74272035"
"Rassf4-74988636","Tbl3-77413694"
"Alg14-75081004","Slc35f2-74819683"
"Sorbs1-74425572","Tmem33-356284"
"Bmp3-72472749","Gpr151-74724649"
"Rasa4-74425552","Sh3d19-74425516"
"Gng7-77371857","Gpr123-71924056"
"Bend6-77280313","Ptgs2-71016664"
"Accn4-71924089","Bend6-77280313"
"N4bp2-74363354","Rassf4-74988636"
"Lass4-176962","Trp53-67855414"
"Vti1a-74641238","Znrf1-74581382"
"Il16-71064290","Nnat-77887874"
"Trem2-67870433","Zfp365-73929873"
"Gabra4-71924402","Slc6a4-79591679"
"Erf-2195","Fam46a-73520967"
"Bcl6-75651139","Kcnj4-74357568"
"Serinc1-77413696","Sox10-79556652"
"Bcl6-75651139","Slc6a2-73615562"
"Grid1-74724739","Pak1-73521001"
"Fhdc1-73925717","Slc6a4-79591679"
"Gpr151-74724649","Six1-1834"
"Decr1-74425550","Gpr146-77371845"
"Accn4-71924089","Zfp365-73929873"
"Eef1g-74819238","Trem2-67870433"
"2010111I01Rik-71717630","Tmc6-77887880"
"Creb3l1-112197858","Klf7-112202624"
"Etv1-72119595","Pth1r-112202195"
"Arsa-75749415","Gpr156-74641322"
"Bok-71064032","Trav3-3-71670720"
"Arhgap39-73992939","Nup93-75774679"
"Ptprk-74743303","Tspyl4-67936212"
"N4bp2-74363354","Tmc6-77887880"
"Apc-74881517","Tex261-74047919"
"Chat-252","Vti1a-74641238"
"LOC545810-71924492","Slc35f2-74819683"
"Lgi3-73520996","Rcsd1-75934525"
"LOC545810-71924492","Shb-71670695"
"Aldh5a1-77925007","Nova1-73931640"
"AW046396-72340236","Vamp1-75651233"
"Pak6-75084501","Pip4k2c-799"
"C1qtnf5-293664","Inpp4b-72080054"
"Nova1-73931640","Rreb1-72340134"
"Aldh1a1-72103809","Rassf4-74988636"
"Pip4k2c-799","Xk-71670735"
"Grin3a-73907499","S1pr5-112651200"
"Klk8-72129241","Pitx2-79556607"
"Adam33-75147767","Fat4-74363356"
"Kcnj4-74357568","Stk24-73635773"
"2010111I01Rik-71717630","Alg14-75081004"
"Pak6-75084501","Stk24-73635773"
"Filip1-73635796","Ptgs2-71016664"
"1200011I18Rik-77414569","Rfx4-71249068"
"Tspyl4-67936212","Vti1a-74641238"
"158303","Mapk13-2397"
"Fndc3b-74988759","Pafah1b1-2460"
"Bend6-77280313","Grid1-74724739"
"Pak6-75084501","Pdgfd-1910"
"Gabrr1-75551470","Sgk3-75650862"
"Necab1-72472791","Nin-76115736"
"Gng2-67936006","Otc-74581369"
"Arhgap39-73992939","Grid1-74724739"
"Epha1-74640882","Tbl3-77413694"
"Gm10413-73929885","Lhcgr-77869818"
"Fndc3b-74988759","Gnrh1-75080152"
"Bcl6-75651139","Sox2ot-74658020"
"Bmp3-72472749","Smpd1-77413684"
"Gnal-71670716","Pgf-121099"
"Gabrr2-79589524","Slc7a6-293662"
"1200011I18Rik-77414569","Chat-252"
"Gpr123-71924056","Sox10-79556652"
"Aktip-1355","Hepacam-35"
"Gpr123-71924056","Gpr146-77371845"
"Aldh1a1-72103809","Bmp3-72472749"
"Emp1-77280421","Greb1-71924412"
"Alg14-75081004","Fat4-74363356"
"Prrg2-276063","Rer1-323586"
"Eef1g-74819238","Rarb-75038442"
"AW046396-72340236","Bok-71064032"
"Ap1b1-356859","Serpinb8-293668"
"Arf1-199390","Grid1-74724739"
"Epha8-72472794","Ltbp3-76115733"
"Emp1-77280421","Pitx2-79556607"
"Kitl-616","Pgf-121099"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Chat-252","Six1-1834"
"Rreb1-72340134","Syap1-1858"
"1200011I18Rik-77414569","Ccdc85a-75081006"
"Hs3st2-74988765","Nr5a1-734"
"Gpr151-74724649","Tex261-74047919"
"Ccdc37-74581372","Znrf1-74581382"
"Dok4-1486","Nin-76115736"
"Kcns3-77371817","Pgrmc2-74882697"
"Aldh5a1-77925007","Palmd-74581442"
"Arhgap39-73992939","Dlx2-1482"
"Mdk-1227","Slc35f2-74819683"
"Fam124a-72472790","LOC545810-71924492"
"Hs3st2-74988765","Nova1-73931640"
"Mylk3-73992942","Slc7a6-293662"
"Insrr-71670480","Mtap-79568030"
"Anxa1-70813897","Vtn-67752116"
"9830001H06Rik-77340458","Six1-1834"
"Bcl6-75651139","Vtn-67752116"
"Epha1-74640882","Matk-76135823"
"Mylk3-73992942","Xk-71670735"
"Cyr61-80343407","Mtap-79568030"
"Decr1-74425550","Fat4-74363356"
"Spata2l-73817441","Uqcr11-67870133"
"Coro1c-75651191","Fam124a-72472790"
"Gpr146-77371845","Tmc6-77887880"
"LOC436099-73512350","Npy1r-72103807"
"Dpysl5-73635770","Ttc9b-71249081"
"Rara-1528","Tmem218-1960"
"Bcl6-75651139","Tfam-67936016"
"Creb3l1-112197858","Hs3st2-74988765"
"Aldh1a1-72103809","Tmc6-77887880"
"Erbb2-1709","Mki67-1381"
"Rnf152-75043151","Tmem109-74988461"
"C030034I22Rik-72472751","Satb1-927"
"Fat4-74363356","Gabra4-71924402"
"Adam33-75147767","Sik3-74881867"
"Arsa-75749415","Ptp4a1-75079765"
"Gpr151-74724649","Sik3-74881867"
"Adora2a-72109410","Bmp3-72472749"
"Mdk-1227","Syt4-2651"
"Bend6-77280313","Slc7a6-293662"
"Grid1-74724739","Tmem204-73769320"
"Dpysl5-73635770","Syt4-2651"
"Gng7-77371857","Sox10-79556652"
"Nr5a1-734","Trav3-3-71670720"
"Gng7-77371857","Rassf4-74988636"
"Ccdc37-74581372","Tex261-74047919"
"Nol4-76115737","Ptgds-79567709"
"Coro1c-75651191","Tbl3-77413694"
"Pdgfd-1910","Zscan22-247974"
"Bpgm-77414641","Sccpdh-73635772"
"Kcnj9-72119580","Nnat-77887874"
"Gpr123-71924056","Tbl3-77413694"
"Alg14-75081004","Fam124a-72472790"
"Gng7-77371857","Insrr-71670480"
"Adam33-75147767","Gabra4-71924402"
"Ptprk-74743303","Rasa4-74425552"
"Cyr61-80343407","Sox10-79556652"
"Erbb2-1709","Nrip3-73520999"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Gng7-77371857","Znrf1-74581382"
"LOC434300-75988611","Pck2-71836804"
"Efcab6-74819465","Pdgfd-1910"
