Gene1,Gene2
"Ldb3-2369","Txnip-1084"
"Cep72-74988742","Pfkl-795"
"Itga3-598","Prkch-73520406"
"Cdh2-79556666","Esr1-79591677"
"Pcp2-77413702","Syt6-1032"
"Coro1c-75651191","Igfn1-75988547"
"Alpk2-74988275","Lrmp-74274684"
"Cst3-69120555","Dlx6as1-2000"
"Frrs1-2557","Tmc6-77887880"
"Slc35f1-75084145","Slc6a15-73929609"
"Ascl5-ps-74988285","Plxna3-1403"
"Lrrc3-112649047","Mmgt1-77414585"
"E2f4-67855419","Trip4-1924"
"Ldlr-1766","Lrrc3-112649047"
"Slc16a4-2579","Tmem33-356284"
"Btg2-72283802","Ldlr-1766"
"Rprm-75651169","Setbp1-1532"
"Limk1-640","Zfp280c-1669"
"B4galt3-357099","Ier2-71836849"
"Cpe-1691","Phox2b-2480"
"Matn4-77371795","Srsf9-75043152"
"Matn4-77371795","Pou2f1-1563"
"Rps5-77868800","Vstm2b-77869820"
"Fam46a-75042237","Slc6a15-73929609"
"Dpysl5-73635770","Ociad2-75041527"
"Magel2-79591571","Mef2c-667"
"Dcn-329","Trim28-1071"
"Filip1l-74363347","Pdlim2-2476"
"Dusp1-324212","Mylk3-73992942"
"Hes7-2289","Htr2b-79556708"
"Fam78b-72472750","Vav3-76085746"
"LOC433254-72108822","Scn3b-73512195"
"Pax6-764","Rab1-878"
"Col9a2-74750022","Vav3-76085746"
"Aqp4-79556722","Capsl-75079776"
"Arl15-74363341","Matn4-77371795"
"Lhx2-2375","Yme1l1-356849"
"Cdc25b-74274686","Scn3b-73512195"
"Fkbp10-2220","Ptrf-73521818"
"Slc12a2-74882926","Znrf1-74581382"
"Eps8-1705","Lhx2-2375"
"Col9a2-74750022","Meis3-74047845"
"Dlx5-1450","Kif5b-2353"
"Pou2f1-1563","Vamp2-1092"
"Pdxk-788","Syt11-2649"
"Mlx-77414147","Nol4-76115737"
"Fezf2-75651163","Lrrn1-72129293"
"Dbh-79907893","Laptm4b-75651225"
"Bdnf-79587720","Slco1a5-67850945"
"A4galt-71717165","Rps5-77868800"
"Matn4-77371795","Mmgt1-77414585"
"Ascl5-ps-74988285","Dusp1-324212"
"Magel2-79591571","Sigmar1-112196265"
"9430020K01Rik-75988537","Garnl3-73994668"
"Btg2-72283802","Garnl3-73994668"
"Bdnf-79587720","Junb-2335"
"Pfkl-795","Ptgds-851"
"Cldn1-70612723","Tnfaip8-75038412"
"0610010F05Rik-74957923","Slc35f1-75084145"
"Dcn-329","Gm261-73636032"
"Myc-112194721","Wnt8a-1115"
"Ifnar1-588","Igfn1-75988547"
"Tyr-79591699","Yjefn3-74750064"
"Hectd2-2002","Zfp790-356855"
"Hnrpdl-571","Mmaa-1772"
"Pdxk-788","Pfkl-795"
"Chat-252","Homer3-356087"
"Ier2-71836849","Ppp1r7-832"
"Cdk5-244","Limk1-640"
"Cadps-72119581","Rgs2-73635771"
"Crhr1-297","Gdf1-75081205"
"Hs3st1-2305","Pam16-2391"
"Slc6a11-72472802","Susd2-75146000"
"Slc12a2-74882926","Syt10-79556609"
"Cd47-357100","Frrs1-2557"
"Gdf1-75081205","Slco1a5-67850945"
"Bpgm-77414641","Hpca-72129291"
"Htr2b-79556708","Nin-76115736"
"Ier2-71836849","Prkch-73520406"
"Ascl5-ps-74988285","Bsg-166"
"Fam46a-75042237","Zim2-76135811"
"Tcf7l1-1424","Wnt8b-1890"
"Hes1-556","Limk1-640"
"Col9a2-74750022","Zic1-72103843"
"Gata2-100","Ntf5-1393"
"9430020K01Rik-75988537","Matn4-77371795"
"Hook3-1197","Rbm18-356083"
"Cadps-72119581","Laptm4b-75651225"
"Dbh-79907893","Myo10-74743255"
"Ifnar1-588","Ldb3-2369"
"Emb-73930836","Mon1b-74958566"
"Glra1-72108824","Znrf1-74581382"
"Rara-1528","Zmiz1-74988259"
"Atp5h-77371785","Hmgcr-75079789"
"Aff4-2363","Hs3st1-2305"
"Mtif2-677","Zfp790-356855"
"Tcf4-1044","Tnrc6a-314"
"Bzw1-324215","Nfix-2423"
"AW046396-72340236","Btg2-72283802"
"Alkbh6-77414882","Tcf25-293034"
"Fam78b-72472750","Fkbp10-2220"
"Hes7-2289","Ldb3-2369"
"Cldn1-70612723","Znrf1-74581382"
"Ldhd-74425554","Tmem86b-72472763"
"Nxf7-75988557","Trps1-75043140"
"Pcp2-77413702","Sept5-958"
"Pdyn-71717084","Pitx2-79556607"
"Ar-2039","Trim28-1071"
"Cct8-2079","Chrnb2-2097"
"Fhdc1-73925717","Fkbp10-2220"
"Cd47-357100","Pir-67870113"
"Nkx2-1-74988460","Slc25a25-544516"
"Slc25a25-544516","Synpr-1862"
"Cadps-72119581","Ccdc85a-75081006"
"Hook3-1197","Pcnt-1255"
"Clic6-1984","Gnal-71670716"
"Cd24a-79591541","Hkdc1-70634299"
"Fam78b-72472750","Klhl1-73520995"
"Dbi-71836880","Tfap2a-2661"
"Btd-2069","Stc1-2639"
"Magel2-79591571","Mmaa-1772"
"Greb1-71924412","Il17rd-112647967"
"Dkk4-112647536","Plcd3-276272"
"Chrnb2-2097","Rarg-130913"
"Plxna3-1403","Reep5-2159"
"Klc2-618","Syt6-1032"
"Tmem33-356284","Zfp280c-1669"
"Dbh-79907893","Tmem86b-72472763"
"Matn4-77371795","Mylk-74819252"
"Trim28-1071","Zfp790-356855"
"9430020K01Rik-75988537","Otc-74581369"
"Kif5b-2353","Nin-76115736"
"Aldh5a1-77925007","Lims2-75145999"
"Chrna1-75551465","Lamb1-71670482"
"Bzw1-324215","Gdf1-75081205"
"Ddx3x-337","Etv6-1353"
"Crym-73592526","Ndufv3-12"
"Filip1l-74363347","Trappc10-1063"
"AW046396-72340236","Neurod2-75651126"
"Dbi-71836880","Txnip-1084"
"Bdnf-79587720","Lhx2-2375"
"Cep72-74988742","Homer3-356087"
"Gpr151-74724649","P2rx3-75888751"
"Garnl3-73994668","Tm7sf3-77874614"
"Eps8-1705","Reep5-2159"
"Hook3-1197","Satb1-927"
"Junb-2335","Tcf4-1044"
"Meis3-74047845","Tmem215-73636150"
"AW046396-72340236","Pdyn-71717084"
"Ptger4-112203056","Stub1-79912552"
"Lzic-276064","Tmc6-77887880"
"Junb-2335","Tfap2a-2661"
"9430020K01Rik-75988537","Cda-74425539"
"Arl15-74363341","Prpf6-67850946"
"Nxph4-73521000","Psmc2-356850"
"Pcp2-77413702","Phox2b-2480"
"E130012A19Rik-74363349","Myo10-74743255"
"Greb1-71924412","Sema3f-72007563"
"Cysltr1-75651227","Lrmp-74274684"
"Filip1l-74363347","Syt11-2649"
"Hook3-1197","Lmo2-2383"
"Emb-73930836","N4bp2-74363354"
"Coro1c-75651191","Dusp1-324212"
"Nol4-76115737","Otc-74581369"
"Rnasek-75934529","Syt6-1032"
"Slc6a15-73929609","Tyr-79591699"
"Ascl5-ps-74988285","Slc16a4-2579"
"Dlx5-1450","Dok2-2155"
"Kif5b-2353","Satb1-927"
"Bzw1-324215","Copa-1689"
"Srsf9-75043152","Zfp61-75749409"
"Pip4k2c-799","Wnt8b-1890"
"Ar-2039","Gata2-100"
"Sigmar1-112196265","Tcf7l1-1424"
"Ccdc85a-75081006","Slc6a15-73929609"
"Hbb-b1-67936011","Zim2-76135811"
"Crhr1-297","Filip1l-74363347"
"Ascl5-ps-74988285","Dlx5-1450"
"Abhd8-2012","Coro1c-75651191"
"Bpgm-77414641","Cadps-72119581"
"Gabre-75749417","Ociad2-75041527"
"Galr2-80517343","Traip-77887842"
"Fam78b-72472750","Zic1-72103843"
"Atp5h-77371785","Lxn-72340108"
"Meis3-74047845","Susd2-75146000"
"Hmgcr-75079789","Pdyn-71717084"
"Alkbh6-77414882","Znrf1-74581382"
"Abcd1-356086","Syt11-2649"
"Cd24a-79591541","Cdh2-79556666"
"Plcd3-276272","Tcf25-293034"
"E2f4-67855419","Pcnt-1255"
"Nkx2-1-74988460","Otud6b-83158"
"Esr1-79591677","N4bp2-74363354"
"Cadps-72119581","Csk-75651192"
"Fbln7-73929875","Ntf5-1393"
"Bsg-166","Cyp4f15-1189"
"Igfn1-75988547","Magel2-79591571"
"Slc4a10-1922","Wnt8a-1115"
"Bzw1-324215","Tfap2a-2661"
"Hs3st1-2305","Satb1-927"
"Cer1-2091","Dlx5-1450"
"Ndufv3-12","Pwp2-112645814"
"Slco1a5-67850945","Syt6-1032"
"Ldhd-74425554","Mon1b-74958566"
"Acacb-74881515","Ostf1-73907505"
"Cdk5-244","Dok2-2155"
"Rarres1-75084131","Zim2-76135811"
"Hbb-b1-67936011","Tmem86b-72472763"
"Grik3-75749418","Lrmp-74274684"
"Kcnj14-67853369","Map4k3-657"
"Acacb-74881515","Klhl1-73520995"
"Gm4887-73931418","Synpr-1862"
"Chat-252","Trim28-1071"
"Abcd1-356086","Tmem33-356284"
"Pou2f1-1563","Sema3f-72007563"
"Sema3f-72007563","Synpo-75080644"
"Prkch-73520406","Srsf9-75043152"
"Aqp4-79556722","D930028M14Rik-73512190"
"Dusp1-324212","Htr2b-79556708"
"Cyp4f15-1189","Slc4a10-1922"
"Cst3-69120555","Tfap2a-2661"
"Cx3cr1-1605","Itsn1-1365"
"Cysltr1-75651227","Lims2-75145999"
"Lhx2-2375","Wnt7b-1113"
"Galr2-80517343","Satb1-927"
"Gabre-75749417","Lims2-75145999"
"Filip1l-74363347","Ptgds-851"
"Lzic-276064","Synpo-75080644"
"Rab1-878","Tacr3-1297"
"Dcn-329","Klc2-618"
"N4bp2-74363354","Nmb-71836874"
"B3gat2-74658033","Pitx2-79556607"
"Lxn-72340108","Otc-74581369"
"Grik3-75749418","Ybx2-75080250"
"Otc-74581369","Tm7sf3-77874614"
"Mmgt1-77414585","Six1-1834"
"Pfkl-795","Satb1-927"
"Wnt8a-1115","Yme1l1-356849"
"Rbm18-356083","Syt6-1032"
"Lhx2-2375","Mylk3-73992942"
"Kctd17-72340180","Slc6a11-72472802"
"Hectd2-2002","Slc16a4-2579"
"Atrx-74881733","Bad-74881790"
"Tmod1-75988526","Trip4-1924"
"Dusp1-324212","Reep5-2159"
"Esr1-79591677","Lrmp-74274684"
"BC031353-77371767","Ociad2-75041527"
"Csk-75651192","Fam78b-72472750"
"Pdlim2-2476","Tcf4-1044"
"Hkdc1-70634299","Yjefn3-74750064"
"Hmg20a-357093","Pigy-276271"
"Acacb-74881515","Kcng1-77340480"
"Ar-2039","B4galt6-2055"
"Aqp4-79556722","Tm7sf3-77874614"
"Mef2c-667","Mmaa-1772"
"Alpk2-74988275","Enpep-73769289"
"Fam78b-72472750","Kctd17-72340180"
"Gpr151-74724649","Vav3-76085746"
"Cd24a-79591541","Col9a2-74750022"
"Nkx2-1-74988460","Syt10-79556609"
"Nr5a1-734","Zfp790-356855"
"Dnahc11-73520976","Nmb-71836874"
"Homer3-356087","Tmod1-75988526"
"1700086L19Rik-1643","Coro1c-75651191"
"Dpysl5-73635770","Nmb-71836874"
"Dlx6as1-2000","Mmaa-1772"
"F13a1-74882565","Hpca-72129291"
"Lxn-72340108","Zfp61-75749409"
"Cldn1-70612723","Greb1-71924412"
"Matn4-77371795","Otud6b-83158"
"Pfkl-795","Rnasek-75934529"
"Dok2-2155","Psmc2-356850"
"Homer3-356087","Tubb4a-1081"
"Dlx1-348","Sigmar1-112196265"
"Pigy-276271","Znrf1-74581382"
"Sigmar1-112196265","Trip4-1924"
"Frrs1-2557","Rnf19a-73931414"
"Nfix-2423","Ntf5-1393"
"Abhd8-2012","Gdi2-491"
"Csk-75651192","Kcng1-77340480"
"Sept7-961","Slc4a10-1922"
"Cyp4f15-1189","Dok2-2155"
"Cdk5-244","Ntf5-1393"
"D830029A09Rik-72472778","Prkch-73520406"
"Myo10-74743255","Slc6a15-73929609"
"Dbh-79907893","Magix-74581446"
"Arl15-74363341","Tm7sf3-77874614"
"Abcd1-356086","Tubb4a-1081"
"Alkbh6-77414882","Frrs1-2557"
"Srsf9-75043152","Tcf25-293034"
"Gldc-77887886","Six1-1834"
"Sytl3-2653","Trappc10-1063"
"Clec11a-112195815","Il17rd-112647967"
"Six1-1834","Slc25a25-544516"
"D830029A09Rik-72472778","Evi5-71670743"
"Lhx8-2379","Plxnb3-1265"
"Eps8-1705","Pdlim2-2476"
"Aff4-2363","Dlx6as1-2000"
"Fam78b-72472750","Lims2-75145999"
"E4f1-1199","Epha4-2187"
"Mef2c-667","Mgat2-74988614"
"Sema3f-72007563","Vamp2-1092"
"Junb-2335","Map4k3-657"
"E4f1-1199","Sept7-961"
"Cep72-74988742","Mtif2-677"
"Pdlim2-2476","Rassf4-74988636"
"A4galt-71717165","Acacb-74881515"
"Cer1-2091","Tfap2a-2661"
"Mylk3-73992942","Slc10a3-74047876"
"Hnrpdl-571","Myc-112194721"
"Rprm-75651169","Synpo-75080644"
"Htr2b-79556708","Trappc10-1063"
"Glra1-72108824","Greb1-71924412"
"Hes7-2289","Pcp2-77413702"
"Cyp4f15-1189","Wnt8a-1115"
"Klc2-618","Zfp280c-1669"
"Hs3st1-2305","Wnt7b-1113"
"Fhdc1-73925717","Ostf1-73907505"
"A4galt-71717165","Cysltr1-75651227"
"Otud6b-83158","Rprm-75651169"
"Alkbh6-77414882","Plcd3-276272"
"Rgs2-73635771","Tyr-79591699"
"Cst3-69120555","Cyp4f15-1189"
"Fbln7-73929875","Pdxk-788"
"Fhdc1-73925717","Klhl1-73520995"
"Ldb3-2369","Mgat2-74988614"
"Myo10-74743255","Ociad2-75041527"
"Gpr151-74724649","Zic1-72103843"
"Cst3-69120555","Nr5a1-734"
"Igfn1-75988547","Tmem33-356284"
"Lamb1-71670482","Scn3b-73512195"
"Hook3-1197","Trim28-1071"
"Cep72-74988742","Lhx8-2379"
"Epha4-2187","Hook3-1197"
"Junb-2335","Tmem33-356284"
"Dusp1-324212","Nfix-2423"
"Traip-77887842","Txnip-1084"
"Limk1-640","Pip4k2c-799"
"E4f1-1199","Sigmar1-112196265"
"LOC433254-72108822","Lancl3-73925716"
"Mylk-74819252","Prkch-73520406"
"Tfap2a-2661","Tubb4a-1081"
"0610010F05Rik-74957923","Lamb1-71670482"
"Ifnar1-588","Klc2-618"
"Reep5-2159","Tmem33-356284"
"E4f1-1199","Galr2-80517343"
"1700086L19Rik-1643","Syt6-1032"
"Crhr1-297","Rbm18-356083"
"Lrrn1-72129293","Ybx2-75080250"
"Glra1-72108824","Ppp1r7-832"
"Otud6b-83158","Synpr-1862"
"Gnal-71670716","Slco1a5-67850945"
"Aff4-2363","Trim28-1071"
"Acacb-74881515","Cd24a-79591541"
"Ldhd-74425554","Lrrn1-72129293"
"LOC434300-75988611","Vav3-76085746"
"Cd24a-79591541","Terf2ip-112196711"
"Nr5a1-734","Tcf4-1044"
"Esr1-79591677","Rgs2-73635771"
"Igfbpl1-1974","Trim9-1074"
"Fezf2-75651163","Vav3-76085746"
"Htr2b-79556708","Kif5b-2353"
"Pdxk-788","Tcf7l1-1424"
"Fbln7-73929875","Gng7-1734"
"Dbh-79907893","E130012A19Rik-74363349"
"Fhdc1-73925717","Kcng1-77340480"
"Cd47-357100","Trps1-75043140"
"Alkbh6-77414882","Pygb-276075"
"Cdc25b-74274686","LOC434300-75988611"
"Lmod2-73636019","Nmb-71836874"
"Cst3-69120555","Tnrc6a-314"
"Atp5h-77371785","Lrrc3-112649047"
"Mlx-77414147","Sema3f-72007563"
"P2rx3-75888751","Zim2-76135811"
"Nin-76115736","Tmod1-75988526"
"Arhgdia-75774677","Zfp280c-1669"
"Sept7-961","Tfap2a-2661"
"Abhd8-2012","Rassf4-74988636"
"Tacr1-79591721","Ybx2-75080250"
"Coro1c-75651191","Sigmar1-112196265"
"Kcng1-77340480","Zic1-72103843"
"D830029A09Rik-72472778","Mlx-77414147"
"Mtpn-2411","Sox2-77280331"
"Ccdc136-324214","Slc4a10-1922"
"Greb1-71924412","Prkch-73520406"
"Cer1-2091","Trip4-1924"
"Igfn1-75988547","Slc16a4-2579"
"Klc2-618","Pdxk-788"
"Garnl3-73994668","Trps1-75043140"
"Pfkl-795","Slc10a3-74047876"
"Rbm18-356083","Sept5-958"
"Ccdc136-324214","Myc-112194721"
"Coro1c-75651191","Txnip-1084"
"Ccdc85a-75081006","Fezf2-75651163"
"Lhx8-2379","Zfp280c-1669"
"Clec11a-112195815","Slc22a23-72128754"
"Cd47-357100","Gpr56-71015815"
"Gnal-71670716","Nfix-2423"
"Hs3st1-2305","Wnt8a-1115"
"Itga3-598","Mlx-77414147"
"Ldb3-2369","Ntf5-1393"
"Abhd8-2012","Sytl3-2653"
"Phox2b-2480","Slc4a10-1922"
"Coro1c-75651191","Hnrpdl-571"
"Nr5a1-734","Slco1a5-67850945"
"Bsg-166","Sigmar1-112196265"
"Ptgds-851","Trappc10-1063"
"Otud6b-83158","Vamp2-1092"
"Matn4-77371795","Rfxank-67881545"
"E130012A19Rik-74363349","Fkbp10-2220"
"LOC434300-75988611","Rarres1-75084131"
"Dok2-2155","Phox2b-2480"
"Mgat2-74988614","Sytl3-2653"
"E2f4-67855419","Trim28-1071"
"Grik3-75749418","Hbb-b1-67936011"
"Plxnb3-1265","Tnrc6a-314"
"Gabre-75749417","Tnfrsf21-71836885"
"AW046396-72340236","Prpf6-67850946"
"Map4k3-657","Tcf7l1-1424"
"Glra1-72108824","Itga3-598"
"Cst3-69120555","Gata2-100"
"Dbh-79907893","Tmem215-73636150"
"Cep72-74988742","Tnrc6a-314"
"Gdf1-75081205","Tcf7l1-1424"
"Eps8-1705","Ifnar1-588"
"Cdk5-244","Epha4-2187"
"E4f1-1199","Slc4a10-1922"
"Dkk4-112647536","Rnf19a-73931414"
"Arhgdia-75774677","Dbi-71836880"
"Otc-74581369","Pou2f1-1563"
"Pou2f1-1563","Pygb-276075"
"Chrna4-1173","Wnt3-2731"
"Rbm18-356083","Slc16a4-2579"
"Gata2-100","Gng7-1734"
"Gata2-100","Hes7-2289"
"Cpe-1691","Trim28-1071"
"Evi5-71670743","Vamp2-1092"
"A4galt-71717165","Kctd17-72340180"
"Hs3st1-2305","Syt11-2649"
"Gng7-1734","Pcp2-77413702"
"Mm.86217-74641161","Vstm2b-77869820"
"Cep72-74988742","Pdlim2-2476"
"Sept7-961","Tnrc6a-314"
"Filip1l-74363347","Junb-2335"
"Dok2-2155","Pcp2-77413702"
"Mon1b-74958566","Rgs2-73635771"
"Hes7-2289","Hook3-1197"
"Ccdc136-324214","Reep5-2159"
"Dkk4-112647536","Slc12a2-74882926"
"Slc41a3-73512484","Yjefn3-74750064"
"Chat-252","Slc16a4-2579"
"Slc25a25-544516","Tm7sf3-77874614"
"Ntf5-1393","Wnt7b-1113"
"1700086L19Rik-1643","Cdk5-244"
"Bdnf-79587720","Tfap2a-2661"
"Dusp1-324212","Slc4a10-1922"
"Cysltr1-75651227","Ociad2-75041527"
"Mef2c-667","Slc4a10-1922"
"Fam78b-72472750","Terf2ip-112196711"
"Cdk5r1-247","Dusp1-324212"
"Gcg-75749416","Vstm2b-77869820"
"Mlx-77414147","Rprm-75651169"
"LOC433740-77340490","Znrf1-74581382"
"Bpgm-77414641","Hbb-b1-67936011"
"Cpe-1691","Kif5b-2353"
"Gcg-75749416","Ldhd-74425554"
"Lrrc3-112649047","Rfxank-67881545"
"Filip1l-74363347","Mmaa-1772"
"Clic5-77874610","Tm7sf3-77874614"
"Cdk5-244","Gdi2-491"
"Gm4887-73931418","Znrf1-74581382"
"Gng7-1734","Tnrc6a-314"
"Btg2-72283802","Trps1-75043140"
"Kif5b-2353","Nr5a1-734"
"Nol4-76115737","Slc35b4-75774107"
"Coro1c-75651191","E2f4-67855419"
"Pcp2-77413702","Rbm18-356083"
"Coro1c-75651191","Galr2-80517343"
"Sigmar1-112196265","Wnt7b-1113"
"Arhgef2-2043","Il11ra1-2315"
"Clec11a-112195815","Gm4887-73931418"
"Matn4-77371795","Tnfaip8-75038412"
"Ccdc85a-75081006","Myo10-74743255"
"B4galt6-2055","Slc4a10-1922"
"Chrna1-75551465","Hpca-72129291"
"Aldh5a1-77925007","Ccdc85a-75081006"
"A4galt-71717165","Fhdc1-73925717"
"Lmod2-73636019","Slc35f1-75084145"
"Myc-112194721","Rnasek-75934529"
"Satb1-927","Syt6-1032"
"Cdh2-79556666","Myo10-74743255"
"Fbln7-73929875","Filip1l-74363347"
"Gng7-1734","Sept5-958"
"Ldhd-74425554","P2rx3-75888751"
"Dlx5-1450","Tfap2a-2661"
"Atp10a-72128790","Setbp1-1532"
"Bpgm-77414641","Fam46a-75042237"
"Ccdc136-324214","Psmc2-356850"
"Dkk4-112647536","Synpr-1862"
"Col9a2-74750022","Kctd17-72340180"
"Gabre-75749417","Ggt7-75145998"
"Pfkl-795","Tfap2a-2661"
"Meis3-74047845","Terf2ip-112196711"
"Plxna3-1403","Rnasek-75934529"
"Abcd1-356086","Mri1-75773703"
"Greb1-71924412","Rfxank-67881545"
"P2rx3-75888751","Terf2ip-112196711"
"Eps8-1705","Nfix-2423"
"Mef2c-667","Ptgds-851"
"Dbi-71836880","Ifnar1-588"
"Cd47-357100","Prpf6-67850946"
"Cldn1-70612723","Nkx2-1-74988460"
"Mri1-75773703","Trip4-1924"
"Cep72-74988742","Ptgds-851"
"Chat-252","Rassf4-74988636"
"Mgat2-74988614","Traip-77887842"
"A4galt-71717165","Slc6a11-72472802"
"Clec11a-112195815","Synpo-75080644"
"Ascl5-ps-74988285","Phox2b-2480"
"Med30-248329","Srprb-1536"
"Chrna1-75551465","Scn3b-73512195"
"Igfbpl1-1974","Il11ra1-2315"
"Cysltr1-75651227","Kctd17-72340180"
"Nr5a1-734","Pip4k2c-799"
"Nudc-2442","Wnt3-2731"
"Itga3-598","Otud6b-83158"
"Fgf13-427","Xbp1-1119"
"E130012A19Rik-74363349","N4bp2-74363354"
"Bcl6-75651139","Fam196a-75042244"
"Atp5h-77371785","Pitx2-79556607"
"Gnal-71670716","Igfn1-75988547"
"Pfkl-795","Wnt8a-1115"
"Cd47-357100","Lxn-72340108"
"Tm7sf3-77874614","Znrf1-74581382"
"Hook3-1197","Map4k3-657"
"Cdk5r1-247","Htr2b-79556708"
"Fam46a-75042237","Vstm2b-77869820"
"Mlx-77414147","Prpf6-67850946"
"Dlx5-1450","Syt6-1032"
"Lhx8-2379","Mmaa-1772"
"Dcn-329","Gng7-1734"
"Fancd2-73635979","Lrmp-74274684"
"Frrs1-2557","Ldlr-1766"
"BC031353-77371767","Mon1b-74958566"
"Aff4-2363","Yme1l1-356849"
"Aqp4-79556722","Six1-1834"
"Cldn1-70612723","Ppp1r7-832"
"Hes1-556","Homer3-356087"
"Fam46a-75042237","Tnfrsf21-71836885"
"5330421K23Rik*-75043138","Ntf5-1393"
"Cer1-2091","Traip-77887842"
"9430020K01Rik-75988537","D830029A09Rik-72472778"
"Junb-2335","Sytl3-2653"
"Cpe-1691","Lmo2-2383"
"Gpr151-74724649","Magix-74581446"
"Dlx1-348","Traip-77887842"
"Mlx-77414147","Srsf9-75043152"
"Mmaa-1772","Pcp2-77413702"
"Fgf12-424","Wnt4-1444"
"Cep72-74988742","Mgat2-74988614"
"Otud6b-83158","Pou2f1-1563"
"Mtif2-677","Pip4k2c-799"
"Cdc25b-74274686","Nmb-71836874"
"Fkbp10-2220","N4bp2-74363354"
"Csk-75651192","Tacr1-79591721"
"Clec11a-112195815","Hmgcr-75079789"
"Glra1-72108824","Il17rd-112647967"
"Gcg-75749416","Yjefn3-74750064"
"Atp10a-72128790","Prkch-73520406"
"Ascl5-ps-74988285","Sept7-961"
"Rassf4-74988636","Rbm18-356083"
"Hes1-556","Sytl3-2653"
"Ascl5-ps-74988285","Sytl3-2653"
"A4galt-71717165","Col9a2-74750022"
"Ntf5-1393","Sept5-958"
"Htr2b-79556708","Mtif2-677"
"N4bp2-74363354","Ostf1-73907505"
"Clec11a-112195815","Znrf1-74581382"
"Magel2-79591571","Pcnt-1255"
"Cdk5-244","Htr2b-79556708"
"Coro1c-75651191","Gata2-100"
"D930028M14Rik-73512190","Rnf19a-73931414"
"Ntf5-1393","Tcf4-1044"
"Adipor1-61210","Lmo2-2383"
"Ccnl2-211","Rnf115-70743900"
"Klc2-618","Plxna3-1403"
"1700086L19Rik-1643","Mri1-75773703"
"Arhgdia-75774677","Dusp1-324212"
"Tmem215-73636150","Tmem86b-72472763"
"E4f1-1199","Mef2c-667"
"Gdf1-75081205","Ptgds-851"
"B4galt6-2055","Hnrpdl-571"
"Copa-1689","Lhx2-2375"
"Cpe-1691","Mri1-75773703"
"Rnf19a-73931414","Synpo-75080644"
"Abcd1-356086","Dbi-71836880"
"Nkx2-1-74988460","Otc-74581369"
"Pcnt-1255","Sytl3-2653"
"Dlx1-348","Hes7-2289"
"Pip4k2c-799","Wnt7b-1113"
"Slc4a10-1922","Yme1l1-356849"
"Bzw1-324215","Gm261-73636032"
"Arhgdia-75774677","Nin-76115736"
"Copa-1689","Dcn-329"
"Pdyn-71717084","Slc25a25-544516"
"Impact-594","Syap1-1858"
"LOC545352-74988758","Pwp2-112645814"
"Cdk5r1-247","Dlx5-1450"
"BC031353-77371767","E130012A19Rik-74363349"
"Cd44-79556644","Pygb-276075"
"E130012A19Rik-74363349","Fam78b-72472750"
"Scn3b-73512195","Yjefn3-74750064"
"B4galt3-357099","Mylk-74819252"
"Cdh13-77869863","Fam78b-72472750"
"Emb-73930836","Rps5-77868800"
"Dpysl5-73635770","Grik3-75749418"
"Laptm4b-75651225","Magix-74581446"
"Kcng1-77340480","Tyr-79591699"
"Pam16-2391","Pip4k2c-799"
"Aqp4-79556722","Greb1-71924412"
"Cd33-75043153","Hmx3-74641309"
"Acvrl1-79488929","Srsf9-75043152"
"Csk-75651192","Terf2ip-112196711"
"Limk1-640","Nr5a1-734"
"Cdc25b-74274686","Lamb1-71670482"
"B4galt6-2055","Hes1-556"
"Fkbp10-2220","Laptm4b-75651225"
"Aff4-2363","Coro1c-75651191"
"Hmg20a-357093","Vamp2-1092"
"B3gat2-74658033","D830029A09Rik-72472778"
"Chrna1-75551465","Laptm4b-75651225"
"Fam46a-75042237","Magix-74581446"
"Ascl5-ps-74988285","Yme1l1-356849"
"Otc-74581369","Pygb-276075"
"Magel2-79591571","Pcp2-77413702"
"Plxnb3-1265","Rnasek-75934529"
"Kcng1-77340480","Kctd17-72340180"
"Nin-76115736","Psmc2-356850"
"Fezf2-75651163","Zim2-76135811"
"Slc35f1-75084145","Susd2-75146000"
"Ccdc85a-75081006","Ostf1-73907505"
"Dbh-79907893","Gcg-75749416"
"Clec11a-112195815","Prpf6-67850946"
"Pde11a-75081007","Syt11-2649"
"Bpgm-77414641","F13a1-74882565"
"Ggt7-75145998","Grin2b-74988710"
"Dbi-71836880","Tcf7l1-1424"
"Chat-252","Gnal-71670716"
"Fhdc1-73925717","Yjefn3-74750064"
"Fancd2-73635979","Ostf1-73907505"
"Cd44-224","Klhl1-73520995"
"Dkk4-112647536","Tnfaip8-75038412"
"Kif5b-2353","Wnt8b-1890"
"Mylk3-73992942","Nr5a1-734"
"Limk1-640","Map4k3-657"
"Syt11-2649","Tfap2a-2661"
"Ccdc136-324214","Igfn1-75988547"
"Klc2-618","Nin-76115736"
"Dok2-2155","Hes1-556"
"Mmaa-1772","Rbm18-356083"
"Bcl11a-71836837","Syt10-79556609"
"Hes1-556","Yme1l1-356849"
"Rprm-75651169","Slc25a25-544516"
"Lrrc3-112649047","Trps1-75043140"
"Pdlim2-2476","Txnip-1084"
"P2rx3-75888751","Vav3-76085746"
"Trappc10-1063","Trim28-1071"
"Fhdc1-73925717","Tyr-79591699"
"D830029A09Rik-72472778","Slc35b4-75774107"
"Homer3-356087","Tfap2a-2661"
"Il17rd-112647967","Slc12a2-74882926"
"Arl15-74363341","Tmc6-77887880"
"Bsg-166","Filip1l-74363347"
