Gene1,Gene2
"Csf2rb2-73992937","Dhrs3-112650553"
"Baalc-73520964","Satb1-927"
"Col27a1-74272916","Lzic-276064"
"Spsb4-75773701","Zfp365-73929873"
"Lass4-176962","Mri1-75773703"
"Agxt2l1-75079777","Dhrs3-112650553"
"Boc-74819594","Rasd1-2521"
"Bend6-77280313","Pak1-73521001"
"Gpd2-70615598","LOC434236-73615572"
"Chrm4-79591641","Dach1-74047769"
"C030034I22Rik-72472751","Kcng1-77340480"
"Klhl4-76115731","Tmem109-74988461"
"Rcsd1-75934525","Sox2ot-74658020"
"Gpr161-70562045","P2ry14-76135748"
"Grp-1363","Tnmd-71924343"
"Bpgm-77414641","Rgs14-2529"
"Khdrbs3-73769321","Nkx2-1-74988460"
"Greb1-71924412","Tmem109-74988461"
"Fkbp10-2220","Rasgrp4-76135807"
"Rpf2-293465","Vegfb-75079746"
"Adamts19-73635973","Il13ra1-74819256"
"Nin-76115736","Ryr1-71247657"
"BC005537-321201","Lgi3-73520996"
"Grid1-74724739","Inpp4b-72080054"
"Lztr1-74047877","Tmem22-74511956"
"Sox2ot-74658020","Stk24-73635773"
"Mchr1-74724669","Nkx2-1-74988460"
"Cd6-112205643","Lct-73931621"
"Eps8l2-74658244","Mafb-73771240"
"Rgs14-2529","Traip-77887842"
"Hbb-b1-67936011","Lipm-74272035"
"LOC434368-74819253","Pak1-73521001"
"Pip4k2c-799","Tmem204-73769320"
"Mylk3-73992942","Pak1-73521001"
"Pdgfd-1910","Zscan22-247974"
"LOC434300-75988611","Lims2-75145999"
"Avil-72340234","Bok-71064032"
"Pam16-2391","Rfx1-895"
"Inpp4b-72080054","Slc7a6-293662"
"Gabpb1-121098","Rasgrp4-76135807"
"Nell1-74357567","Rpl11-276067"
"Slc8a2-74581450","Wnt5a-79556660"
"Gpr89-67881554","Tmem204-73769320"
"Dhrs3-112650553","Slc18a2-79591703"
"Avil-72340234","Srsf9-75043152"
"Fbxw7-72128750","Nr5a1-734"
