Gene1,Gene2
"Ltk-75988666","Susd2-75146000"
"Fbln7-73929875","LOC433740-77340490"
"BC005537-321201","Ndufb8-74743256"
"Cblb-74988451","Pdzd2-74988286"
"Hrh3-73636034","Med8-112196048"
"Fkbp10-2220","St8sia6-73929596"
"Fbxw2-355882","Gm12429-77340488"
"Pdzd2-74988286","Pttg1-293036"
"LOC433311-74988757","Ngef-72129292"
"Ppp2r3d-77414925","Wdfy2-72109399"
"E130012A19Rik-74363349","Pacrg-74743258"
"Cish-70634310","Emp1-77280421"
"Fam69c-73636086","LOC433740-77340490"
"BC005537-321201","Rcsd1-75934525"
"Cul4a-75749399","Vamp1-75651233"
"Gng2-67936006","Pacrg-74743258"
"Cxcl14-74272041","St8sia6-73929596"
"Gpr156-74641322","Hiatl1-77414177"
"Clta-74819690","Grik4-75551478"
"Fam69c-73636086","Otc-74581369"
"Col25a1-71924301","Nfix-77413698"
"Emp1-77280421","Nin-76115736"
"Kcnh8-70562113","Utp23-71924008"
"Fam69c-73636086","St8sia3-73929595"
"Hs3st2-74988765","Nkx2-1-74988460"
"Cxcl14-74272041","Lef1-77866900"
"Ntf5-1393","Reps2-76135799"
"LOC545854-73732153","Pomc-2493"
"B3gnt2-75988600","Dnahc9-72472774"
"Ola1-293038","Slc2a6-71670696"
"Col5a1-75147768","Mgat5-73931638"
"Col5a1-75147768","Fbln7-73929875"
"Dnahc9-72472774","Utp23-71924008"
"Ccdc88c-74363346","Fbln7-73929875"
"Grik4-75551478","Rasgrp4-76135807"
"Cyb5-75043146","Pcdhb2-74743271"
"Etv1-73512203","Nfix-77413698"
"Kctd16-73636009","P2rx3-75888751"
"Pdzd2-74988286","Ptgds-79567709"
"Fbln7-73929875","Kank4-76085741"
"Cdh13-77869863","Otx2-112194935"
"Pomc-2493","Smarca2-1972"
"B630019K06Rik-74881160","Scd1-71836746"
"Col5a1-75147768","D0H4S114-72472773"
"C530008M17Rik-75080646","Gng2-67936006"
"Ephb3-1492","Wnt1-112644522"
"Fam69c-73636086","Map2k4-276073"
"Fbln7-73929875","Trim3-73732147"
"Rps4y2-75934917","Trim3-73732147"
"Pak1-73521001","Zscan22-247974"
"Flot1-67752111","Ramp1-1912"
"Bok-71064032","Mtpn-2411"
"Gng2-67936006","Svil-77332748"
"Fbxw7-72128750","Hiatl1-77414177"
"Cyc1-357103","Vangl1-71670709"
"C130096N06Rik-73635978","Chd7-71836884"
"C530008M17Rik-75080646","Prss39-74749944"
"Etv1-73512203","Pla2g16-112650769"
"Caml-79568047","Nin-76115736"
"Sub1-356490","Xk-71670735"
"Aars-74641317","Kank4-76085741"
"Fbxw7-72128750","Nova1-73931640"
"Eif2d-323588","Tnfaip8-75038412"
"Rps4y2-75934917","Sox14-73636036"
"Cblb-74988451","Nfix-77413698"
"Cyc1-357103","Lef1-77866900"
"Ramp1-1912","Wdfy2-72109399"
"Ddit4l-71836878","Prss39-74749944"
"Ptgds-79567709","S1pr5-112651200"
"Pde11a-75081007","Vangl1-71670709"
"Cd44-79556644","Tmc1-75041514"
"Lef1-77866900","Pacrg-74743258"
"Dnahc9-72472774","P2rx7-75551477"
"Ifnar1-588","Stra6-75041492"
"Map2k4-276073","Svil-77332748"
"4930451C15Rik-74750011","Grin3b-77869800"
"Ephb1-72077478","Slc12a2-74882926"
"Dtnbp1-75651202","Tspan32-72129242"
"Rnf152-75043151","Rpl11-276067"
"Golga7b-76097699","Scd1-71836746"
"Svil-77332748","Ttll6-74363338"
"Itga5-74882636","Prss39-74749944"
"Col5a1-75147768","Ttll6-74363338"
"E130012A19Rik-74363349","St8sia6-73929596"
"Ccdc88c-74363346","Ddit4l-71836878"
"Baz1a-73635977","Chn1-73718053"
"Rnf152-75043151","Vamp1-75651233"
"C1qtnf5-293664","Cxcl12-79907936"
"Col5a1-75147768","Gpr35-112649690"
"B630019K06Rik-74881160","LOC380720-73931422"
"Avil-72340234","Nell1-74357567"
"Dnahc9-72472774","Tspan32-72129242"
"Ephb1-72077478","P2rx3-75888751"
"Ankrd34c-72472747","Hrh3-73636034"
"Grin3b-77869800","Ptprj-73521803"
"Hrh3-73636034","Pttg1-293036"
"P2rx7-75551477","Rpl8-74749928"
"1110037F02Rik-74988462","Vps35-77869144"
"Chrm5-75826557","Dlx2-1482"
"Rpl11-276067","Ryr1-71247657"
"C130096N06Rik-73635978","Pomp-75774685"
"LOC433740-77340490","Pomp-75774685"
"Myc-112194721","Sh2b3-80517009"
"Nfix-77413698","Ntf5-1393"
"B2m-71924291","Cyc1-357103"
"Otx2-112194935","Scd1-71836746"
"Aars-74641317","Fam69c-73636086"
"Gng2-67936006","P2rx7-75551477"
"Gpr18-71015809","Sema4g-71587856"
"Chd7-71836884","Rpl8-74749928"
"Arhgap39-73992939","Filip1-73635796"
"Gpr35-112649690","Kank4-76085741"
"Ngfr-79591691","Pdgfd-1910"
"Necab1-72472791","Rftn1-71920515"
"Otc-74581369","Pde11a-75081007"
"Hdc-71016663","Palm3-74958547"
"Arid5a-75042267","Cyhr1-77414565"
"Gng2-67936006","Rasgrp4-76135807"
"Rcsd1-75934525","Tmem204-73769320"
"Bmp4-79556702","Calcr-75080999"
"Dtnbp1-75651202","St8sia6-73929596"
"Palm3-74958547","Pla2g16-112650769"
"Necab1-72472791","Tmem109-74988461"
"Baz1a-73635977","Ppapdc1a-74881927"
"Grsf1-73994670","Tfam-67936016"
"B630019K06Rik-74881160","Otx2-112194935"
"Etv1-73512203","Kalrn-73930821"
"Cstf2-2131","Ndrg2-79568051"
"Copg2-74819259","LOC545854-73732153"
"LOC380720-73931422","Thsd7a-71924155"
"Pdzd2-74988286","Pkp2-73997149"
"Sox2ot-74658020","Stk24-73635773"
"Pcdhac1-73512189","Slc12a2-74882926"
"Htr5b-71247644","Mmgt1-77414585"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"D0H4S114-72472773","Tspan32-72129242"
"Ndrg2-79568051","S1pr5-112651200"
"Avil-72340234","Nkx2-1-74988460"
"Ptp4a1-75079765","Stra6-75041492"
"Htr5b-71247644","Terf2ip-112196711"
"Emp1-77280421","Tmem109-74988461"
"Nkx2-1-74988460","Srsf9-75043152"
"Sema3c-939","Wdfy2-72109399"
"Col5a1-75147768","Lef1-77866900"
"Stk24-73635773","Zscan22-247974"
"Ddx26b-75988610","Gng2-67936006"
"Ryr1-71247657","Vamp1-75651233"
"Eef1g-74819238","Grid1-74724739"
"Itgav-74658082","Pmm1-67936010"
"Pdgfd-1910","Zscan22-247974"
"Csrp3-77332671","LOC436099-73512350"
"Col25a1-71924301","LOC380720-73931422"
"Cxcl14-74272041","Kcnh8-70562113"
"Scd1-71836746","Sult1a1-75774114"
"B230362M20Rik-77340460","Clta-74819690"
"Bmp4-79556702","Ola1-293038"
"Pttg1-293036","Rasgrp1-76115742"
"St8sia6-73929596","Svil-77332748"
"Ephb1-72077478","Terf2ip-112196711"
"Fkbp10-2220","Rps4y2-75934917"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Grin3b-77869800","Lyst-73994715"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Baalc-73520964","Col5a1-75147768"
"BC005537-321201","Pak6-75084501"
"Nell1-74357567","Pacsin1-74047926"
"Cyc1-357103","Rasgrp4-76135807"
"Itga5-74882636","Ttll6-74363338"
"B4galt5-73635976","Prss39-74749944"
"Gpr18-71015809","Pmm1-67936010"
"Baalc-73520964","Lef1-77866900"
"Foxp1-71249056","Vegfb-75079746"
"Fbxw7-72128750","Necab1-72472791"
"Bok-71064032","Nova1-73931640"
"Mmgt1-77414585","Vps35-77869144"
"Chst11-73931625","Serpinb6a-74425564"
"Mtpn-2411","Srsf9-75043152"
"Clic5-77874610","Clta-74819690"
"LOC545854-73732153","Pkp2-73997149"
"Cpne8-73520974","Grid1-74724739"
"1110037F02Rik-74988462","Ptgds-79567709"
"Golga7b-76097699","Hrh3-73636034"
"Sema3c-939","Tnnt1-77280576"
"Nell1-74357567","Wnt1-112644522"
"Zfp365-73929873","Zscan22-247974"
"Fam46a-75042237","Kcna6-74819554"
"Stk24-73635773","Trem2-67870433"
"LOC434236-73615572","Slc6a7-71016653"
"Kank4-76085741","St8sia3-73929595"
"Jdp2-73930842","Pomp-75774685"
"Kctd16-73636009","LOC545854-73732153"
"C130096N06Rik-73635978","Ctsb-67779877"
"Fbln7-73929875","St8sia6-73929596"
"Gabre-75749417","Kcnh8-70562113"
"C130096N06Rik-73635978","Trim3-73732147"
"Grik4-75551478","Pacrg-74743258"
"Etfa-74581380","Svil-77332748"
"Rasgrp1-76115742","Sox11-79912528"
"Pkp2-73997149","Pmm1-67936010"
"Ccdc88c-74363346","Kcnh8-70562113"
"Greb1-71924412","Nova1-73931640"
"Cyc1-357103","St6galnac5-73787946"
"Necab1-72472791","Rpl11-276067"
"Polr1e-75774108","Thra-79912542"
"Ero1lb-72340145","Vps35-77869144"
"Med8-112196048","Thsd7a-71924155"
"Klhl36-77371861","Utp23-71924008"
"Rasgrp1-76115742","Scd1-71836746"
"Lipm-74272035","Stra6-75041492"
"Pak1-73521001","Sox2ot-74658020"
"Hiatl1-77414177","Hs3st2-74988765"
"Greb1-71924412","Ptp4a1-75079765"
"Etfa-74581380","Grik4-75551478"
"Mageh1-17","Pdcl-324213"
"Hs3st2-74988765","Pitx2-79556607"
"S1pr5-112651200","Tbl2-1868"
"Pttg1-293036","Reps2-76135799"
"Fdps-76085745","Pdcl-324213"
"Nova1-73931640","Vamp1-75651233"
"Hdc-71016663","Sult1a1-75774114"
"Aars-74641317","B2m-71924291"
"Jdp2-73930842","St6galnac5-73787946"
"Etfa-74581380","St8sia6-73929596"
"Chd7-71836884","Otc-74581369"
"Clta-74819690","Pomp-75774685"
"Grik4-75551478","Tac2-77279001"
"Caml-79568047","Palmd-74581442"
"Flot1-67752111","LOC433311-74988757"
"Avil-72340234","Rftn1-71920515"
"Ptgds-79567709","Sult1a1-75774114"
"Col25a1-71924301","Kalrn-73930821"
"Itgav-74658082","Pttg1-293036"
"Ephb3-1492","Gsta4-77278951"
"Ccdc88c-74363346","Pomp-75774685"
"Grik4-75551478","Mgat5-73931638"
"P2rx7-75551477","Tac2-77279001"
"Ddx26b-75988610","Gabre-75749417"
"Ndufb8-74743256","Pdgfd-1910"
"Grin2b-74988710","Satb1-927"
"Col25a1-71924301","Sema4g-71587856"
"Lass4-176962","Ptgs2-71016664"
"Col25a1-71924301","Vps35-77869144"
"Avil-72340234","Nova1-73931640"
"Klhl36-77371861","P2rx7-75551477"
"Ctsb-67779877","Jdp2-73930842"
"Bcl6-75651139","Nup93-75774679"
"Accn4-71924089","Xk-71670735"
"B2m-71924291","St8sia3-73929595"
"Lgi3-73520996","Tmem204-73769320"
"Grid1-74724739","Pdgfd-1910"
"Pmm1-67936010","Pomc-2493"
"Gabre-75749417","Prss39-74749944"
"Itga5-74882636","Jdp2-73930842"
"Ola1-293038","Tnnt1-77280576"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Ankrd34c-72472747","S1pr5-112651200"
"Arf1-199390","Filip1-73635796"
"Htr2b-79556708","Wdfy2-72109399"
"Clta-74819690","St8sia3-73929595"
"Gpr18-71015809","Vps35-77869144"
"Gabre-75749417","Pde5a-73931641"
"Ccdc88c-74363346","Ddx26b-75988610"
"Ephb3-1492","Lipm-74272035"
"Cdh13-77869863","Gpr18-71015809"
"Flot1-67752111","Uggt1-74957909"
"Dtnbp1-75651202","Gpr35-112649690"
"Pitx2-79556607","Ptp4a1-75079765"
"Pkia-805","Pth1r-112202195"
"Gldc-77887886","Map2k4-276073"
"Gldc-77887886","Gpr35-112649690"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Gabre-75749417","Gng2-67936006"
"B4galt5-73635976","Rpl8-74749928"
"Aars-74641317","B4galt5-73635976"
"Ero1lb-72340145","Nfix-77413698"
"Gng2-67936006","Rps4y2-75934917"
"Aars-74641317","Cyc1-357103"
"Hs3st2-74988765","Rnf152-75043151"
"Inpp4b-72080054","Trem2-67870433"
"Baalc-73520964","E130012A19Rik-74363349"
"Ppapdc1a-74881927","Sema3c-939"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Eef1b2-75934526","Manea-74882656"
"Kalrn-73930821","S1pr5-112651200"
"Clic5-77874610","Fkbp10-2220"
"Ndufb8-74743256","Rcsd1-75934525"
"Pak1-73521001","Slc7a6-293662"
"Ndrg2-79568051","Tbl2-1868"
"Pcdhac1-73512189","Pmm1-67936010"
"Ddx26b-75988610","Grik4-75551478"
"B630019K06Rik-74881160","Kalrn-73930821"
"Ndrg2-79568051","Palm3-74958547"
"Ptprj-73521803","Vps39-74047842"
"Ntf5-1393","Otx2-112194935"
"Clta-74819690","Ddit4l-71836878"
"Bcl6-75651139","Stk24-73635773"
"Cpne8-73520974","Sox2ot-74658020"
"Ola1-293038","Uggt1-74957909"
"Fbxw7-72128750","Gsta4-77278951"
"Htr5b-71247644","P2rx3-75888751"
"Clta-74819690","Ngb-79556712"
"Copg2-74819259","Zfp358-2743"
"Pak1-73521001","Zfp365-73929873"
"Nova1-73931640","Tmem109-74988461"
"Grik4-75551478","Sox14-73636036"
"Pcdhac1-73512189","Pdzd2-74988286"
"Bmp4-79556702","Vps39-74047842"
"Pttg1-293036","Zfp358-2743"
"Palmd-74581442","Ptp4a1-75079765"
"Ephb1-72077478","Mmgt1-77414585"
"Ankrd34c-72472747","Ndufs8-74819243"
"Ifnar1-588","Nin-76115736"
"9030425E11Rik-71924353","Gng2-67936006"
"Pomp-75774685","Sox14-73636036"
"Sall3-74363352","Serpinb6a-74425564"
"B3gnt2-75988600","Ddit4l-71836878"
"Accn4-71924089","Ndufb8-74743256"
"Gpr18-71015809","Pcdhac1-73512189"
"Ndufb8-74743256","Ngfr-79591691"
"9030425E11Rik-71924353","Baalc-73520964"
"Fbln7-73929875","Pde11a-75081007"
"1810031K17Rik-227165","Fbxw2-355882"
"Kctd16-73636009","Ndrg2-79568051"
"Fbxw7-72128750","Nell1-74357567"
"Bend6-77280313","Ndufb8-74743256"
"Hrh3-73636034","LOC380720-73931422"
"Hs3st2-74988765","Wnt1-112644522"
"Ccdc88c-74363346","Dnahc9-72472774"
"Caml-79568047","Vamp1-75651233"
"Scd1-71836746","Smarca2-1972"
"Grid1-74724739","Zfp365-73929873"
"B230362M20Rik-77340460","Ngb-79556712"
"Ero1lb-72340145","Otx2-112194935"
"Dnahc9-72472774","Fkbp10-2220"
"Chn1-73718053","Flot1-67752111"
"Ppp2r3d-77414925","Ptcd1-74882764"
"Avil-72340234","Wnt1-112644522"
"Mtpn-2411","Pacsin1-74047926"
"Ero1lb-72340145","Zfp358-2743"
"Kalrn-73930821","Sema4g-71587856"
"Dbnl-74819497","Syn1-227540"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Etv1-73512203","Hrh3-73636034"
"Flot1-67752111","Npy1r-72103807"
"Gabre-75749417","Svil-77332748"
"Myo10-74743255","Susd2-75146000"
"Fkbp10-2220","Vangl1-71670709"
"Ankrd34c-72472747","LOC545854-73732153"
"Fkbp10-2220","Otc-74581369"
"Gabre-75749417","Utp23-71924008"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Fbxw7-72128750","Rpl11-276067"
"Kalrn-73930821","Pla2g16-112650769"
"Clic5-77874610","Klhl36-77371861"
"Chn1-73718053","Ola1-293038"
"Lgi3-73520996","Pak6-75084501"
"B2m-71924291","Gng2-67936006"
"Svil-77332748","Utp23-71924008"
"Fam69c-73636086","Gpr35-112649690"
"Neurod2-75651126","Spata2l-73817441"
"Cul4a-75749399","Ifnar1-588"
"Baalc-73520964","Pomp-75774685"
"Gsta4-77278951","Srsf9-75043152"
"1110037F02Rik-74988462","Cdh13-77869863"
"Chrm5-75826557","Filip1-73635796"
"Fkbp10-2220","Gldc-77887886"
"Aars-74641317","P2rx7-75551477"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Srsf9-75043152","Wnt1-112644522"
"C130096N06Rik-73635978","Pde11a-75081007"
"Htr5b-71247644","Slc12a2-74882926"
"Prss39-74749944","Utp23-71924008"
"LOC380720-73931422","Zfp358-2743"
"Aars-74641317","Ddx26b-75988610"
"Itga5-74882636","Ngb-79556712"
"Baz1a-73635977","Ptcd1-74882764"
"Adra2b-74724532","Dkk4-112647536"
"Ctsb-67779877","Lef1-77866900"
"Dlx2-1482","Filip1-73635796"
"Ero1lb-72340145","Hrh3-73636034"
"Caml-79568047","Gpr156-74641322"
"Lipm-74272035","Ptp4a1-75079765"
"B3galt5-77280578","Klhl36-77371861"
"AW046396-72340236","Rnf152-75043151"
"Dtnbp1-75651202","Rasgrp4-76135807"
"C530008M17Rik-75080646","Map2k4-276073"
"Ccdc88c-74363346","Fkbp10-2220"
"Pomc-2493","Ptgds-79567709"
"Bok-71064032","Rftn1-71920515"
"B3galt5-77280578","Ddx26b-75988610"
"7420498E04Rik*-75043148","Ntrk1-71670679"
"Flot1-67752111","Htr2b-79556708"
"Ndrg2-79568051","Smarca2-1972"
"Arf1-199390","Nup93-75774679"
"Lypd6b-73635774","Wdfy2-72109399"
"Itga5-74882636","Rpl8-74749928"
"Chn1-73718053","Tacr1-79591721"
"Htr2b-79556708","Ola1-293038"
"B3gnt2-75988600","Gpr35-112649690"
"C130096N06Rik-73635978","Map2k4-276073"
"Aars-74641317","Rpl8-74749928"
"Itgav-74658082","LOC545854-73732153"
"Pacsin1-74047926","Tmem109-74988461"
"Pak6-75084501","Tmem204-73769320"
"Col5a1-75147768","LOC433740-77340490"
"Gldc-77887886","Itga5-74882636"
"Arhgap39-73992939","Pdgfd-1910"
"Filip1-73635796","Nup93-75774679"
"Fxyd5-74819694","Gm12429-77340488"
"Ddx26b-75988610","Pde5a-73931641"
"Ptprj-73521803","Sema3c-939"
"Lypd6b-73635774","Rpl23-74819237"
"Caml-79568047","Hs3st2-74988765"
"Bcl6-75651139","Zscan22-247974"
"Slc12a2-74882926","Sox11-79912528"
"Ntf5-1393","Tbl2-1868"
"9030425E11Rik-71924353","Clta-74819690"
"Hdc-71016663","Tbl2-1868"
"Arhgap39-73992939","Sox2ot-74658020"
"Apbb2-73512196","Hmgcr-75079789"
"Arf1-199390","Slc7a6-293662"
"Tbl2-1868","Terf2ip-112196711"
"B4galt5-73635976","Chd7-71836884"
"B2m-71924291","B4galt5-73635976"
"Gng2-67936006","Kank4-76085741"
"Srsf9-75043152","Tmem109-74988461"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Hrh3-73636034","Thsd7a-71924155"
"Avil-72340234","Lipm-74272035"
"C530008M17Rik-75080646","Ttll6-74363338"
"Kcnh8-70562113","Rps4y2-75934917"
"9030425E11Rik-71924353","Klhl36-77371861"
"Cxcl12-79907936","Pak6-75084501"
"Cxcl14-74272041","Utp23-71924008"
"Cul4a-75749399","Wnt1-112644522"
"AW046396-72340236","Tmem109-74988461"
"Cpne8-73520974","Eef1g-74819238"
"Lass4-176962","Sox2ot-74658020"
"C130096N06Rik-73635978","Fam69c-73636086"
"Chd7-71836884","Clic5-77874610"
"Ddit4l-71836878","Kank4-76085741"
"9030425E11Rik-71924353","Kank4-76085741"
"BC005537-321201","Kcnj4-74357568"
"Accn4-71924089","Arhgap39-73992939"
"Thsd7a-71924155","Vps35-77869144"
"Calcr-75080999","Ptprj-73521803"
"Camk1d-73992927","Ngb-79556712"
"Nfix-77413698","Scd1-71836746"
"Cdh13-77869863","Htr5b-71247644"
"1110037F02Rik-74988462","Pomc-2493"
"Camk1d-73992927","Pacrg-74743258"
"Dlx2-1482","Zfp365-73929873"
"Dtnbp1-75651202","Kank4-76085741"
"Ddit4l-71836878","Gng2-67936006"
"Kcnj4-74357568","Ndufb8-74743256"
"Cdk14-71670684","Tbl2-1868"
"Cxcl14-74272041","Tspan32-72129242"
"Ero1lb-72340145","Pomc-2493"
"Dlx2-1482","Inpp4b-72080054"
"Fkbp10-2220","Gabre-75749417"
"B2m-71924291","Fbln7-73929875"
"Etv1-73512203","Vps35-77869144"
"Grsf1-73994670","Xk-71670735"
"D0H4S114-72472773","Prss39-74749944"
"Ngfr-79591691","Nup93-75774679"
"Col5a1-75147768","Dnahc9-72472774"
"Pcdhac1-73512189","Pomc-2493"
"Gng2-67936006","Pomp-75774685"
"Hhip-71358556","Pth1r-112202195"
"Scd1-71836746","Terf2ip-112196711"
"LOC433311-74988757","Wdfy2-72109399"
"Cdh13-77869863","LOC380720-73931422"
"C530008M17Rik-75080646","Gldc-77887886"
"Inpp4b-72080054","Stk24-73635773"
"Arid5a-75042267","Chst11-73931625"
"B3gnt2-75988600","Chd7-71836884"
"B3galt5-77280578","C530008M17Rik-75080646"
"Hmgcr-75079789","Spata2l-73817441"
"Ddit4l-71836878","St6galnac5-73787946"
"Gpr83-72338696","Ptcd1-74882764"
"C130096N06Rik-73635978","Gpr35-112649690"
"Cish-70634310","Stra6-75041492"
"Pcdhac1-73512189","Pkp2-73997149"
"Inpp5a-73994713","Tpbg-76085743"
"Bok-71064032","Hs3st2-74988765"
"Rasgrp4-76135807","Tac2-77279001"
"B3gnt2-75988600","Clta-74819690"
"Cxcl14-74272041","P2rx7-75551477"
"Chd7-71836884","Trim3-73732147"
"AW046396-72340236","Ephb3-1492"
"Ppp2r3d-77414925","Rpl23-74819237"
"Map2k4-276073","Pomp-75774685"
"Slc8a2-74581450","Vav3-76085746"
"Arhgap39-73992939","Cxcl12-79907936"
"Mgat5-73931638","P2rx7-75551477"
"Aars-74641317","Pacrg-74743258"
"E130012A19Rik-74363349","Prss39-74749944"
"Trim3-73732147","Ttll6-74363338"
"Aars-74641317","Baalc-73520964"
"B2m-71924291","Ctsb-67779877"
"Golga7b-76097699","Grk5-77371851"
"Gsta4-77278951","Hs3st2-74988765"
"Hdc-71016663","Med8-112196048"
"Kcnj4-74357568","Pak1-73521001"
"Hiatl1-77414177","Ptp4a1-75079765"
"Htr5b-71247644","Smarca2-1972"
"Cblb-74988451","Hrh3-73636034"
"Cpne8-73520974","Ngfr-79591691"
"LOC545854-73732153","Tbl2-1868"
"Ngfr-79591691","Stk24-73635773"
"Lass4-176962","Slc6a2-73615562"
"Drd4-112650336","Sccpdh-73635772"
"Baalc-73520964","Gpr35-112649690"
"Med8-112196048","Ndufs8-74819243"
"B230362M20Rik-77340460","Gldc-77887886"
"Gpr35-112649690","Tac2-77279001"
"Mcl1-112647104","Pcdhb2-74743271"
"Cdh13-77869863","Pmm1-67936010"
"Ephb1-72077478","Reps2-76135799"
"Fxyd5-74819694","Slc31a2-75773700"
"Mrc1-74581428","Thbs4-77874596"
"Bace1-73520965","Csrp3-77332671"
"Gng2-67936006","Pde11a-75081007"
"E130012A19Rik-74363349","Fbln7-73929875"
"Lims2-75145999","Satb1-927"
"LOC380720-73931422","LOC545854-73732153"
"Tfam-67936016","Zfp365-73929873"
"Otc-74581369","St6galnac5-73787946"
"Cul4a-75749399","Kcnj14-67853369"
"Slc12a2-74882926","Thsd7a-71924155"
"Dnahc9-72472774","Prss39-74749944"
"Ctsb-67779877","Trim3-73732147"
"Reps2-76135799","Tbl2-1868"
"Fkbp10-2220","Grik4-75551478"
"Rcsd1-75934525","Spsb4-75773701"
"Pacrg-74743258","Pomp-75774685"
"Cyc1-357103","D0H4S114-72472773"
"Cdh13-77869863","Hrh3-73636034"
"Arid5a-75042267","Sall3-74363352"
"Med8-112196048","Pla2g16-112650769"
"Kalrn-73930821","Pdzd2-74988286"
"B2m-71924291","St8sia6-73929596"
"Emp1-77280421","Stra6-75041492"
"Cyb5-75043146","Mcl1-112647104"
"Greb1-71924412","Stra6-75041492"
"Hiatl1-77414177","Stra6-75041492"
"Clta-74819690","Pde11a-75081007"
"Bok-71064032","Srsf9-75043152"
"Ero1lb-72340145","Etv1-73512203"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Nup93-75774679","Stk24-73635773"
"Cxcl14-74272041","Gng2-67936006"
"C130096N06Rik-73635978","Col5a1-75147768"
"Ptgds-79567709","Reps2-76135799"
"Accn4-71924089","Grsf1-73994670"
"Fam69c-73636086","Vangl1-71670709"
"Ankrd34c-72472747","Golga7b-76097699"
"B4galt5-73635976","Rps4y2-75934917"
"Chrm5-75826557","Pak1-73521001"
"Cebpa-80343361","Grin3b-77869800"
"Fbln7-73929875","Vangl1-71670709"
"B4galt5-73635976","E130012A19Rik-74363349"
"Xk-71670735","Zscan22-247974"
"Cxcl14-74272041","Dtnbp1-75651202"
"Adamts18-75651128","Ifit2-74988457"
"Ifnar1-588","Palmd-74581442"
"Bmp4-79556702","Ppp2r3d-77414925"
"Dlx2-1482","Pak6-75084501"
"Lass4-176962","Trem2-67870433"
"Lipm-74272035","Rnf152-75043151"
"Pde11a-75081007","St8sia3-73929595"
"Klhl36-77371861","Tspan32-72129242"
"B2m-71924291","Itga5-74882636"
"Anxa1-70813897","Arhgap39-73992939"
"Med8-112196048","Otx2-112194935"
"Copg2-74819259","P2rx3-75888751"
"Grin3b-77869800","Npy1r-72103807"
"LOC433740-77340490","Svil-77332748"
"Cxcl14-74272041","Rasgrp4-76135807"
"Rfxank-67881545","Vwa3a-72472789"
"C1qtnf5-293664","Lgi3-73520996"
"Kcnh8-70562113","Pacrg-74743258"
"BC005537-321201","Slc7a6-293662"
"Slc6a2-73615562","Zscan22-247974"
"B3gnt2-75988600","Vangl1-71670709"
"Sox11-79912528","Terf2ip-112196711"
"Pitx1-199398","Tcea1-227534"
"Hrh3-73636034","Pomc-2493"
"Pkp2-73997149","Sox11-79912528"
"Fam120a-75080620","Gabrr1-75551470"
"Filip1-73635796","Inpp4b-72080054"
"E130012A19Rik-74363349","Fkbp10-2220"
"Heg1-74958616","Tpbg-76085743"
"Gng2-67936006","Kcnh8-70562113"
"Ankrd34c-72472747","Cdh13-77869863"
"Cpne8-73520974","Inpp4b-72080054"
"P2rx7-75551477","Svil-77332748"
"P2rx3-75888751","Smarca2-1972"
"Stk24-73635773","Xk-71670735"
"Nin-76115736","Wnt1-112644522"
"Necab1-72472791","Wnt1-112644522"
"Klhl36-77371861","St6galnac5-73787946"
"Ddx26b-75988610","Tspan32-72129242"
"Ctsb-67779877","Fkbp10-2220"
"Apbb2-73512196","Vegfb-75079746"
"Gldc-77887886","Pomp-75774685"
"Tac2-77279001","Ttll6-74363338"
"Bsdc1-74988722","Susd2-75146000"
"Pttg1-293036","Thsd7a-71924155"
"B4galt5-73635976","Rasgrp4-76135807"
"Hcrtr1-77868713","Sash1-71924225"
"Etv1-73512203","Reps2-76135799"
"Arhgap39-73992939","Kcnj4-74357568"
"Cdk14-71670684","Pttg1-293036"
"Clic5-77874610","St8sia3-73929595"
"Kcnh8-70562113","Mgat5-73931638"
"Grk5-77371851","Mmgt1-77414585"
"Gpr35-112649690","Jdp2-73930842"
"Eps8l2-74658244","Tmem64-77414589"
"Dlx2-1482","Lgi3-73520996"
"LOC433740-77340490","Prss39-74749944"
"9030425E11Rik-71924353","Fbln7-73929875"
"Pmm1-67936010","Zfp358-2743"
"LOC545854-73732153","Mmgt1-77414585"
"Fbxw7-72128750","Nin-76115736"
"Gpr18-71015809","Med8-112196048"
"Grik4-75551478","Svil-77332748"
"Pcdhac1-73512189","Sox11-79912528"
"Kcng1-77340480","Lims2-75145999"
"Baalc-73520964","St6galnac5-73787946"
"Ltk-75988666","Myo10-74743255"
"Jdp2-73930842","Map2k4-276073"
"Inpp4b-72080054","Ptgs2-71016664"
"Kctd16-73636009","Zfp358-2743"
"Htr5b-71247644","Tbl2-1868"
"Cyc1-357103","Pde5a-73931641"
"Camk1d-73992927","Rps4y2-75934917"
"Aars-74641317","LOC433740-77340490"
"Ptprj-73521803","Tnnt1-77280576"
"Cxcl14-74272041","Itga5-74882636"
"1110037F02Rik-74988462","Sema4g-71587856"
